lista de jogadas	pontos esperados	pontos obtidos	tabuleiros explorados	tempo executado (nano-segundos)	hash_table_hit	hash_table_miss
234541	13	13	45787664	1.01748e+09	12009756	21046467
76252256152162	10	10	89534	3.203e+06	16469	49903
631473765	13	13	247176	7.9228e+06	52869	119866
74644475155152	-13	-13	145259	5.2523e+06	26924	80105
757326626125	-13	-13	1349	75300	170	1004
6645357675	-14	-14	11	500	0	4
133272714731	9	9	1460347	3.3372e+07	282357	628889
53551421632534	13	13	2	200	0	1
7417423666	10	10	30932533	7.04267e+08	10947553	13098403
54454224311	-13	-13	4324369	1.33563e+08	1272575	2217577
4125341564661	13	13	480873	1.08986e+07	97248	222135
347654366145	9	9	9113909	1.23466e+08	3685433	4683073
176146	17	17	2223296221	2.62811e+10	756271959	981526234
64455157	13	13	125958	4.3825e+06	15959	65655
15573256676145	13	13	2	200	0	1
655631444152	12	12	141937	4.4466e+06	18429	70719
4434	18	18	1905399169	2.712e+10	815987763	796015438
553531	17	17	2	200	0	1
76445321377	12	12	4047859	1.12125e+08	1281235	2053306
267734413755	11	11	933630	2.38558e+07	247556	467345
7134774225575	-11	-11	17510	732700	3827	10543
1353322321	13	13	24492997	2.53648e+08	3468849	8167971
5747415	-12	-12	29787644	6.74492e+08	8617060	13402563
414731	17	17	25169425	5.02414e+08	7370339	10679458
37361243217571	9	9	28676	749200	4240	12420
52247742264	-9	-9	6350373	1.20878e+08	1733088	2829247
5672241227	12	12	161848952	1.8677e+09	74758930	53350655
35545132	13	13	14204	549700	2083	8203
152764113637	9	9	4259128	8.0868e+07	708945	1993012
2736	18	18	2	300	0	1
5131	18	18	2	200	0	1
67743217454126	12	12	187833	6.0174e+06	32305	95984
2243631565	-13	-13	3574379	8.82996e+07	866220	1811043
5632316614	15	15	2	200	0	1
654424711477	-10	-10	1126369	3.19926e+07	184866	521498
2742	18	18	586751307	1.51083e+10	139183594	283784222
26533771111321	13	13	2	200	0	1
56662226723	-9	-9	475953	1.79025e+07	92359	291770
47175323542122	12	12	157538	5.258e+06	43309	83170
6466275151	13	13	20188882	2.46784e+08	6343370	9468896
333446257552	13	13	10	400	0	3
325257	12	12	3956181	1.34635e+08	1003477	2310904
621454551432	-13	-13	4238614	1.03488e+08	1086850	2021249
34232351726	11	11	644615	1.83658e+07	97064	268860
2512564363527	13	13	369483	1.04327e+07	91824	203399
4756324221	11	11	205703	5.2174e+06	35016	97920
5122554611576	-13	-13	3	400	0	2
232575377	13	13	7147	326600	1379	4468
57516743624	-12	-12	470399	8.7099e+06	140507	188958
57211255634745	10	10	33036	823100	8979	16180
412472	17	17	3802025014	3.67933e+10	1300864098	1686577799
7715142517313	11	11	198751	6.6231e+06	37855	104077
755411613126	-11	-11	311847	1.01716e+07	62205	170102
2171577253	10	10	4318869	8.93133e+07	913981	1910140
2436627465171	11	11	1455877	5.25808e+07	356926	836685
3155567523331	13	13	14	1100	0	8
42246767234173	10	10	1179378	2.28951e+07	336971	575277
124643137655	10	10	12567904	1.55092e+08	5732360	4742878
5214646432	-15	-15	9763438	2.3132e+08	2704012	4740328
57756425547	13	13	313723	9.7838e+06	69640	159013
762562464551	10	10	1349374	2.79875e+07	364697	609299
34777512346	12	12	2623684	3.63789e+07	636500	1124035
7333616562274	-13	-13	3	200	0	2
277517225211	9	9	16508	610400	3240	8976
3313245	14	14	16408058	3.62435e+08	4218112	7155243
364766114	-12	-12	17031078	3.83827e+08	4115432	7858423
5665565125654	-10	-10	11150	339700	1310	4849
336422732466	-13	-13	270	10400	19	142
2123222623661	13	13	1207714	2.93604e+07	380751	596429
572657366	-12	-12	14519938	3.18434e+08	4193042	7678303
4734	18	18	558910756	1.39996e+10	179214240	284039006
362322	17	17	2	200	0	1
21543434133325	-13	-13	312997	8.7492e+06	58869	138511
36272522453	-12	-12	6108	248800	1066	3359
57474452	15	15	24859033	6.6128e+08	7302536	12245539
2511266	17	17	2	200	0	1
11745742763154	13	13	5620941	8.71575e+07	1661123	2588142
3757	18	18	2	200	0	1
437637465634	-11	-11	236999	6.0837e+06	56900	110304
2276675463	10	10	3764517	1.13763e+08	883585	2085105
1337145257	11	11	213685	7.5267e+06	46786	122043
3355	18	18	2	200	0	1
357775342714	-13	-13	494192	7.8358e+06	159689	212376
436141354	-12	-12	2637446	6.90703e+07	683332	1283455
16566165516	-10	-10	2605687	5.02287e+07	773554	1223451
431146161732	11	11	158616	5.4493e+06	25432	78922
74424	18	18	761773151	1.40488e+10	235725502	363011308
424264	17	17	213154342	5.55958e+09	62345556	110436512
54141555573	14	14	19724224	2.74771e+08	7301642	7729778
34456426714436	13	13	784118	2.08935e+07	210329	430623
54615341	11	11	41297841	8.63508e+08	14843103	19548085
231357646	11	11	71442289	9.64811e+08	31477911	25784010
56753344631	14	14	13431	566400	2216	8408
4525631273	-11	-11	4084951	1.13852e+08	902150	2192874
22257151465531	9	9	118417	3.8265e+06	24094	66122
4274631226266	10	10	1175901	4.36549e+07	268647	674352
3464524723342	14	14	287176	9.17e+06	75259	169190
47713114137731	13	13	264673	9.5834e+06	56678	147806
25411234316	14	14	2088914	7.50972e+07	488380	1206012
656422433532	13	13	1195151	1.84344e+07	224095	515135
24225624732727	-11	-11	238120	8.494e+06	47378	141440
7536242236147	12	12	13815	576000	2034	8255
11632474451	13	13	7426049	2.13739e+08	2392475	3760513
231512744273	-13	-13	671748	2.20979e+07	123523	349251
26327161427	-11	-11	5291664	6.72488e+07	2000665	2618967
5157531546	12	12	9297328	1.78605e+08	2991770	4094932
3736514	-12	-12	10496595	2.87687e+08	2995013	5561653
32163126	11	11	219310332	3.57361e+09	71241915	105821609
521635127245	-13	-13	11	500	0	4
71353555424651	11	11	108007	3.3745e+06	27642	56268
1356262343	-12	-12	235278	8.4126e+06	56134	141278
712342354522	13	13	10	400	0	3
6413661373	-12	-12	419200	1.23736e+07	97804	206764
56576416	14	14	4374956	1.06697e+08	1330474	2154237
416332464	-14	-14	417814	1.34566e+07	65769	202550
2733	18	18	2	200	0	1
41272571364	-10	-10	31109371	4.92533e+08	12319291	13088246
7767633666645	14	14	1094941	3.14e+07	284676	600213
7556555542416	-12	-12	7592	317300	1326	4719
477731	17	17	36568882	9.01755e+08	10205880	17520906
7121141547463	-10	-10	5013918	1.01412e+08	1106653	1949499
34231416237	14	14	74555	2.4669e+06	11310	35390
1625472341736	-11	-11	1625059	4.20844e+07	392972	789336
21541553311247	12	12	123802	4.3848e+06	27314	68886
16566221514255	10	10	28219	1.0954e+06	5582	18958
33362325763	13	13	34793081	4.55301e+08	12719248	16047641
641461257525	-11	-11	366310	5.3239e+06	61621	136367
255337662633	12	12	350920	9.4512e+06	93416	191789
1325654	13	13	11918791	3.80885e+08	2637847	6391044
665565	17	17	2	100	0	1
1411277417733	11	11	396628	1.52e+07	75267	199691
4134	18	18	1581782480	2.41933e+10	512295206	740384663
13625622524	-11	-11	16808	671400	3680	10616
264762	17	17	61541570	1.54684e+09	14038688	29918486
2263543751	12	12	6878	271900	1174	4077
36376254	12	12	1814327	5.86772e+07	389859	997466
32762452764143	9	9	153227	6.077e+06	30768	89788
2275326225673	11	11	296655	9.4381e+06	63184	171057
52747236122311	-12	-12	11	500	0	4
2152117764613	11	11	17466608	1.86761e+08	2196535	5507331
3747212617771	-12	-12	220809	7.0706e+06	35936	106594
547463267	13	13	6043680	1.52001e+08	1192144	2778394
31253245574116	13	13	2	200	0	1
71326637	11	11	11404145	2.75512e+08	2929026	5623571
35524513617477	-12	-12	37706	1.1458e+06	7419	20285
6235333111	12	12	19828804	2.68834e+08	5643249	8735220
574332441774	14	14	4748462	1.35022e+08	1548609	2391898
3237452563143	13	13	5133291	6.16811e+07	1395478	2215109
64572753	11	11	11617095	3.45495e+08	3263821	6429648
4113471221775	-12	-12	250124	7.8659e+06	56394	128428
47417661	12	12	5488176	1.20709e+08	939117	2361212
326475334145	11	11	157494	5.148e+06	22278	80024
525377	12	12	8256572	2.18105e+08	2016456	4172189
356233575577	11	11	2551232	8.74561e+07	563698	1507670
2735725121527	13	13	10	600	0	3
374373	17	17	46250437	1.17606e+09	13685660	24465441
3474136575673	13	13	10	300	0	3
53722231	15	15	4	300	0	3
6543311625	12	12	299301	7.0385e+06	69605	147142
23363437544	-11	-11	32963	1.2338e+06	3314	17620
24615312553432	13	13	2	200	0	1
65623372664	12	12	31167	1.2072e+06	5348	19106
43654255	16	16	6168318	1.35942e+08	1627903	2898537
533253253152	12	12	6	500	0	5
1462465355346	9	9	684081	2.42008e+07	132680	412271
27674224	16	16	275080907	2.74344e+09	98409067	105068138
2455146	12	12	5428217	1.53596e+08	1347048	2801755
2476553366716	12	12	44	1500	0	18
76777547444724	13	13	114275	4.4077e+06	22758	72333
77463637	16	16	18863058	4.82773e+08	5381620	9318080
6452247612553	13	13	110377	2.4337e+06	20326	51013
6653245777	10	10	8075969	2.58882e+08	1937887	4734551
42123365632536	-13	-13	3	300	0	2
32224647262217	12	12	34523	1.1398e+06	4867	18080
215364363525	12	12	141022	3.5469e+06	45682	70216
4433	18	18	769626418	1.4043e+10	320642451	354349898
27246531	12	12	21951359	6.68625e+08	4942811	11710535
74513716476324	-10	-10	3500581	8.28707e+07	1149834	1687573
76212673773	14	14	3500431	8.25436e+07	964095	1843592
7242233176	10	10	30858789	6.72656e+08	6315223	16153876
13261755733621	-9	-9	7353825	7.44053e+07	1618743	3677939
5737	18	18	2	200	0	1
7257434174252	-12	-12	1477786	5.36396e+07	349757	844230
2215435461366	11	11	2254692	4.12636e+07	594339	1082734
5562	18	18	2	200	0	1
61243536	12	12	21753759	4.73798e+08	6555674	11310228
362272	17	17	2	200	0	1
664365147	16	16	2533874	7.29867e+07	507815	1328217
364735761	-10	-10	42443948	6.0294e+08	14973393	19281906
64732327731652	-12	-12	11	500	0	4
635756624637	12	12	44	1700	0	18
67211452135745	9	9	40469	1.6555e+06	8473	24328
51134133635	-11	-11	292326	5.7394e+06	109227	127330
5236441122751	14	14	248908	8.824e+06	43102	134261
1122122427371	10	10	7609	290600	972	3846
2413514662	12	12	2938989	9.19373e+07	573252	1527935
435654667573	-14	-14	3	200	0	2
742641741512	-9	-9	805046	2.508e+07	169751	435974
727477161623	-14	-14	4585525	8.49054e+07	1397547	2250455
33413745333127	8	8	42113	1.464e+06	5107	21207
24534141354	-11	-11	1243384	4.46934e+07	353828	687876
465416526173	11	11	464626	1.55951e+07	109272	256510
113414216	16	16	17583096	3.57887e+08	5333710	7357046
6623664414236	14	14	26	1500	0	15
17457357354171	13	13	27129	817300	10570	12372
233315146151	14	14	2	200	0	1
337272613167	11	11	285228	6.5783e+06	60814	128310
77443144	16	16	376394873	8.89699e+09	147126596	188115276
5465242	12	12	6446571	1.59557e+08	1518496	3121307
631565777	11	11	467230	1.57885e+07	108966	249054
26277547	11	11	9372611	2.40816e+08	2256975	4646099
67367754551	14	14	4877027	8.69799e+07	748197	1885415
156132615114	11	11	49634	2.0962e+06	8922	30792
2361671166624	12	12	812653	2.57849e+07	177838	429446
2161444224242	-13	-13	9363	428400	982	6070
131525653457	14	14	2	200	0	1
417553113521	13	13	10	400	0	3
6245554557371	9	9	651825	1.47131e+07	256975	312923
127477637223	-14	-14	3	300	0	2
62551445243	15	15	244793	8.2387e+06	37872	132247
357316422475	-11	-11	248	8800	9	103
4174522731543	-11	-11	2518861	6.54183e+07	791373	1262818
16446744515347	12	12	1027233	2.8028e+07	358613	508680
4727	18	18	2010772018	3.15216e+10	434943683	820955495
67345552141	15	15	12318890	1.99908e+08	4219198	5295380
725554331	15	15	10	400	0	3
756315421526	-14	-14	3	300	0	2
354414424	13	13	5568647	1.95526e+08	1191787	3309863
4455	18	18	913381633	1.52422e+10	271754562	449342889
5256164447	13	13	11442792	3.31082e+08	2985645	5953950
5246175563174	-9	-9	43495139	4.7606e+08	14296489	16940022
4542616123225	-12	-12	165227	4.5198e+06	64391	81867
66764135331546	-13	-13	9365	419700	1388	6499
4137	18	18	343996488	7.06836e+09	115764203	164784683
6742255316	12	12	1375833	1.76288e+07	161369	437911
1177773351	15	15	2	200	0	1
7123653473537	-13	-13	3	200	0	2
6261575	-12	-12	134976846	1.95349e+09	47765718	59071336
7671256572614	-11	-11	244525	7.8501e+06	50424	129749
32446337651	15	15	1457707	4.51943e+07	320434	768464
336422231	15	15	178896	6.8914e+06	31066	103364
2374514715	10	10	132665751	1.63977e+09	55770792	51289014
3415153323324	14	14	245	10100	7	122
77473263764115	11	11	2056397	4.10177e+07	713712	938544
654271373141	10	10	703697	1.95792e+07	180893	343209
477751	17	17	115903416	1.95404e+09	26106996	46905502
243255616412	-13	-13	87345	3.0411e+06	14669	44668
34236531255732	10	10	17751	700800	2484	9624
45265756	11	11	5278661	1.66331e+08	1079692	2643090
453116256141	11	11	513842	1.42435e+07	145652	265394
755162533347	14	14	2	300	0	1
62144541376217	12	12	138711	4.7776e+06	21887	72887
375416463271	11	11	1280797	3.53872e+07	312799	655199
1241134156134	-12	-12	532398	1.90199e+07	101837	303160
37666715542163	9	9	4196806	5.95671e+07	1134937	2120139
5234327421153	-13	-13	3	200	0	2
247426363	11	11	2329061	5.32718e+07	364675	961369
73114411731465	-8	-8	44157	1.6751e+06	6981	24562
757526431	11	11	9626563	2.68687e+08	2749617	4815822
244133355142	14	14	41378	1.787e+06	7053	27488
326127325	-15	-15	3	500	0	2
75564222555325	10	10	15690	589600	2106	7904
655145246566	-11	-11	99807	3.8716e+06	18089	60682
3151	18	18	2	400	0	1
3522566233353	13	13	5314681	5.27009e+07	1355163	2518260
653333756317	11	11	7326179	9.19107e+07	2001094	3224874
4157	18	18	823777280	1.16929e+10	220337243	337579071
3453232232167	12	12	152582	4.139e+06	17951	56496
373357	17	17	2	300	0	1
263451655367	14	14	151276	5.1099e+06	24436	81789
144144461	16	16	11120535	2.95149e+08	2619536	5966633
25512364	12	12	2147253	5.83344e+07	369389	1016390
633457477365	12	12	2692737	7.2986e+07	764329	1399396
425653	13	13	11135071	3.08376e+08	2989548	5888799
5246453465122	14	14	17006	715800	2282	10991
6522325464536	-13	-13	3	500	0	2
726323227	16	16	2	100	0	1
22566535545	13	13	46299	1.3232e+06	7013	22688
6775151311677	11	11	421773	1.42758e+07	100693	229229
6636245447123	10	10	575328	1.39167e+07	122876	285735
41437532	16	16	5585156	1.20305e+08	1296240	2477215
54676617546433	-13	-13	45111	1.5598e+06	12109	25272
23564374115674	-12	-12	34789	1.2812e+06	4093	17846
34654747	12	12	3160835	9.39196e+07	885077	1665684
24732455556	15	15	7	200	0	3
775527643	15	15	898892	2.51212e+07	152020	410365
6742253636	12	12	251603	8.8135e+06	55460	151040
223632712465	11	11	743	38000	63	458
4577227733717	14	14	2	200	0	1
135556261437	12	12	81100	2.7812e+06	20457	43066
3512336314343	12	12	195979	4.944e+06	26416	86743
52535561465437	11	11	31855	1.2806e+06	4550	18861
26134314622	14	14	1194899	4.1805e+07	284999	635004
74633145672	-12	-12	431456	1.21503e+07	118190	216919
466662572321	12	12	558903	1.31861e+07	140573	263016
7241171347	14	14	28237651	2.64494e+08	4068533	9530502
4573217134541	12	12	2665847	7.13459e+07	967021	1314748
3226623443241	12	12	77301	2.9224e+06	13677	47699
115737	17	17	2	200	0	1
61765435756	10	10	2859603	6.90524e+07	835710	1483023
5344561374244	12	12	286648	9.8207e+06	48762	153953
73732143441177	-13	-13	3	300	0	2
6425133637	12	12	107669353	1.09746e+09	21914642	44874068
647467131	11	11	27659077	3.62256e+08	10810351	12539989
61635636463167	12	12	7485	251600	878	3556
23577341162416	-11	-11	327821	9.2117e+06	90276	164432
2421663275266	10	10	466130	1.60597e+07	91369	269911
443674	17	17	631107670	1.15896e+10	232426552	309449015
43776542766663	12	12	30184	1.0452e+06	3871	16466
443533747542	-9	-9	759941	2.29457e+07	147949	392673
312627371	-11	-11	6560414	1.53445e+08	1728077	3305502
531432254	-13	-13	12482501	3.96105e+08	3336277	6752604
3532724571777	11	11	624955	1.71951e+07	137431	319107
47764211357713	11	11	41911	1.301e+06	6755	21600
171467553	11	11	7842471	1.01348e+08	2782514	3089709
3727	18	18	2	200	0	1
444255	17	17	46926002	1.29941e+09	11651787	25211873
31751635244212	8	8	12636	415200	1247	5581
24415366445632	12	12	28	1700	0	15
442261	17	17	4635061328	4.31806e+10	1514624745	2156187881
314241	12	12	51739019	8.554e+08	11428447	21449800
76542744674	14	14	5570268	1.64191e+08	1441082	3017312
621151271121	14	14	2	200	0	1
1525637546	-15	-15	3	200	0	2
2347526522562	14	14	2	200	0	1
5561	18	18	2	200	0	1
4763264275456	-12	-12	21385	886400	3475	13611
421255	17	17	102593893	2.51207e+09	29169360	51458182
6537442374536	10	10	163845	4.7275e+06	38784	79040
772556351154	13	13	221252688	2.56382e+09	89462422	87165558
7566151452	-15	-15	3	200	0	2
633573775765	12	12	82627	3.0917e+06	12215	52228
331423221127	-11	-11	925611	3.24686e+07	167794	499325
5217574243766	-12	-12	103364	2.968e+06	16732	48477
1572142465324	14	14	1745446	5.32542e+07	387034	841727
2741772553	12	12	68247	2.2111e+06	14745	37109
352236556267	14	14	2	200	0	1
1456356423	-13	-13	65	1900	0	20
535642123175	9	9	208059	5.9062e+06	52409	104602
775751775665	12	12	19722	721900	3180	10654
4223774671	11	11	5256631	1.28263e+08	828724	2348515
544722374636	12	12	225872	7.9256e+06	50716	131127
254531145	12	12	396653807	3.96282e+09	236675923	97263494
45677553421671	13	13	2	300	0	1
32551373567	13	13	455424	1.35592e+07	121176	207338
53325236433355	12	12	9	500	0	3
65665722464	-14	-14	384153	1.02612e+07	111375	196958
33446362166	13	13	465427	1.59014e+07	77891	255450
74234273614	15	15	1579446	4.51771e+07	287538	781299
11677136	16	16	2	100	0	1
146121641	11	11	9170972	2.85986e+08	2254148	4788411
666437755157	12	12	10724	412100	1651	6877
57734117127644	13	13	779806	2.22605e+07	241228	396048
1656615147226	-8	-8	478682	1.72394e+07	101198	262434
46633231	11	11	2897747	5.35203e+07	775861	1250049
716326452416	-13	-13	6127932	1.50829e+08	1632838	3063352
24254	18	18	2015880428	2.03886e+10	550606671	766307087
75262212725116	-8	-8	622686	9.4379e+06	106948	253308
445112	17	17	2958218119	3.70413e+10	841642216	1338722339
4254	18	18	3662011513	4.58931e+10	1160643900	1812515942
674172474	-11	-11	8927077	1.97734e+08	1628424	3927161
443741	17	17	20614593	4.57713e+08	4344465	9084289
1264272227551	10	10	135288	4.0737e+06	25882	67138
56134544742566	-13	-13	163	7500	0	95
222376657265	-14	-14	3	200	0	2
53114372422	-13	-13	495146	1.92801e+07	91086	300986
54772246547344	13	13	153222	6.2399e+06	29032	104225
225364625643	11	11	49097	1.9633e+06	8781	30546
1154721171333	14	14	2	200	0	1
76637227273	15	15	2	300	0	1
6162523673561	-9	-9	156189	4.0287e+06	48668	75475
5566215653342	-9	-9	230327	7.9654e+06	53153	135279
4324545214	-13	-13	1092077	3.58e+07	186499	566514
36263267	16	16	2	200	0	1
6427765276143	14	14	478815	1.52138e+07	86051	243813
55242621153	-12	-12	9088069	2.01246e+08	2248298	4807074
2514225	17	17	241802104	2.97421e+09	53082778	92667265
22432173564115	13	13	2	400	0	1
57233522367465	11	11	13366	528400	2538	8038
6763715173571	10	10	3883620	5.59608e+07	861207	2000178
3631344	-11	-11	2192822	4.26751e+07	613500	1040607
43473153411	-9	-9	665841	2.29845e+07	151579	365329
41255721623552	13	13	1318959	2.8296e+07	404031	679354
1175151752522	10	10	2076	81900	283	1168
723622246562	12	12	195190	7.6256e+06	31928	114212
745327174144	10	10	78744238	1.40105e+09	27909939	33172334
271311233741	9	9	3125029	9.05968e+07	599980	1519729
2527323735655	-12	-12	11	600	0	4
55627437126571	-8	-8	17809426	1.79978e+08	4952849	8771393
6773162425	11	11	87318662	8.11146e+08	14750880	35788453
7723442251163	12	12	743301	2.39611e+07	151000	380588
63142544442172	13	13	70272	1.7085e+06	18708	34723
34571247412274	12	12	1655937	4.79426e+07	380867	853857
33555312262	12	12	50786610	5.29292e+08	19767148	24901206
455322253623	13	13	10	400	0	3
146716344766	-10	-10	5357628	7.7254e+07	1837624	2497595
5566	18	18	2	200	0	1
33732622353532	-9	-9	232529	7.0706e+06	49927	119357
752435247	11	11	574963	1.49516e+07	125721	300111
47562342	12	12	6796094	2.25329e+08	1650016	3830668
7424275365	-12	-12	24275	931200	5032	13981
52557165112454	-13	-13	3	300	0	2
5745	18	18	519067700	1.06015e+10	148140899	253633784
455364534125	12	12	16514	682800	2546	9823
25275266474	-11	-11	5015103	9.89358e+07	1784991	2382544
45327553531355	-12	-12	10	500	0	4
31152761374542	11	11	1553	68600	115	715
71313446156553	11	11	39423	1.3633e+06	7691	20669
4112463736157	-13	-13	11	500	0	4
23725451312245	11	11	74188	3.1448e+06	13622	49703
216542674413	14	14	6925826	1.87557e+08	1697723	3574082
2735746132513	-11	-11	284	9500	2	111
414673453	-12	-12	3854280	8.04923e+07	802826	1588228
25451625524377	13	13	2	200	0	1
72355436	16	16	2	200	0	1
6123473741	10	10	2583035	7.24078e+07	831952	1284823
22271745636772	13	13	488808	1.72687e+07	103164	284926
22153632617	-10	-10	68872	2.5204e+06	10908	38657
2772162541472	-10	-10	165576	5.4032e+06	27353	85434
15657272771432	-11	-11	41190	1.3287e+06	7265	21595
524673176251	11	11	590175	1.47621e+07	246944	258972
41711573464	-11	-11	6310949	1.45607e+08	1105878	2483902
345746371526	11	11	1282266	3.07205e+07	333712	640925
11725633746	11	11	738151	1.40794e+07	203421	346965
41227711	16	16	658331616	8.6312e+09	216458966	305805736
54133145613322	12	12	158	6500	4	81
6227357242231	12	12	745231	2.44788e+07	157778	422848
213546362	-11	-11	7480665	2.12356e+08	1974590	3934531
4265573472645	12	12	46366	1.71e+06	8129	26274
43275226434	-11	-11	132798	4.7601e+06	25258	76040
43613216614	-11	-11	46342	1.4076e+06	8993	23896
47647724	16	16	250043075	3.92788e+09	115548295	85569941
72154377657	12	12	3903817	1.20403e+08	807728	2039170
313741	17	17	95948950	1.40589e+09	36143905	41503529
1143157232264	-13	-13	3	200	0	2
1172226614712	14	14	775222	2.81938e+07	163655	420938
43773121	11	11	35770058	8.11347e+08	10367579	16420357
6235743126	15	15	2	200	0	1
1263742667265	14	14	2	200	0	1
1357342426	11	11	11621491	3.77277e+08	3473499	6377056
414711244357	11	11	10440984	2.65267e+08	3428020	4909713
246174713	12	12	185343842	2.05855e+09	35830362	60350056
36247217344375	9	9	88255	3.4057e+06	14610	52345
5416635331675	-13	-13	3	200	0	2
5611323442	12	12	999700	3.49107e+07	171344	549301
61247371144	12	12	29303119	6.92345e+08	9015362	13880326
47523523552	-13	-13	18415377	2.42906e+08	6240958	8983957
52443352227	-9	-9	117077	4.8524e+06	19615	76056
562272544415	10	10	155045468	1.41218e+09	32660266	62006327
253733227554	-9	-9	124126	5.0429e+06	23725	81722
37376665263	-10	-10	903135	2.86693e+07	225613	502769
155365314752	14	14	2	200	0	1
36625416525	-14	-14	3	200	0	2
674716531	11	11	2393247	6.73613e+07	625236	1248962
4347525564	15	15	3048510	1.03907e+08	784939	1837529
16423537	12	12	13798640	3.161e+08	3341208	6529326
544356	13	13	15934895	4.0941e+08	4611308	7540997
3642714523574	-10	-10	3389973	1.04327e+08	981724	1802279
5143374737721	-12	-12	4030	139000	773	1993
4153417	-11	-11	179771180	1.81077e+09	46673199	72726956
12317646551	15	15	2	200	0	1
477253445676	14	14	1998583	7.06977e+07	548380	1163324
6625244723134	-13	-13	3	200	0	2
3675314474166	10	10	87056	2.7583e+06	24100	41783
6165173152	10	10	27063713	3.84403e+08	4570713	10177825
