lista de jogadas	pontos esperados	pontos obtidos	tabuleiros explorados	tempo executado (nano-segundos)	hash_table_hit	hash_table_miss
4332626222	14	14	1519118	4.60993e+07	250601	710549
153336355752	-14	-14	16	900	0	3
4317211637364	-10	-10	4369228	1.11068e+08	929127	1986728
42432175	16	16	48996828	1.14678e+09	10940466	25014813
66746612231276	-10	-10	354633	1.04697e+07	53639	156998
7476532341622	-12	-12	1546423	2.56579e+07	444327	520891
52537755354	-14	-14	16	700	0	3
234541	13	13	79263395	1.74962e+09	18330606	34547554
76252256152162	10	10	184968	5.7456e+06	23009	78382
631473765	13	13	501784	1.49473e+07	74602	223789
74644475155152	-13	-13	288456	8.8925e+06	37716	132831
757326626125	-13	-13	3063	121600	215	1154
6645357675	-14	-14	40	2800	0	17
133272714731	9	9	3002032	6.82866e+07	551248	1236554
53551421632534	13	13	9	400	0	2
7417423666	10	10	47102921	1.02546e+09	16071453	16857002
54454224311	-13	-13	7143984	1.95002e+08	1703990	2964382
4125341564661	13	13	768728	1.86751e+07	196180	343569
347654366145	9	9	10722204	1.4491e+08	4250477	5012136
176146	17	17	3379331776	4.07171e+10	1164925125	1395317916
64455157	13	13	289248	9.5508e+06	24503	132962
15573256676145	13	13	9	700	0	2
655631444152	12	12	300606	9.1303e+06	28538	150303
4434	18	18	2680227608	3.79895e+10	1093527295	882691394
553531	17	17	9	400	0	2
76445321377	12	12	6597746	1.70422e+08	1610043	2769660
267734413755	11	11	1446031	3.64168e+07	357724	678719
7134774225575	-11	-11	34234	1.1449e+06	4854	14246
1353322321	13	13	50411342	6.54649e+08	8110488	24688037
5747415	-12	-12	48947464	1.14729e+09	12000996	22623588
414731	17	17	45666230	9.08123e+08	11382082	18277392
37361243217571	9	9	64642	1.6093e+06	10699	23786
52247742264	-9	-9	9449043	2.0144e+08	2864433	4140988
5672241227	12	12	221406422	2.5951e+09	104490714	64589518
35545132	13	13	27773	988900	2759	14344
152764113637	9	9	7958434	1.42244e+08	1409536	3619591
2736	18	18	9	500	0	2
5131	18	18	9	400	0	2
67743217454126	12	12	351393	1.12424e+07	46295	184651
2243631565	-13	-13	5707923	1.32858e+08	1353254	2651939
5632316614	15	15	9	400	0	2
654424711477	-10	-10	2174833	6.29504e+07	350425	1027027
2742	18	18	1050289063	2.56921e+10	225471394	492948073
26533771111321	13	13	9	400	0	2
56662226723	-9	-9	878350	2.71967e+07	121625	394917
47175323542122	12	12	282842	8.3621e+06	56566	116925
6466275151	13	13	26115008	3.2983e+08	10421889	10063174
333446257552	13	13	30	2300	0	16
325257	12	12	6308681	1.91442e+08	1235599	3084291
621454551432	-13	-13	6899516	1.72967e+08	1476203	3507752
34232351726	11	11	1375470	4.24162e+07	160603	703053
2512564363527	13	13	640104	1.70639e+07	122784	280727
4756324221	11	11	482680	1.09443e+07	59756	185872
5122554611576	-13	-13	16	900	0	3
232575377	13	13	14818	516900	1764	5806
57516743624	-12	-12	771558	1.53239e+07	203755	350136
57211255634745	10	10	56563	1.1388e+06	14663	20037
412472	17	17	6391466937	5.69961e+10	2301617508	2019888389
7715142517313	11	11	403619	1.23906e+07	53733	183881
755411613126	-11	-11	623130	1.75833e+07	90916	259681
2171577253	10	10	7431948	1.6219e+08	1727084	3427276
2436627465171	11	11	2604485	8.25885e+07	452487	1142218
3155567523331	13	13	63	2200	0	14
42246767234173	10	10	2030875	4.32806e+07	494610	785991
124643137655	10	10	16639308	2.19051e+08	7468200	5543465
5214646432	-15	-15	15457087	3.65767e+08	3849824	7140783
57756425547	13	13	615889	1.76543e+07	98525	263738
762562464551	10	10	2144879	4.5757e+07	564316	1003230
34777512346	12	12	3986728	6.16495e+07	1206603	1787563
7333616562274	-13	-13	16	600	0	3
277517225211	9	9	37528	1.1781e+06	4211	14639
3313245	14	14	29910610	7.13958e+08	6287520	13509557
364766114	-12	-12	28112050	6.4977e+08	6385114	13501742
5665565125654	-10	-10	26517	725000	3041	11007
336422732466	-13	-13	801	22400	65	217
2123222623661	13	13	1978121	4.34888e+07	502677	791657
572657366	-12	-12	21902479	4.56453e+08	6015049	9210719
4734	18	18	853076447	2.03307e+10	239870665	376350055
362322	17	17	9	400	0	2
21543434133325	-13	-13	622520	1.62647e+07	95687	300027
36272522453	-12	-12	12867	454600	1497	5587
57474452	15	15	41227603	1.07619e+09	9997810	18386455
2511266	17	17	9	400	0	2
11745742763154	13	13	8312650	1.27098e+08	2770228	3140871
3757	18	18	9	500	0	2
437637465634	-11	-11	421621	1.02541e+07	89603	186889
2276675463	10	10	6530933	1.79562e+08	1181057	2999839
1337145257	11	11	410053	1.19808e+07	60658	179132
3355	18	18	9	400	0	2
357775342714	-13	-13	964279	1.45845e+07	256164	269396
436141354	-12	-12	4769576	1.31143e+08	821038	2304768
16566165516	-10	-10	3974815	7.46353e+07	1130805	1678445
431146161732	11	11	361232	1.11557e+07	38153	159475
74424	18	18	1218613820	2.2351e+10	342367356	502469713
424264	17	17	332370611	8.22218e+09	86841676	146611190
54141555573	14	14	30058655	4.30271e+08	10660651	11907205
34456426714436	13	13	1289094	3.07252e+07	291564	535525
54615341	11	11	60047588	1.27551e+09	19338234	24292278
231357646	11	11	98519410	1.35093e+09	45281611	30310412
56753344631	14	14	29113	964600	2839	11909
4525631273	-11	-11	6797630	1.78756e+08	1364062	3188132
22257151465531	9	9	218325	6.6007e+06	35112	97625
4274631226266	10	10	2084214	6.8674e+07	342826	964265
3464524723342	14	14	427780	1.1942e+07	100479	197871
47713114137731	13	13	466120	1.42761e+07	73840	225169
25411234316	14	14	3615343	1.10878e+08	613625	1705137
656422433532	13	13	1822843	3.06571e+07	463305	975699
24225624732727	-11	-11	423024	1.30344e+07	61455	205080
7536242236147	12	12	29071	1.0367e+06	2483	14326
11632474451	13	13	12044707	3.18385e+08	3024811	5012765
231512744273	-13	-13	1425244	4.23741e+07	168307	645742
26327161427	-11	-11	6264619	8.19872e+07	2592053	2766126
5157531546	12	12	15907805	2.95888e+08	4456209	6085272
3736514	-12	-12	17061408	4.2318e+08	4160209	7133617
32163126	11	11	328876844	5.16394e+09	107833731	119208185
521635127245	-13	-13	37	2500	0	17
71353555424651	11	11	182285	5.4564e+06	36593	85451
1356262343	-12	-12	413442	1.24261e+07	63482	198474
712342354522	13	13	31	2700	0	16
6413661373	-12	-12	847452	2.27412e+07	135177	357171
56576416	14	14	6642871	1.57968e+08	1841709	2870288
416332464	-14	-14	877221	2.68696e+07	99240	425475
2733	18	18	9	400	0	2
41272571364	-10	-10	47938742	7.49202e+08	17163124	15179720
7767633666645	14	14	1760004	4.51606e+07	363732	843474
7556555542416	-12	-12	14138	473600	1647	6829
477731	17	17	66550453	1.53984e+09	14197072	27192224
7121141547463	-10	-10	9724256	1.93829e+08	1983594	4370947
34231416237	14	14	154948	5.2185e+06	15325	82572
1625472341736	-11	-11	2662773	6.65206e+07	572781	1318861
21541553311247	12	12	229133	7.3091e+06	33487	110372
16566221514255	10	10	57623	1.6782e+06	6770	22423
33362325763	13	13	48614523	6.16627e+08	18072002	17508332
641461257525	-11	-11	787582	1.20578e+07	121019	353094
255337662633	12	12	535705	1.45538e+07	124338	256351
1325654	13	13	20766528	6.09154e+08	3651515	10016568
665565	17	17	9	400	0	2
1411277417733	11	11	775587	2.36959e+07	103646	377378
4134	18	18	2292537465	3.49752e+10	750604910	983959528
13625622524	-11	-11	35137	1.077e+06	4148	13456
264762	17	17	108172436	2.6543e+09	21194351	50724690
2263543751	12	12	15502	504200	1613	5922
36376254	12	12	3333334	1.02567e+08	518107	1565014
32762452764143	9	9	290273	1.02497e+07	39861	132066
2275326225673	11	11	525229	1.45625e+07	91207	227806
52747236122311	-12	-12	37	2300	0	17
2152117764613	11	11	37393927	4.70485e+08	5401673	18822083
3747212617771	-12	-12	446348	1.352e+07	54984	220677
547463267	13	13	10958330	2.85775e+08	1935208	5518440
31253245574116	13	13	9	500	0	2
71326637	11	11	18770836	4.35293e+08	4584128	8152829
35524513617477	-12	-12	78034	1.9225e+06	12644	29753
6235333111	12	12	31071146	4.61171e+08	9556067	12040949
574332441774	14	14	7685007	1.99753e+08	2017944	3045273
3237452563143	13	13	7841632	1.09867e+08	2592386	3009868
64572753	11	11	18045344	5.11648e+08	4030360	8626338
4113471221775	-12	-12	443457	1.28394e+07	77336	212743
47417661	12	12	10064726	2.5903e+08	1776465	5092781
326475334145	11	11	323678	1.02977e+07	37645	151724
525377	12	12	13654206	3.478e+08	2925650	6468353
356233575577	11	11	4359420	1.27253e+08	721426	2071577
2735725121527	13	13	36	2000	0	16
374373	17	17	72445932	1.75058e+09	18699504	30658864
3474136575673	13	13	43	2300	0	16
53722231	15	15	23	800	0	4
6543311625	12	12	425115	1.09345e+07	112363	227432
23363437544	-11	-11	73360	2.7774e+06	4388	38345
24615312553432	13	13	9	400	0	2
65623372664	12	12	64968	2.0559e+06	6299	29705
43654255	16	16	11273626	2.39992e+08	2308261	4732263
533253253152	12	12	37	1700	0	6
1462465355346	9	9	1011027	3.33791e+07	170692	601181
27674224	16	16	431545374	4.21625e+09	154885988	139682506
2455146	12	12	9436194	2.56798e+08	1875978	4269795
2476553366716	12	12	144	8100	0	68
76777547444724	13	13	187834	5.7849e+06	28080	97346
77463637	16	16	31420941	7.57051e+08	7830944	12891166
6452247612553	13	13	230791	4.5842e+06	35657	96285
6653245777	10	10	13659844	3.8648e+08	2480851	6253859
42123365632536	-13	-13	16	600	0	3
32224647262217	12	12	76111	2.2339e+06	7864	33889
215364363525	12	12	222545	5.2155e+06	58909	94308
4433	18	18	1125201006	1.92116e+10	427929327	429664640
27246531	12	12	38333929	1.07346e+09	7128348	17652443
74513716476324	-10	-10	6005242	1.29124e+08	1519920	2247228
76212673773	14	14	5429439	1.15064e+08	1421614	2331155
7242233176	10	10	50914118	1.05447e+09	12706289	20081676
13261755733621	-9	-9	11389290	1.1072e+08	3594346	3861171
5737	18	18	9	400	0	2
7257434174252	-12	-12	2609964	8.21393e+07	456930	1160287
2215435461366	11	11	3474728	6.31493e+07	1028991	1390229
5562	18	18	9	400	0	2
61243536	12	12	31998666	6.50786e+08	9305145	13390092
362272	17	17	9	400	0	2
664365147	16	16	4580295	1.24261e+08	808306	2093318
364735761	-10	-10	59938840	8.34618e+08	22078560	22456447
64732327731652	-12	-12	36	2300	0	17
635756624637	12	12	154	8600	0	68
67211452135745	9	9	74715	2.5047e+06	10550	34222
51134133635	-11	-11	538212	1.09687e+07	126805	205196
5236441122751	14	14	478870	1.58603e+07	56015	247386
1122122427371	10	10	18727	658800	1413	8180
2413514662	12	12	5393422	1.56286e+08	873500	2566876
435654667573	-14	-14	16	700	0	3
742641741512	-9	-9	1560891	4.33712e+07	243167	670217
727477161623	-14	-14	6862959	1.229e+08	2144767	2600047
33413745333127	8	8	93148	2.9512e+06	8390	44382
24534141354	-11	-11	2095229	6.35792e+07	405939	978402
465416526173	11	11	844922	2.36431e+07	145826	368548
113414216	16	16	30885954	6.43893e+08	7586836	13245671
6623664414236	14	14	105	3200	0	26
17457357354171	13	13	56312	1.2936e+06	12597	15904
233315146151	14	14	9	400	0	2
337272613167	11	11	475977	1.06835e+07	121581	213556
77443144	16	16	517756896	1.18241e+10	176449743	225158924
5465242	12	12	10368396	2.53565e+08	2345136	5118513
631565777	11	11	862727	2.606e+07	145500	386871
26277547	11	11	16836027	4.25266e+08	3335948	7356844
67367754551	14	14	10307165	1.90311e+08	1450702	4936109
156132615114	11	11	93291	3.1127e+06	11460	43237
2361671166624	12	12	1541054	4.35572e+07	255746	676287
2161444224242	-13	-13	22252	751200	1216	9559
131525653457	14	14	9	400	0	2
417553113521	13	13	30	2300	0	16
6245554557371	9	9	1014937	2.0659e+07	301626	379498
127477637223	-14	-14	16	900	0	3
62551445243	15	15	502147	1.52165e+07	57407	231663
357316422475	-11	-11	722	36300	15	334
4174522731543	-11	-11	3851134	9.70798e+07	1066029	1645026
16446744515347	12	12	1636773	4.15935e+07	425984	679067
4727	18	18	3895464863	6.09225e+10	884493683	1814636991
67345552141	15	15	18637327	2.9334e+08	6143462	7621097
725554331	15	15	30	2300	0	16
756315421526	-14	-14	16	700	0	3
354414424	13	13	9935277	2.87294e+08	1609497	4429032
4455	18	18	1347614648	2.10767e+10	431906427	534136677
5256164447	13	13	19083455	5.24026e+08	4071915	8561954
5246175563174	-9	-9	58370842	7.00942e+08	23928265	23269642
4542616123225	-12	-12	260242	7.06e+06	69596	107327
66764135331546	-13	-13	17921	637000	1551	8814
4137	18	18	553991168	1.10144e+10	160255023	220701294
6742255316	12	12	2430671	3.44944e+07	392736	1538046
1177773351	15	15	9	400	0	2
7123653473537	-13	-13	16	700	0	3
6261575	-12	-12	192700931	2.71077e+09	71898133	67215317
7671256572614	-11	-11	426362	1.23779e+07	72954	209629
32446337651	15	15	2628070	7.4878e+07	442578	1239645
336422231	15	15	334710	1.17358e+07	38353	174529
2374514715	10	10	187677104	2.45747e+09	73565787	70575203
3415153323324	14	14	866	27900	18	283
77473263764115	11	11	3061924	6.25363e+07	970126	1278565
654271373141	10	10	1214078	3.41748e+07	258230	547361
477751	17	17	215310457	3.6549e+09	48162656	93427728
243255616412	-13	-13	171685	5.4049e+06	23077	84193
34236531255732	10	10	39065	1.2237e+06	4532	16065
45265756	11	11	9679642	2.89513e+08	1512705	4870660
453116256141	11	11	898558	2.23598e+07	185075	384142
755162533347	14	14	9	400	0	2
62144541376217	12	12	287840	8.5445e+06	34836	131906
375416463271	11	11	2160244	5.42976e+07	442337	1000911
1241134156134	-12	-12	971213	2.98129e+07	137339	469204
37666715542163	9	9	6458403	8.50419e+07	1992548	2270208
5234327421153	-13	-13	16	600	0	3
247426363	11	11	4198047	1.02945e+08	675033	2359832
73114411731465	-8	-8	98261	3.2278e+06	9829	41953
757526431	11	11	15604777	4.0975e+08	3730909	7042981
244133355142	14	14	71552	2.547e+06	8195	37957
326127325	-15	-15	16	600	0	3
75564222555325	10	10	29637	1.0847e+06	3204	16847
655145246566	-11	-11	176713	5.8725e+06	22817	90562
3151	18	18	9	400	0	2
3522566233353	13	13	8170701	7.70001e+07	2775479	2583595
653333756317	11	11	12476544	1.55071e+08	3170603	5068165
4157	18	18	1427555330	2.06707e+10	394017012	598677643
3453232232167	12	12	326166	1.00877e+07	38393	173611
373357	17	17	9	1500	0	2
263451655367	14	14	305019	9.8681e+06	32909	150309
144144461	16	16	19716061	4.83593e+08	3692431	8633259
25512364	12	12	4211845	1.16012e+08	594191	2053200
633457477365	12	12	4621643	1.12964e+08	1069905	1824541
425653	13	13	18348757	4.66897e+08	3990823	8271980
5246453465122	14	14	34146	1.1995e+06	2754	16284
6522325464536	-13	-13	16	700	0	3
726323227	16	16	9	400	0	2
22566535545	13	13	76506	2.2211e+06	11189	46656
6775151311677	11	11	740711	2.27184e+07	128131	352790
6636245447123	10	10	1110505	2.57699e+07	210885	438734
41437532	16	16	9681588	2.35858e+08	2004725	4783174
54676617546433	-13	-13	81191	2.4849e+06	14701	34952
23564374115674	-12	-12	80606	2.5126e+06	6998	35367
34654747	12	12	5238036	1.4592e+08	1072580	2474198
24732455556	15	15	35	1500	0	9
775527643	15	15	1824935	5.55233e+07	221559	937345
6742253636	12	12	434322	1.34664e+07	67147	212662
223632712465	11	11	1897	87600	82	806
4577227733717	14	14	8	300	0	2
135556261437	12	12	143588	4.5706e+06	23980	69936
3512336314343	12	12	387379	1.03191e+07	56964	184924
52535561465437	11	11	62961	2.2646e+06	5639	32784
26134314622	14	14	2167032	6.88987e+07	379345	981949
74633145672	-12	-12	703268	1.98506e+07	167008	315014
466662572321	12	12	986900	2.44439e+07	217393	411765
7241171347	14	14	54929003	5.93884e+08	10897113	26462789
4573217134541	12	12	4203571	1.02801e+08	1125426	1739191
3226623443241	12	12	151566	4.8456e+06	17116	69711
115737	17	17	9	400	0	2
61765435756	10	10	4349533	1.05383e+08	1016271	2165646
5344561374244	12	12	564948	1.75355e+07	71504	271010
73732143441177	-13	-13	16	700	0	3
6425133637	12	12	183292708	1.95634e+09	54877451	70671393
647467131	11	11	46766136	5.97336e+08	14551053	13895817
61635636463167	12	12	17524	543900	1817	7562
23577341162416	-11	-11	550717	1.51275e+07	132407	225363
2421663275266	10	10	855727	2.63917e+07	118144	411136
443674	17	17	1079870412	1.82943e+10	322224001	374945023
43776542766663	12	12	68988	2.0113e+06	5769	30921
443533747542	-9	-9	1384876	3.6919e+07	238662	648408
312627371	-11	-11	10413641	2.33825e+08	2678343	4517478
531432254	-13	-13	20772478	5.72342e+08	4526552	9062189
3532724571777	11	11	1053374	2.72851e+07	215642	490687
47764211357713	11	11	102696	2.7834e+06	9561	41125
171467553	11	11	11384605	1.56274e+08	4227790	4521332
3727	18	18	9	400	0	2
444255	17	17	79124823	2.11834e+09	16167076	36117933
31751635244212	8	8	31537	977000	2704	13864
24415366445632	12	12	125	4400	0	30
442261	17	17	7788582009	6.78382e+10	2776715925	2592669387
314241	12	12	92592262	1.70213e+09	20738371	41425525
76542744674	14	14	10121650	2.76974e+08	1949332	4131312
621151271121	14	14	8	300	0	2
1525637546	-15	-15	16	700	0	3
2347526522562	14	14	9	400	0	2
5561	18	18	9	400	0	2
4763264275456	-12	-12	43364	1.4932e+06	3871	20826
421255	17	17	168954649	3.93475e+09	40400197	72730413
6537442374536	10	10	318037	8.7677e+06	60534	128645
772556351154	13	13	306400968	3.46118e+09	135120400	95785744
7566151452	-15	-15	16	800	0	3
633573775765	12	12	161222	5.0653e+06	16159	76845
331423221127	-11	-11	1718167	5.64999e+07	227838	878718
5217574243766	-12	-12	209083	5.6435e+06	28760	98472
1572142465324	14	14	3267742	1.02539e+08	570995	1514795
2741772553	12	12	150007	4.0718e+06	21319	53978
352236556267	14	14	9	400	0	2
1456356423	-13	-13	154	11500	0	107
535642123175	9	9	389104	1.02848e+07	80292	148904
775751775665	12	12	41675	1.3039e+06	4972	18367
4223774671	11	11	10120563	2.70328e+08	1569354	5023189
544722374636	12	12	373176	1.17341e+07	63833	189118
254531145	12	12	508384732	5.1378e+09	297341042	102140109
45677553421671	13	13	9	500	0	2
32551373567	13	13	772956	2.26022e+07	165699	384886
53325236433355	12	12	26	1400	0	14
65665722464	-14	-14	639206	1.58122e+07	145742	269780
33446362166	13	13	872087	2.74708e+07	106396	460226
74234273614	15	15	3036217	8.07512e+07	484000	1397301
11677136	16	16	9	500	0	2
146121641	11	11	17705020	5.14651e+08	3012171	7362057
666437755157	12	12	22755	736200	2003	10287
57734117127644	13	13	1311275	3.36929e+07	314119	531387
1656615147226	-8	-8	915062	2.80789e+07	143454	394625
46633231	11	11	5497887	1.02102e+08	1133351	2259817
716326452416	-13	-13	10259675	2.45354e+08	2398342	4335606
24254	18	18	3635043451	3.56121e+10	1174898156	1324557596
75262212725116	-8	-8	1192845	1.63463e+07	234575	522159
445112	17	17	4553334335	5.79482e+10	1469665416	1828912856
4254	18	18	5616405207	6.70956e+10	1845558896	2018624099
674172474	-11	-11	17819172	3.94389e+08	2987299	7976569
443741	17	17	36833980	8.62744e+08	7123127	17881856
1264272227551	10	10	252856	7.068e+06	43961	116401
56134544742566	-13	-13	585	16800	9	159
222376657265	-14	-14	16	600	0	3
53114372422	-13	-13	938699	3.01665e+07	116722	436595
54772246547344	13	13	232825	8.1499e+06	32304	134106
225364625643	11	11	98520	3.1783e+06	11321	42522
1154721171333	14	14	9	400	0	2
76637227273	15	15	9	500	0	2
6162523673561	-9	-9	250884	5.9535e+06	70425	95081
5566215653342	-9	-9	397246	1.15218e+07	67955	183650
4324545214	-13	-13	2170067	6.38626e+07	267407	1068980
36263267	16	16	9	700	0	2
6427765276143	14	14	927236	2.79323e+07	132023	441392
55242621153	-12	-12	13535676	3.1083e+08	3470079	6320464
2514225	17	17	450850064	5.63367e+09	108331626	185589303
22432173564115	13	13	9	700	0	2
57233522367465	11	11	24837	840500	3213	12219
6763715173571	10	10	6173546	8.43129e+07	1749163	2240807
3631344	-11	-11	4244842	8.36065e+07	931023	1470986
43473153411	-9	-9	1187270	3.63475e+07	204272	548789
41255721623552	13	13	1796780	3.85891e+07	566011	808530
1175151752522	10	10	5135	200400	340	2175
723622246562	12	12	372363	1.21675e+07	42927	183708
745327174144	10	10	114787478	2.04284e+09	42102358	42124585
271311233741	9	9	6405721	1.81561e+08	929916	2848271
2527323735655	-12	-12	36	2600	0	17
55627437126571	-8	-8	27094034	2.61465e+08	8665347	9576681
6773162425	11	11	157743631	1.48048e+09	35883913	68067886
7723442251163	12	12	1307122	3.99867e+07	209163	682983
63142544442172	13	13	133478	2.9667e+06	28622	47031
34571247412274	12	12	2913234	7.83516e+07	584014	1281013
33555312262	12	12	75186280	7.36263e+08	25822242	25613262
455322253623	13	13	34	2700	0	16
146716344766	-10	-10	8608861	1.28343e+08	2665078	2855819
5566	18	18	9	400	0	2
33732622353532	-9	-9	456676	1.18068e+07	80046	179517
752435247	11	11	1097401	2.4363e+07	235923	394584
47562342	12	12	12648898	3.57256e+08	2160168	5221084
7424275365	-12	-12	54669	1.5862e+06	6937	19085
52557165112454	-13	-13	16	700	0	3
5745	18	18	832789574	1.62759e+10	219955922	350538943
455364534125	12	12	32333	1.1383e+06	3252	16081
25275266474	-11	-11	6955775	1.35138e+08	2335925	2957822
45327553531355	-12	-12	32	1600	0	15
31152761374542	11	11	4296	153900	281	1685
71313446156553	11	11	77394	2.3686e+06	11338	34821
4112463736157	-13	-13	52	2100	0	16
23725451312245	11	11	122890	4.2977e+06	15279	65907
216542674413	14	14	11733280	2.8638e+08	2449315	5297636
2735746132513	-11	-11	892	52200	6	413
414673453	-12	-12	7253818	1.62414e+08	1419902	3383664
25451625524377	13	13	9	400	0	2
72355436	16	16	9	400	0	2
6123473741	10	10	4308928	1.14267e+08	1048991	1775096
22271745636772	13	13	852669	2.58715e+07	131942	413115
22153632617	-10	-10	141795	4.5888e+06	16054	64026
2772162541472	-10	-10	349314	9.6505e+06	42678	155518
15657272771432	-11	-11	76939	2.1751e+06	13489	34941
524673176251	11	11	938424	2.14786e+07	284456	354561
41711573464	-11	-11	12408490	3.05083e+08	2089561	6127089
345746371526	11	11	1948300	4.76447e+07	456419	1015858
11725633746	11	11	1276746	2.26612e+07	353518	432940
41227711	16	16	938762690	1.21703e+10	333592372	351628450
54133145613322	12	12	589	18300	13	172
6227357242231	12	12	1383395	4.07771e+07	221147	600055
213546362	-11	-11	11961843	3.14532e+08	2883523	5293593
4265573472645	12	12	79779	2.8507e+06	9740	46750
43275226434	-11	-11	257989	8.0047e+06	33931	118321
43613216614	-11	-11	109514	2.9173e+06	14224	39122
47647724	16	16	362670584	5.90437e+09	153763262	108259955
72154377657	12	12	6895584	1.99583e+08	1223485	3333343
313741	17	17	138598237	2.09391e+09	49402050	53440589
1143157232264	-13	-13	16	700	0	3
1172226614712	14	14	1441626	4.87985e+07	212432	691685
43773121	11	11	60220081	1.39869e+09	15044374	25638600
6235743126	15	15	9	400	0	2
1263742667265	14	14	9	600	0	2
1357342426	11	11	18428399	5.27735e+08	4144611	8450407
414711244357	11	11	17189165	4.32628e+08	4405027	7213785
246174713	12	12	326991498	4.30906e+09	82951649	162759755
36247217344375	9	9	184261	6.0816e+06	18346	84315
5416635331675	-13	-13	16	600	0	3
5611323442	12	12	1941507	6.04395e+07	248239	926430
61247371144	12	12	49538999	1.11346e+09	13146723	18837485
47523523552	-13	-13	27599825	3.31031e+08	9193439	9439501
52443352227	-9	-9	211486	6.9201e+06	23296	107131
562272544415	10	10	265475294	2.41136e+09	79909512	103745220
253733227554	-9	-9	195091	6.8553e+06	26330	112155
37376665263	-10	-10	1529203	4.20591e+07	297379	704406
155365314752	14	14	9	500	0	2
36625416525	-14	-14	16	600	0	3
674716531	11	11	4041450	1.06898e+08	823622	1877381
4347525564	15	15	4634572	1.3549e+08	935915	2341134
16423537	12	12	24595775	5.18578e+08	5483871	10320313
544356	13	13	27240928	6.78847e+08	6253286	11696031
3642714523574	-10	-10	5484194	1.48026e+08	1257131	2425680
5143374737721	-12	-12	9201	248300	1335	3106
4153417	-11	-11	252057245	2.84738e+09	86430837	119404362
12317646551	15	15	9	400	0	2
477253445676	14	14	3217620	9.10382e+07	659753	1487782
6625244723134	-13	-13	16	1500	0	3
3675314474166	10	10	175567	5.1387e+06	30263	70917
6165173152	10	10	51787562	7.4909e+08	9211706	25499496
