lista de jogadas	pontos esperados	pontos obtidos	tabuleiros explorados	tempo executado (nano-segundos)	hash_table_hit	hash_table_miss
7121141547463	-10	-10	132885	1.14706e+07	16198	71283
34231416237	14	14	10	900	0	3
1625472341736	-11	-11	57	3200	0	18
21541553311247	12	12	10	700	0	3
16566221514255	10	10	1715	291800	239	822
33362325763	13	13	18195	1.3333e+06	2189	11811
641461257525	-11	-11	12338	679200	1195	5706
255337662633	12	12	60	3400	0	17
1325654	13	13	1448	101300	112	691
665565	17	17	2	300	0	1
1411277417733	11	11	21969	2.8999e+06	1910	11606
4134	18	18	2	200	0	1
13625622524	-11	-11	277	23700	12	108
264762	17	17	2	600	0	1
2263543751	12	12	390	22100	8	128
36376254	12	12	1069	87400	48	410
32762452764143	9	9	25919	3.4387e+06	3801	15011
2275326225673	11	11	481	35300	24	226
52747236122311	-12	-12	11	900	0	4
2152117764613	11	11	241000	2.46956e+07	37837	143519
3747212617771	-12	-12	29	4900	0	10
547463267	13	13	290	18500	6	103
31253245574116	13	13	2	300	0	1
71326637	11	11	13231	777900	1064	5629
35524513617477	-12	-12	11	1000	0	4
6235333111	12	12	33879	3.4926e+06	4668	24866
574332441774	14	14	26614	2.2845e+06	3377	18461
3237452563143	13	13	10	800	0	3
64572753	11	11	8562	644200	845	4759
4113471221775	-12	-12	11	1100	0	4
47417661	12	12	1109105	7.40879e+07	132866	598640
326475334145	11	11	447	35100	14	226
525377	12	12	373848	2.43269e+07	59266	241158
356233575577	11	11	1052	78200	61	485
2735725121527	13	13	10	1000	0	3
374373	17	17	2	400	0	1
3474136575673	13	13	10	600	0	3
53722231	15	15	4	500	0	3
6543311625	12	12	195	13600	7	87
23363437544	-11	-11	133702	8.6117e+06	19852	82478
24615312553432	13	13	2	300	0	1
65623372664	12	12	20081	1.424e+06	2521	12088
43654255	16	16	5	700	0	3
533253253152	12	12	6	800	0	5
1462465355346	9	9	910	65300	56	468
27674224	16	16	2	300	0	1
2455146	12	12	578682	3.7453e+07	65605	311435
2476553366716	12	12	44	3000	0	18
76777547444724	13	13	2	300	0	1
77463637	16	16	2	300	0	1
6452247612553	13	13	10	500	0	3
6653245777	10	10	2680277	1.93881e+08	427080	1754770
42123365632536	-13	-13	3	400	0	2
32224647262217	12	12	9	600	0	3
215364363525	12	12	766	56700	31	359
4433	18	18	2	300	0	1
27246531	12	12	1622432	1.13077e+08	223663	983110
74513716476324	-10	-10	181522	1.19627e+07	22968	104670
76212673773	14	14	10	700	0	3
7242233176	10	10	2489639	1.6508e+08	454521	1517607
13261755733621	-9	-9	72028	4.7878e+06	11813	41811
5737	18	18	2	300	0	1
7257434174252	-12	-12	11	900	0	4
2215435461366	11	11	39970	2.8445e+06	6791	23966
5562	18	18	2	200	0	1
61243536	12	12	63806	4.7534e+06	9948	43410
362272	17	17	2	300	0	1
664365147	16	16	2	300	0	1
364735761	-10	-10	10782	630400	804	4676
64732327731652	-12	-12	11	1000	0	4
635756624637	12	12	42	2800	0	17
67211452135745	9	9	1734	135900	82	984
51134133635	-11	-11	25941	1.5684e+06	2796	12917
5236441122751	14	14	2	300	0	1
1122122427371	10	10	2324	177800	187	1256
2413514662	12	12	359	19100	11	111
435654667573	-14	-14	3	600	0	2
742641741512	-9	-9	134802	8.7958e+06	28708	81102
727477161623	-14	-14	3	500	0	2
33413745333127	8	8	1697	118300	126	820
24534141354	-11	-11	186	14100	3	88
465416526173	11	11	24142	1.4183e+06	2235	11530
113414216	16	16	2	300	0	1
6623664414236	14	14	10	1000	0	5
17457357354171	13	13	8	600	0	3
233315146151	14	14	2	300	0	1
337272613167	11	11	75	7600	0	49
77443144	16	16	2	200	0	1
5465242	12	12	297802	1.86867e+07	34542	164781
631565777	11	11	2285	145100	178	1061
26277547	11	11	5774	342900	558	2417
67367754551	14	14	35	3100	0	18
156132615114	11	11	216	15200	8	96
2361671166624	12	12	71523	4.936e+06	8904	42332
2161444224242	-13	-13	3	300	0	2
131525653457	14	14	2	300	0	1
417553113521	13	13	10	800	0	3
6245554557371	9	9	53110	3.5975e+06	9211	34645
127477637223	-14	-14	3	400	0	2
62551445243	15	15	2	200	0	1
357316422475	-11	-11	178	15600	4	95
4174522731543	-11	-11	37	2800	0	18
16446744515347	12	12	10	700	0	3
4727	18	18	2	200	0	1
67345552141	15	15	2	300	0	1
725554331	15	15	10	600	0	3
756315421526	-14	-14	3	400	0	2
354414424	13	13	1637	111100	151	791
4455	18	18	2	300	0	1
5256164447	13	13	49011	2.9174e+06	4439	24217
5246175563174	-9	-9	21675	1.3681e+06	1992	10629
4542616123225	-12	-12	11	900	0	4
66764135331546	-13	-13	3	400	0	2
4137	18	18	2	200	0	1
6742255316	12	12	329	19600	11	117
1177773351	15	15	2	300	0	1
7123653473537	-13	-13	3	500	0	2
6261575	-12	-12	964573	6.65994e+07	143362	598619
7671256572614	-11	-11	488	36200	21	264
32446337651	15	15	2	300	0	1
336422231	15	15	10	800	0	3
2374514715	10	10	11880	775700	1203	5648
3415153323324	14	14	5	700	0	3
77473263764115	11	11	111798	7.2353e+06	19750	70392
654271373141	10	10	20550	1.2479e+06	2516	10299
477751	17	17	2	300	0	1
243255616412	-13	-13	11	800	0	4
34236531255732	10	10	10855	733400	1255	5890
45265756	11	11	179311	1.04985e+07	18403	83890
453116256141	11	11	223	14800	11	95
755162533347	14	14	2	300	0	1
62144541376217	12	12	16	1100	0	6
375416463271	11	11	263	17300	4	105
1241134156134	-12	-12	41761	2.9189e+06	4391	24795
37666715542163	9	9	219638	1.44389e+07	40970	137278
5234327421153	-13	-13	3	400	0	2
247426363	11	11	25831	1.7257e+06	3780	14490
73114411731465	-8	-8	5185	344600	588	2685
757526431	11	11	3593	253000	370	1873
244133355142	14	14	63	5900	0	35
326127325	-15	-15	3	400	0	2
75564222555325	10	10	6889	480800	778	3926
655145246566	-11	-11	1568	99300	52	682
3151	18	18	2	300	0	1
3522566233353	13	13	9	700	0	3
653333756317	11	11	328414	2.32155e+07	54630	206599
4157	18	18	2	300	0	1
3453232232167	12	12	20271	1.0821e+06	1163	7717
373357	17	17	2	300	0	1
263451655367	14	14	2	300	0	1
144144461	16	16	2	300	0	1
25512364	12	12	250001	1.67768e+07	30480	136908
633457477365	12	12	30	2900	0	17
425653	13	13	29298	1.5699e+06	4357	12969
5246453465122	14	14	2	300	0	1
6522325464536	-13	-13	3	400	0	2
726323227	16	16	2	300	0	1
22566535545	13	13	54	3400	0	17
6775151311677	11	11	215	15000	4	88
6636245447123	10	10	86628	5.9022e+06	10721	48538
41437532	16	16	13269	791200	1061	5840
54676617546433	-13	-13	3	400	0	2
23564374115674	-12	-12	231	19300	5	127
34654747	12	12	1793	122700	87	813
24732455556	15	15	2	300	0	1
775527643	15	15	10	700	0	3
6742253636	12	12	11265	854000	2082	7345
223632712465	11	11	347	19900	6	124
4577227733717	14	14	2	300	0	1
135556261437	12	12	36	2800	0	17
3512336314343	12	12	7501	522500	619	4180
52535561465437	11	11	75	4200	0	22
26134314622	14	14	10	1500	0	3
74633145672	-12	-12	67	4400	0	24
466662572321	12	12	92650	5.8557e+06	11024	48092
7241171347	14	14	56	3600	0	19
4573217134541	12	12	36	2900	0	17
3226623443241	12	12	10501	814000	1370	7025
115737	17	17	2	200	0	1
61765435756	10	10	384136	2.47436e+07	69556	238805
5344561374244	12	12	4866	362100	517	2805
73732143441177	-13	-13	3	500	0	2
6425133637	12	12	1234239	8.0005e+07	191049	715683
647467131	11	11	68801	4.9541e+06	10119	45564
61635636463167	12	12	4913	304300	670	2387
23577341162416	-11	-11	117	10600	1	76
2421663275266	10	10	1260	95200	61	567
443674	17	17	2	300	0	1
43776542766663	12	12	10	900	0	3
443533747542	-9	-9	50071	3.2528e+06	6412	27554
312627371	-11	-11	105	8800	0	50
531432254	-13	-13	13885	1.0462e+06	2017	8547
3532724571777	11	11	268	17500	2	107
47764211357713	11	11	66	3300	0	17
171467553	11	11	21471	1.4716e+06	2643	12403
3727	18	18	2	200	0	1
444255	17	17	2	200	0	1
31751635244212	8	8	2525	172800	219	1356
24415366445632	12	12	4	600	0	3
442261	17	17	2	300	0	1
314241	12	12	356285	2.50532e+07	57462	218812
76542744674	14	14	261140	1.71618e+07	34475	159640
621151271121	14	14	2	300	0	1
1525637546	-15	-15	3	500	0	2
2347526522562	14	14	2	200	0	1
5561	18	18	2	200	0	1
4763264275456	-12	-12	5	900	0	4
421255	17	17	2	400	0	1
6537442374536	10	10	866	68100	35	461
772556351154	13	13	20	1600	0	8
7566151452	-15	-15	3	400	0	2
633573775765	12	12	34464	2.5941e+06	5345	24417
331423221127	-11	-11	75889	5.0301e+06	8743	41721
5217574243766	-12	-12	11	800	0	4
1572142465324	14	14	37573	2.5594e+06	4387	20054
2741772553	12	12	383	22200	16	127
352236556267	14	14	2	200	0	1
1456356423	-13	-13	52	3700	0	19
535642123175	9	9	5613	437300	617	3374
775751775665	12	12	73	4200	0	21
4223774671	11	11	36535	2.2883e+06	3157	16586
544722374636	12	12	184	15300	4	95
254531145	12	12	521293	3.72831e+07	73282	316385
45677553421671	13	13	2	300	0	1
32551373567	13	13	50936	3.4257e+06	6750	29791
53325236433355	12	12	9	800	0	3
65665722464	-14	-14	6	700	0	4
33446362166	13	13	210	19400	7	106
74234273614	15	15	2	300	0	1
11677136	16	16	2	300	0	1
146121641	11	11	611569	4.43216e+07	94299	381643
666437755157	12	12	152	8400	0	43
57734117127644	13	13	2	300	0	1
1656615147226	-8	-8	14704	942300	1487	7177
46633231	11	11	81519	5.0711e+06	7700	38896
716326452416	-13	-13	34	3900	0	21
24254	18	18	2	300	0	1
75262212725116	-8	-8	20997	1.6413e+06	2397	13497
445112	17	17	2	300	0	1
4254	18	18	2	300	0	1
674172474	-11	-11	2725	197200	244	1497
443741	17	17	2	300	0	1
1264272227551	10	10	5237	358400	409	2531
56134544742566	-13	-13	126	10700	6	68
222376657265	-14	-14	3	400	0	2
53114372422	-13	-13	11	800	0	4
54772246547344	13	13	2	300	0	1
225364625643	11	11	29729	2.1624e+06	4712	19028
1154721171333	14	14	2	200	0	1
76637227273	15	15	2	300	0	1
6162523673561	-9	-9	18276	1.4129e+06	2240	11926
5566215653342	-9	-9	240	18200	6	109
4324545214	-13	-13	85420	5.699e+06	9748	45207
36263267	16	16	2	300	0	1
6427765276143	14	14	2	300	0	1
55242621153	-12	-12	1133537	7.4851e+07	190566	703110
2514225	17	17	2	300	0	1
22432173564115	13	13	2	300	0	1
57233522367465	11	11	3878	318300	569	2433
6763715173571	10	10	71776	4.9724e+06	9296	43011
3631344	-11	-11	628280	4.68633e+07	111418	435972
43473153411	-9	-9	8220	489300	731	3738
41255721623552	13	13	2	400	0	1
1175151752522	10	10	655	43800	37	289
723622246562	12	12	75	4800	0	22
745327174144	10	10	7930	460600	1205	3727
271311233741	9	9	2675	178800	161	1301
2527323735655	-12	-12	11	700	0	4
55627437126571	-8	-8	115470	7.9693e+06	17177	69655
6773162425	11	11	242675	1.67834e+07	32929	143508
7723442251163	12	12	187	12100	0	68
63142544442172	13	13	2	300	0	1
34571247412274	12	12	30	2100	0	11
33555312262	12	12	24896	1.8432e+06	3236	16540
455322253623	13	13	10	700	0	3
146716344766	-10	-10	13593	862200	1281	7057
5566	18	18	2	300	0	1
33732622353532	-9	-9	32977	2.3263e+06	4051	19440
752435247	11	11	2525	176700	106	1148
47562342	12	12	1253507	9.16626e+07	225615	804504
7424275365	-12	-12	136	11500	6	77
52557165112454	-13	-13	3	400	0	2
5745	18	18	2	200	0	1
455364534125	12	12	56	4400	0	24
25275266474	-11	-11	29241	2.0457e+06	5588	19149
45327553531355	-12	-12	10	800	0	4
31152761374542	11	11	47	3000	0	17
71313446156553	11	11	90	6300	0	40
4112463736157	-13	-13	3	500	0	2
23725451312245	11	11	6107	503000	996	4209
216542674413	14	14	2	300	0	1
2735746132513	-11	-11	128	8800	0	48
414673453	-12	-12	5039	306300	595	2418
25451625524377	13	13	2	300	0	1
72355436	16	16	2	200	0	1
6123473741	10	10	699892	4.86626e+07	129677	423674
22271745636772	13	13	2	300	0	1
22153632617	-10	-10	418	32600	10	211
2772162541472	-10	-10	25125	1.7052e+06	2748	13586
15657272771432	-11	-11	8441	619900	927	4739
524673176251	11	11	143	9700	6	56
41711573464	-11	-11	8388	603700	808	4492
345746371526	11	11	161	13600	5	81
11725633746	11	11	333	30100	12	185
41227711	16	16	2	300	0	1
54133145613322	12	12	54	4000	0	21
6227357242231	12	12	162695	1.12926e+07	27861	103557
213546362	-11	-11	4223	266700	294	1905
4265573472645	12	12	11266	817300	1455	6698
43275226434	-11	-11	37495	2.7017e+06	4259	23139
43613216614	-11	-11	215	16200	5	91
47647724	16	16	2	300	0	1
72154377657	12	12	7162	478700	734	3762
313741	17	17	2	300	0	1
1143157232264	-13	-13	3	400	0	2
1172226614712	14	14	2	300	0	1
43773121	11	11	141554	9.5663e+06	24666	82901
6235743126	15	15	2	300	0	1
1263742667265	14	14	2	300	0	1
1357342426	11	11	1343406	9.50002e+07	219189	847985
414711244357	11	11	329808	2.35702e+07	50005	197952
246174713	12	12	222352	1.43662e+07	30826	118465
36247217344375	9	9	49033	3.6475e+06	6453	31958
5416635331675	-13	-13	3	500	0	2
5611323442	12	12	234	14100	2	85
61247371144	12	12	7373	582900	865	4567
47523523552	-13	-13	11	1100	0	5
52443352227	-9	-9	2352	150900	138	1057
562272544415	10	10	118942	7.3961e+06	21463	68500
253733227554	-9	-9	1560	112700	106	749
37376665263	-10	-10	238574	1.53997e+07	42766	137565
155365314752	14	14	2	300	0	1
36625416525	-14	-14	3	600	0	2
674716531	11	11	17977	1.3329e+06	2647	11971
4347525564	15	15	2	200	0	1
16423537	12	12	28122	1.6183e+06	2671	12646
544356	13	13	3033385	1.9877e+08	534507	1829248
3642714523574	-10	-10	13535	823800	1609	6766
5143374737721	-12	-12	467	37900	28	249
4153417	-11	-11	1221437	8.05801e+07	176077	673816
12317646551	15	15	2	400	0	1
477253445676	14	14	2	300	0	1
6625244723134	-13	-13	6	800	0	4
3675314474166	10	10	19674	1.291e+06	2201	10265
6165173152	10	10	5833374	3.83636e+08	1113682	3245110
