lista de jogadas	pontos esperados	pontos obtidos	tabuleiros explorados	tempo executado (nano-segundos)	hash_table_hit	hash_table_miss
533445271571	0	0	484787	3.08267e+07	90491	314123
46737	1	1	94009185	6.22512e+09	16129852	63726817
2773315563	0	0	39976254	2.78747e+09	8125288	25910409
57155626	2	2	15840232	1.06567e+09	2883313	10311736
23125563	-3	-3	12564728	8.5672e+08	2175907	8068786
231	3	3	397892882	2.80411e+10	66593333	262524379
4775	2	2	295848661	2.03524e+10	53657708	194890135
124331557	-2	-2	7990562	5.2114e+08	1438171	4956234
11365	0	0	125929854	8.78966e+09	21897142	84490723
62267	4	4	12730148	8.38254e+08	1957858	7874833
1673	-2	-2	250154652	1.63171e+10	50636757	163979192
76742	5	5	42086930	2.76562e+09	6529890	26489501
437213	2	2	31322794	2.10927e+09	5617494	20205878
47231214	-3	-3	6527475	4.53664e+08	1087786	4126587
7464	-5	-5	244752489	1.55486e+10	47491912	146988418
2551	3	3	335243109	2.31076e+10	62133383	216816709
3152345573	2	2	1293650	8.84294e+07	197897	889762
7776155545	2	2	1385093	9.3691e+07	207854	923495
71524	-3	-3	27086713	1.78104e+09	4964613	17149741
3253	1	1	145458508	9.97495e+09	27438189	97703081
56	2	2	1269878326	8.58187e+10	229671811	860907787
21154717	3	3	25935168	1.76475e+09	4592302	15958192
32622754	2	2	2471149	1.69829e+08	374272	1645839
4631531	2	2	30226335	2.04744e+09	5880416	19941355
262763	3	3	31093567	2.04043e+09	5550418	19171096
3437175	2	2	8538929	5.59642e+08	1560751	5648886
7237113	1	1	81357405	5.63367e+09	14775137	53789380
71521637131	2	2	11594371	7.95272e+08	2269478	7206620
724156355	2	2	2206495	1.56543e+08	353389	1462798
173142661	-2	-2	6148094	4.31905e+08	1056728	4049415
616	-3	-3	203672628	1.33092e+10	35923748	128966327
167412	2	2	33551611	2.35598e+09	5658466	21860568
116543372	-2	-2	12591226	8.68908e+08	2347539	8021187
763655	-3	-3	10281689	6.446e+08	1900232	6723668
11527	2	2	416888823	2.91438e+10	75865083	277136535
3265231	3	3	17749899	1.17737e+09	3125318	10862651
64254725227	0	0	3088785	1.92601e+08	635897	1966370
637377	2	2	4337510	2.88516e+08	700021	2912732
56634316	0	0	4036019	2.69255e+08	682149	2753117
71125	3	3	49968619	3.43938e+09	8879800	32257934
21	2	2	727224252	5.03345e+10	127591578	473819627
6511	2	2	409059145	2.74659e+10	78095614	266464785
1664	0	0	201145804	1.36993e+10	36986683	133138544
1662614	-3	-3	41138839	2.76639e+09	7669688	25409929
1373	-4	-4	81523262	5.54579e+09	13320932	53187459
36336	3	3	83958387	5.62575e+09	14696915	56156703
21767626	1	1	23275596	1.55832e+09	4122720	15412115
71721131	2	2	24469275	1.72079e+09	4327803	15709368
212667177	-2	-2	18392531	1.22799e+09	3347095	11583934
337436	2	2	20178375	1.34085e+09	3576474	13132837
2347	3	3	149038376	1.01882e+10	24706325	97782991
7471147735515	1	1	509315	3.58144e+07	88681	333370
46217547345	1	1	1616401	1.11672e+08	269550	1075021
715314	0	0	29066578	2.0153e+09	4979633	19394509
636	2	2	298685743	1.99387e+10	54008203	198620291
123344	-3	-3	17729366	1.21663e+09	3105402	11195115
512	-2	-2	380764096	2.62885e+10	69103088	252746747
277456	3	3	23633201	1.57169e+09	3794071	14891007
54545	-3	-3	7107266	4.85481e+08	1030147	4663109
22741652	-3	-3	5147102	3.36701e+08	779707	3191383
512455	0	0	46235453	3.1948e+09	8441723	30704588
11463	-2	-2	129390256	9.22169e+09	23831012	84945844
11161367	2	2	11399869	7.85731e+08	1868918	7275840
374	-3	-3	197563763	1.34723e+10	33589200	128028659
5715426	0	0	16831358	6.89695e+08	5560161	9706894
54636754265	2	2	578960	3.74744e+07	94311	383449
723	2	2	379052449	2.63287e+10	62261248	249639479
17664747733	0	0	6758621	4.51271e+08	1236395	4329466
74125	3	3	66286502	4.55034e+09	12027113	41385716
35716	3	3	190582956	1.26794e+10	37587011	121426986
335	3	3	41137672	2.70147e+09	6529772	26500149
165132	0	0	173931660	1.2016e+10	32822698	113199900
767	2	2	208246443	1.37302e+10	34026876	136129323
2563253	2	2	20418875	1.39215e+09	3811123	13454102
71235	0	0	221104390	1.49479e+10	42883309	146462906
255733772	-2	-2	1286609	8.63001e+07	217901	859583
367223	0	0	297623610	2.05221e+10	57564800	189479528
7533413722177	0	0	606589	4.02285e+07	104240	381513
111733444	0	0	3400539	2.40126e+08	552859	2256412
15637243433	2	2	320934	2.23737e+07	44228	211775
1676441	4	4	9147964	5.91348e+08	1471773	5428988
1246	4	4	52103505	3.49655e+09	8334447	32449085
3615533	0	0	13088188	8.92139e+08	2436780	8758920
41525	-4	-4	17124761	1.09576e+09	2699372	10329065
143461	-4	-4	24745475	1.66695e+09	4293630	15635543
1575633342	0	0	3517355	2.36496e+08	626912	2332771
73115761541	2	2	2541175	1.4652e+08	597385	1591810
3652355	-2	-2	18934631	1.26597e+09	3124828	12289583
2217626	3	3	5836031	3.80266e+08	894433	3553503
4211172261266	0	0	1172145	7.64801e+07	197387	735194
1662	2	2	330186864	2.30165e+10	59753688	212688856
55363777422	2	2	880698	5.83662e+07	143145	570027
5511	-1	-1	427053198	1.93205e+10	137299494	250392653
242	0	0	164920718	1.15596e+10	27836214	112209139
315523244	2	2	2613237	1.71924e+08	411975	1620306
326436715	2	2	4376709	2.93089e+08	713396	2883654
33215	0	0	14425743	1.00296e+09	2245936	9882280
654113	4	4	37511259	2.46269e+09	6949684	23550453
7123611	0	0	64182597	4.47652e+09	11849096	41390254
2357667715	-1	-1	16647746	1.0911e+09	3388900	10657005
5614276	2	2	45578944	3.16631e+09	8375844	29275214
6557663	-3	-3	53893870	3.58625e+09	11589572	34053574
7167153251247	1	1	3494603	2.42257e+08	616639	2294381
1653	1	1	607237113	3.7324e+10	140670939	384996429
21321	1	1	129476908	9.281e+09	22400330	86201894
2453	3	3	50226445	3.48621e+09	8207929	32941963
3725745377	-2	-2	3122901	1.9533e+08	646454	1959009
44215	2	2	32753607	2.25498e+09	5893012	21013020
36241	5	5	23424119	1.54034e+09	3493160	14130196
3655435	2	2	688661	4.68803e+07	101854	465107
56316	0	0	133757494	9.25612e+09	24936449	87975233
17526	0	0	189438391	1.24303e+10	36638694	124507840
6572	-2	-2	226424377	1.5547e+10	40357419	150856560
331532432	2	2	7561416	5.15121e+08	1418002	4936594
134713133	2	2	4244352	2.94562e+08	654754	2772665
2473447563	0	0	1289509	8.4102e+07	205420	844819
7363	2	2	14254060	9.71531e+08	2251915	9803856
1754335723	0	0	3357874	2.13585e+08	601200	2180347
27133212	0	0	99016472	6.81518e+09	19844268	62694222
23124	4	4	13287405	9.19936e+08	1935937	8312232
532555216	-1	-1	7950329	5.64178e+08	1313462	5172059
327365	0	0	83335570	5.77175e+09	15789610	54345167
33774	1	1	156265085	1.10062e+10	29645583	103999893
6267	3	3	38761100	2.55527e+09	6104813	23772671
57155657	3	3	10293439	6.58824e+08	1613482	6318313
1175413	1	1	14651148	1.03292e+09	2600126	9611348
2554	-1	-1	149688992	1.05474e+10	26596618	100936363
224243	4	4	18173820	1.26921e+09	2875454	11567094
1634	0	0	181199668	1.27036e+10	32389187	121519013
5473277275	-2	-2	1539884	1.02857e+08	275046	1004387
532375	-3	-3	22976201	1.52865e+09	4101552	14855163
34651735	3	3	1908135	1.25187e+08	286953	1246483
735642	2	2	15837514	1.06475e+09	2619521	10257784
26367246657	-1	-1	702666	4.72668e+07	112025	454935
6527657	2	2	30782413	1.97258e+09	5657156	19470233
22437432	3	3	1066262	7.06435e+07	163447	690813
5725226765	2	2	1991722	1.28553e+08	370574	1293345
6173	4	4	27327857	1.8454e+09	4464367	17186158
1737	4	4	31038120	2.05278e+09	4895696	19099087
6455632	3	3	9622586	6.22951e+08	1740770	6109045
555132	4	4	16054213	1.08055e+09	2643355	10133213
6121373	0	0	18645920	1.27617e+09	3375108	11763501
571247	4	4	25232596	1.69783e+09	4203622	15816210
461235355	-2	-2	3995963	2.78082e+08	789887	2624073
367611	0	0	99212275	6.82307e+09	18011857	65208699
4415	2	2	45747610	3.13995e+09	7324654	30262897
522465	-2	-2	39375509	2.33744e+09	7171847	25590202
4773	0	0	448297719	2.67178e+10	82537854	303078701
3274234	2	2	11162919	6.54745e+08	1832704	7227540
2567671	-2	-2	40928291	2.26688e+09	7693308	26444304
6634	0	0	61389336	3.5497e+09	10499113	41863800
