lista de jogadas	pontos esperados	pontos obtidos	tabuleiros explorados	tempo executado (nano-segundos)	hash_table_hit	hash_table_miss
54443522715261	4	4	729565	2.0462e+07	153074	320713
1657557344	-4	-4	36842618	7.77944e+08	11417568	14508900
2527137535	4	4	4459129785	3.8055e+10	1562431462	1407057076
321214324146	5	5	2048562	6.31706e+07	292055	936549
24233451577773	0	0	2392260	4.54988e+07	769008	1185158
2722121666276	4	4	4520807	6.11011e+07	1429303	1521322
4662221446	4	4	10436511	3.24491e+08	1548625	4801516
32167135563	-4	-4	21008631	4.65717e+08	5694982	8357736
1735662462272	2	2	5913216	1.29565e+08	1632877	2497408
61433174744	-2	-2	553664189	5.80332e+09	217949740	193954706
52646457427	3	3	955157988	8.50074e+09	437901438	270849742
42417664	6	6	57634093	1.13772e+09	14570879	22026022
1521742532	-5	-5	69632628	1.15994e+09	16606783	28937809
2127156434625	5	5	4433334	7.84075e+07	780313	1945145
51432525544	-3	-3	7535414	1.50223e+08	2095797	3336372
432342317662	7	7	5110363	1.44239e+08	1030427	2779768
22145	6	6	9133532023	9.47399e+10	2963709562	3680872299
7722375364	-4	-4	9049084	2.71812e+08	1365540	4292858
76117237161232	-2	-2	320507298	2.97773e+09	80459312	137510666
7624462435	4	4	31847447	4.83072e+08	6619595	14903738
77411115731	-2	-2	59122452	1.29756e+09	19100786	23796940
65441543716	4	4	20597535	3.86484e+08	7503253	7850538
741462727	5	5	47062606	9.15944e+08	15737453	17406795
75644636424	-5	-5	1802262	5.45438e+07	250713	806770
17547517711	5	5	8675225	2.64439e+08	1408767	4635577
156151173	-3	-3	141907377	2.47279e+09	42992412	60911067
364256523	4	4	18912933	5.26849e+08	3862348	8782050
553772334356	-2	-2	2450656	6.72855e+07	431528	1133937
313514736	4	4	63845311	8.23542e+08	21808345	25205555
33177433252265	-4	-4	411076	1.25044e+07	43081	174283
152167767613	-2	-2	146486283	3.06177e+09	45164197	57962853
16431473752655	-2	-2	1432430	3.77518e+07	346522	677835
6625516321765	-4	-4	4275608	7.95103e+07	1326708	1741620
747735446	4	4	19771497	3.98819e+08	4327808	7664088
234157446	4	4	12400664	3.22348e+08	2224720	5293608
2112736733644	4	4	12874662	1.7041e+08	2708068	5359103
1356267226	-4	-4	1259657912	1.14471e+10	415127725	431454055
2146755141	4	4	45534098	9.3045e+08	15041956	18148969
7547212762163	5	5	890579	2.84036e+07	117073	429292
57177154577	-2	-2	14604181	4.0523e+08	2796022	6068384
64552332561316	2	2	1426188	3.98912e+07	250886	615156
6614745352	8	8	99530186	1.37564e+09	34485500	39940012
1524443164	-4	-4	83025919	1.16464e+09	18858019	35331637
125754147	5	5	356367055	4.4348e+09	119932793	118984866
25221444	-5	-5	5069308393	4.61592e+10	1591348012	1865406090
3157473446624	-4	-4	11304240	1.49329e+08	1712452	4775620
3557322	-4	-4	54313160	1.53113e+09	9524459	24679524
617236115427	3	3	6983625	1.9846e+08	1359787	3042998
45523414344	7	7	4709451	1.23317e+08	828606	2352555
736571161747	4	4	69598107	1.10784e+09	19760682	28767575
751127776726	8	8	3862338	9.8407e+07	631185	1837676
5643656644463	3	3	1307153	4.2756e+07	185585	676849
4517254	-4	-4	981380952	1.04748e+10	194829169	487267845
2335462775	4	4	694046364	6.48707e+09	127465550	332464541
7722364176671	-1	-1	24779031	5.45781e+08	7088543	10491452
74114367272766	-5	-5	206611	5.8341e+06	22981	85847
77614613172	-3	-3	92757242	1.13766e+09	28093720	37463947
76257447326	-4	-4	3947444	1.00692e+08	843789	1831210
31174533315	-7	-7	4499685	9.11061e+07	1338343	1679017
36146263262467	-2	-2	2048907	3.8225e+07	657514	912453
261761513	-3	-3	395225420	4.80158e+09	148697645	136080856
67541174367226	-4	-4	1917947	5.2306e+07	353466	821506
632135	7	7	2768873671	3.14899e+10	820414363	1144117415
312551436477	-4	-4	4703897	1.30752e+08	986869	2149647
53476475433221	4	4	3260834	8.16441e+07	826922	1788151
5435171573	-7	-7	2722307	7.8276e+07	339512	1309798
7221153563172	3	3	23742590	4.70825e+08	6637638	11156979
21135753511	-4	-4	30680120	5.80296e+08	7857375	11305294
35575425	4	4	41666226	7.63168e+08	11586244	16597258
47566536146265	0	0	2285105	6.99898e+07	459297	1051560
51173127655	-3	-3	7760334	1.66618e+08	1994352	2841394
1663755136445	-4	-4	12935971	2.60731e+08	4204799	5209844
66613666233425	3	3	1746395	3.46538e+07	299555	830447
14451141623	-4	-4	4444673	1.35428e+08	700428	2044539
41274556645	-6	-6	776946	2.45444e+07	88879	396071
35441546321	-2	-2	7254503	2.13867e+08	1596277	3454266
555751117	-3	-3	23658953	6.83155e+08	4548337	10400558
2724464214	4	4	117122732	1.97833e+09	55701157	33936668
757127755657	4	4	3482490	7.53283e+07	493732	1641282
5266346412261	4	4	14166835	2.34529e+08	4038316	6645837
3737	11	11	312887602	6.08735e+09	87603111	125896427
3521746234	9	9	2074906	6.23514e+07	335580	1000056
643216613263	-3	-3	9216374	2.74079e+08	1733321	4559239
242251531221	3	3	66948384	7.63084e+08	18045405	23975464
2231427575	-5	-5	9194651	1.87486e+08	2404360	3647445
73455765641111	-5	-5	613428	1.98532e+07	80158	305853
4467133577565	-4	-4	1639994	4.55311e+07	300087	801061
24351145647	5	5	6019109	1.4782e+08	847314	2739484
63475446331	4	4	4377963	1.08962e+08	1020034	2065815
1511172	5	5	39410246	1.09084e+09	8836510	18278943
244675467755	4	4	4246974	1.21625e+08	802532	2019658
142264	-5	-5	4773285862	4.79801e+10	1287074039	1936533056
2563672221314	-2	-2	29635906	5.99858e+08	8697882	12562355
5574522654	3	3	5802343	1.89381e+08	895585	2851462
6416447233271	6	6	6912594	1.56079e+08	1371425	2881947
753345624	5	5	8765398	2.61365e+08	1434316	4353916
132114643	5	5	71929306	1.40822e+09	21353895	27253081
71614362352316	2	2	3422517	9.65856e+07	639186	1562951
7312365277	3	3	196949108	4.69435e+09	50689620	83789335
6217543557633	-4	-4	783627	2.24101e+07	120705	310149
4111773	-4	-4	1680602819	2.77134e+10	603106616	642538087
13731156633747	-1	-1	15723243	3.23288e+08	4742511	6710267
5551434411245	2	2	621078	1.90653e+07	94670	321999
531725117	4	4	4138939325	3.87984e+10	907346009	1890042740
54341	6	6	521282534	7.93908e+09	124775501	224440912
56713257	4	4	552807598	7.89634e+09	172623979	207037598
24236464	-4	-4	398986036	7.10007e+09	97017064	158472666
24345467414245	-4	-4	252893	6.8752e+06	29695	115377
4771257622665	2	2	25268361	6.89354e+08	6934063	11693528
2632535	-4	-4	24134318	4.98028e+08	6349481	10235326
374641644	-3	-3	128102226	2.41658e+09	38774519	47739997
754115437523	-5	-5	2865261	6.82376e+07	623342	1227743
54755176272676	-3	-3	218050	7.0178e+06	27065	118393
64746	6	6	1789459646	2.95899e+10	528206630	627275165
642412724125	-3	-3	6547855	2.11297e+08	1197229	2999609
4374276537512	4	4	3992728	1.02798e+08	1186081	1772889
1113763247111	-2	-2	2377422	7.05388e+07	352171	1070865
42656256514	-7	-7	534981	9.3952e+06	197432	210467
166364512344	4	4	4159371	1.24269e+08	744338	1830290
654457744724	-3	-3	13236269	3.66112e+08	2872763	5674502
27454145332	-3	-3	20245480	3.70989e+08	7271445	8856359
643145327	-3	-3	15545949	4.41033e+08	3025589	7172872
2565573773216	-2	-2	24200352	6.12926e+08	6606294	10536961
336314413574	-2	-2	21259192	4.53614e+08	6083546	7896813
722565177116	-3	-3	234482502	2.29178e+09	81272936	76601430
711531134	4	4	40269215	1.01355e+09	9328097	18136259
2262426314562	5	5	1438602	3.965e+07	197677	653966
444523171	-3	-3	263607145	4.60861e+09	111959167	93824776
1754147346	4	4	144188341	1.78892e+09	64309517	50481602
65116264723	-3	-3	12047048	2.64539e+08	2720917	5312442
12353742	6	6	90440826	2.14987e+09	22004576	38447161
67627625572	-3	-3	48886846	6.99588e+08	20095467	17716703
64574335127451	1	1	5516445	1.54487e+08	1249380	2697874
614423773	-6	-6	2223426	6.33147e+07	409863	1103497
2317261647646	3	3	3064776	6.97692e+07	602813	1118228
651761	5	5	5487342798	5.88068e+10	1907601228	2064739071
4345352435	-5	-5	1482545	4.19155e+07	266672	709262
772237766	-3	-3	19874240	5.69789e+08	3656147	9072738
323517646	-3	-3	65680054	1.05307e+09	13067317	30284426
55326634	4	4	25512940	6.55103e+08	5371406	11619326
5536456172	-4	-4	123696844	2.49421e+09	32605957	55904199
24661346437	3	3	63013371	9.42586e+08	24359330	21095921
415646	11	11	73335522	1.30806e+09	17107365	30732099
6276542144	-3	-3	21862482	5.59842e+08	5255349	9819750
473425317753	-3	-3	29409792	4.72045e+08	12545134	9159605
6173467	-4	-4	694570346	1.10617e+10	209421413	302623391
3414436432	-3	-3	2626397551	3.04812e+10	1230585993	789619143
5565316623211	4	4	6849786	1.39213e+08	1579723	2963444
32757136	4	4	2502831083	2.51742e+10	572045344	1137747308
317375777	6	6	80624695	1.38763e+09	25399665	34812527
67177671121334	-2	-2	791063	2.17051e+07	153738	343817
572223555265	4	4	23147225	3.54571e+08	7710125	8881929
253321337175	3	3	114245714	1.30283e+09	27683262	49203125
5477264176675	-4	-4	20160270	4.54202e+08	5318610	9033227
33523373666	-4	-4	5558463	8.17784e+07	1317768	1857864
36764255124711	7	7	1320364	2.82309e+07	355090	535110
16313711	5	5	80236585	1.70095e+09	21378523	38628413
15212163667	3	3	1006170458	1.15647e+10	355512330	361592530
1411344476666	4	4	170791999	2.43609e+09	37909988	85955236
476276637677	5	5	9037592	2.12244e+08	2138240	3884918
324331521	-3	-3	4171171	1.22373e+08	810462	1998483
47466532767	-2	-2	19809107	2.69311e+08	5418025	8360219
145411167	7	7	7111979	2.15895e+08	967862	3448240
7347426317356	-2	-2	179024707	2.02183e+09	52052991	92764440
35163356	5	5	1320698	3.59092e+07	177126	629513
7275334	5	5	133697679	2.16924e+09	25521143	63187436
134214365564	-4	-4	7363663	1.28029e+08	1860620	3213570
6666343747	5	5	8956375	2.10319e+08	1806278	4000595
4466324	-4	-4	129885354	1.49542e+09	39900779	45818186
7434766	6	6	109969115	1.90151e+09	26029646	43258256
57662232146	9	9	2599309	6.89902e+07	388866	1196748
62257152314524	0	0	6499302	1.44293e+08	1938755	2814902
61472435641	6	6	9513221	2.3368e+08	1998029	4319108
1354232	5	5	430464713	6.02363e+09	121186475	163410286
672221723237	5	5	631803	1.9893e+07	64374	293443
615417345	5	5	44466944	1.03177e+09	10208249	21048963
77311273421	5	5	26850736	5.32913e+08	7379004	10426125
1721677473	3	3	381605835	5.83482e+09	147638241	115688052
4427614217	3	3	213317948	2.15626e+09	47241823	94894255
67677344552	5	5	4631542	1.34499e+08	663272	2209844
27256743167	4	4	6978532	1.32342e+08	1804853	2545178
25435712	4	4	325513900	6.91428e+09	85934632	153131917
17637231723	-2	-2	194814068	3.69663e+09	59699615	75876609
17417612446446	4	4	4993694	1.48106e+08	819771	2138305
17333467411725	0	0	5554304	1.4609e+08	1151890	2304403
275472536714	3	3	20696906	2.72848e+08	6216731	8043928
22535171	10	10	11974782	3.14781e+08	2853777	5090462
3276311712337	3	3	67345388	1.52926e+09	17928834	27127535
217124624716	2	2	2283420916	2.33388e+10	826841150	787490337
124123	5	5	6525577418	7.03232e+10	1135321244	3240983384
34755733321572	2	2	1018667	3.20734e+07	125235	449495
247413	-5	-5	596702839	1.17547e+10	174118445	238574529
324441754617	5	5	4292664	1.15717e+08	530335	2019842
64221173756	8	8	525990	1.42685e+07	79453	199046
2577125367133	-2	-2	121215450	1.98263e+09	37009183	53276455
36344371427	-3	-3	14813864	3.91683e+08	3556995	6652846
217444153	4	4	111755722	1.57173e+09	31557288	41908041
745463472164	2	2	67072239	1.22495e+09	23342211	25475961
1212536423	3	3	25728245	5.43834e+08	6005086	11232349
63773667454	-3	-3	7556388	2.14884e+08	1518587	3486120
342167747262	-5	-5	5738857	1.58366e+08	999435	2498185
26571314532266	-3	-3	3960657	7.07301e+07	1001417	1518040
112366551	4	4	829044463	7.69709e+09	173727475	380994253
73443631356372	4	4	2420074	5.64828e+07	372647	1086854
775741762363	2	2	30326571	6.50126e+08	8154307	12691410
7737535451246	-3	-3	854395	2.33861e+07	148579	359062
726621623	-3	-3	180014172	2.20692e+09	57388859	69847090
77472314463171	4	4	19106076	2.75495e+08	6179211	7119714
46336164735712	-2	-2	3308070	8.56817e+07	706844	1434962
5234625471277	2	2	8619577	1.92143e+08	1940153	3946664
67464163431	-7	-7	42136990	4.87808e+08	10515683	15307484
7117217535	-3	-3	2087470541	1.91517e+10	685293462	751464071
347443224	7	7	2451659	6.1605e+07	439875	1143747
241437	-5	-5	562630901	1.04359e+10	152400049	235143459
6721622247711	-4	-4	25495592	6.78759e+08	6721608	11736965
4661677252353	2	2	130078446	1.10327e+09	48901891	40525683
3146155126	4	4	90144809	1.44726e+09	22791140	39694857
2474276	6	6	693995323	1.05326e+10	208233777	248387686
632556125535	3	3	23934293	4.26023e+08	5648324	12070545
575772731425	4	4	4319552	7.44867e+07	910990	1965583
147561761525	-5	-5	598495	1.80696e+07	65724	281346
124273173176	4	4	21144351	4.62493e+08	4699319	8644275
44643471134	6	6	5373996	1.23878e+08	1431094	2438194
55147674171231	-6	-6	4929878	1.10053e+08	1112584	2368210
5331515	-4	-4	323767610	4.57833e+09	82288592	157061513
1217112172557	3	3	4576011	1.27336e+08	709586	2081987
13325733251	3	3	10385994	2.97791e+08	2077539	4298496
2261342467362	4	4	2479328	7.33923e+07	380745	1094095
3146162571757	-2	-2	3352846	5.31433e+07	689927	1482796
74346222412226	-3	-3	3258807	1.02879e+08	488182	1500472
43433411141536	5	5	11984754	2.34191e+08	2984835	4914185
7321565577	4	4	147244708	2.41469e+09	51086621	57364493
73345427	4	4	21921340	5.94027e+08	4997775	9892410
72463526127	3	3	10893297	3.30812e+08	2013432	4973916
43347542145176	2	2	2402136	6.30391e+07	545743	1003109
76623721747	-2	-2	86818489	1.99429e+09	23212922	34919562
22277745	5	5	40889103	9.15208e+08	7177424	18725613
177525764773	2	2	19715756	3.3619e+08	5395409	7506330
22244452644	6	6	25573704	4.66435e+08	6837873	9471257
51764266745	4	4	740408959	6.79393e+09	239996182	289557605
6267671531231	-2	-2	2542360451	2.08955e+10	582708606	1135666545
126473415576	2	2	31570735	5.88368e+08	9607993	13648589
6771372426635	4	4	15325932	2.56304e+08	4309109	6168359
1547544242552	-3	-3	251642885	2.20383e+09	98731788	70900369
7561341226355	8	8	1273619	2.40029e+07	355513	518946
2655575	-4	-4	772370285	7.99077e+09	273391634	263193616
53271513564711	-1	-1	7932252	2.08918e+08	1879057	3656549
65134213273	-3	-3	4645329403	4.23585e+10	1134045597	2077868970
22654525513	4	4	1654643	4.60466e+07	273334	738960
73324417222	3	3	9179617	2.65579e+08	1841568	4846791
611162431755	4	4	6880377	1.49667e+08	2139120	2747007
663714115	5	5	83877970	1.42497e+09	20755140	39212265
61675462253	-2	-2	62685861	9.30635e+08	19062945	24450568
17745745365213	1	1	1677476	4.74126e+07	300067	770601
4626133471	-3	-3	580603386	7.47728e+09	269389898	166430960
6664456711	4	4	25013734	3.83363e+08	5069802	10086526
14562145747	6	6	20244428	3.70984e+08	3770422	8791418
6313464664	-6	-6	26810988	6.37179e+08	6717169	11522733
56627647	5	5	233065853	3.37796e+09	55178353	109647951
345342736	7	7	3547842	1.03625e+08	479220	1724882
551476455637	5	5	6069000	1.28289e+08	1675737	2512332
3653151756352	-4	-4	59001	2.0187e+06	5092	26711
3634626466	3	3	16471262	4.02838e+08	3974776	8046587
76626316347177	2	2	621550	1.6104e+07	114822	280008
257575	-5	-5	46424025	1.1463e+09	9682464	19670035
76321257672	3	3	898107255	9.58181e+09	343085507	323733102
76751111216	-2	-2	14030544	3.671e+08	3535765	6152626
7415366657571	-3	-3	1370676	4.17583e+07	188547	649971
43262434777176	-5	-5	1156567	2.95811e+07	261125	486022
4171353256125	-4	-4	1160906	3.38244e+07	137680	533726
7435544336456	-3	-3	2649742	7.12357e+07	613843	1119859
74612544174	-2	-2	483197980	8.29734e+09	180274518	193252089
62412164753541	1	1	7094630	1.84581e+08	2052901	3573693
65711151264454	-2	-2	1765162	5.48799e+07	249429	872634
146315574723	3	3	43598802	5.95868e+08	10571830	23756087
67217146311	-4	-4	19974317	3.94975e+08	5952891	7816436
2543161467	3	3	108688380	1.67733e+09	47976329	38959521
22257633437751	0	0	959692	2.83802e+07	161287	415971
147137435631	2	2	1265739894	1.31966e+10	573701897	404553754
62253457775414	-3	-3	1531690	2.54581e+07	438330	627178
416632736	-3	-3	63224323	1.14935e+09	19784764	23431537
74322437514244	3	3	1032535	2.8537e+07	130283	425490
5455344273516	2	2	44521080	9.08862e+08	15086783	18237510
4334211252	3	3	27741226	5.13728e+08	7330842	13413861
472147	11	11	96730797	2.22266e+09	18977384	45669405
4674647321	-4	-4	254341293	2.8955e+09	67702522	88434735
11714735471562	4	4	2922143	7.49351e+07	645913	1379961
337117477	-3	-3	110915127	2.37473e+09	28694131	43703492
466566421675	7	7	6875498	1.41402e+08	1968794	2844238
1464726	11	11	59313475	8.54114e+08	17315300	19572845
222646537715	-2	-2	3986114	1.22293e+08	673771	1858034
26512643677417	3	3	6398130	1.04706e+08	1335136	3353134
24447445636	4	4	2746870	8.26179e+07	338608	1256463
442126435171	2	2	24990497	7.136e+08	6309470	11320190
53262252467	3	3	6542384	1.62012e+08	1241973	2897991
334733314	-5	-5	140342621	2.24404e+09	39629497	55929489
6455566742	5	5	8300822	1.7957e+08	1933896	3764057
633247	5	5	134256721	3.41794e+09	28437817	59773138
262231766714	2	2	3274763	9.41476e+07	558807	1471466
136122457	4	4	34494364	6.68131e+08	7040274	16841172
7354763217	8	8	21903957	5.75116e+08	4748423	9779850
453355516564	-3	-3	141279069	1.7826e+09	72135149	55601228
412625531	-4	-4	190597813	2.62736e+09	38841734	92389163
7521215213	3	3	44014709	1.13811e+09	9340956	20279713
157511266764	-2	-2	5767087	1.03739e+08	1594818	2247376
75326111533	-3	-3	554245016	8.60856e+09	189833960	230143339
4311441265752	5	5	9789615	2.48977e+08	2586147	4176662
11172352443632	3	3	2960641	9.10869e+07	553135	1443328
7226174523767	-2	-2	853004	2.52417e+07	134326	394593
727165611122	3	3	72720318	1.50726e+09	25624894	29895698
42127456644314	-7	-7	4104126	9.39549e+07	920828	1331368
347246	7	7	220637278	5.31037e+09	40984307	100571347
156115541	6	6	13543990	3.94826e+08	2775061	5878627
243321716	4	4	136287319	3.01394e+09	31057120	63911378
33342466	-5	-5	33161388	8.76336e+08	6629535	14996846
17776377746516	-2	-2	1271663	3.51512e+07	265971	577256
2461473771	4	4	40848644	9.15542e+08	9802506	16446696
452441361116	3	3	2240969	6.74305e+07	349623	1082021
3663724641312	-4	-4	14648715	3.07642e+08	3550238	6632748
4157233222333	-4	-4	976292	3.2084e+07	179010	467252
6332674325456	-6	-6	272347	7.2301e+06	37971	119429
51371652521	-4	-4	296904142	3.21112e+09	66171290	134573698
33344411437	3	3	6163453	1.91025e+08	1117392	2946885
155177444	-4	-4	762092270	1.09521e+10	278554223	282110349
511534754523	-5	-5	2042110	4.49166e+07	348589	956476
713467333	5	5	205658070	2.17595e+09	72069448	63609749
32131337611636	-3	-3	2401717	4.13913e+07	537055	896344
453471566675	-3	-3	60627177	9.4132e+08	29171064	22031237
75765452173	-2	-2	29913470	5.52805e+08	8334964	12157243
133163631713	-3	-3	3862429	8.38937e+07	1081121	1762027
4277424	-4	-4	130727423	2.70711e+09	22650834	66689977
15661772626421	0	0	995300	3.03388e+07	154536	453015
5444345446	-4	-4	5779774	1.27126e+08	1537493	2743372
2644144544676	-4	-4	219458	7.1102e+06	23541	100449
263437554	4	4	5835363	1.79159e+08	888021	2971747
1251156624	-5	-5	423654987	3.86801e+09	137138622	150662933
42321514536163	-4	-4	40227	1.4449e+06	3100	19732
621543644776	2	2	38135870	5.54032e+08	10574396	14445457
5267661421641	5	5	2520439	4.25971e+07	726644	864143
7347642764454	6	6	1610209	3.9929e+07	274968	556281
361567	5	5	314911348	3.71359e+09	62373448	157183627
774374111	4	4	263014304	3.59143e+09	92648472	85194308
72171352415	-4	-4	14313334	3.12412e+08	3120897	6224532
44257126445774	3	3	4825971	1.30159e+08	992389	1912910
67613625374	-2	-2	5165637	1.35338e+08	1037608	2276747
517376216621	-2	-2	196453334	2.93042e+09	65000116	75685486
341346651321	-8	-8	1428463	3.16926e+07	251338	698326
1353312772	-3	-3	15154547410	1.20933e+11	4899851207	5188725487
652561514624	6	6	1247331867	1.04123e+10	253581753	626082089
7114165755333	2	2	92401573	1.57118e+09	35402577	35004759
15775573457712	4	4	399304	9.7982e+06	76248	163033
3311612536771	-2	-2	21779081	3.80968e+08	6061570	9037898
1163123347371	-5	-5	2423684	6.97863e+07	327703	1109045
3757217673373	-4	-4	1443973	3.95892e+07	213688	724018
427627	5	5	1243385726	1.74397e+10	270461786	598034300
75235732423247	0	0	329781	9.5287e+06	63890	140343
54346366755256	-4	-4	235043	7.0784e+06	33185	112033
236625371272	3	3	36274619	3.36217e+08	12164400	12272483
54733524522	5	5	1961690	5.95618e+07	276304	942174
6517247763	9	9	13626223	3.4477e+08	2619832	6289868
356213514	6	6	4386318	1.02729e+08	859795	2042961
13575325347575	-4	-4	374538	8.0305e+06	97679	138165
33742	6	6	328068014	7.10189e+09	81609716	145986123
5414521713477	-5	-5	790643	2.2286e+07	108444	361761
1233156343332	4	4	1370519	4.61086e+07	120753	694675
14276311726	3	3	51451809	9.966e+08	9580503	23634246
162176747722	-2	-2	761886126	6.49697e+09	271137429	264774087
134245	5	5	1627693642	1.97635e+10	302219911	865063867
1263765733175	-2	-2	2119938	6.35253e+07	398072	1020397
61571761	5	5	37289217	7.46083e+08	11777903	14912482
157661156231	3	3	168735362	1.7058e+09	38654451	75062840
73156722766771	-3	-3	40282677	8.08817e+08	12934242	15975411
27647331	4	4	198943778	4.1642e+09	48673481	83609584
55642633731557	-6	-6	421044	1.21643e+07	46552	207517
7436425623224	-2	-2	4772487	1.44468e+08	719519	2560890
371456222342	2	2	8377247	2.41052e+08	1291907	4169188
2615355	5	5	11808132	2.88439e+08	2753949	5492972
4765421413716	-1	-1	11052127	1.86516e+08	3189368	4251505
32355721325	-4	-4	2833550	8.95965e+07	320896	1470202
64441741727616	2	2	44765697	6.80396e+08	15047559	15440822
654541215421	-2	-2	6211243	1.50306e+08	1590049	2699775
3666741615534	3	3	37802740	4.51325e+08	17714626	10774377
75532631725331	5	5	4058670	7.52526e+07	1257590	1467714
45251526556	-5	-5	28845422	3.5185e+08	8281002	13404700
444153461	-4	-4	286657806	3.34324e+09	77334587	119782171
47236461413136	4	4	328525	1.1229e+07	31542	175449
66634724	-6	-6	119253970	2.35805e+09	32879458	45144210
3535255574	4	4	501356128	4.43395e+09	104807475	225393840
7272331	5	5	19625381060	1.72654e+11	3587281415	9455790718
37655235427	4	4	17991123	4.86192e+08	4820384	7452834
1352431346	-6	-6	1918827	6.36538e+07	272421	957091
31763242	6	6	5023877711	4.24843e+10	1779503131	1609805310
62353723	4	4	40739430	1.07583e+09	7820181	17862848
6561171532415	-2	-2	6477028	1.79704e+08	1406079	3029523
21254734544136	4	4	6870125	1.46682e+08	2301859	2487941
2375364511552	2	2	25511402	5.0703e+08	8063017	9986629
724541	7	7	1263382493	1.76731e+10	295977282	577246774
71655377	4	4	116375167	1.99787e+09	28611418	47237797
74324543262	-4	-4	4067192	1.29163e+08	502389	2116749
33367115567731	3	3	2500501	6.77181e+07	412722	1110709
67456552177622	0	0	22084428	4.38988e+08	7194932	10952934
737633375556	2	2	77393896	1.56373e+09	24731368	35178713
12562535375365	0	0	57339799	7.963e+08	17827366	19977744
514347217577	8	8	2181347	5.12127e+07	455447	946170
6661344744	5	5	40252803	5.43018e+08	11452095	12320395
7311727721536	7	7	4765572	9.74305e+07	1081800	1927695
5741112	-4	-4	420569528	5.36182e+09	104516440	164532792
1264273725157	-1	-1	93042394	8.99101e+08	31834854	30603497
764143633461	4	4	8596195	1.8071e+08	2223028	3481500
13612437461153	0	0	10068184	1.96453e+08	3269331	4683217
74256416	-5	-5	873535017	1.01318e+10	360844114	337279889
7332411634265	2	2	1713409	4.6706e+07	370169	736305
52552214561474	-6	-6	30339253	3.2583e+08	5761475	13658043
321674644241	4	4	1767632	5.88697e+07	173892	901490
3752616112141	-4	-4	516008	1.59287e+07	69941	249043
63733327211676	-1	-1	531232831	5.09454e+09	212056111	190520215
156642442	4	4	108115057	1.28597e+09	31996425	34082329
1674417277423	-4	-4	10451510	3.01907e+08	1997872	4624456
2261765462446	4	4	3953408	1.0342e+08	848103	1654741
2772265326654	3	3	200737	6.7165e+06	19359	94690
7624531753172	4	4	122651039	1.47257e+09	46916229	41168231
3241466117	8	8	4941615	1.3812e+08	600711	2343420
444133451561	-3	-3	139037	4.6175e+06	13814	64803
6771664523	3	3	19382796	3.94904e+08	3674460	9031269
6624222713	3	3	73499048	8.89566e+08	23450788	27737116
753714226	10	10	20058332	5.03138e+08	4370141	8765435
42651467613	-3	-3	12873673	1.88747e+08	3136020	6154634
52425664	5	5	3492384316	3.07587e+10	1259382517	1173079863
516154	6	6	99937468	2.22417e+09	24418599	41890051
744456241721	-4	-4	46187513	6.27804e+08	9727654	21595998
56522453755326	-3	-3	14160002	1.49428e+08	4631565	4836781
56647712	4	4	232180466	4.18625e+09	78983689	91786226
32267257111	3	3	652422025	7.45899e+09	211234858	234245976
23675315243	4	4	53841635	5.92687e+08	16801377	18671677
411746	10	10	208585176	2.92786e+09	40548125	93391663
26413564233	-2	-2	26611027	6.13598e+08	7568181	13267497
452133317612	3	3	18878026	2.73897e+08	5315312	8018304
62112543226474	3	3	1842048	2.26139e+07	485855	552306
52412354	9	9	37357779	9.49944e+08	8321877	15930347
26457175745	-5	-5	1286836	3.71336e+07	206665	677407
65566611616435	-2	-2	1348936	3.96251e+07	201990	681199
444551	5	5	820493514	1.36485e+10	199884331	347461076
57255414742226	-4	-4	29337965	3.46058e+08	7820298	12689646
1577746	5	5	318842770	4.57204e+09	97951413	126528669
513436127421	2	2	39527872	8.17799e+08	11887855	16346592
173544523466	2	2	3629177	1.02338e+08	700608	1694531
74534477214142	4	4	2152613	7.05856e+07	282451	1040940
5627716416641	5	5	6852076	1.48097e+08	1795481	2876992
71312716747327	2	2	23824641	5.0068e+08	5565414	10196541
741311652315	-5	-5	4576871	1.07092e+08	1124064	1907405
1266727225445	4	4	18487296	3.79776e+08	5435697	7904835
256632537456	2	2	8551248	1.65298e+08	2755975	3978246
34611776772113	-3	-3	4785632	1.42812e+08	927462	2328670
7517143544	-3	-3	7993439	2.26611e+08	1377193	3815698
211351151424	3	3	13687169	3.44992e+08	3676734	5894828
4733363221	5	5	13829761	3.81038e+08	1865719	6509407
113431752227	4	4	26348627	5.32432e+08	6097226	12067260
24446324475746	-4	-4	372110	1.1403e+07	46437	167524
667321633316	-2	-2	42430785	8.09492e+08	12109664	17149519
4714164655	-4	-4	9686493	1.62939e+08	3472054	4310693
65125757422	-3	-3	107646480	1.26662e+09	43318861	32826274
3732326543	5	5	42885819	9.93642e+08	9993345	19257065
65763322345224	-3	-3	358555	1.09862e+07	54264	181560
637677631321	-2	-2	22495687	4.89344e+08	6068851	9142392
6344635636111	5	5	81979	2.8159e+06	6173	40128
6742777322341	3	3	8080207	2.4489e+08	1478313	4056037
3464446631	3	3	74308538	1.23694e+09	23363850	30335763
554626441253	-2	-2	5564236	1.32072e+08	1427765	2450600
75377754163	-3	-3	6228214	1.71822e+08	988263	3002581
54527513766154	0	0	20378886	2.80243e+08	7312079	7989780
4675571554	3	3	180615472	2.57692e+09	67368477	70550502
72347442122	5	5	48505629	1.44923e+09	10468027	21875356
527144547634	-5	-5	2801061	8.0146e+07	434653	1259191
