lista de jogadas	pontos esperados	pontos obtidos	tabuleiros explorados	tempo executado (nano-segundos)	hash_table_hit	hash_table_miss
321214324146	5	5	1083993	3.72042e+07	209296	611747
24233451577773	0	0	1791296	3.28306e+07	448067	879840
2722121666276	4	4	2821496	3.80974e+07	973369	1238008
4662221446	4	4	5594479	1.89852e+08	1190263	3097672
32167135563	-4	-4	12890203	2.95384e+08	4511473	5927083
1735662462272	2	2	3958128	8.83346e+07	971346	2085415
61433174744	-2	-2	387744164	4.18288e+09	125853227	168087113
52646457427	3	3	700153683	6.55094e+09	276345449	258508302
42417664	6	6	33561428	6.46075e+08	9731560	16008977
1521742532	-5	-5	38557813	6.38389e+08	9712641	15615962
2127156434625	5	5	2189483	3.69423e+07	376309	886776
51432525544	-3	-3	5057464	1.08336e+08	1489001	2597422
432342317662	7	7	3071597	7.69975e+07	572147	1361522
22145	6	6	5714286779	5.57314e+10	1791177474	2056899300
7722375364	-4	-4	4914526	1.59907e+08	1018377	2730361
76117237161232	-2	-2	184048137	1.71878e+09	33492492	73245840
7624462435	4	4	17565597	2.75513e+08	3195054	7285376
77411115731	-2	-2	40700954	9.24117e+08	14574467	19956292
65441543716	4	4	14784992	2.81754e+08	6556663	6636232
741462727	5	5	30420725	5.43371e+08	10906208	12094918
75644636424	-5	-5	930229	3.1548e+07	184606	522899
17547517711	5	5	5101670	1.54806e+08	1071482	2679551
156151173	-3	-3	94680411	1.67284e+09	30253686	43678682
364256523	4	4	11850727	3.75692e+08	2985501	6935026
553772334356	-2	-2	1440994	4.74781e+07	338031	842031
313514736	4	4	44105740	5.46799e+08	13290935	20575243
33177433252265	-4	-4	185495	6.2237e+06	30084	101171
152167767613	-2	-2	98014149	2.14623e+09	32268923	48877960
16431473752655	-2	-2	933089	2.48822e+07	300161	485029
6625516321765	-4	-4	2849201	5.32496e+07	905481	1356198
747735446	4	4	10864215	2.1608e+08	2815198	5400353
234157446	4	4	6781436	1.98329e+08	1682543	3658128
2112736733644	4	4	6652157	8.98209e+07	1384762	2604143
1356267226	-4	-4	825126338	7.82263e+09	235840435	404487997
2146755141	4	4	30854151	6.15102e+08	12625566	13842178
7547212762163	5	5	451680	1.50195e+07	79230	233239
57177154577	-2	-2	8319913	2.6431e+08	1984671	4761544
64552332561316	2	2	803013	2.48638e+07	190554	466395
6614745352	8	8	71278934	9.57659e+08	21563119	33712862
1524443164	-4	-4	44684418	6.12352e+08	9430283	18040381
125754147	5	5	220843207	2.80492e+09	71750213	98153721
25221444	-5	-5	2874039256	2.52551e+10	711740401	999043337
3157473446624	-4	-4	5053364	7.04946e+07	804095	1917577
3557322	-4	-4	30253052	9.23264e+08	7007187	16464583
617236115427	3	3	3968190	1.22185e+08	1037656	2113554
45523414344	7	7	2667165	7.21656e+07	578705	1318473
736571161747	4	4	42946115	6.63822e+08	12998401	18288123
751127776726	8	8	2059987	5.46894e+07	384712	988357
5643656644463	3	3	765541	2.85222e+07	161147	466870
4517254	-4	-4	524570308	5.29664e+09	79241359	185184990
2335462775	4	4	329109940	2.80503e+09	40498033	117367669
7722364176671	-1	-1	16714897	3.91702e+08	4895733	8693845
74114367272766	-5	-5	91817	2.9586e+06	16687	49802
77614613172	-3	-3	56819341	6.9945e+08	13627089	24393935
76257447326	-4	-4	2492043	6.95383e+07	722513	1413240
31174533315	-7	-7	2818293	5.91426e+07	1109728	1277342
36146263262467	-2	-2	1436937	2.61493e+07	453471	665432
261761513	-3	-3	273675079	3.26253e+09	86458562	119636489
67541174367226	-4	-4	1017886	2.60789e+07	216715	495811
632135	7	7	1658123786	1.79353e+10	418316545	692847752
312551436477	-4	-4	2799157	8.71117e+07	711045	1477271
53476475433221	4	4	2320941	5.77581e+07	551313	1188935
5435171573	-7	-7	1304414	3.55632e+07	249882	598518
7221153563172	3	3	16019221	3.17042e+08	4021521	7711744
21135753511	-4	-4	18161588	3.74165e+08	4163036	9120898
35575425	4	4	27053236	5.33049e+08	8471089	14122379
47566536146265	0	0	1429449	5.26883e+07	374918	846470
51173127655	-3	-3	4551430	1.13348e+08	1451290	2222290
1663755136445	-4	-4	9021383	1.68298e+08	3560189	4385219
66613666233425	3	3	946980	1.98005e+07	164656	452126
14451141623	-4	-4	2440711	8.42931e+07	505361	1378521
41274556645	-6	-6	393355	1.26417e+07	62236	205904
35441546321	-2	-2	4601132	1.51049e+08	1351682	2496433
555751117	-3	-3	13685975	4.30294e+08	3521761	7559836
2724464214	4	4	87020927	1.38896e+09	44079948	28484397
757127755657	4	4	1706889	3.73232e+07	242572	765622
5266346412261	4	4	9374467	1.39279e+08	2383068	4132943
3737	11	11	191393490	3.6338e+09	53843108	89629024
3521746234	9	9	1200933	4.16966e+07	255455	697223
643216613263	-3	-3	5600719	1.86108e+08	1216631	3135041
242251531221	3	3	35700566	4.24091e+08	8001854	13741514
2231427575	-5	-5	5385750	1.1543e+08	1329321	2532711
73455765641111	-5	-5	326908	1.1864e+07	64225	180755
4467133577565	-4	-4	1004764	3.24221e+07	239312	582885
24351145647	5	5	2922831	7.42673e+07	477838	1363055
63475446331	4	4	2735935	7.02485e+07	800028	1388493
1511172	5	5	24462371	6.68611e+08	7022008	12749692
244675467755	4	4	2590070	8.35514e+07	607555	1490803
142264	-5	-5	2768910262	2.82623e+10	564701261	1175566053
2563672221314	-2	-2	19998816	4.07069e+08	6254588	9958987
5574522654	3	3	3343781	1.20164e+08	723730	1978371
6416447233271	6	6	3635708	8.18583e+07	794984	1663912
753345624	5	5	5051780	1.56078e+08	1020442	2809031
132114643	5	5	45166306	9.17201e+08	16927205	20862880
71614362352316	2	2	1992759	5.90641e+07	433303	1105439
7312365277	3	3	124693455	3.1474e+09	35273678	64589142
6217543557633	-4	-4	394878	1.27891e+07	92471	224876
4111773	-4	-4	1169540328	1.9658e+10	471837921	548932892
13731156633747	-1	-1	11049552	2.33025e+08	3315452	5783091
5551434411245	2	2	376345	1.35154e+07	79718	229942
531725117	4	4	2254094799	2.09805e+10	369709347	869478975
54341	6	6	291868104	4.00859e+09	72376044	117747688
56713257	4	4	367498454	5.31826e+09	107109354	183323408
24236464	-4	-4	223042952	4.26728e+09	53297071	103968164
24345467414245	-4	-4	121959	3.8086e+06	18885	63001
4771257622665	2	2	17662772	5.05718e+08	5575253	9610697
2632535	-4	-4	15815148	3.41521e+08	4529317	8517337
374641644	-3	-3	81723766	1.6403e+09	29120400	40200844
754115437523	-5	-5	1700554	4.64769e+07	475563	905796
54755176272676	-3	-3	126636	4.8243e+06	21144	77375
64746	6	6	1055593135	1.76217e+10	361914432	503802493
642412724125	-3	-3	3808690	1.43403e+08	965972	2155742
4374276537512	4	4	2658465	6.87554e+07	871514	1234984
1113763247111	-2	-2	1276589	4.44126e+07	255152	741748
42656256514	-7	-7	388248	6.8656e+06	155008	175678
166364512344	4	4	2340030	8.37603e+07	580444	1307443
654457744724	-3	-3	7922334	2.47295e+08	2205930	4233902
27454145332	-3	-3	15056267	2.66996e+08	5563138	6669946
643145327	-3	-3	9077693	2.80412e+08	2187822	4832342
2565573773216	-2	-2	16188277	4.43249e+08	4853416	8511122
336314413574	-2	-2	13188867	2.92877e+08	4666807	6250735
722565177116	-3	-3	150663193	1.50743e+09	39483070	68587801
711531134	4	4	25163585	6.58612e+08	7505075	13251617
2262426314562	5	5	722018	2.18353e+07	129566	377336
444523171	-3	-3	197697487	3.46114e+09	90827559	80439945
1754147346	4	4	109377816	1.25913e+09	39366088	41457002
65116264723	-3	-3	7242731	1.59555e+08	1793533	3631706
12353742	6	6	55365412	1.36857e+09	15186795	28331280
67627625572	-3	-3	37002571	5.1919e+08	13865910	15982183
64574335127451	1	1	3679452	1.14265e+08	1035472	2099350
614423773	-6	-6	1326113	3.98864e+07	330339	711667
2317261647646	3	3	1608458	4.21507e+07	370521	851739
651761	5	5	3575002195	3.85961e+10	1085973046	1549859780
4345352435	-5	-5	865125	2.84368e+07	201277	479500
772237766	-3	-3	11383832	3.55762e+08	2753337	6177296
323517646	-3	-3	35819458	5.8696e+08	8511921	15057531
55326634	4	4	15733200	4.56598e+08	4276981	8836892
5536456172	-4	-4	79439401	1.67095e+09	19572201	39145672
24661346437	3	3	44020998	6.8648e+08	17062787	18858193
415646	11	11	41398306	7.11862e+08	10438914	18105926
6276542144	-3	-3	13789020	3.50733e+08	3656150	7255634
473425317753	-3	-3	20722071	3.1873e+08	8896747	7414504
6173467	-4	-4	461039073	7.10851e+09	145220841	210323367
3414436432	-3	-3	1799456236	2.08906e+10	821792457	608324934
5565316623211	4	4	3883120	7.83255e+07	934805	1713126
32757136	4	4	1404683123	1.35875e+10	263903732	555275863
317375777	6	6	56303083	9.5621e+08	18878956	26878499
67177671121334	-2	-2	461456	1.38501e+07	135322	256475
572223555265	4	4	16198040	2.61771e+08	5074037	8023965
253321337175	3	3	66806842	8.01984e+08	13685368	28789153
5477264176675	-4	-4	13562625	3.29251e+08	4132921	7282335
33523373666	-4	-4	3084523	4.96013e+07	952714	1636731
36764255124711	7	7	843431	1.92546e+07	277709	428930
16313711	5	5	55084524	1.19932e+09	16376589	28202388
15212163667	3	3	697260094	7.96097e+09	212099800	331047308
1411344476666	4	4	95883944	1.21603e+09	19705865	34266929
476276637677	5	5	5332025	1.38856e+08	1427073	2665354
324331521	-3	-3	2561891	8.5148e+07	705835	1468259
47466532767	-2	-2	12375008	1.69983e+08	2657679	5672420
145411167	7	7	3660922	1.13444e+08	713339	1846657
7347426317356	-2	-2	115927642	1.2128e+09	22876359	42560300
35163356	5	5	669085	1.82724e+07	105914	335548
7275334	5	5	71068127	1.24774e+09	14707549	28019642
134214365564	-4	-4	4375563	7.65399e+07	1227453	1915457
6666343747	5	5	5189490	1.34306e+08	1337868	2717100
4466324	-4	-4	80855081	9.5555e+08	22988344	36254565
7434766	6	6	59766828	1.0015e+09	15025736	26133613
57662232146	9	9	1298755	3.44623e+07	225247	609841
62257152314524	0	0	4563447	1.04252e+08	1716862	2381212
61472435641	6	6	5387354	1.26761e+08	1189725	2449698
1354232	5	5	258625773	3.69053e+09	65698996	120297465
672221723237	5	5	298257	1.02163e+07	46424	161539
615417345	5	5	26785419	5.95343e+08	7031137	12478952
77311273421	5	5	16838492	3.38335e+08	5004092	8333401
1721677473	3	3	249987950	3.91423e+09	95683661	98478511
4427614217	3	3	116133794	1.11467e+09	19889203	44865565
67677344552	5	5	2478122	7.78574e+07	465767	1348545
27256743167	4	4	4114003	8.09355e+07	1175027	2013180
25435712	4	4	201381351	4.22117e+09	47718816	89489229
17637231723	-2	-2	131067530	2.56231e+09	39856226	67408103
17417612446446	4	4	2722363	9.40749e+07	640399	1552196
17333467411725	0	0	3212121	9.45525e+07	811694	1752968
275472536714	3	3	13287930	1.7659e+08	3431294	6087403
22535171	10	10	7156699	2.02407e+08	2070052	3570469
3276311712337	3	3	41826630	9.73809e+08	11738580	21095352
217124624716	2	2	1566382851	1.64909e+10	552241247	714958603
124123	5	5	3262297230	2.98769e+10	457959802	1080551576
34755733321572	2	2	524713	1.91283e+07	98310	324765
247413	-5	-5	365142250	7.18899e+09	112708361	162307026
324441754617	5	5	1993101	4.81589e+07	293646	867542
64221173756	8	8	252999	7.7843e+06	53716	137982
2577125367133	-2	-2	78183883	1.2341e+09	21724271	31931593
36344371427	-3	-3	9480620	2.74836e+08	2625080	5074389
217444153	4	4	66262764	8.91722e+08	18570500	28975444
745463472164	2	2	45145950	8.51075e+08	14872494	20107581
1212536423	3	3	15870451	3.50355e+08	3634973	8345736
63773667454	-3	-3	4558341	1.43716e+08	1192515	2526106
342167747262	-5	-5	3023618	8.44488e+07	608722	1519120
26571314532266	-3	-3	2425196	4.70577e+07	539405	1296808
112366551	4	4	448365375	4.07621e+09	73790225	172911154
73443631356372	4	4	1231398	3.11822e+07	248698	612874
775741762363	2	2	19300147	4.23535e+08	5710727	9526190
7737535451246	-3	-3	461390	1.43029e+07	114928	252670
726621623	-3	-3	122284492	1.55978e+09	31794282	59821843
77472314463171	4	4	12809949	1.70735e+08	4794010	6116358
46336164735712	-2	-2	2003275	6.04399e+07	536572	1119730
5234625471277	2	2	5235719	1.27116e+08	1378111	2616899
67464163431	-7	-7	21740900	2.36209e+08	5608250	9040908
7117217535	-3	-3	1390137787	1.38601e+10	410264573	678917316
347443224	7	7	1370908	3.8316e+07	345140	714908
241437	-5	-5	332297818	6.21046e+09	90273973	143358066
6721622247711	-4	-4	17148513	4.64446e+08	4979313	8990609
4661677252353	2	2	87711865	7.90795e+08	31555150	38464471
3146155126	4	4	54598693	9.42364e+08	13696828	24701729
2474276	6	6	417250869	6.65957e+09	124315305	191690710
632556125535	3	3	15006721	2.83105e+08	3259722	6728603
575772731425	4	4	2375794	4.22293e+07	459869	984946
147561761525	-5	-5	285524	8.7622e+06	42075	146625
124273173176	4	4	11661047	2.79627e+08	2862625	5355747
44643471134	6	6	3503145	8.62264e+07	1173517	1705344
55147674171231	-6	-6	2886543	6.31411e+07	670955	1236921
5331515	-4	-4	193415621	2.53565e+09	50673648	74658251
1217112172557	3	3	2405003	7.28901e+07	501155	1257541
13325733251	3	3	5920750	2.04714e+08	1727396	3248374
2261342467362	4	4	1349606	5.38508e+07	281985	792686
3146162571757	-2	-2	1838526	3.25134e+07	328267	814201
74346222412226	-3	-3	1825574	7.19517e+07	383201	1110604
43433411141536	5	5	6942633	1.49543e+08	1955607	3100136
7321565577	4	4	104879596	1.77951e+09	37937138	50408068
73345427	4	4	13670901	4.19588e+08	4144523	7374782
72463526127	3	3	6352569	2.2178e+08	1569946	3566577
43347542145176	2	2	1446488	4.48111e+07	455057	773925
76623721747	-2	-2	55417877	1.40155e+09	15958255	29131147
22277745	5	5	21814580	5.38863e+08	5001118	10367481
177525764773	2	2	12207627	2.26405e+08	3054696	6168011
22244452644	6	6	14693843	2.52538e+08	4489153	6505487
51764266745	4	4	466085821	4.22591e+09	115849335	190835013
6267671531231	-2	-2	1439611554	1.13781e+10	239167879	580292879
126473415576	2	2	21699273	4.00215e+08	6709642	10515116
6771372426635	4	4	9540602	1.51463e+08	2336554	4428848
1547544242552	-3	-3	163437937	1.52209e+09	57408792	64381030
7561341226355	8	8	749208	1.42126e+07	154716	332632
2655575	-4	-4	526857845	5.6016e+09	165489198	246524195
53271513564711	-1	-1	5191963	1.48497e+08	1361217	2878002
65134213273	-3	-3	2544326611	2.13273e+10	436485906	924220399
22654525513	4	4	894080	2.58428e+07	213664	484280
73324417222	3	3	5819765	1.74213e+08	1398418	3080222
611162431755	4	4	4543498	9.78543e+07	1976624	2022615
663714115	5	5	50188889	7.61325e+08	13059702	20950895
61675462253	-2	-2	42086092	6.29542e+08	10545155	21589080
17745745365213	1	1	970563	3.16424e+07	249281	550297
4626133471	-3	-3	407870012	5.28885e+09	196264010	144667444
6664456711	4	4	12741316	1.98569e+08	2984892	5226716
14562145747	6	6	10341617	1.82396e+08	2086245	4373186
6313464664	-6	-6	16843536	4.25992e+08	4914152	8618201
56627647	5	5	136804883	1.86564e+09	31867930	56585828
345342736	7	7	1868305	5.72186e+07	339146	1005171
551476455637	5	5	3925757	8.84029e+07	1266483	1936471
3653151756352	-4	-4	27280	1.1327e+06	3938	17276
3634626466	3	3	11300277	3.05982e+08	2889475	6413717
76626316347177	2	2	360229	1.03893e+07	103517	206071
257575	-5	-5	26831237	7.18803e+08	7170051	14326633
76321257672	3	3	655445015	7.0231e+09	231130865	307488197
76751111216	-2	-2	8904620	2.49044e+08	2759377	4501744
7415366657571	-3	-3	757020	2.71191e+07	157802	461643
43262434777176	-5	-5	685152	1.91658e+07	193640	356274
4171353256125	-4	-4	553142	1.71715e+07	93738	281350
7435544336456	-3	-3	1610676	4.96721e+07	528350	855118
74612544174	-2	-2	358655006	6.02251e+09	120651010	171838336
62412164753541	1	1	5243389	1.32504e+08	1821067	2798378
65711151264454	-2	-2	1013148	3.72297e+07	195738	619076
146315574723	3	3	26080558	3.0636e+08	5672054	8159804
67217146311	-4	-4	12661900	2.53901e+08	4395074	5813836
2543161467	3	3	84450695	1.24626e+09	39655661	34056112
22257633437751	0	0	547664	1.95032e+07	129211	334040
147137435631	2	2	862578305	8.36328e+09	311564660	266030072
62253457775414	-3	-3	960929	1.53791e+07	206761	454172
416632736	-3	-3	41870674	8.04739e+08	14702152	20427787
74322437514244	3	3	494347	1.6832e+07	88586	283683
5455344273516	2	2	31737179	6.56514e+08	11449678	15379206
4334211252	3	3	17930783	3.19217e+08	4056270	8153650
472147	11	11	53674102	1.1493e+09	11442933	24111927
4674647321	-4	-4	143372513	1.62897e+09	42107734	63896720
11714735471562	4	4	1825072	4.94447e+07	488195	960563
337117477	-3	-3	67936739	1.5812e+09	22562343	34419856
466566421675	7	7	4478845	9.35034e+07	1489100	2157520
1464726	11	11	35596488	5.36243e+08	12537905	16911883
222646537715	-2	-2	2298642	8.00373e+07	530116	1328378
26512643677417	3	3	3746577	5.65401e+07	609341	1527308
24447445636	4	4	1370272	4.67215e+07	236788	760645
442126435171	2	2	16081976	4.79045e+08	5076258	8219838
53262252467	3	3	3785454	1.09816e+08	899364	2096856
334733314	-5	-5	87798921	1.42597e+09	30008040	41376236
6455566742	5	5	4967420	9.35921e+07	1209492	2302230
633247	5	5	78183185	2.09105e+09	20302328	39865617
262231766714	2	2	1831362	6.17887e+07	423245	1026285
136122457	4	4	19583841	3.65088e+08	3829849	8378652
7354763217	8	8	12919072	3.71748e+08	3416699	6604776
453355516564	-3	-3	126575346	1.5217e+09	69790373	53383217
412625531	-4	-4	106204941	1.46732e+09	18075357	42947919
7521215213	3	3	26358803	6.9926e+08	6629323	13633612
157511266764	-2	-2	3607263	6.75568e+07	1055771	1771854
75326111533	-3	-3	388704849	6.09656e+09	142327751	177176236
4311441265752	5	5	6258448	1.66688e+08	1830525	3160107
11172352443632	3	3	1792451	5.98198e+07	444478	1006468
7226174523767	-2	-2	474112	1.58807e+07	99176	268829
727165611122	3	3	52487486	1.04469e+09	20786091	24045017
42127456644314	-7	-7	2153717	5.60919e+07	711746	1110130
347246	7	7	119611951	2.77432e+09	24062274	56962854
156115541	6	6	7751006	2.46908e+08	2219753	4035969
243321716	4	4	80284208	1.83177e+09	20005086	35673445
33342466	-5	-5	19254193	5.48796e+08	5081426	10186596
17776377746516	-2	-2	752669	2.29465e+07	187369	405039
2461473771	4	4	23746698	5.55428e+08	7044336	11477985
452441361116	3	3	1261928	4.17028e+07	274059	708565
3663724641312	-4	-4	8844737	1.87027e+08	2345809	4096892
4157233222333	-4	-4	610704	2.30165e+07	156954	380768
6332674325456	-6	-6	140080	4.3996e+06	29665	80173
51371652521	-4	-4	162900301	1.68481e+09	27010106	62738683
33344411437	3	3	3753805	1.38641e+08	858309	2249697
155177444	-4	-4	526378411	7.55454e+09	199671146	224611674
511534754523	-5	-5	1048518	2.2979e+07	198442	457775
713467333	5	5	128356586	1.34283e+09	54462905	50668090
32131337611636	-3	-3	1271366	2.30352e+07	328866	575462
453471566675	-3	-3	50226858	7.62259e+08	26939480	20019966
75765452173	-2	-2	19759323	3.89478e+08	6112356	10514316
133163631713	-3	-3	2659536	5.76261e+07	917113	1370395
4277424	-4	-4	70943016	1.46713e+09	12861984	30895566
15661772626421	0	0	568054	2.04055e+07	108361	350684
5444345446	-4	-4	3968870	8.63108e+07	1188080	2093140
2644144544676	-4	-4	108448	4.2961e+06	18024	64666
263437554	4	4	3397010	1.15011e+08	743220	2000279
1251156624	-5	-5	270295047	2.56328e+09	76153305	124134958
42321514536163	-4	-4	19341	826000	2672	12057
621543644776	2	2	23967587	3.59933e+08	6379673	12157108
5267661421641	5	5	1504245	2.55001e+07	507305	670544
7347642764454	6	6	796971	2.40263e+07	200127	462476
361567	5	5	169214158	1.79793e+09	28613368	60222141
774374111	4	4	170614202	2.33852e+09	70704145	73759091
72171352415	-4	-4	8110366	1.79589e+08	2095465	3764751
44257126445774	3	3	2739619	8.65273e+07	784668	1510759
67613625374	-2	-2	3059595	8.85898e+07	803339	1709036
517376216621	-2	-2	137304609	2.08202e+09	35445463	69239964
341346651321	-8	-8	783904	1.76895e+07	178318	362533
1353312772	-3	-3	9779949940	8.21178e+10	2246302066	4625731237
652561514624	6	6	685152461	5.36677e+09	107015170	241587397
7114165755333	2	2	68327864	1.13588e+09	25422518	31075192
15775573457712	4	4	208919	5.603e+06	49476	102129
3311612536771	-2	-2	13574987	2.42281e+08	4186042	6347021
1163123347371	-5	-5	1184119	3.6096e+07	225262	587427
3757217673373	-4	-4	782121	2.2226e+07	137606	393995
427627	5	5	679551745	8.87692e+09	127317878	257399155
75235732423247	0	0	183033	5.9213e+06	49997	95634
54346366755256	-4	-4	131217	4.7071e+06	25280	77381
236625371272	3	3	24065966	2.36054e+08	6028027	11671549
54733524522	5	5	1087800	3.91296e+07	216661	656475
6517247763	9	9	7918183	2.13626e+08	1880157	4180628
356213514	6	6	2418409	5.71471e+07	552346	1117826
13575325347575	-4	-4	220845	5.038e+06	63436	104595
33742	6	6	195580547	4.29401e+09	54764506	87919046
5414521713477	-5	-5	391780	1.17434e+07	66049	194434
1233156343332	4	4	672406	2.49054e+07	98171	382310
14276311726	3	3	27465220	5.51362e+08	5304636	12174101
162176747722	-2	-2	490350258	4.22108e+09	161596974	192241445
134245	5	5	834886065	8.301e+09	131797663	256488852
1263765733175	-2	-2	1312967	4.47087e+07	319321	771369
61571761	5	5	24364893	4.6626e+08	10382941	10280056
157661156231	3	3	94885227	9.24266e+08	16716650	37820272
73156722766771	-3	-3	27669680	5.70298e+08	9352147	13516523
27647331	4	4	121887778	2.64619e+09	29878110	63122554
55642633731557	-6	-6	200826	5.9549e+06	34201	97185
7436425623224	-2	-2	2916419	9.9336e+07	572090	1770641
371456222342	2	2	4837986	1.5773e+08	987548	2831421
2615355	5	5	7310709	1.86338e+08	1891675	3642686
4765421413716	-1	-1	7016426	1.22191e+08	1905535	3394725
32355721325	-4	-4	1511168	5.20012e+07	267688	874593
64441741727616	2	2	29707992	4.72961e+08	10410474	13867179
654541215421	-2	-2	4061945	1.01656e+08	990841	2143918
3666741615534	3	3	28069682	3.36454e+08	15403310	10043805
75532631725331	5	5	2457559	4.79552e+07	792992	1051350
45251526556	-5	-5	17514442	2.0528e+08	3606270	6316577
444153461	-4	-4	163983902	1.90682e+09	40723039	62953365
47236461413136	4	4	167711	6.0087e+06	25306	94136
66634724	-6	-6	72864085	1.48005e+09	21337420	35630618
3535255574	4	4	266249963	2.18132e+09	32516066	101204689
7272331	5	5	9554929004	7.5188e+10	1193701899	3309187513
37655235427	4	4	11636390	3.44246e+08	3865902	6027158
1352431346	-6	-6	1077058	3.72024e+07	225211	634644
31763242	6	6	3253998396	2.92971e+10	1057928511	1454177615
62353723	4	4	23637855	6.86141e+08	5675970	13240196
6561171532415	-2	-2	4041925	1.1856e+08	1021975	2199490
21254734544136	4	4	4469090	9.48566e+07	1638904	1903614
2375364511552	2	2	17144700	3.44404e+08	5946482	8111302
724541	7	7	707569360	8.73969e+09	157719653	277116946
71655377	4	4	69172947	1.19312e+09	16818461	33570973
74324543262	-4	-4	2224893	7.80559e+07	390667	1279959
33367115567731	3	3	1342847	3.79047e+07	314912	712884
67456552177622	0	0	17116606	3.34843e+08	5929540	8804102
737633375556	2	2	57015202	1.22243e+09	18959973	30046110
12562535375365	0	0	36690787	5.27782e+08	9835947	18355726
514347217577	8	8	1173977	2.70447e+07	289526	510704
6661344744	5	5	22635201	2.95203e+08	8280030	10250975
7311727721536	7	7	2604032	5.74554e+07	682661	1183838
5741112	-4	-4	222434924	2.82973e+09	53724698	85678039
1264273725157	-1	-1	62182942	6.19569e+08	17644459	29994608
764143633461	4	4	5377236	1.17945e+08	1866643	2747152
13612437461153	0	0	7597781	1.47374e+08	2754428	3903385
74256416	-5	-5	671016979	7.30913e+09	230080851	292776178
7332411634265	2	2	1015733	2.92479e+07	285189	537680
52552214561474	-6	-6	14596807	1.44169e+08	2401688	4795168
321674644241	4	4	881490	3.12858e+07	129265	486111
3752616112141	-4	-4	275992	9.8325e+06	50051	153944
63733327211676	-1	-1	400360078	3.94441e+09	135712772	187198897
156642442	4	4	64901115	7.69351e+08	24838001	31484053
1674417277423	-4	-4	5883707	1.79855e+08	1364664	3081321
2261765462446	4	4	2384175	7.09711e+07	609819	1337543
2772265326654	3	3	104135	4.3267e+06	16645	70021
7624531753172	4	4	85520186	9.94325e+08	28084127	37477956
3241466117	8	8	2328613	6.57108e+07	358734	1077554
444133451561	-3	-3	70425	2.9433e+06	11127	45773
6771664523	3	3	10708477	2.26925e+08	2217180	5048587
6624222713	3	3	45637785	5.30913e+08	14063027	17409542
753714226	10	10	11401108	2.99564e+08	2932997	5528984
42651467613	-3	-3	7816934	1.04964e+08	1742267	3210910
52425664	5	5	2339824608	2.14339e+10	800192684	1011806949
516154	6	6	62335843	1.50206e+09	17416434	33029363
744456241721	-4	-4	25389763	3.37244e+08	4866333	10030839
56522453755326	-3	-3	9421679	1.04088e+08	3281010	4702478
56647712	4	4	159298063	2.84858e+09	57041161	70577352
32267257111	3	3	429412458	5.04043e+09	117017941	204251298
23675315243	4	4	34199072	3.78368e+08	8231634	16350287
411746	10	10	102997180	1.39147e+09	19830236	36120752
26413564233	-2	-2	19438307	4.70849e+08	5625237	10310840
452133317612	3	3	11364971	1.73067e+08	2724546	4970457
62112543226474	3	3	1002596	1.35201e+07	269377	471808
52412354	9	9	21766755	6.03824e+08	6516990	10916000
26457175745	-5	-5	755720	2.40588e+07	159390	411806
65566611616435	-2	-2	800949	2.8301e+07	154403	492418
444551	5	5	462185431	8.00307e+09	112210361	201914141
57255414742226	-4	-4	16727283	1.89287e+08	3663632	6228573
1577746	5	5	198980166	2.94258e+09	58003110	84722546
513436127421	2	2	26625389	6.00853e+08	7952780	13448050
173544523466	2	2	2177427	6.89699e+07	497241	1220594
74534477214142	4	4	1115480	3.93007e+07	210843	601560
5627716416641	5	5	4366217	9.58923e+07	1213942	2221444
71312716747327	2	2	14187059	3.22526e+08	3671983	7024018
741311652315	-5	-5	2742291	6.86615e+07	823045	1346604
1266727225445	4	4	12390936	2.44991e+08	4245434	5958448
256632537456	2	2	6470345	1.3228e+08	2528697	3418458
34611776772113	-3	-3	2940630	9.82138e+07	755399	1662351
7517143544	-3	-3	4710431	1.47705e+08	1011316	2752890
211351151424	3	3	8713167	2.3638e+08	2749701	4231580
4733363221	5	5	6935997	1.94784e+08	1212787	3426847
113431752227	4	4	15899227	3.57662e+08	3386001	7583888
24446324475746	-4	-4	195457	7.9291e+06	35502	121473
667321633316	-2	-2	28186453	5.97866e+08	10008914	14842460
4714164655	-4	-4	7064358	1.20858e+08	2420259	3169991
65125757422	-3	-3	74949206	9.47946e+08	29810478	30726547
3732326543	5	5	26252726	6.30543e+08	7186386	13214384
65763322345224	-3	-3	213239	7.6252e+06	46329	130752
637677631321	-2	-2	14634046	3.45402e+08	4536018	7822124
6344635636111	5	5	38928	1.6061e+06	4920	24111
6742777322341	3	3	4866428	1.57998e+08	1148566	2675613
3464446631	3	3	51352639	8.44731e+08	16354194	25795306
554626441253	-2	-2	3657027	9.24372e+07	885469	1958400
75377754163	-3	-3	3562120	1.14839e+08	724683	2051322
54527513766154	0	0	14965180	2.11789e+08	5398773	7357060
4675571554	3	3	134777676	1.99053e+09	51700841	64198654
72347442122	5	5	30230487	1.05403e+09	8355159	17249390
527144547634	-5	-5	1451426	4.61421e+07	308576	760759
7565212415	-5	-5	5269591	1.2315e+08	2157562	2265031
55114415472273	-3	-3	989468	2.90922e+07	300904	506583
644655721677	-3	-3	986846	3.15635e+07	222760	551908
223176522	-4	-4	1230147	3.9449e+07	292598	705849
54443741451367	3	3	375191	1.3417e+07	72224	218042
2516674223227	2	2	1178874	3.81394e+07	244254	666276
