lista de jogadas	pontos esperados	pontos obtidos	tabuleiros explorados	tempo executado (nano-segundos)	hash_table_hit	hash_table_miss
152167767613	-2	-2	5893865	4.00733e+08	1016391	3718185
16431473752655	-2	-2	56605	4.0093e+06	8465	36981
6625516321765	-4	-4	260459	1.70971e+07	42226	147677
747735446	4	4	1267705	7.84542e+07	168043	736327
234157446	4	4	1887028	1.31499e+08	259014	1177975
2112736733644	4	4	640279	3.71468e+07	171425	362504
1356267226	-4	-4	6912779	4.75961e+08	1282765	4275558
2146755141	4	4	9801510	6.33051e+08	2412922	5697055
7547212762163	5	5	175941	1.18307e+07	23667	100184
57177154577	-2	-2	2501920	1.79153e+08	404735	1622226
64552332561316	2	2	128495	8.9603e+06	20222	84344
6614745352	8	8	623205	4.28997e+07	86752	396186
1524443164	-4	-4	2068734	1.39991e+08	272672	1238482
125754147	5	5	3849307	2.50018e+08	680506	2274281
25221444	-5	-5	2605909	1.75342e+08	355655	1594405
3157473446624	-4	-4	269928	1.70714e+07	30044	141312
3557322	-4	-4	4686414	3.14927e+08	683922	2884791
617236115427	3	3	805303	5.69659e+07	111254	496134
45523414344	7	7	262628	1.7408e+07	43809	152213
736571161747	4	4	246763	1.62287e+07	28949	132746
751127776726	8	8	255457	1.67461e+07	29222	142819
5643656644463	3	3	319996	2.14594e+07	48597	220526
4517254	-4	-4	2466838	1.56329e+08	347355	1344433
2335462775	4	4	595615	3.9378e+07	104276	373182
7722364176671	-1	-1	2107428	1.46884e+08	352999	1362122
74114367272766	-5	-5	55626	3.8074e+06	6980	32815
77614613172	-3	-3	281034	1.85928e+07	34655	155155
76257447326	-4	-4	158237	1.01865e+07	18365	96268
31174533315	-7	-7	214989	1.3893e+07	28621	123024
36146263262467	-2	-2	53271	3.6337e+06	9500	33167
261761513	-3	-3	2293572	1.5868e+08	338382	1401631
67541174367226	-4	-4	90329	6.0538e+06	10806	50823
632135	7	7	18690546	1.28502e+09	3048319	11241145
312551436477	-4	-4	377001	2.62099e+07	59749	236243
53476475433221	4	4	33714	2.3664e+06	4317	19479
5435171573	-7	-7	303026	1.61789e+07	22932	123937
7221153563172	3	3	876422	5.82203e+07	144120	508451
21135753511	-4	-4	3047826	2.03685e+08	525215	1844622
35575425	4	4	3551869	2.39673e+08	533653	2347234
47566536146265	0	0	644333	4.48008e+07	115196	429849
51173127655	-3	-3	353399	2.4723e+07	48984	226659
1663755136445	-4	-4	607751	3.97601e+07	99526	381880
66613666233425	3	3	290510	2.02353e+07	36845	187890
14451141623	-4	-4	158801	1.2221e+07	22577	104241
41274556645	-6	-6	135801	8.6044e+06	16563	76134
35441546321	-2	-2	405456	2.8867e+07	67409	254869
555751117	-3	-3	2157306	1.52084e+08	322523	1344401
2724464214	4	4	1702452	1.21905e+08	265679	1075311
757127755657	4	4	481165	2.97392e+07	57460	268456
5266346412261	4	4	198696	1.31923e+07	24214	112901
3737	11	11	1278140	7.75644e+07	203132	710286
3521746234	9	9	87415	6.2738e+06	10750	54680
643216613263	-3	-3	502030	3.45597e+07	73837	326712
242251531221	3	3	288478	2.07982e+07	37890	188585
2231427575	-5	-5	534164	3.44613e+07	69714	306957
73455765641111	-5	-5	112769	7.7082e+06	13271	67139
4467133577565	-4	-4	81595	5.6175e+06	10826	50276
24351145647	5	5	797502	5.15156e+07	89605	437100
63475446331	4	4	595672	4.00001e+07	99283	363351
1511172	5	5	3938811	2.67973e+08	626947	2376871
244675467755	4	4	322370	2.16756e+07	52866	199707
142264	-5	-5	34750830	2.39365e+09	5718526	20771852
2563672221314	-2	-2	735027	4.86119e+07	119710	459559
5574522654	3	3	710331	4.81328e+07	108918	440523
6416447233271	6	6	335808	2.46292e+07	40866	184882
753345624	5	5	2218453	1.42503e+08	341643	1353335
132114643	5	5	3116049	2.15913e+08	562117	1951143
71614362352316	2	2	603255	4.21975e+07	91388	373009
7312365277	3	3	20064004	1.4076e+09	3853342	12788069
6217543557633	-4	-4	150438	9.8594e+06	19335	90707
4111773	-4	-4	23002007	1.65056e+09	4102668	15023539
13731156633747	-1	-1	938069	6.31237e+07	162138	596041
5551434411245	2	2	79938	5.8161e+06	10918	53987
531725117	4	4	21447875	1.54921e+09	3448875	13116846
54341	6	6	11151638	7.30234e+08	1512776	6305770
56713257	4	4	6796575	4.42806e+08	1014086	3950037
24236464	-4	-4	13390649	9.51138e+08	2385146	8620216
24345467414245	-4	-4	126380	9.1903e+06	18201	85151
4771257622665	2	2	1624523	1.05069e+08	316368	1040064
2632535	-4	-4	884680	5.93401e+07	138353	561763
374641644	-3	-3	4794064	3.31742e+08	848513	3093792
754115437523	-5	-5	62598	4.2334e+06	7217	36612
54755176272676	-3	-3	99621	6.8303e+06	14421	65000
64746	6	6	44502329	3.01455e+09	8836666	27112528
642412724125	-3	-3	1469583	1.03278e+08	251808	917356
4374276537512	4	4	94827	6.3501e+06	13075	55247
1113763247111	-2	-2	604752	4.40661e+07	82517	381808
42656256514	-7	-7	32717	2.1259e+06	4858	19275
166364512344	4	4	367774	2.54969e+07	50579	218163
654457744724	-3	-3	1144113	8.35216e+07	173820	736243
27454145332	-3	-3	561002	3.32338e+07	92889	301728
643145327	-3	-3	821011	5.44738e+07	107620	472333
2565573773216	-2	-2	1648678	1.08324e+08	295995	1038386
336314413574	-2	-2	1840621	1.29857e+08	314963	1185190
722565177116	-3	-3	2022773	1.41844e+08	289595	1184980
711531134	4	4	4683676	3.13965e+08	755597	2859365
2262426314562	5	5	74747	4.9346e+06	9340	41772
444523171	-3	-3	5332608	3.66388e+08	891685	3304062
1754147346	4	4	3704643	2.58446e+08	541852	2204373
65116264723	-3	-3	198329	1.38098e+07	26468	121189
12353742	6	6	2349855	1.43732e+08	388208	1278254
67627625572	-3	-3	827566	5.17071e+07	141211	499684
64574335127451	1	1	1876419	1.31358e+08	370720	1209021
614423773	-6	-6	252343	1.69469e+07	36400	151680
2317261647646	3	3	122333	8.6044e+06	18985	76253
651761	5	5	15021855	1.02018e+09	2441322	9150471
4345352435	-5	-5	69023	4.5332e+06	10475	40092
772237766	-3	-3	3823800	2.50153e+08	650665	2381462
323517646	-3	-3	2167837	1.4143e+08	411006	1307706
55326634	4	4	980869	6.51519e+07	158859	616353
5536456172	-4	-4	9201226	6.55778e+08	1513829	5992674
24661346437	3	3	607476	4.36828e+07	93214	382824
415646	11	11	387311	2.76052e+07	61607	251830
6276542144	-3	-3	1112428	7.71753e+07	168468	688604
473425317753	-3	-3	789932	5.47581e+07	139732	486113
6173467	-4	-4	27843458	1.86318e+09	5094108	17399098
3414436432	-3	-3	1228627	8.63223e+07	200131	800293
5565316623211	4	4	385893	2.42035e+07	63705	216740
32757136	4	4	7656504	4.81241e+08	1221353	4312491
317375777	6	6	6354608	4.18084e+08	1081099	3968627
67177671121334	-2	-2	30185	2.4405e+06	3570	20053
572223555265	4	4	234498	1.63783e+07	40443	152075
253321337175	3	3	175317	1.19168e+07	26180	104483
5477264176675	-4	-4	1726706	1.09391e+08	336623	1017919
33523373666	-4	-4	328443	2.19814e+07	54239	214138
36764255124711	7	7	17295	1.2579e+06	1944	10435
16313711	5	5	1852819	1.20697e+08	242357	1053423
15212163667	3	3	2210923	1.55104e+08	371529	1348866
1411344476666	4	4	3053910	1.95562e+08	458542	1676399
476276637677	5	5	1842805	1.18015e+08	318412	1111917
324331521	-3	-3	754833	5.25185e+07	127746	482887
47466532767	-2	-2	506185	3.22705e+07	81036	301843
145411167	7	7	484913	2.85136e+07	52837	241263
7347426317356	-2	-2	1040654	7.0287e+07	153834	602094
35163356	5	5	284591	1.73998e+07	37965	151441
7275334	5	5	1433849	9.22318e+07	197745	805924
134214365564	-4	-4	243717	1.59632e+07	38131	140693
6666343747	5	5	365363	2.20311e+07	49712	202621
4466324	-4	-4	1980693	1.34294e+08	332250	1266840
7434766	6	6	5724902	3.63728e+08	894526	3315382
57662232146	9	9	143942	9.5979e+06	19802	83947
62257152314524	0	0	545075	3.8416e+07	85501	361783
61472435641	6	6	457337	2.90853e+07	47689	241502
1354232	5	5	5317644	3.32468e+08	907233	2957735
672221723237	5	5	157638	9.8583e+06	16453	81037
615417345	5	5	2381670	1.61959e+08	341582	1450187
77311273421	5	5	2054962	1.40789e+08	343423	1228200
1721677473	3	3	1781467	1.23989e+08	238217	1069402
4427614217	3	3	1928270	1.31048e+08	283471	1161253
67677344552	5	5	529161	3.38237e+07	64959	301005
27256743167	4	4	252358	1.6761e+07	45291	157320
25435712	4	4	22282964	1.60491e+09	4010492	13986083
17637231723	-2	-2	6476886	4.45147e+08	1222194	4134258
17417612446446	4	4	840768	5.83222e+07	126773	521079
17333467411725	0	0	756080	5.24687e+07	136271	485366
275472536714	3	3	654245	4.28011e+07	108449	402173
22535171	10	10	107469	7.3331e+06	12879	64404
3276311712337	3	3	3191635	2.18136e+08	656937	1954375
217124624716	2	2	7082553	5.04186e+08	1268134	4505193
124123	5	5	46238700	3.19297e+09	6836706	26642871
34755733321572	2	2	221594	1.55127e+07	31134	146287
247413	-5	-5	16892762	1.18694e+09	2756977	10868701
324441754617	5	5	609388	3.90008e+07	67249	311977
64221173756	8	8	30078	2.0735e+06	4624	18508
2577125367133	-2	-2	812174	5.40898e+07	131133	488662
36344371427	-3	-3	386749	2.68921e+07	47167	232190
217444153	4	4	2194688	1.50232e+08	321505	1377429
745463472164	2	2	1020530	7.27693e+07	180266	650008
1212536423	3	3	997125	7.00723e+07	154492	621609
63773667454	-3	-3	1574894	1.08975e+08	283930	1035634
342167747262	-5	-5	199873	1.27035e+07	22347	102625
26571314532266	-3	-3	712040	4.89807e+07	129663	448697
112366551	4	4	7352281	4.97693e+08	1160074	4387221
73443631356372	4	4	471558	3.0614e+07	64355	274134
775741762363	2	2	835845	5.52767e+07	117577	500870
7737535451246	-3	-3	42584	3.1732e+06	4405	27709
726621623	-3	-3	3268024	2.29262e+08	547799	2065685
77472314463171	4	4	144789	9.9551e+06	16400	84427
46336164735712	-2	-2	44381	3.3017e+06	5495	28933
5234625471277	2	2	599031	4.0572e+07	92439	368317
67464163431	-7	-7	80455	4.4046e+06	8791	38312
7117217535	-3	-3	13114619	9.04459e+08	2521974	8249751
347443224	7	7	428609	2.53328e+07	56937	245783
241437	-5	-5	13843165	9.48343e+08	2067403	8422150
6721622247711	-4	-4	1128463	7.5551e+07	193349	672573
4661677252353	2	2	76285	5.5991e+06	10895	51709
3146155126	4	4	7695888	5.48393e+08	1578764	4844896
2474276	6	6	13548872	9.10587e+08	2515085	8313334
632556125535	3	3	1439451	9.38107e+07	234315	867977
575772731425	4	4	118908	8.1824e+06	15899	68272
147561761525	-5	-5	99696	6.5185e+06	11806	55695
124273173176	4	4	691827	4.59631e+07	83630	389813
44643471134	6	6	105130	6.8362e+06	13065	57240
55147674171231	-6	-6	28068	1.7049e+06	2213	12849
5331515	-4	-4	3488441	2.3527e+08	554735	2081713
1217112172557	3	3	736551	4.90086e+07	112555	443410
13325733251	3	3	2420696	1.67184e+08	511087	1499313
2261342467362	4	4	412954	2.78852e+07	60671	256758
3146162571757	-2	-2	193977	1.33606e+07	29527	123274
74346222412226	-3	-3	198205	1.43022e+07	25905	127357
43433411141536	5	5	29651	2.0096e+06	3765	16375
7321565577	4	4	11844984	8.32992e+08	2293741	7486720
73345427	4	4	3260887	2.17847e+08	549115	2056435
72463526127	3	3	656085	4.52999e+07	100115	413072
43347542145176	2	2	158207	1.14151e+07	23823	101399
76623721747	-2	-2	2813262	1.9771e+08	436560	1796127
22277745	5	5	3829242	2.42851e+08	633588	2227309
177525764773	2	2	1432207	9.82882e+07	297305	895175
22244452644	6	6	1850211	1.13304e+08	238742	989305
51764266745	4	4	1620701	9.51257e+07	246484	915825
6267671531231	-2	-2	625951	4.30842e+07	89929	363955
126473415576	2	2	2058197	1.43433e+08	320742	1304523
6771372426635	4	4	508961	3.41708e+07	85366	301446
1547544242552	-3	-3	298711	2.06727e+07	50355	183745
7561341226355	8	8	5677	448200	392	3127
2655575	-4	-4	9603643	6.37766e+08	1571781	6003248
53271513564711	-1	-1	681557	4.65529e+07	122956	437305
65134213273	-3	-3	937602	6.31098e+07	126436	530385
22654525513	4	4	409674	2.74493e+07	59710	238797
73324417222	3	3	1552399	1.05658e+08	247740	977506
611162431755	4	4	206541	1.33758e+07	23997	112135
663714115	5	5	2454102	1.53211e+08	342336	1350344
61675462253	-2	-2	2322991	1.59433e+08	361928	1472256
17745745365213	1	1	265626	1.9149e+07	43171	175986
4626133471	-3	-3	3225913	2.17817e+08	576497	1972895
6664456711	4	4	1126763	7.57937e+07	134524	645911
14562145747	6	6	1559013	9.74767e+07	187238	841556
6313464664	-6	-6	1409388	8.72521e+07	242985	844711
56627647	5	5	8204917	5.20856e+08	1305455	4777385
345342736	7	7	335381	2.11838e+07	36560	183638
551476455637	5	5	108224	7.4384e+06	15583	63245
3653151756352	-4	-4	12329	895400	1155	7588
3634626466	3	3	841546	5.8029e+07	130480	545724
76626316347177	2	2	92406	6.4369e+06	13876	61016
257575	-5	-5	3424959	2.29613e+08	528160	2136744
76321257672	3	3	2907909	1.91005e+08	512923	1720914
76751111216	-2	-2	482440	3.36897e+07	73836	309864
7415366657571	-3	-3	90479	6.5199e+06	12509	57122
43262434777176	-5	-5	129810	9.0824e+06	21680	81738
4171353256125	-4	-4	129411	8.3671e+06	15152	70335
7435544336456	-3	-3	150763	1.09289e+07	24554	100676
74612544174	-2	-2	11642335	8.13253e+08	2141789	7413622
62412164753541	1	1	333427	2.39658e+07	55935	216638
65711151264454	-2	-2	156692	1.16018e+07	24801	106392
146315574723	3	3	190173	1.25236e+07	27046	110090
67217146311	-4	-4	333901	2.31229e+07	45213	205391
2543161467	3	3	1648755	1.15651e+08	240546	1012000
22257633437751	0	0	98534	7.0375e+06	15855	65319
147137435631	2	2	1139306	7.63004e+07	179570	698024
62253457775414	-3	-3	100698	6.9604e+06	17143	63736
416632736	-3	-3	4368810	3.02418e+08	850751	2807348
74322437514244	3	3	371720	2.59141e+07	51998	238221
5455344273516	2	2	361412	2.53341e+07	55106	230051
4334211252	3	3	1109213	7.65106e+07	162730	704414
472147	11	11	16249	894800	1540	6740
4674647321	-4	-4	3708444	2.36873e+08	699502	2170666
11714735471562	4	4	124396	8.3834e+06	16168	71963
337117477	-3	-3	7790752	5.2788e+08	1380109	4895365
466566421675	7	7	337876	2.08106e+07	55765	195288
1464726	11	11	16615	1.0022e+06	1434	7944
222646537715	-2	-2	580792	4.1139e+07	97593	375571
26512643677417	3	3	112154	8.0324e+06	11595	65771
24447445636	4	4	615129	4.18124e+07	88093	394032
442126435171	2	2	1984225	1.39481e+08	335243	1212616
53262252467	3	3	688542	4.46107e+07	113564	429499
334733314	-5	-5	2050667	1.36854e+08	300301	1219631
6455566742	5	5	1012819	6.42585e+07	145457	546699
633247	5	5	24378387	1.6204e+09	4339181	14855452
262231766714	2	2	457264	3.35121e+07	70001	288813
136122457	4	4	2105918	1.44022e+08	297792	1247827
7354763217	8	8	291130	1.93874e+07	38985	167962
453355516564	-3	-3	772286	5.20493e+07	136353	501053
412625531	-4	-4	3369409	2.35003e+08	529196	2089553
7521215213	3	3	3703523	2.65636e+08	651095	2380797
157511266764	-2	-2	345540	2.45471e+07	55470	220321
75326111533	-3	-3	9749416	5.30409e+08	2587078	5781792
4311441265752	5	5	348514	2.41572e+07	48977	213116
11172352443632	3	3	426526	2.84738e+07	68250	266824
7226174523767	-2	-2	176526	1.23232e+07	27959	111521
727165611122	3	3	1535481	9.68901e+07	287125	916126
42127456644314	-7	-7	428570	2.91758e+07	79489	276331
347246	7	7	18614973	1.24488e+09	2631018	10555684
156115541	6	6	2203758	1.6505e+08	344586	1443752
243321716	4	4	4233181	2.82947e+08	675058	2433159
33342466	-5	-5	2405680	1.6012e+08	400847	1487832
17776377746516	-2	-2	145217	1.05718e+07	19705	94249
2461473771	4	4	2237005	1.48867e+08	338544	1312292
452441361116	3	3	298382	1.94903e+07	39826	177774
3663724641312	-4	-4	471392	3.22771e+07	69479	288120
4157233222333	-4	-4	374410	2.56125e+07	75618	242446
6332674325456	-6	-6	19412	1.2101e+06	1642	9898
51371652521	-4	-4	1199750	8.41758e+07	181465	711520
33344411437	3	3	1487593	1.13535e+08	255478	992859
155177444	-4	-4	10951234	8.09464e+08	1970746	6899247
511534754523	-5	-5	219514	1.46026e+07	27867	126917
713467333	5	5	1245019	8.02746e+07	181900	735874
32131337611636	-3	-3	194981	1.25609e+07	31745	121372
453471566675	-3	-3	1320083	8.70643e+07	215807	826989
75765452173	-2	-2	1617404	1.1242e+08	257508	1041395
133163631713	-3	-3	299071	2.14284e+07	45120	197636
4277424	-4	-4	6135857	3.90585e+08	851141	3411949
15661772626421	0	0	130391	9.7368e+06	18720	88213
5444345446	-4	-4	704762	4.56394e+07	112194	443828
2644144544676	-4	-4	66956	4.6842e+06	9498	40651
263437554	4	4	1136538	8.04448e+07	174522	742987
1251156624	-5	-5	1231539	8.16158e+07	194004	740721
42321514536163	-4	-4	14921	1.0718e+06	1723	9229
621543644776	2	2	2103101	1.38768e+08	357772	1303389
5267661421641	5	5	132391	8.44e+06	14778	71109
7347642764454	6	6	145111	1.01636e+07	19064	96122
361567	5	5	1176126	7.37106e+07	140180	620821
774374111	4	4	6021215	4.16445e+08	976317	3730535
72171352415	-4	-4	329115	2.1562e+07	37133	178223
44257126445774	3	3	267033	1.82583e+07	38490	167697
67613625374	-2	-2	391588	2.63299e+07	58562	242825
517376216621	-2	-2	9430510	6.7397e+08	1938687	5907811
341346651321	-8	-8	78758	5.538e+06	10245	47723
1353312772	-3	-3	11305069	7.91713e+08	2153354	7113997
652561514624	6	6	358413	2.16507e+07	46841	190107
7114165755333	2	2	2702617	1.88157e+08	579045	1712806
15775573457712	4	4	30803	2.1245e+06	3677	17648
3311612536771	-2	-2	833235	5.80165e+07	122376	514733
1163123347371	-5	-5	66150	4.4953e+06	5850	36273
3757217673373	-4	-4	178616	1.14281e+07	20822	95367
427627	5	5	25082313	1.65877e+09	3944992	14651343
75235732423247	0	0	49419	3.199e+06	9718	32523
54346366755256	-4	-4	52070	3.3735e+06	6461	30669
236625371272	3	3	456525	3.24773e+07	70961	305568
54733524522	5	5	86856	6.2128e+06	11271	56363
6517247763	9	9	964115	6.43189e+07	129615	580457
356213514	6	6	453680	3.02987e+07	59898	266108
13575325347575	-4	-4	23786	1.7029e+06	3423	14849
33742	6	6	6983487	4.33502e+08	926158	3871509
5414521713477	-5	-5	129837	8.2896e+06	15144	68396
1233156343332	4	4	363144	2.50386e+07	41396	208759
14276311726	3	3	1820339	1.24663e+08	270413	1062497
162176747722	-2	-2	745235	4.98143e+07	114506	447219
134245	5	5	8423961	5.40208e+08	1090690	4570852
1263765733175	-2	-2	402749	2.84398e+07	62484	253975
61571761	5	5	1719169	1.09347e+08	300085	981429
157661156231	3	3	1009678	6.37206e+07	145033	562721
73156722766771	-3	-3	1396124	9.28684e+07	236760	846883
27647331	4	4	15532825	1.09139e+09	2492290	9572504
55642633731557	-6	-6	74604	5.1211e+06	10295	44800
7436425623224	-2	-2	1096712	7.72445e+07	181119	713922
371456222342	2	2	1624325	1.15954e+08	255744	1055343
2615355	5	5	244730	1.62128e+07	35948	139431
4765421413716	-1	-1	526971	3.68547e+07	97414	325746
32355721325	-4	-4	938309	6.19308e+07	143142	572726
64441741727616	2	2	374566	2.56444e+07	59974	236092
654541215421	-2	-2	2070282	1.44873e+08	433588	1289859
3666741615534	3	3	331286	2.16845e+07	54095	203705
75532631725331	5	5	18325	1.2854e+06	1653	10095
45251526556	-5	-5	99519	6.6809e+06	11094	55836
444153461	-4	-4	4864832	3.06131e+08	763140	2816727
47236461413136	4	4	80932	5.1538e+06	10183	46556
66634724	-6	-6	4678344	3.12896e+08	816912	2864963
3535255574	4	4	1010972	6.80242e+07	141755	660330
7272331	5	5	4454235	2.80286e+08	538069	2379487
37655235427	4	4	1373993	9.03332e+07	263929	873334
1352431346	-6	-6	297020	2.07516e+07	36013	187045
31763242	6	6	1690297	1.03825e+08	239813	906971
62353723	4	4	4859384	3.1073e+08	785344	2980349
6561171532415	-2	-2	474928	3.26189e+07	76656	300458
21254734544136	4	4	71912	4.6916e+06	9731	38220
2375364511552	2	2	1028249	7.10639e+07	179213	641851
724541	7	7	17911495	1.15961e+09	2519889	9922814
71655377	4	4	4305777	2.68871e+08	558442	2412901
74324543262	-4	-4	1106841	7.50674e+07	176796	665562
33367115567731	3	3	521577	2.57828e+07	137670	292006
67456552177622	0	0	1392926	9.65595e+07	247401	870404
737633375556	2	2	8344101	5.46804e+08	1748365	5418438
12562535375365	0	0	1508027	1.08761e+08	271794	990503
514347217577	8	8	84068	4.8017e+06	12691	40747
6661344744	5	5	1030715	6.67915e+07	168988	609597
7311727721536	7	7	94585	6.4832e+06	12782	56181
5741112	-4	-4	3496423	2.34115e+08	489343	2031956
1264273725157	-1	-1	210862	1.51305e+07	32460	140555
764143633461	4	4	608123	3.82013e+07	116232	371513
13612437461153	0	0	869731	6.23882e+07	142062	579444
74256416	-5	-5	2580677	1.72195e+08	394947	1538934
7332411634265	2	2	801155	5.47741e+07	147210	517612
52552214561474	-6	-6	89505	5.0281e+06	9061	42822
321674644241	4	4	563511	3.82056e+07	71419	329637
3752616112141	-4	-4	118978	8.4597e+06	14629	72830
63733327211676	-1	-1	1442160	9.74716e+07	249075	924275
156642442	4	4	1394267	9.54777e+07	199320	873057
1674417277423	-4	-4	752950	4.9962e+07	115133	455735
2261765462446	4	4	120632	8.3503e+06	16700	74768
2772265326654	3	3	54875	4.0892e+06	6589	36729
7624531753172	4	4	309190	2.02251e+07	53204	182041
3241466117	8	8	648612	4.36043e+07	87945	366293
444133451561	-3	-3	51882	3.8975e+06	7625	35001
6771664523	3	3	772092	5.28945e+07	97523	457178
6624222713	3	3	569895	3.98522e+07	81614	359696
753714226	10	10	12007	738500	797	5426
42651467613	-3	-3	659975	4.67673e+07	102751	421123
52425664	5	5	1528204	1.01799e+08	248812	951489
516154	6	6	3206845	2.29336e+08	484963	2042843
744456241721	-4	-4	523549	3.60402e+07	77188	324638
56522453755326	-3	-3	156559	1.06021e+07	25099	103357
56647712	4	4	17345871	1.09212e+09	4038245	10180999
32267257111	3	3	5882572	4.1874e+08	926445	3584455
23675315243	4	4	312326	2.12793e+07	45523	191285
411746	10	10	4736355	3.02306e+08	731485	2652051
26413564233	-2	-2	1333609	9.05132e+07	247642	878395
452133317612	3	3	732107	5.4594e+07	114818	476491
62112543226474	3	3	30078	2.1754e+06	4129	19761
52412354	9	9	50873	2.8889e+06	3615	21339
26457175745	-5	-5	112423	7.6082e+06	14857	67084
65566611616435	-2	-2	255409	1.91046e+07	34491	173243
444551	5	5	92351240	6.24114e+09	19336342	56865294
57255414742226	-4	-4	159170	1.07445e+07	20042	95676
1577746	5	5	3525869	2.37208e+08	453907	2053114
513436127421	2	2	682195	5.0578e+07	95827	442000
173544523466	2	2	462189	3.24875e+07	88771	298917
74534477214142	4	4	257613	1.72675e+07	33082	145919
5627716416641	5	5	131994	8.3467e+06	14214	69774
71312716747327	2	2	641791	4.37279e+07	102495	389332
741311652315	-5	-5	94107	6.4922e+06	9917	52537
1266727225445	4	4	388828	2.49409e+07	52558	216790
256632537456	2	2	561337	3.7127e+07	98853	361044
34611776772113	-3	-3	627019	4.16124e+07	96721	374457
7517143544	-3	-3	2529730	1.78791e+08	424976	1658910
211351151424	3	3	456424	3.39186e+07	65952	297901
4733363221	5	5	1621281	1.026e+08	182336	825520
113431752227	4	4	506702	3.63491e+07	79949	309542
24446324475746	-4	-4	186154	1.33407e+07	26624	123752
667321633316	-2	-2	2232577	1.50041e+08	390507	1476951
4714164655	-4	-4	475829	3.14579e+07	69352	292123
65125757422	-3	-3	2511855	1.58542e+08	513065	1558191
3732326543	5	5	2564017	1.52044e+08	481620	1467391
65763322345224	-3	-3	102317	7.0986e+06	19127	67527
637677631321	-2	-2	1664744	1.14879e+08	306945	1066437
6344635636111	5	5	20802	1.5455e+06	2207	13054
6742777322341	3	3	2062130	1.35927e+08	396112	1260486
3464446631	3	3	1301739	8.53105e+07	201002	841110
554626441253	-2	-2	985180	6.9367e+07	158958	652269
75377754163	-3	-3	1982673	1.31627e+08	327000	1251192
54527513766154	0	0	295069	2.07524e+07	46620	193493
4675571554	3	3	3601974	2.53297e+08	569841	2337016
72347442122	5	5	315370	2.10379e+07	40886	181965
527144547634	-5	-5	343171	2.29303e+07	48211	201151
7565212415	-5	-5	101459	6.9872e+06	12749	60412
55114415472273	-3	-3	207147	1.46001e+07	30419	127486
644655721677	-3	-3	304325	2.02132e+07	40111	179241
223176522	-4	-4	331051	2.37157e+07	42487	209860
54443741451367	3	3	61836	4.5102e+06	6963	37956
2516674223227	2	2	347611	2.55077e+07	57631	226393
1542322346125	2	2	374974	2.71776e+07	67133	245478
41574563	4	4	3010233	1.97389e+08	427061	1758342
3112134564	-3	-3	602397	4.02901e+07	105529	369675
531541471	4	4	9822963	6.6926e+08	1869101	6187380
76747412464	-4	-4	67041	4.6126e+06	6566	37298
47766677	6	6	3978466	2.48037e+08	553975	2371235
1562432541325	-1	-1	246035	1.89104e+07	33701	173577
12357442134	-2	-2	1772310	1.23998e+08	306694	1144087
4664773452	-5	-5	972885	6.46793e+07	137244	589511
13116322317	3	3	516314	3.67608e+07	67299	305499
62472171634442	4	4	193277	1.28569e+07	21464	109608
6646426416123	-4	-4	232590	1.64813e+07	34934	149205
67571267162152	-2	-2	746627	4.93715e+07	137819	476871
44154252657	5	5	2087013	1.42427e+08	342003	1318606
66616447	4	4	2527731	1.59516e+08	358518	1479167
252725715	-4	-4	3560360	2.41621e+08	607779	2205532
46172175636	-2	-2	1764226	1.14845e+08	307871	1087233
613343352735	-5	-5	68624	4.8052e+06	7497	42811
741526176165	-2	-2	345540	2.40819e+07	55470	220321
536512464	-3	-3	1993748	1.28684e+08	306391	1167667
56577252352726	5	5	80493	5.0955e+06	7371	41200
516657	6	6	2365908	1.44459e+08	355382	1306434
2167736753764	4	4	534459	3.4603e+07	81322	308809
414552	10	10	4924553	3.25035e+08	867217	2851612
1572267164	3	3	1828584	1.25253e+08	284099	1138104
214331627	-5	-5	5545318	3.79985e+08	1073412	3361830
347221665622	2	2	345004	2.43667e+07	56058	219983
1612255577377	-2	-2	2041024	1.37838e+08	344042	1281848
514677114	-5	-5	1964737	1.25848e+08	264999	1099610
775514165133	-3	-3	500524	3.40319e+07	80138	322146
6113613656652	-2	-2	522548	3.48466e+07	81584	316904
11343724651	4	4	632492	4.29039e+07	92018	365659
35656457352313	-2	-2	126679	8.8337e+06	21609	80806
272263642747	6	6	509678	3.32058e+07	95920	310088
53256121667	-3	-3	475629	3.24645e+07	71842	291455
74245462	-5	-5	2675646	1.65915e+08	343909	1438928
11414513	6	6	2009231	1.188e+08	256170	1011131
641641252	-3	-3	5387162	3.74927e+08	913149	3411260
57244535237511	-3	-3	153515	1.07276e+07	18809	90591
654262264	-4	-4	2238167	1.50166e+08	370178	1428061
536444255274	-5	-5	512445	3.43962e+07	65768	324373
2454443	5	5	8359261	5.78714e+08	1360244	5129897
27474373	4	4	4143377	2.68138e+08	568421	2336520
15465223	5	5	2914016	1.95156e+08	435283	1638535
16416445565	-3	-3	571604	3.6626e+07	78879	329295
75755171672111	2	2	809471	5.40682e+07	128528	485118
333611747	6	6	342123	2.18478e+07	37909	182234
16724472224627	-3	-3	652101	4.18385e+07	110857	406830
17757147	4	4	22180073	1.47378e+09	3822994	13773847
