lista de jogadas	pontos esperados	pontos obtidos	tabuleiros explorados	tempo executado (nano-segundos)	hash_table_hit	hash_table_miss
2233531575313362771	11	11	8	500	0	2
52665724323164162516	-5	-5	80209	4.8816e+06	11281	33584
5225665336574671	8	8	268904	1.85261e+07	60225	131794
557335257742766324	-11	-11	16	1400	0	3
112366437245256517762462564	-2	-2	9534	318400	1780	3988
144642673121471624	9	9	6155	348100	461	2370
113566453263222	11	11	94539	7.972e+06	9067	47064
4752664674771127654556761355	3	3	186	12100	10	83
265446526447452154512137	6	6	183	9000	6	49
5246172147526627	10	10	13203	781500	1623	4566
336732217267712776	11	11	94449	6.1846e+06	19977	46513
1344344617745227224757755	6	6	911	51000	62	358
413132371273463	-8	-8	800109	4.78405e+07	182400	286665
4545145444217321376122	-9	-9	3568	185500	259	1389
3415321442446226722164	4	4	5109	341200	146	2871
363373362732714	9	9	35628	2.0166e+06	7474	14673
7223711312463457742172	-5	-5	4000	222200	283	1662
1673572253241546735775	-9	-9	16	2800	0	3
5253754644476374	-12	-12	205949	1.80544e+07	34910	113112
173255714427275276324255754	-4	-4	60	4300	0	27
3536522112241476625276676473	5	5	1027	57000	64	529
64114656363442233245116161	-2	-2	716	43400	82	453
424176163735723327633527	8	8	8	300	0	2
3362743636612356225	-9	-9	124	8000	0	37
5253234266522712654165	9	9	8	800	0	2
755532512535461132632226763	2	2	616	95900	40	386
751743516414567611332265137	6	6	20	1400	0	4
477653366263777434761512	5	5	8852	519000	1398	4214
24354567531125445477	10	10	74885	6.8458e+06	11957	38082
154466555666554263777	-5	-5	6311	489300	653	3275
57421352523331332557157476	6	6	27	1800	0	12
672166346712134635114	-9	-9	1760	201200	110	681
664111771115734446237	6	6	253481	7.2996e+06	81922	77091
226534721531414177532225	-6	-6	2230	154600	254	1358
775173265766431722361	8	8	20534	1.3982e+06	2267	8450
345171275732157157573322563	-2	-2	642	28800	24	301
3251242415571254711272	-4	-4	6111	306500	755	2884
547547271651712377362	-9	-9	14	1100	0	3
616663112446444747	7	7	436975	2.01825e+07	154586	167608
577227455155173356147441	-3	-3	5632	311700	308	2707
345251445445513233731635164	4	4	94	7300	2	34
75222132555374626	12	12	9	500	0	2
22557137771115142135	-8	-8	1292	68800	59	512
13177667515623611132	8	8	49795	4.1204e+06	5243	27966
14522765622144274457	-7	-7	7245	564300	971	2879
67625426656342444254571371	7	7	12	600	0	2
624713312775721637	11	11	275252	1.50095e+07	39819	128910
734333456723144234465215115	3	3	801	61100	32	392
77642771625636641471	-10	-10	9276	441200	724	3815
217347332642415271341	-4	-4	15436	834900	1216	7140
7772455251222341	10	10	1656	87800	80	595
33664613453264446172142161	2	2	579	36800	21	271
3373573667612315662134622212	0	0	171	12700	7	113
1566542376673667757257213	-2	-2	1466	182700	77	679
2676635557525246757177662212	2	2	55	6400	0	26
623677332537431673	11	11	8	1100	0	2
2671516611342135	10	10	228590	1.73416e+07	50710	100861
2147134334617577453356	8	8	2648	147400	218	1190
7313245346756533254712557	3	3	5473	319500	409	3056
5557417272115455114727	9	9	1070	65200	39	495
13711735217413157357376665	-4	-4	134	8900	1	78
26226166136627433115144772	7	7	215	13400	8	97
6637642476564146317	-9	-9	234	10200	1	60
62153625114652421661517273	-7	-7	13	1000	0	3
7354412111344263	12	12	2815354	1.23131e+08	565315	1430012
722546467567573521513	-9	-9	9882	360800	1321	5053
4661157527162453	11	11	5334017	1.104e+08	1463850	2745646
22262653716767525527167731	7	7	7	300	0	2
341264564424372	13	13	154449	5.2107e+06	22922	77847
7124356714137472554	11	11	677579	1.93688e+07	201701	266003
13551113316167677436	8	8	47099	1.7514e+06	5256	23954
123575222522564511457477767	7	7	7	500	0	2
4161341713167472314367264532	-6	-6	142	5500	4	44
554231264461461	12	12	342829	5.3135e+06	104841	102463
617567156254322	-11	-11	147893	5.0654e+06	14809	64926
5321121447277263764	11	11	11	500	0	2
7462322732111141233457652	8	8	12728	460700	1957	6038
77133253243711345215	9	9	23	800	0	4
2441725635216363355357275122	-2	-2	587	24600	56	253
6664572674646245244	11	11	7	300	0	2
2566744121724414714221571	3	3	774	108300	44	334
2443337161355136341	11	11	11	500	0	2
71522676773355714465725241	-6	-6	50	3900	0	17
74315227617225643	11	11	181	9800	0	77
73312524142277445462	10	10	11	400	0	2
517617556211417651554	-5	-5	3714	140700	213	1792
57454717232331147	8	8	36352	1.2429e+06	4890	17936
713614717442412137325317734	-2	-2	182	8400	8	90
625713117734351421	9	9	21635	1.5648e+06	1865	10912
6623551213612752377432	7	7	1049	46100	60	536
7752364565751166	-10	-10	10405	869900	646	5355
77126542431321257232	10	10	8	600	0	2
77436375115571552576161	7	7	1330	55600	119	745
7565276653324621365353212265	6	6	6	400	0	2
75453544445131663365547	4	4	3440	137900	341	1904
33224527265146311	-6	-6	55148	1.8605e+06	4762	24606
71317361351132272217255455	5	5	96	5000	0	52
344354721125245157115	-9	-9	39985	1.4346e+06	4666	21624
4374276463254716664643	-6	-6	405	19800	10	159
376413276517776646542444	-6	-6	149	4900	1	38
674222336513375	12	12	528185	2.16787e+07	107214	190491
17724512714651373611	9	9	28	1600	0	14
226623272532334354	11	11	8	400	0	2
276176536526313172777343	-6	-6	469	19400	9	179
577245537334543347257	-8	-8	1035	57000	72	459
72322217727247654333446476	4	4	380	22400	14	156
37636547733621616127671374	-2	-2	463	19600	38	233
3612256264753176225727753	-2	-2	4420	175000	447	2076
145257553442246214	11	11	30927	1.0395e+06	3042	12143
4265445646442361221653331772	5	5	198	8300	12	87
4434373575527312474321641155	-1	-1	2646	286900	285	1788
7515534152157546223472112	-7	-7	14	600	0	3
245776334746176123325632131	6	6	19	800	0	4
33371524332257623544617	5	5	250	9400	2	98
645512513637161577771462475	-6	-6	2493	98500	338	1330
12241454465775474	9	9	1228	46900	16	499
1161616547345336671	-9	-9	60	1900	0	13
22431664372524575543667744	7	7	45	1600	0	13
2226414276545723237775	-8	-8	23917	915200	2953	14415
7516546412357477	-10	-10	1204793	3.38544e+07	288798	495555
672613355353347611	10	10	9641	997500	1146	5349
521646716367411544354	-5	-5	32026	1.1251e+06	3820	14861
632533564674572731753476	-7	-7	46	2600	0	17
753455366445476755143	-9	-9	3636	230000	339	1809
1421555725144574722173652247	3	3	508	24200	29	300
27277245444471251642672157	4	4	154	7300	2	76
5265241244434754575522	9	9	7	500	0	2
46525676131444756172536	-7	-7	18610	620700	3723	8940
1651733441216275576627	7	7	48568	1.3724e+06	13632	16564
67241244174451741277753622	4	4	690	28800	31	348
637525165742411455563167	8	8	8	800	0	2
326147141663613726736774714	3	3	904	62000	49	513
73456313216733265273265117	2	2	1554	63200	100	764
4135637366661267551771515512	2	2	196	15700	9	89
36525223274527331635723	9	9	7	300	0	2
1122576542614456661624244351	2	2	155	7200	10	70
23424756747456531	-11	-11	13390	475500	1037	5530
654741534611345	-12	-12	19564	556600	2557	6297
2717653773577466212256	6	6	4663	193300	292	2226
43477365443371353	12	12	16530	596900	1136	8018
545616542547773575442	5	5	28101	839600	3729	11871
441312744145346235	11	11	13211	472000	1314	6453
221451362432617377121	9	9	19515	685200	2844	9372
147741645214422432173627775	6	6	21	1300	0	12
35357242167221642	11	11	14498	562700	1414	7714
2144541476232271277577	-8	-8	1829	63900	125	737
6216751351732532336563261655	4	4	84	4200	0	37
2533423526553766533667615211	6	6	6	300	0	2
61474244434575662366673717	2	2	2351	96600	251	1332
3421674763333255	11	11	74005	1.9608e+06	8692	37523
426536553227213362165557	7	7	1463	54000	91	629
744451443421276226	11	11	8	400	0	2
516436557745441644225521271	7	7	8	600	0	2
555533546667766635773141271	-5	-5	189	8900	4	122
111164514553513734354773	5	5	1053	45400	73	603
35415111115732572675336534	7	7	7	300	0	2
47616716753157615561245775	-4	-4	342	15000	9	164
322142755524211641573457	6	6	991	33400	85	322
25237552414526715775131224	7	7	7	200	0	2
1453473531733272765617	9	9	9	300	0	2
2252572317223317557445753	8	8	7	400	0	2
56122454152523724364725547	7	7	1011	44100	61	648
535467164151421	-11	-11	3959	119500	499	1299
1364677262162655322673311513	-1	-1	1959	76700	249	962
67626776465265232	12	12	8	300	0	2
7757527156622416677131642531	4	4	1026	35900	134	400
7333447125532361624535572	3	3	4023	169800	416	2125
2454164425544522736675	-4	-4	8158	516500	500	3545
33261434537736635716	10	10	811	32400	27	337
7432142547346222231515513151	0	0	819	30900	116	350
4675127745573225625157	6	6	236	12700	7	97
111115655326363143652773	7	7	49	2000	0	20
511154572677771551644651467	-3	-3	877	35200	55	451
2563371255665117572172765612	-3	-3	269	13100	12	135
21736626311666711517472	-7	-7	27	2000	0	13
136146337335127327614417752	7	7	8	400	0	2
2131667412614717357347	7	7	26323	1.4582e+06	5376	14594
17427726661621776567245252	5	5	1625	57900	195	878
26571521643231226667346	-8	-8	14	600	0	3
535422646166267617122741	8	8	9	700	0	2
414564413755476416565171651	-4	-4	27	1400	0	11
3672772744355666731766313	7	7	156	5800	4	59
3411132257227546266556166	4	4	2130	131100	182	1208
732666524636173367	9	9	653	23400	29	223
267547166675566251124423	6	6	76638	1.8212e+06	19386	32825
367651555266152453231222744	6	6	494	20700	47	238
2225253763227756133337741545	-2	-2	352	20700	19	202
4137133456622661563744311	-7	-7	2120	95300	195	1418
57467237474412156634157174	7	7	14	700	0	4
4613772257673165753573	-9	-9	14	600	0	3
1261311551641437532	11	11	8	700	0	2
5111166536726336572632451421	0	0	550	27600	62	387
774426431223741314777421	-4	-4	2076	90800	129	983
12556465335366476562315421	7	7	7	400	0	2
566741753132272764	10	10	143818	4.6998e+06	19981	65507
3362736637227117376276314	8	8	8	400	0	2
7115236526271652216426551775	6	6	7	400	0	2
216373413663773763155151	8	8	8	200	0	2
75431637525211376	-11	-11	16	700	0	3
2322273274213133375165767475	-6	-6	31	1700	0	9
1135613535517355112	-9	-9	5859	222600	294	2887
6111157131335545225	10	10	13121	387400	1799	5066
1324754131623643346267	-9	-9	75	2800	1	18
373523343714556564654316566	7	7	65	2400	2	23
6377647457374114365327213	8	8	1736	74200	184	706
73525527141341733414552	7	7	2813	116500	178	1669
2751351461572135531466	-4	-4	8963	349000	731	4724
133144711341773421377574423	2	2	234	10700	6	152
64173326636621533473514	9	9	1408	58700	107	815
456747747125215733464656622	7	7	20266	458600	7319	8425
3232312762165312246177163	-2	-2	17643	496200	2915	7338
666757655521611346717333	8	8	8	300	0	2
3461351116722175215	-10	-10	265	14400	2	115
53666447157361752255631136	-2	-2	11286	415700	2431	4049
12774554217315655217445	7	7	554	20100	30	207
44772346734124776534	10	10	8	500	0	2
1543367266673137776316375254	6	6	6	400	0	2
447244351632243334	11	11	6031	216700	382	3105
17242214416366261774325	9	9	223	9800	6	61
5773511211446547317626456765	0	0	1581	66900	131	1032
466664453657452	-10	-10	2484	118700	142	1511
77744433454147752671323	-3	-3	2268	116300	99	965
6466435544362342112322311	4	4	914	57200	44	446
766534742323443167175	9	9	36373	1.1369e+06	4335	17004
4157614217772344727415211	7	7	567	24800	13	266
2611533213357711667431445462	0	0	1068	36700	156	428
1173324551763447137312663	6	6	1349	59700	94	949
647456727231326517332375212	5	5	1218	53000	98	672
2342123376274217627576713556	6	6	7	300	0	2
177362673234275133	11	11	9	400	0	2
6723311145345551743351152	8	8	7	400	0	2
311125341332521576652566531	7	7	7	300	0	2
2556433363141147	8	8	286944	1.5405e+07	68483	151798
57365242212665165422357	-5	-5	1383	54200	67	584
3621257217132133436674121756	-3	-3	4619	184100	402	2459
2232111536166673736435	-4	-4	33119	946900	4640	12984
77154443732476147255672	9	9	11	500	0	2
47121173232217755122617	9	9	42	1700	0	12
4625634122174336136731243156	1	1	2055	103000	190	1343
1611532633345314556675125	8	8	8	400	0	2
3553375116233612526575443461	3	3	231	11300	4	111
435715521531113376	11	11	30609	1.1382e+06	2299	14571
7222737537422231171465333	4	4	4551	165000	489	2368
4415165336763761722257622	-7	-7	54	2400	0	13
31543123471557267115613	-4	-4	37742	1.2683e+06	6011	21136
2214662636662435122733433771	6	6	7	500	0	2
4262723744263445526542	4	4	189	8900	2	92
157611637142263527546	-6	-6	9421	370500	1089	5552
175351216755732723556674163	-2	-2	3593	107500	770	1328
336332137667773716216714154	2	2	598	25700	22	302
211216375167233	-12	-12	16	700	0	3
3361322225446776114363365642	2	2	732	32700	55	417
5711233655332213725	-9	-9	94	3300	0	23
23674433516163237664	-10	-10	74	2800	0	23
6671334512557744523763276371	1	1	1132	44400	167	552
2223126517165142637234346344	-2	-2	531	21800	46	237
216531121131334757723473776	3	3	746	30600	27	353
75763117231372653422573153	-2	-2	3134	101200	502	1222
7541512334327724521115175	8	8	8	400	0	2
7425347731631275737656	-7	-7	3328	111000	249	1494
2355214665734154156	11	11	8260	311200	751	3864
461221744512777264564231	-8	-8	691	21400	41	240
3477124244661734722421	9	9	8095	295200	917	4362
53561323334131411541275	-7	-7	614	34600	39	309
67565154231311661435157	9	9	8	300	0	2
37125411774361363365	10	10	25	1000	0	5
5333575333755144776414754	7	7	386	15900	22	181
31254514717622315	12	12	9	400	0	2
11654247672623221	-9	-9	105921	3.7263e+06	12746	49475
775671543363431133461777	8	8	7	300	0	2
5665177351625735325773723623	6	6	6	300	0	2
777423235335313452124117	-8	-8	865	33600	62	321
6662373667117511555163	8	8	26	1800	0	14
5336515567536661757	-9	-9	80	2700	0	21
6122566136766324417515512342	6	6	8	400	0	2
2533147273214231262737	9	9	22	1000	0	5
26522351555624765223	-9	-9	28	1600	0	13
112642277246275411771336	-3	-3	14340	574900	1167	7754
33377623244637635747416466	6	6	21	1000	0	6
41267534421717445	-9	-9	523964	1.46175e+07	95095	209091
254334634273746753147635661	6	6	243	32100	8	143
4443766217677474253165461562	-6	-6	88	3600	3	34
77337222616335726616215	9	9	9	400	0	2
77343433677455632377455215	-5	-5	184	9300	2	133
5477415742251551523	-7	-7	36373	1.3141e+06	4461	18546
76116437111737657227	9	9	5075	201500	420	2504
7673412551621734412	11	11	11	500	0	2
1527325162722556276475714	8	8	686	35100	21	298
1653153124666157347	11	11	9	400	0	2
5134261457637262562	-10	-10	16	600	0	3
212551421742211475327	9	9	20	700	0	4
225623723766361271777	-4	-4	31663	881100	4125	13477
254277677723265661326312	4	4	1967	77700	118	853
13535226466176614423	-7	-7	7172	290700	777	4042
77176236733446717513626	9	9	20697	501900	4724	6937
3756531673317451363415	-9	-9	14	800	0	3
1745167132736267	11	11	32	2300	0	16
7327677525443113	-11	-11	75407	2.309e+06	13831	34943
35454445211431716343551	4	4	2668	189700	180	1859
411417456742316564462	9	9	10890	393100	1129	4961
343464717253662622	-6	-6	107596	3.315e+06	11073	51035
7764164264526322665135142415	-6	-6	13	700	0	3
541721536141154	-11	-11	302469	1.86712e+07	69576	149895
7773271642634551161352572725	6	6	10	500	0	2
32257621666513235	-9	-9	42644	1.8641e+06	5230	22564
11417367627717317556243	-8	-8	14	800	0	3
3515457652224777457422611	4	4	22893	780600	6122	9307
456542134214555124715114	3	3	3373	134800	182	1694
621236336676136174245717	-4	-4	14978	759500	1478	6961
34162211522557146212361545	-2	-2	385	16400	16	195
72227751554216272174161	9	9	212	9000	0	89
32645723231463325344142	9	9	633	25900	18	318
4571124431732377666537612	-7	-7	17	700	0	3
721431475164363376	11	11	68093	2.5055e+06	9202	36584
1533313665516651752566341	-7	-7	11	500	0	3
27144347547476733	-7	-7	78784	2.4481e+06	11296	36106
361712152767447771365655	7	7	10079	375200	1042	4716
776637652534515551766263	-7	-7	156	6900	4	72
512347144257757753413317416	-6	-6	205	8200	12	78
1162376627565673221574613327	6	6	8	300	0	2
63145666745611115	-10	-10	2365	114700	138	918
534662566232342751727665427	-2	-2	439	31700	27	290
45134313455637732724	10	10	127143	4.2002e+06	23293	64416
7731247651336563172376367	-2	-2	4152	363800	455	1701
522734277617726235641	-6	-6	36626	1.2501e+06	4746	17425
134616246614617724	-11	-11	96	3500	0	24
32632611222525567575676	9	9	2948	112400	267	1285
635574453246646724427376	-8	-8	19	600	0	3
6363732265262262413777	7	7	278	8900	13	83
652144611163241376343667474	7	7	7	400	0	2
153347551674611236674165	6	6	162	8800	0	118
66663775725137665711	9	9	31941	1.143e+06	3201	17020
6541561473766743715117	9	9	624	27700	18	356
154123667156454	-12	-12	3394402	6.47195e+07	1229986	1385317
216444224124455712251	-4	-4	24243	703800	4458	9792
6667744167364217437	-5	-5	103929	3.5229e+06	14156	55161
3152266211631753653616135277	6	6	7	400	0	2
22142467137141412644661657	3	3	716	31800	35	340
3252375311272666113375166	-6	-6	7899	266800	1203	3092
1477541773572554354741542163	6	6	8	400	0	2
67123567225773435	-10	-10	38	2600	0	17
133472615253121174	-11	-11	16	700	0	3
3774661251673771372314224434	2	2	569	25100	26	294
7755152433226743	-9	-9	63593	2.346e+06	5853	34058
6332162661224227574	-9	-9	13179	475400	1263	6310
731417655527417472454227	-6	-6	489	20000	24	214
1274217265121632	-7	-7	99518	3.1043e+06	11011	43113
1763477647612416161136477	-6	-6	718	28100	35	387
34515545676424551741137711	-7	-7	181	7000	9	67
51411317274526767227	8	8	22127	828100	1427	11358
742332574244336145634	9	9	354	15400	7	136
4412761573246247611	-7	-7	19072	530400	2238	6189
1466612767136176535	11	11	8	300	0	2
241121747247532315547252	-4	-4	2443	108100	95	1513
612315522761627613231632	-3	-3	7575	225300	1190	2947
125651262247353461763123132	2	2	605	22800	30	252
5413641775515222476714	9	9	12	500	0	2
4237253432636461354512172662	0	0	374	15900	39	176
1155142165754626536751	-4	-4	7771	263500	598	3071
2757761515276177123	6	6	103035	3.3444e+06	15704	51963
4115125311277713267	-8	-8	6290	231100	503	3014
134744672673273443546176	-7	-7	73	2300	0	19
2226577331622757	10	10	643	23900	22	233
3133546331711116634777	7	7	1279	56700	31	792
52465231247634634622375	-6	-6	559	24300	20	269
5117724521154171	12	12	447249	1.08393e+07	115291	227095
42712564553332155562	10	10	8	300	0	2
5721347574773416411173	-9	-9	2259	84500	179	1049
551332315613651311526676	7	7	29	1600	0	14
711562557711333214	10	10	35903	1.1245e+06	4379	15079
665527622642434451	11	11	12748	385900	1095	5211
3761767232336773372165	4	4	7408	282900	353	3634
62461714444175422257	6	6	435942	5.5765e+06	78523	216002
613774314641666673117	-8	-8	335	12200	21	131
162631244462757717424146	8	8	9	500	0	2
5451752712445451773647	5	5	40954	1.2091e+06	7599	16178
534662722356656634324	-7	-7	100	5400	0	59
264766532243272572544	-9	-9	16	700	0	3
25753662723523571337647112	2	2	2080	89800	174	950
6751621654412117147765	-9	-9	16	500	0	3
226724752577175213437	-4	-4	27646	687500	5216	9631
1344517142267435174155622374	-2	-2	4499	199800	335	3097
67135116372752747326647342	-2	-2	846	35800	42	373
7572326676172776346262421141	-4	-4	50	2000	0	19
757141262355112	-12	-12	16	700	0	3
25637756125771566543425	-3	-3	14556	521000	2294	7391
76511215115574313266	8	8	7054	277800	536	2638
71562432157217227727445456	7	7	7	300	0	2
114135736237413677	7	7	27717	1.0206e+06	3328	14117
5662463656642215777	9	9	10165	436400	756	5926
231771652767151334413462244	-6	-6	492	26000	28	211
5666713632746723252571565	-2	-2	1830	77200	227	712
2154774463455122166533155663	0	0	1047	56100	85	635
126366612661324273337	10	10	9	400	0	2
261327441733411673371	7	7	6640	249500	552	3115
7167437311411213333	-10	-10	12	500	0	3
5227415126451554412612241547	-3	-3	38	1600	1	16
7112723762211635722163641576	-6	-6	28	1000	0	9
43611164663677764724227435	7	7	522	23400	29	232
7472353337336617515567	8	8	36	1600	0	10
2575611536142347326253237356	-2	-2	427	17800	27	200
33133773314245422441142112	7	7	6	300	0	2
35111365512525776	-9	-9	13524	447800	2004	5539
77616466534574252356643	4	4	1093	44400	69	594
7237732326122427776143663	3	3	3648	152400	197	2316
7342317514154417346162737	6	6	680	29400	23	337
45525622656517475	-11	-11	4889	172800	361	1935
77542254755215173	7	7	67873	2.2508e+06	8649	35851
3775374771663276152254425	-7	-7	526	22600	39	288
736247452166265361622112	7	7	1501	57300	155	735
6374464441575641266562222	6	6	738	26800	63	301
74444247177132135367562213	-7	-7	649	23700	56	223
434621171764751	-12	-12	1786067	6.01477e+07	303859	852578
7651777173421313	-9	-9	8061	283600	671	3019
13174371757336513	-11	-11	16	1000	0	3
17621361463476716311236444	-7	-7	71	2600	0	22
71722222423764457464314677	-2	-2	806	35800	38	401
313612153172261	-10	-10	1581194	3.64747e+07	405031	575181
44331226443363465273465216	-4	-4	330	14800	17	187
66235152113534275715561	9	9	17	700	0	4
1456353371434274417762	9	9	12	500	0	2
61315621641715135252	9	9	64	1900	0	14
4746255531622766222654151346	4	4	254	11500	5	129
7347317336531344277256	-9	-9	6749	245100	1040	3517
4171555554117612231	11	11	7772	339800	542	4557
5351136325551726653466726733	2	2	120	5400	2	56
7636433414656442425372111717	-6	-6	15	700	0	3
62456432266617644724517747	-7	-7	12	400	0	3
2644214766644362774521721	-2	-2	30359	1.1576e+06	3239	18143
654372325113652	12	12	23	800	0	4
276523473474771362762	7	7	12173	460000	1938	6794
536553711753541133152	10	10	8	300	0	2
