lista de jogadas	pontos esperados	pontos obtidos	tabuleiros explorados	tempo executado (nano-segundos)	hash_table_hit	hash_table_miss
345171275732157157573322563	-2	-2	241	68800	13	158
3251242415571254711272	-4	-4	2177	445900	243	1177
547547271651712377362	-9	-9	3	1100	0	2
616663112446444747	7	7	350	100600	11	192
577227455155173356147441	-3	-3	2171	593400	167	1400
345251445445513233731635164	4	4	21	8700	1	17
75222132555374626	12	12	2	500	0	1
22557137771115142135	-8	-8	163	23000	4	83
13177667515623611132	8	8	173	22900	6	84
14522765622144274457	-7	-7	1125	102900	58	511
67625426656342444254571371	7	7	2	200	0	1
624713312775721637	11	11	2	400	0	1
734333456723144234465215115	3	3	272	38000	18	180
77642771625636641471	-10	-10	1272	140600	137	713
217347332642415271341	-4	-4	2616	300000	248	1466
7772455251222341	10	10	395	43500	20	194
33664613453264446172142161	2	2	250	85700	18	194
3373573667612315662134622212	0	0	125	46600	2	88
1566542376673667757257213	-2	-2	576	81300	49	418
2676635557525246757177662212	2	2	23	8000	0	17
623677332537431673	11	11	2	1200	0	1
2671516611342135	10	10	4499	839700	572	2949
2147134334617577453356	8	8	20	2700	0	8
7313245346756533254712557	3	3	2015	280500	158	1081
5557417272115455114727	9	9	2	700	0	1
13711735217413157357376665	-4	-4	57	13500	0	27
26226166136627433115144772	7	7	9	1900	0	5
6637642476564146317	-9	-9	36	5400	0	24
62153625114652421661517273	-7	-7	3	500	0	2
7354412111344263	12	12	2	600	0	1
722546467567573521513	-9	-9	3	1100	0	2
4661157527162453	11	11	10	1300	0	3
22262653716767525527167731	7	7	2	400	0	1
341264564424372	13	13	2	400	0	1
7124356714137472554	11	11	2	400	0	1
13551113316167677436	8	8	17763	2.6829e+06	2499	10077
123575222522564511457477767	7	7	2	200	0	1
4161341713167472314367264532	-6	-6	3	500	0	2
554231264461461	12	12	5960	661500	760	3719
617567156254322	-11	-11	21	2300	0	9
5321121447277263764	11	11	2	1300	0	1
7462322732111141233457652	8	8	2	700	0	1
77133253243711345215	9	9	4	2400	0	3
2441725635216363355357275122	-2	-2	163	28400	8	106
6664572674646245244	11	11	2	300	0	1
2566744121724414714221571	3	3	304	35700	12	212
2443337161355136341	11	11	2	200	0	1
71522676773355714465725241	-6	-6	10	800	0	4
74315227617225643	11	11	24	1900	0	11
73312524142277445462	10	10	2	200	0	1
517617556211417651554	-5	-5	1159	267800	44	639
57454717232331147	8	8	4368	748000	524	2343
713614717442412137325317734	-2	-2	140	39000	4	88
625713117734351421	9	9	85	16300	0	28
6623551213612752377432	7	7	12	2900	0	5
7752364565751166	-10	-10	1320	243100	60	554
77126542431321257232	10	10	2	400	0	1
77436375115571552576161	7	7	20	5000	0	11
7565276653324621365353212265	6	6	2	700	0	1
75453544445131663365547	4	4	1136	280500	83	686
33224527265146311	-6	-6	4001	864800	314	1982
71317361351132272217255455	5	5	35	7600	0	13
344354721125245157115	-9	-9	3	1200	0	2
4374276463254716664643	-6	-6	134	33800	7	77
376413276517776646542444	-6	-6	143	35400	8	82
674222336513375	12	12	8578	2.1481e+06	803	5521
17724512714651373611	9	9	18	4500	0	7
226623272532334354	11	11	2	1200	0	1
276176536526313172777343	-6	-6	155	43400	9	96
577245537334543347257	-8	-8	20	5400	0	9
72322217727247654333446476	4	4	106	37100	4	75
37636547733621616127671374	-2	-2	240	29400	24	158
3612256264753176225727753	-2	-2	781	208200	102	517
145257553442246214	11	11	11480	2.6645e+06	1708	7556
4265445646442361221653331772	5	5	57	18300	0	35
4434373575527312474321641155	-1	-1	870	230100	81	553
7515534152157546223472112	-7	-7	3	1200	0	2
245776334746176123325632131	6	6	4	2300	0	3
33371524332257623544617	5	5	67	19600	0	37
645512513637161577771462475	-6	-6	3	800	0	2
12241454465775474	9	9	385	42100	13	196
1161616547345336671	-9	-9	13	1800	0	8
22431664372524575543667744	7	7	2	300	0	1
2226414276545723237775	-8	-8	1198	309000	137	762
7516546412357477	-10	-10	161	20000	3	77
672613355353347611	10	10	10	1700	0	3
521646716367411544354	-5	-5	6198	635000	785	3668
632533564674572731753476	-7	-7	22	2400	0	10
753455366445476755143	-9	-9	3	500	0	2
1421555725144574722173652247	3	3	115	13700	2	68
27277245444471251642672157	4	4	56	7100	1	32
5265241244434754575522	9	9	2	300	0	1
46525676131444756172536	-7	-7	9625	1.8687e+06	1754	6224
1651733441216275576627	7	7	24	3300	0	14
67241244174451741277753622	4	4	282	82600	16	184
637525165742411455563167	8	8	2	500	0	1
326147141663613726736774714	3	3	248	67600	13	145
73456313216733265273265117	2	2	650	70700	67	411
4135637366661267551771515512	2	2	98	13700	3	68
36525223274527331635723	9	9	2	200	0	1
1122576542614456661624244351	2	2	76	16000	5	54
23424756747456531	-11	-11	3	1100	0	2
654741534611345	-12	-12	11	4300	0	6
2717653773577466212256	6	6	774	193100	66	512
43477365443371353	12	12	2	500	0	1
545616542547773575442	5	5	5140	1.2485e+06	529	3409
441312744145346235	11	11	2	1000	0	1
221451362432617377121	9	9	10	1800	0	3
147741645214422432173627775	6	6	8	2100	0	3
35357242167221642	11	11	38	12800	0	21
2144541476232271277577	-8	-8	105	15500	0	65
6216751351732532336563261655	4	4	49	14900	1	30
2533423526553766533667615211	6	6	2	600	0	1
61474244434575662366673717	2	2	332	42800	14	196
3421674763333255	11	11	26	8300	0	13
426536553227213362165557	7	7	281	78300	8	157
744451443421276226	11	11	2	300	0	1
516436557745441644225521271	7	7	2	800	0	1
555533546667766635773141271	-5	-5	5	2000	0	4
111164514553513734354773	5	5	282	27300	21	136
35415111115732572675336534	7	7	2	500	0	1
47616716753157615561245775	-4	-4	177	23100	12	122
322142755524211641573457	6	6	396	40300	27	191
25237552414526715775131224	7	7	2	900	0	1
1453473531733272765617	9	9	2	400	0	1
2252572317223317557445753	8	8	2	300	0	1
56122454152523724364725547	7	7	2	900	0	1
535467164151421	-11	-11	386	44100	31	201
1364677262162655322673311513	-1	-1	342	97400	24	222
67626776465265232	12	12	2	400	0	1
7757527156622416677131642531	4	4	109	13700	3	69
7333447125532361624535572	3	3	1557	170000	171	857
2454164425544522736675	-4	-4	2391	692600	190	1626
33261434537736635716	10	10	2	1200	0	1
7432142547346222231515513151	0	0	135	51200	6	97
4675127745573225625157	6	6	87	23500	3	44
111115655326363143652773	7	7	15	4500	0	6
511154572677771551644651467	-3	-3	268	34200	16	170
2563371255665117572172765612	-3	-3	120	33900	6	78
21736626311666711517472	-7	-7	9	800	0	4
136146337335127327614417752	7	7	2	1100	0	1
2131667412614717357347	7	7	733	209400	82	512
17427726661621776567245252	5	5	273	64100	14	153
26571521643231226667346	-8	-8	3	400	0	2
535422646166267617122741	8	8	2	1500	0	1
414564413755476416565171651	-4	-4	9	3300	0	6
3672772744355666731766313	7	7	25	7600	0	13
3411132257227546266556166	4	4	701	174900	89	441
732666524636173367	9	9	37	8200	0	15
267547166675566251124423	6	6	1845	425700	168	1079
367651555266152453231222744	6	6	23	11500	0	15
2225253763227756133337741545	-2	-2	150	50500	8	102
4137133456622661563744311	-7	-7	3	2500	0	2
57467237474412156634157174	7	7	2	300	0	1
4613772257673165753573	-9	-9	3	900	0	2
1261311551641437532	11	11	2	700	0	1
5111166536726336572632451421	0	0	225	43100	20	156
774426431223741314777421	-4	-4	577	101000	43	363
12556465335366476562315421	7	7	2	400	0	1
566741753132272764	10	10	10	800	0	3
3362736637227117376276314	8	8	2	600	0	1
7115236526271652216426551775	6	6	2	200	0	1
216373413663773763155151	8	8	5	1200	0	3
75431637525211376	-11	-11	3	1100	0	2
2322273274213133375165767475	-6	-6	6	1500	0	4
1135613535517355112	-9	-9	404	100600	19	268
6111157131335545225	10	10	12	2700	0	7
1324754131623643346267	-9	-9	3	1600	0	2
373523343714556564654316566	7	7	2	400	0	1
6377647457374114365327213	8	8	2	600	0	1
73525527141341733414552	7	7	62	22700	3	34
2751351461572135531466	-4	-4	957	263000	69	514
133144711341773421377574423	2	2	128	58700	3	93
64173326636621533473514	9	9	5	900	0	3
456747747125215733464656622	7	7	2	400	0	1
3232312762165312246177163	-2	-2	3780	819700	429	2559
666757655521611346717333	8	8	2	300	0	1
3461351116722175215	-10	-10	3	600	0	2
53666447157361752255631136	-2	-2	999	250700	158	605
12774554217315655217445	7	7	40	10300	0	22
44772346734124776534	10	10	5	1000	0	3
1543367266673137776316375254	6	6	2	500	0	1
447244351632243334	11	11	1401	122700	70	560
17242214416366261774325	9	9	2	500	0	1
5773511211446547317626456765	0	0	862	155400	67	505
466664453657452	-10	-10	1118	232600	96	635
77744433454147752671323	-3	-3	350	82200	14	212
6466435544362342112322311	4	4	420	69500	54	242
766534742323443167175	9	9	1327	486100	97	759
4157614217772344727415211	7	7	7	1800	0	3
2611533213357711667431445462	0	0	291	74100	24	190
1173324551763447137312663	6	6	758	93300	63	459
647456727231326517332375212	5	5	55	4800	0	18
2342123376274217627576713556	6	6	2	200	0	1
177362673234275133	11	11	2	300	0	1
6723311145345551743351152	8	8	2	500	0	1
311125341332521576652566531	7	7	2	300	0	1
2556433363141147	8	8	7740	663000	723	3962
57365242212665165422357	-5	-5	188	24100	10	131
3621257217132133436674121756	-3	-3	809	176400	28	445
2232111536166673736435	-4	-4	4693	1.2543e+06	531	2668
77154443732476147255672	9	9	2	300	0	1
47121173232217755122617	9	9	2	500	0	1
4625634122174336136731243156	1	1	954	113400	64	529
1611532633345314556675125	8	8	2	600	0	1
3553375116233612526575443461	3	3	74	15700	2	40
435715521531113376	11	11	2	300	0	1
7222737537422231171465333	4	4	789	94000	43	497
4415165336763761722257622	-7	-7	13	2200	0	7
31543123471557267115613	-4	-4	2477	298500	418	1572
2214662636662435122733433771	6	6	2	200	0	1
4262723744263445526542	4	4	88	31200	2	61
157611637142263527546	-6	-6	77	10300	1	44
175351216755732723556674163	-2	-2	443	113100	22	268
336332137667773716216714154	2	2	204	26600	2	127
211216375167233	-12	-12	3	500	0	2
3361322225446776114363365642	2	2	330	87300	22	198
5711233655332213725	-9	-9	2233	621700	274	1532
23674433516163237664	-10	-10	7	2000	0	4
6671334512557744523763276371	1	1	262	35100	14	167
2223126517165142637234346344	-2	-2	157	20200	21	114
216531121131334757723473776	3	3	157	23500	3	107
75763117231372653422573153	-2	-2	1066	141200	119	680
7541512334327724521115175	8	8	2	600	0	1
7425347731631275737656	-7	-7	158	47900	1	91
2355214665734154156	11	11	2	900	0	1
461221744512777264564231	-8	-8	297	39500	13	166
3477124244661734722421	9	9	2	600	0	1
53561323334131411541275	-7	-7	54	19300	4	37
67565154231311661435157	9	9	2	1000	0	1
37125411774361363365	10	10	2	400	0	1
5333575333755144776414754	7	7	118	24700	5	53
31254514717622315	12	12	2	800	0	1
11654247672623221	-9	-9	53	19800	0	34
775671543363431133461777	8	8	2	400	0	1
5665177351625735325773723623	6	6	9	2400	0	5
777423235335313452124117	-8	-8	198	24700	16	107
6662373667117511555163	8	8	9	700	0	3
5336515567536661757	-9	-9	84	12200	0	48
6122566136766324417515512342	6	6	2	700	0	1
2533147273214231262737	9	9	5	900	0	3
26522351555624765223	-9	-9	17	3200	0	8
112642277246275411771336	-3	-3	6903	1.4799e+06	889	3746
33377623244637635747416466	6	6	9	4500	0	6
41267534421717445	-9	-9	26426	6.1407e+06	2682	15225
254334634273746753147635661	6	6	4	1900	0	3
4443766217677474253165461562	-6	-6	26	3800	0	17
77337222616335726616215	9	9	2	600	0	1
77343433677455632377455215	-5	-5	17	5000	0	9
5477415742251551523	-7	-7	588	166000	41	378
76116437111737657227	9	9	20	3300	0	7
7673412551621734412	11	11	2	900	0	1
1527325162722556276475714	8	8	2	500	0	1
1653153124666157347	11	11	2	400	0	1
5134261457637262562	-10	-10	3	1200	0	2
212551421742211475327	9	9	4	900	0	3
225623723766361271777	-4	-4	2010	405700	188	1267
254277677723265661326312	4	4	616	188600	46	335
13535226466176614423	-7	-7	478	122600	6	222
77176236733446717513626	9	9	2	300	0	1
3756531673317451363415	-9	-9	3	2000	0	2
1745167132736267	11	11	10	2700	0	3
7327677525443113	-11	-11	11	2100	0	4
35454445211431716343551	4	4	775	206800	63	448
411417456742316564462	9	9	9	1400	0	3
343464717253662622	-6	-6	4001	758200	262	1881
7764164264526322665135142415	-6	-6	3	2200	0	2
541721536141154	-11	-11	24	3600	0	12
7773271642634551161352572725	6	6	2	800	0	1
32257621666513235	-9	-9	57	18200	0	33
11417367627717317556243	-8	-8	3	1600	0	2
3515457652224777457422611	4	4	2961	553900	304	1532
456542134214555124715114	3	3	956	122200	40	563
621236336676136174245717	-4	-4	1442	146100	78	670
34162211522557146212361545	-2	-2	193	58700	6	128
72227751554216272174161	9	9	45	11400	0	20
32645723231463325344142	9	9	213	51700	3	101
4571124431732377666537612	-7	-7	3	600	0	2
721431475164363376	11	11	2	1600	0	1
1533313665516651752566341	-7	-7	3	1300	0	2
27144347547476733	-7	-7	17687	4.4418e+06	1809	11456
361712152767447771365655	7	7	9	1400	0	3
776637652534515551766263	-7	-7	5	2500	0	4
512347144257757753413317416	-6	-6	85	22800	4	47
1162376627565673221574613327	6	6	2	700	0	1
63145666745611115	-10	-10	1044	255000	86	623
534662566232342751727665427	-2	-2	250	73500	24	156
45134313455637732724	10	10	2	700	0	1
7731247651336563172376367	-2	-2	1715	406100	204	1145
522734277617726235641	-6	-6	4652	974900	599	2909
134616246614617724	-11	-11	2379	656800	147	1456
32632611222525567575676	9	9	2	300	0	1
635574453246646724427376	-8	-8	3	1400	0	2
6363732265262262413777	7	7	210	54100	4	120
652144611163241376343667474	7	7	5	2600	0	3
153347551674611236674165	6	6	139	33900	4	77
66663775725137665711	9	9	70	5700	0	25
6541561473766743715117	9	9	2	700	0	1
154123667156454	-12	-12	3	1000	0	2
216444224124455712251	-4	-4	2046	541800	107	1215
6667744167364217437	-5	-5	22488	3.2471e+06	2852	12490
3152266211631753653616135277	6	6	2	300	0	1
22142467137141412644661657	3	3	111	15100	3	70
3252375311272666113375166	-6	-6	591	131400	67	365
1477541773572554354741542163	6	6	2	400	0	1
67123567225773435	-10	-10	11	1300	0	4
133472615253121174	-11	-11	3	500	0	2
3774661251673771372314224434	2	2	279	80700	19	183
7755152433226743	-9	-9	300	28500	6	118
6332162661224227574	-9	-9	1116	271100	61	618
731417655527417472454227	-6	-6	64	7000	0	28
1274217265121632	-7	-7	17917	3.3176e+06	1881	11579
1763477647612416161136477	-6	-6	16	2400	0	8
34515545676424551741137711	-7	-7	124	29400	4	67
51411317274526767227	8	8	2206	471600	145	1267
742332574244336145634	9	9	49	15000	0	27
4412761573246247611	-7	-7	1607	389200	176	1040
1466612767136176535	11	11	2	600	0	1
241121747247532315547252	-4	-4	1092	277700	59	651
612315522761627613231632	-3	-3	1650	435400	192	1126
125651262247353461763123132	2	2	257	85200	17	202
5413641775515222476714	9	9	2	1200	0	1
4237253432636461354512172662	0	0	126	39100	10	88
1155142165754626536751	-4	-4	1242	312200	89	725
2757761515276177123	6	6	852	92200	87	519
4115125311277713267	-8	-8	501	61100	35	301
134744672673273443546176	-7	-7	19	3700	0	11
2226577331622757	10	10	77	7400	0	28
3133546331711116634777	7	7	68	13800	0	31
52465231247634634622375	-6	-6	67	6500	0	19
5117724521154171	12	12	5	1600	0	3
42712564553332155562	10	10	2	900	0	1
5721347574773416411173	-9	-9	238	47300	4	108
551332315613651311526676	7	7	9	1300	0	3
711562557711333214	10	10	57	22800	0	37
665527622642434451	11	11	2	1200	0	1
3761767232336773372165	4	4	2087	449100	139	1055
62461714444175422257	6	6	1753	406000	133	1006
613774314641666673117	-8	-8	125	20000	6	58
162631244462757717424146	8	8	2	1200	0	1
5451752712445451773647	5	5	7615	1.6441e+06	1103	4642
534662722356656634324	-7	-7	68	18100	0	37
264766532243272572544	-9	-9	3	1000	0	2
25753662723523571337647112	2	2	946	220100	165	603
6751621654412117147765	-9	-9	3	1200	0	2
226724752577175213437	-4	-4	1005	228700	79	583
1344517142267435174155622374	-2	-2	1637	416100	134	932
67135116372752747326647342	-2	-2	299	89600	27	210
7572326676172776346262421141	-4	-4	17	6200	0	12
757141262355112	-12	-12	3	1200	0	2
25637756125771566543425	-3	-3	3812	771800	448	2179
76511215115574313266	8	8	1360	350200	118	770
71562432157217227727445456	7	7	2	500	0	1
114135736237413677	7	7	286	61100	16	126
5662463656642215777	9	9	4541	1.0983e+06	550	2705
231771652767151334413462244	-6	-6	3	1300	0	2
5666713632746723252571565	-2	-2	439	113900	58	308
2154774463455122166533155663	0	0	495	162600	41	358
126366612661324273337	10	10	2	300	0	1
261327441733411673371	7	7	3259	648300	260	1686
7167437311411213333	-10	-10	3	1400	0	2
5227415126451554412612241547	-3	-3	17	8300	1	14
7112723762211635722163641576	-6	-6	28	8000	0	16
43611164663677764724227435	7	7	2	400	0	1
7472353337336617515567	8	8	10	4000	0	6
2575611536142347326253237356	-2	-2	202	54300	20	139
33133773314245422441142112	7	7	2	1300	0	1
35111365512525776	-9	-9	2839	766700	360	1892
77616466534574252356643	4	4	634	76600	78	407
7237732326122427776143663	3	3	1326	157800	90	859
7342317514154417346162737	6	6	12	1600	0	5
45525622656517475	-11	-11	9	2700	0	5
77542254755215173	7	7	11811	1.7925e+06	1338	5850
3775374771663276152254425	-7	-7	3	600	0	2
736247452166265361622112	7	7	8	800	0	3
6374464441575641266562222	6	6	347	43900	39	227
74444247177132135367562213	-7	-7	3	1100	0	2
434621171764751	-12	-12	3	700	0	2
7651777173421313	-9	-9	7118	1.5444e+06	1288	4541
13174371757336513	-11	-11	3	400	0	2
17621361463476716311236444	-7	-7	3	400	0	2
71722222423764457464314677	-2	-2	380	58700	12	275
313612153172261	-10	-10	4142	339100	573	2631
44331226443363465273465216	-4	-4	153	18000	11	82
66235152113534275715561	9	9	2	1100	0	1
1456353371434274417762	9	9	2	300	0	1
61315621641715135252	9	9	9	1400	0	7
4746255531622766222654151346	4	4	82	9900	1	44
7347317336531344277256	-9	-9	3	500	0	2
4171555554117612231	11	11	2325	541400	213	1422
5351136325551726653466726733	2	2	54	5400	1	38
7636433414656442425372111717	-6	-6	3	400	0	2
62456432266617644724517747	-7	-7	3	800	0	2
2644214766644362774521721	-2	-2	6711	846100	742	3613
654372325113652	12	12	4	600	0	3
276523473474771362762	7	7	6044	1.0252e+06	1163	3676
536553711753541133152	10	10	2	300	0	1
