lista de jogadas	pontos esperados	pontos obtidos	tabuleiros explorados	tempo executado (micro-segundos)
545616542547773575442	5	5	655216	16777.2
441312744145346235	11	11	450223	16777.2
221451362432617377121	9	9	2180410	83886.1
147741645214422432173627775	6	6	2599	0
35357242167221642	11	11	159008843	5.04994e+06
2144541476232271277577	-8	-8	9782	0
6216751351732532336563261655	4	4	29	0
2533423526553766533667615211	6	6	8	0
61474244434575662366673717	2	2	7688	0
3421674763333255	11	11	237678149	7.9524e+06
426536553227213362165557	7	7	34	0
744451443421276226	11	11	1023282	16777.2
516436557745441644225521271	7	7	953	0
555533546667766635773141271	-5	-5	4645	0
111164514553513734354773	5	5	5092	0
35415111115732572675336534	7	7	7	0
47616716753157615561245775	-4	-4	951	0
322142755524211641573457	6	6	28035	16777.2
25237552414526715775131224	7	7	7	0
1453473531733272765617	9	9	12	0
2252572317223317557445753	8	8	9	0
56122454152523724364725547	7	7	7	0
535467164151421	-11	-11	463954	0
1364677262162655322673311513	-1	-1	2323	0
67626776465265232	12	12	12643722	452985
7757527156622416677131642531	4	4	174	0
7333447125532361624535572	3	3	22304	0
2454164425544522736675	-4	-4	132890	16777.2
33261434537736635716	10	10	26440	0
7432142547346222231515513151	0	0	1242	0
4675127745573225625157	6	6	303	0
111115655326363143652773	7	7	365	0
511154572677771551644651467	-3	-3	1365	0
2563371255665117572172765612	-3	-3	116	0
21736626311666711517472	-7	-7	33565	0
136146337335127327614417752	7	7	894	0
2131667412614717357347	7	7	238281	0
17427726661621776567245252	5	5	766	0
26571521643231226667346	-8	-8	17	0
535422646166267617122741	8	8	12	0
414564413755476416565171651	-4	-4	72	0
3672772744355666731766313	7	7	961	0
3411132257227546266556166	4	4	9570	0
732666524636173367	9	9	1253003	50331.6
267547166675566251124423	6	6	108483	0
367651555266152453231222744	6	6	17	0
2225253763227756133337741545	-2	-2	939	0
4137133456622661563744311	-7	-7	11115	0
57467237474412156634157174	7	7	7028	0
4613772257673165753573	-9	-9	93399	16777.2
1261311551641437532	11	11	8	0
5111166536726336572632451421	0	0	1495	0
774426431223741314777421	-4	-4	4049	0
12556465335366476562315421	7	7	10	0
566741753132272764	10	10	30719740	1.09052e+06
3362736637227117376276314	8	8	10	0
7115236526271652216426551775	6	6	9	0
216373413663773763155151	8	8	22832	0
75431637525211376	-11	-11	9597662	318767
2322273274213133375165767475	-6	-6	57	0
1135613535517355112	-9	-9	703	0
6111157131335545225	10	10	16539	0
1324754131623643346267	-9	-9	16	0
373523343714556564654316566	7	7	167	0
6377647457374114365327213	8	8	120632	0
73525527141341733414552	7	7	111393	0
2751351461572135531466	-4	-4	225248	16777.2
133144711341773421377574423	2	2	161	0
64173326636621533473514	9	9	8	0
456747747125215733464656622	7	7	9	0
3232312762165312246177163	-2	-2	61841	0
666757655521611346717333	8	8	11	0
3461351116722175215	-10	-10	8460	0
53666447157361752255631136	-2	-2	75514	0
12774554217315655217445	7	7	21333	0
44772346734124776534	10	10	102160	16777.2
1543367266673137776316375254	6	6	98	0
447244351632243334	11	11	8	0
17242214416366261774325	9	9	108577	0
5773511211446547317626456765	0	0	6397	0
466664453657452	-10	-10	166144315	6.15724e+06
77744433454147752671323	-3	-3	138484	0
6466435544362342112322311	4	4	2109	0
766534742323443167175	9	9	4531124	167772
4157614217772344727415211	7	7	3017	0
2611533213357711667431445462	0	0	3016	0
1173324551763447137312663	6	6	23654	16777.2
647456727231326517332375212	5	5	33845	0
2342123376274217627576713556	6	6	9	0
177362673234275133	11	11	691180	16777.2
6723311145345551743351152	8	8	9	0
311125341332521576652566531	7	7	9	0
2556433363141147	8	8	13603890	436208
57365242212665165422357	-5	-5	5588	0
3621257217132133436674121756	-3	-3	8786	0
2232111536166673736435	-4	-4	524410	16777.2
77154443732476147255672	9	9	13	0
47121173232217755122617	9	9	7	0
4625634122174336136731243156	1	1	7853	0
1611532633345314556675125	8	8	410	0
3553375116233612526575443461	3	3	281	0
435715521531113376	11	11	29197	0
7222737537422231171465333	4	4	12435	0
4415165336763761722257622	-7	-7	82583	0
31543123471557267115613	-4	-4	252166	16777.2
2214662636662435122733433771	6	6	8	0
4262723744263445526542	4	4	1479	0
157611637142263527546	-6	-6	280461	0
175351216755732723556674163	-2	-2	1287	0
336332137667773716216714154	2	2	1097	0
211216375167233	-12	-12	16396422	536871
3361322225446776114363365642	2	2	4540	0
5711233655332213725	-9	-9	32690	0
23674433516163237664	-10	-10	15	0
6671334512557744523763276371	1	1	3053	0
2223126517165142637234346344	-2	-2	1570	0
216531121131334757723473776	3	3	740	0
75763117231372653422573153	-2	-2	16760	0
7541512334327724521115175	8	8	79602	0
7425347731631275737656	-7	-7	4656	0
2355214665734154156	11	11	2501694	83886.1
461221744512777264564231	-8	-8	187	0
3477124244661734722421	9	9	384914	16777.2
53561323334131411541275	-7	-7	22	0
67565154231311661435157	9	9	10	0
37125411774361363365	10	10	177041	0
5333575333755144776414754	7	7	245	0
31254514717622315	12	12	43	0
11654247672623221	-9	-9	34859683	1.22474e+06
775671543363431133461777	8	8	247901	16777.2
5665177351625735325773723623	6	6	242	0
777423235335313452124117	-8	-8	1093	0
6662373667117511555163	8	8	191614	0
5336515567536661757	-9	-9	48175	0
6122566136766324417515512342	6	6	11	0
2533147273214231262737	9	9	118148	16777.2
26522351555624765223	-9	-9	876	0
112642277246275411771336	-3	-3	207881	0
33377623244637635747416466	6	6	41	0
41267534421717445	-9	-9	17098553	570425
254334634273746753147635661	6	6	694	0
4443766217677474253165461562	-6	-6	758	0
77337222616335726616215	9	9	12	0
77343433677455632377455215	-5	-5	10806	0
5477415742251551523	-7	-7	1528548	33554.4
76116437111737657227	9	9	889615	33554.4
7673412551621734412	11	11	11	0
1527325162722556276475714	8	8	8	0
1653153124666157347	11	11	101	0
5134261457637262562	-10	-10	168	0
212551421742211475327	9	9	1173	0
225623723766361271777	-4	-4	971036	33554.4
254277677723265661326312	4	4	19100	0
13535226466176614423	-7	-7	115149	16777.2
77176236733446717513626	9	9	640	0
3756531673317451363415	-9	-9	28956	0
1745167132736267	11	11	839917056	2.9142e+07
7327677525443113	-11	-11	63193149	2.04682e+06
35454445211431716343551	4	4	6542	0
411417456742316564462	9	9	1386527	50331.6
343464717253662622	-6	-6	1554274	50331.6
7764164264526322665135142415	-6	-6	198	0
541721536141154	-11	-11	25842771	771752
7773271642634551161352572725	6	6	10	0
32257621666513235	-9	-9	2279661	67108.9
11417367627717317556243	-8	-8	398628	16777.2
3515457652224777457422611	4	4	538854	16777.2
456542134214555124715114	3	3	4128	0
621236336676136174245717	-4	-4	126843	0
34162211522557146212361545	-2	-2	799	0
72227751554216272174161	9	9	74026	0
32645723231463325344142	9	9	8	0
4571124431732377666537612	-7	-7	20	0
721431475164363376	11	11	36808858	1.24151e+06
1533313665516651752566341	-7	-7	17	0
27144347547476733	-7	-7	1529320	50331.6
361712152767447771365655	7	7	72627	0
776637652534515551766263	-7	-7	22	0
512347144257757753413317416	-6	-6	417	0
1162376627565673221574613327	6	6	11	0
63145666745611115	-10	-10	1538127	50331.6
534662566232342751727665427	-2	-2	18665	0
45134313455637732724	10	10	521501	16777.2
7731247651336563172376367	-2	-2	4668	0
522734277617726235641	-6	-6	2821291	100663
134616246614617724	-11	-11	45007	0
32632611222525567575676	9	9	119366	0
635574453246646724427376	-8	-8	14	0
6363732265262262413777	7	7	278471	16777.2
652144611163241376343667474	7	7	619	0
153347551674611236674165	6	6	230754	0
66663775725137665711	9	9	262282	16777.2
6541561473766743715117	9	9	416678	16777.2
154123667156454	-12	-12	182698875	5.60359e+06
216444224124455712251	-4	-4	15911	0
6667744167364217437	-5	-5	242765	16777.2
3152266211631753653616135277	6	6	170	0
22142467137141412644661657	3	3	466	0
3252375311272666113375166	-6	-6	22558	0
1477541773572554354741542163	6	6	7	0
67123567225773435	-10	-10	79130908	2.41592e+06
133472615253121174	-11	-11	1746242	50331.6
3774661251673771372314224434	2	2	1097	0
7755152433226743	-9	-9	56740064	2.04682e+06
6332162661224227574	-9	-9	125986	0
731417655527417472454227	-6	-6	1218	0
1274217265121632	-7	-7	15680788	503316
1763477647612416161136477	-6	-6	618	0
34515545676424551741137711	-7	-7	619	0
51411317274526767227	8	8	10637	0
742332574244336145634	9	9	522	0
4412761573246247611	-7	-7	2105104	50331.6
1466612767136176535	11	11	1203400	50331.6
241121747247532315547252	-4	-4	17485	0
612315522761627613231632	-3	-3	52644	0
125651262247353461763123132	2	2	992	0
5413641775515222476714	9	9	14	0
4237253432636461354512172662	0	0	2970	0
1155142165754626536751	-4	-4	11930	0
2757761515276177123	6	6	30711713	1.05696e+06
4115125311277713267	-8	-8	8364	0
134744672673273443546176	-7	-7	2508	0
2226577331622757	10	10	2672746	83886.1
3133546331711116634777	7	7	122521	0
52465231247634634622375	-6	-6	9395	0
5117724521154171	12	12	627891	16777.2
42712564553332155562	10	10	11	0
5721347574773416411173	-9	-9	1725	0
551332315613651311526676	7	7	25	0
711562557711333214	10	10	1380829	50331.6
665527622642434451	11	11	798554	16777.2
3761767232336773372165	4	4	54120	0
62461714444175422257	6	6	134443	16777.2
613774314641666673117	-8	-8	12604	0
162631244462757717424146	8	8	10	0
5451752712445451773647	5	5	164182	0
534662722356656634324	-7	-7	14886	0
264766532243272572544	-9	-9	15	0
25753662723523571337647112	2	2	7136	0
6751621654412117147765	-9	-9	15	0
226724752577175213437	-4	-4	84058	0
1344517142267435174155622374	-2	-2	73654	0
67135116372752747326647342	-2	-2	4054	0
7572326676172776346262421141	-4	-4	31	0
757141262355112	-12	-12	21994069	805306
25637756125771566543425	-3	-3	138777	0
76511215115574313266	8	8	54916	16777.2
71562432157217227727445456	7	7	43	0
114135736237413677	7	7	1025019	33554.4
5662463656642215777	9	9	7205518	335544
231771652767151334413462244	-6	-6	1370	0
5666713632746723252571565	-2	-2	42476	0
2154774463455122166533155663	0	0	3335	0
126366612661324273337	10	10	12	0
261327441733411673371	7	7	47797	0
7167437311411213333	-10	-10	15300	0
5227415126451554412612241547	-3	-3	43	0
7112723762211635722163641576	-6	-6	155	0
43611164663677764724227435	7	7	4373	0
7472353337336617515567	8	8	39227	0
2575611536142347326253237356	-2	-2	499	0
33133773314245422441142112	7	7	354	0
35111365512525776	-9	-9	1442509	50331.6
77616466534574252356643	4	4	203368	0
7237732326122427776143663	3	3	11315	0
7342317514154417346162737	6	6	7932	0
45525622656517475	-11	-11	6009966	184549
77542254755215173	7	7	13019523	402653
3775374771663276152254425	-7	-7	89388	16777.2
736247452166265361622112	7	7	22613	0
6374464441575641266562222	6	6	534	0
74444247177132135367562213	-7	-7	9212	0
434621171764751	-12	-12	1278623421	4.25806e+07
7651777173421313	-9	-9	47139707	1.56028e+06
13174371757336513	-11	-11	2368174	83886.1
17621361463476716311236444	-7	-7	12	0
71722222423764457464314677	-2	-2	1676	0
313612153172261	-10	-10	202012697	4.7144e+06
44331226443363465273465216	-4	-4	964	0
66235152113534275715561	9	9	54864	0
1456353371434274417762	9	9	14	0
61315621641715135252	9	9	29	0
4746255531622766222654151346	4	4	790	0
7347317336531344277256	-9	-9	23	0
4171555554117612231	11	11	13373640	436208
5351136325551726653466726733	2	2	96	0
7636433414656442425372111717	-6	-6	29	0
62456432266617644724517747	-7	-7	75	0
2644214766644362774521721	-2	-2	126643	16777.2
654372325113652	12	12	9535	0
276523473474771362762	7	7	232250	0
536553711753541133152	10	10	42738	0
