lista de jogadas	pontos esperados	pontos obtidos	tabuleiros explorados	tempo executado (nano-segundos)
245776334746176123325632131	6	6	19	2400
33371524332257623544617	5	5	266	21700
645512513637161577771462475	-6	-6	4886	212100
12241454465775474	9	9	1442	95700
1161616547345336671	-9	-9	60	5700
22431664372524575543667744	7	7	45	4400
2226414276545723237775	-8	-8	197490	7.0357e+06
7516546412357477	-10	-10	22912175	8.01374e+08
672613355353347611	10	10	38748	1.3352e+06
521646716367411544354	-5	-5	295385	9.9739e+06
632533564674572731753476	-7	-7	46	5600
753455366445476755143	-9	-9	18124	652900
1421555725144574722173652247	3	3	609	36700
27277245444471251642672157	4	4	164	14400
5265241244434754575522	9	9	7	900
46525676131444756172536	-7	-7	192237	6.6832e+06
1651733441216275576627	7	7	198856	5.7713e+06
67241244174451741277753622	4	4	846	43900
637525165742411455563167	8	8	8	1900
326147141663613726736774714	3	3	1311	75100
73456313216733265273265117	2	2	4172	151800
4135637366661267551771515512	2	2	271	14800
36525223274527331635723	9	9	7	900
1122576542614456661624244351	2	2	202	11100
23424756747456531	-11	-11	55392	2.1718e+06
654741534611345	-12	-12	195642	6.5984e+06
2717653773577466212256	6	6	10015	483900
43477365443371353	12	12	56104	2.27e+06
545616542547773575442	5	5	115224	4e+06
441312744145346235	11	11	62599	2.4255e+06
221451362432617377121	9	9	87975	3.0885e+06
147741645214422432173627775	6	6	21	3700
35357242167221642	11	11	71478	2.9514e+06
2144541476232271277577	-8	-8	3129	148400
6216751351732532336563261655	4	4	84	7800
2533423526553766533667615211	6	6	6	1100
61474244434575662366673717	2	2	6548	255000
3421674763333255	11	11	594050	2.31277e+07
426536553227213362165557	7	7	1790	96100
744451443421276226	11	11	8	1300
516436557745441644225521271	7	7	8	1500
555533546667766635773141271	-5	-5	226	15900
111164514553513734354773	5	5	2757	108400
35415111115732572675336534	7	7	7	1000
47616716753157615561245775	-4	-4	415	28700
322142755524211641573457	6	6	1900	89900
25237552414526715775131224	7	7	7	1200
1453473531733272765617	9	9	9	1100
2252572317223317557445753	8	8	7	1000
56122454152523724364725547	7	7	1510	78700
535467164151421	-11	-11	19445	725500
1364677262162655322673311513	-1	-1	3175	166100
67626776465265232	12	12	8	1400
7757527156622416677131642531	4	4	1803	73400
7333447125532361624535572	3	3	14515	727700
2454164425544522736675	-4	-4	18168	1.0788e+06
33261434537736635716	10	10	1218	98400
7432142547346222231515513151	0	0	1699	116500
4675127745573225625157	6	6	275	28600
111115655326363143652773	7	7	49	6000
511154572677771551644651467	-3	-3	1155	87800
2563371255665117572172765612	-3	-3	308	26300
21736626311666711517472	-7	-7	27	5000
136146337335127327614417752	7	7	8	1400
2131667412614717357347	7	7	75141	3.0199e+06
17427726661621776567245252	5	5	2983	127600
26571521643231226667346	-8	-8	14	2100
535422646166267617122741	8	8	9	1600
414564413755476416565171651	-4	-4	27	3500
3672772744355666731766313	7	7	169	13400
3411132257227546266556166	4	4	4218	195400
732666524636173367	9	9	1051	56100
267547166675566251124423	6	6	280942	8.0019e+06
367651555266152453231222744	6	6	620	36800
2225253763227756133337741545	-2	-2	518	28400
4137133456622661563744311	-7	-7	5968	248500
57467237474412156634157174	7	7	14	2100
4613772257673165753573	-9	-9	14	2200
1261311551641437532	11	11	8	800
5111166536726336572632451421	0	0	1217	52800
774426431223741314777421	-4	-4	3181	165500
12556465335366476562315421	7	7	7	1100
566741753132272764	10	10	2438060	1.03778e+08
3362736637227117376276314	8	8	8	1400
7115236526271652216426551775	6	6	7	1300
216373413663773763155151	8	8	8	1500
75431637525211376	-11	-11	16	2000
2322273274213133375165767475	-6	-6	31	3600
1135613535517355112	-9	-9	13074	610700
6111157131335545225	10	10	82794	2.3896e+06
1324754131623643346267	-9	-9	80	7600
373523343714556564654316566	7	7	72	5900
6377647457374114365327213	8	8	6422	231200
73525527141341733414552	7	7	6524	267300
2751351461572135531466	-4	-4	26137	1.3203e+06
133144711341773421377574423	2	2	271	17100
64173326636621533473514	9	9	2765	118600
456747747125215733464656622	7	7	68609	2.0495e+06
3232312762165312246177163	-2	-2	46881	1.4683e+06
666757655521611346717333	8	8	8	1600
3461351116722175215	-10	-10	281	21800
53666447157361752255631136	-2	-2	47899	1.5408e+06
12774554217315655217445	7	7	809	45500
44772346734124776534	10	10	8	1400
1543367266673137776316375254	6	6	6	1000
447244351632243334	11	11	18591	637300
17242214416366261774325	9	9	250	19800
5773511211446547317626456765	0	0	2805	133200
466664453657452	-10	-10	9782	390900
77744433454147752671323	-3	-3	3747	203700
6466435544362342112322311	4	4	1865	83300
766534742323443167175	9	9	199695	7.4394e+06
4157614217772344727415211	7	7	634	38800
2611533213357711667431445462	0	0	1753	75800
1173324551763447137312663	6	6	2520	110500
647456727231326517332375212	5	5	2628	123400
2342123376274217627576713556	6	6	7	1200
177362673234275133	11	11	9	1200
6723311145345551743351152	8	8	7	1200
311125341332521576652566531	7	7	7	1300
2556433363141147	8	8	3085147	9.54215e+07
57365242212665165422357	-5	-5	2467	127600
3621257217132133436674121756	-3	-3	8017	355800
2232111536166673736435	-4	-4	122297	4.3184e+06
77154443732476147255672	9	9	11	2100
47121173232217755122617	9	9	42	4600
4625634122174336136731243156	1	1	4833	227100
1611532633345314556675125	8	8	8	1200
3553375116233612526575443461	3	3	278	21100
435715521531113376	11	11	123200	4.676e+06
7222737537422231171465333	4	4	9427	389600
4415165336763761722257622	-7	-7	54	6100
31543123471557267115613	-4	-4	177536	7.0792e+06
2214662636662435122733433771	6	6	7	1300
4262723744263445526542	4	4	223	15800
157611637142263527546	-6	-6	50501	2.1659e+06
175351216755732723556674163	-2	-2	9223	360600
336332137667773716216714154	2	2	742	46100
211216375167233	-12	-12	16	2200
3361322225446776114363365642	2	2	1133	64000
5711233655332213725	-9	-9	94	8700
23674433516163237664	-10	-10	74	7700
6671334512557744523763276371	1	1	2157	99100
2223126517165142637234346344	-2	-2	1098	50300
216531121131334757723473776	3	3	909	53100
75763117231372653422573153	-2	-2	8071	282300
7541512334327724521115175	8	8	8	1100
7425347731631275737656	-7	-7	6714	278000
2355214665734154156	11	11	127726	4.2455e+06
461221744512777264564231	-8	-8	1209	52600
3477124244661734722421	9	9	25953	1.0404e+06
53561323334131411541275	-7	-7	942	53400
67565154231311661435157	9	9	8	1400
37125411774361363365	10	10	25	3700
5333575333755144776414754	7	7	513	32200
31254514717622315	12	12	9	1400
11654247672623221	-9	-9	1302945	5.60559e+07
775671543363431133461777	8	8	7	1200
5665177351625735325773723623	6	6	6	1100
777423235335313452124117	-8	-8	1264	55900
6662373667117511555163	8	8	26	4300
5336515567536661757	-9	-9	80	7700
6122566136766324417515512342	6	6	8	1100
2533147273214231262737	9	9	22	3100
26522351555624765223	-9	-9	28	4200
112642277246275411771336	-3	-3	43354	2.0541e+06
33377623244637635747416466	6	6	21	2700
41267534421717445	-9	-9	7183358	2.63601e+08
254334634273746753147635661	6	6	322	21000
4443766217677474253165461562	-6	-6	98	8300
77337222616335726616215	9	9	9	1100
77343433677455632377455215	-5	-5	194	12500
5477415742251551523	-7	-7	174627	6.2738e+06
76116437111737657227	9	9	15190	687500
7673412551621734412	11	11	11	1300
1527325162722556276475714	8	8	771	48500
1653153124666157347	11	11	9	1200
5134261457637262562	-10	-10	16	2400
212551421742211475327	9	9	20	2600
225623723766361271777	-4	-4	78930	3.1427e+06
254277677723265661326312	4	4	2800	150600
13535226466176614423	-7	-7	21390	773500
77176236733446717513626	9	9	82944	2.9904e+06
3756531673317451363415	-9	-9	14	2400
1745167132736267	11	11	32	4900
7327677525443113	-11	-11	741013	3.02528e+07
35454445211431716343551	4	4	4837	207000
411417456742316564462	9	9	32821	1.3815e+06
343464717253662622	-6	-6	300819	1.45707e+07
7764164264526322665135142415	-6	-6	13	2000
541721536141154	-11	-11	17890718	5.9811e+08
7773271642634551161352572725	6	6	10	1500
32257621666513235	-9	-9	241375	8.8972e+06
11417367627717317556243	-8	-8	14	1700
3515457652224777457422611	4	4	83304	3.0161e+06
456542134214555124715114	3	3	4742	231500
621236336676136174245717	-4	-4	40861	1.9716e+06
34162211522557146212361545	-2	-2	536	30000
72227751554216272174161	9	9	212	18400
32645723231463325344142	9	9	876	47500
4571124431732377666537612	-7	-7	17	2500
721431475164363376	11	11	1840067	6.36684e+07
1533313665516651752566341	-7	-7	11	1600
27144347547476733	-7	-7	332694	1.16519e+07
361712152767447771365655	7	7	41940	1.6873e+06
776637652534515551766263	-7	-7	185	15000
512347144257757753413317416	-6	-6	267	18500
1162376627565673221574613327	6	6	8	1500
63145666745611115	-10	-10	5352	229700
534662566232342751727665427	-2	-2	768	46700
45134313455637732724	10	10	1265681	4.52838e+07
7731247651336563172376367	-2	-2	9531	325900
522734277617726235641	-6	-6	197538	7.5128e+06
134616246614617724	-11	-11	96	9400
32632611222525567575676	9	9	10349	346900
635574453246646724427376	-8	-8	19	2000
6363732265262262413777	7	7	381	23700
652144611163241376343667474	7	7	7	1400
153347551674611236674165	6	6	162	16400
66663775725137665711	9	9	224281	9.3068e+06
6541561473766743715117	9	9	660	47500
154123667156454	-12	-12	48777227	1.56696e+09
216444224124455712251	-4	-4	94031	2.9839e+06
6667744167364217437	-5	-5	600134	2.61911e+07
3152266211631753653616135277	6	6	7	1400
22142467137141412644661657	3	3	1008	52400
3252375311272666113375166	-6	-6	23098	853200
1477541773572554354741542163	6	6	8	1100
67123567225773435	-10	-10	38	5300
133472615253121174	-11	-11	16	1900
3774661251673771372314224434	2	2	967	43800
7755152433226743	-9	-9	343319	1.61285e+07
6332162661224227574	-9	-9	35663	1.6195e+06
731417655527417472454227	-6	-6	782	45700
1274217265121632	-7	-7	745700	2.66433e+07
1763477647612416161136477	-6	-6	905	43800
34515545676424551741137711	-7	-7	291	18600
51411317274526767227	8	8	66623	3.0647e+06
742332574244336145634	9	9	433	28100
4412761573246247611	-7	-7	103935	3.9132e+06
1466612767136176535	11	11	8	1100
241121747247532315547252	-4	-4	5312	248600
612315522761627613231632	-3	-3	32655	932000
125651262247353461763123132	2	2	865	40400
5413641775515222476714	9	9	12	2000
4237253432636461354512172662	0	0	745	37100
1155142165754626536751	-4	-4	16144	743800
2757761515276177123	6	6	788436	3.13722e+07
4115125311277713267	-8	-8	13828	645300
134744672673273443546176	-7	-7	73	6700
2226577331622757	10	10	995	55500
3133546331711116634777	7	7	1502	95700
52465231247634634622375	-6	-6	687	46400
5117724521154171	12	12	8456947	3.05174e+08
42712564553332155562	10	10	8	1200
5721347574773416411173	-9	-9	5476	214300
551332315613651311526676	7	7	29	3400
711562557711333214	10	10	328435	1.19954e+07
665527622642434451	11	11	48298	1.9818e+06
3761767232336773372165	4	4	14703	769500
62461714444175422257	6	6	1214482	4.77033e+07
613774314641666673117	-8	-8	377	24700
162631244462757717424146	8	8	9	1400
5451752712445451773647	5	5	174400	6.4398e+06
534662722356656634324	-7	-7	100	10400
264766532243272572544	-9	-9	16	2000
25753662723523571337647112	2	2	6737	237900
6751621654412117147765	-9	-9	16	1900
226724752577175213437	-4	-4	241461	8.4017e+06
1344517142267435174155622374	-2	-2	8823	367200
67135116372752747326647342	-2	-2	1655	83200
7572326676172776346262421141	-4	-4	50	5300
757141262355112	-12	-12	16	1800
25637756125771566543425	-3	-3	58811	2.3793e+06
76511215115574313266	8	8	31314	1.1585e+06
71562432157217227727445456	7	7	7	1600
114135736237413677	7	7	260147	1.00337e+07
5662463656642215777	9	9	49390	2.1097e+06
231771652767151334413462244	-6	-6	763	36900
5666713632746723252571565	-2	-2	6282	241800
2154774463455122166533155663	0	0	2955	115800
126366612661324273337	10	10	9	1500
261327441733411673371	7	7	21908	966000
7167437311411213333	-10	-10	12	1800
5227415126451554412612241547	-3	-3	43	4100
7112723762211635722163641576	-6	-6	28	2900
43611164663677764724227435	7	7	742	41400
7472353337336617515567	8	8	36	4200
2575611536142347326253237356	-2	-2	680	29800
33133773314245422441142112	7	7	6	1100
35111365512525776	-9	-9	153373	5.6954e+06
77616466534574252356643	4	4	2491	121200
7237732326122427776143663	3	3	5401	271400
7342317514154417346162737	6	6	989	65300
45525622656517475	-11	-11	35815	1.2329e+06
77542254755215173	7	7	549524	2.26078e+07
3775374771663276152254425	-7	-7	976	50500
736247452166265361622112	7	7	3345	135400
6374464441575641266562222	6	6	1272	68100
74444247177132135367562213	-7	-7	1179	57100
434621171764751	-12	-12	57163422	2.03952e+09
7651777173421313	-9	-9	32794	1.2436e+06
13174371757336513	-11	-11	16	3000
17621361463476716311236444	-7	-7	71	5900
71722222423764457464314677	-2	-2	1290	66800
313612153172261	-10	-10	33286169	1.09287e+09
44331226443363465273465216	-4	-4	436	28200
66235152113534275715561	9	9	17	2400
1456353371434274417762	9	9	12	2000
61315621641715135252	9	9	64	6600
4746255531622766222654151346	4	4	261	20600
7347317336531344277256	-9	-9	25965	874900
4171555554117612231	11	11	24747	1.0604e+06
5351136325551726653466726733	2	2	126	8600
7636433414656442425372111717	-6	-6	15	2100
62456432266617644724517747	-7	-7	12	1900
2644214766644362774521721	-2	-2	112621	5.015e+06
654372325113652	12	12	23	3000
276523473474771362762	7	7	46218	1.6706e+06
536553711753541133152	10	10	8	1100
