lista de jogadas	pontos esperados	pontos obtidos	tabuleiros explorados	tempo executado (nano-segundos)	hash_table_hit	hash_table_miss
265446526447452154512137	6	6	54	13200	1	33
5246172147526627	10	10	5568	622100	939	3046
336732217267712776	11	11	60295	4.008e+06	14135	32692
1344344617745227224757755	6	6	368	54000	20	197
413132371273463	-8	-8	438099	4.0824e+07	142365	216834
4545145444217321376122	-9	-9	1479	120100	149	896
3415321442446226722164	4	4	2194	183700	98	1100
363373362732714	9	9	20191	1.4743e+06	5051	10053
7223711312463457742172	-5	-5	1639	117900	146	913
1673572253241546735775	-9	-9	3	600	0	2
5253754644476374	-12	-12	137798	1.92866e+07	31178	90340
173255714427275276324255754	-4	-4	21	1500	0	13
3536522112241476625276676473	5	5	439	48200	26	196
64114656363442233245116161	-2	-2	514	99500	66	368
424176163735723327633527	8	8	2	400	0	1
3362743636612356225	-9	-9	32	2300	0	15
5253234266522712654165	9	9	2	200	0	1
755532512535461132632226763	2	2	340	34300	30	209
751743516414567611332265137	6	6	4	900	0	3
477653366263777434761512	5	5	5133	531600	1081	2961
24354567531125445477	10	10	43997	4.1666e+06	9418	25330
154466555666554263777	-5	-5	3174	187300	467	1763
57421352523331332557157476	6	6	8	500	0	3
672166346712134635114	-9	-9	744	43800	86	475
664111771115734446237	6	6	149535	5.289e+06	56846	62207
226534721531414177532225	-6	-6	1313	95000	189	729
775173265766431722361	8	8	9651	1.2981e+06	1824	5700
345171275732157157573322563	-2	-2	289	27900	7	196
3251242415571254711272	-4	-4	3188	462600	498	1839
547547271651712377362	-9	-9	3	900	0	2
616663112446444747	7	7	304855	1.48908e+07	107690	133396
577227455155173356147441	-3	-3	2547	190100	199	1566
345251445445513233731635164	4	4	30	9000	1	21
75222132555374626	12	12	2	300	0	1
22557137771115142135	-8	-8	479	69500	24	242
13177667515623611132	8	8	26578	3.3322e+06	4126	14023
14522765622144274457	-7	-7	3395	437400	742	1779
67625426656342444254571371	7	7	2	500	0	1
624713312775721637	11	11	131552	7.8136e+06	23634	56824
734333456723144234465215115	3	3	355	65100	27	240
77642771625636641471	-10	-10	3602	255800	385	1762
217347332642415271341	-4	-4	6704	885500	845	3561
7772455251222341	10	10	521	34400	21	227
33664613453264446172142161	2	2	272	62100	20	209
3373573667612315662134622212	0	0	98	8200	7	68
1566542376673667757257213	-2	-2	680	54200	63	473
2676635557525246757177662212	2	2	23	2400	0	17
623677332537431673	11	11	2	400	0	1
2671516611342135	10	10	136536	1.00075e+07	36694	69018
2147134334617577453356	8	8	1213	176100	144	722
7313245346756533254712557	3	3	2708	306300	307	1388
5557417272115455114727	9	9	425	39800	17	240
13711735217413157357376665	-4	-4	57	8300	0	27
26226166136627433115144772	7	7	87	5000	5	48
6637642476564146317	-9	-9	60	3000	1	36
62153625114652421661517273	-7	-7	3	500	0	2
7354412111344263	12	12	1791243	1.74792e+08	417213	986938
722546467567573521513	-9	-9	5703	659400	1113	3561
4661157527162453	11	11	3474448	1.32047e+08	734454	1421589
22262653716767525527167731	7	7	2	300	0	1
341264564424372	13	13	89204	9.3631e+06	17869	53241
7124356714137472554	11	11	443887	2.78129e+07	166935	216569
13551113316167677436	8	8	25364	2.8523e+06	4172	15282
123575222522564511457477767	7	7	2	300	0	1
4161341713167472314367264532	-6	-6	46	5000	2	28
554231264461461	12	12	195881	7.0591e+06	65182	79692
617567156254322	-11	-11	67391	6.8614e+06	11476	38073
5321121447277263764	11	11	2	300	0	1
7462322732111141233457652	8	8	7204	674600	1299	4064
77133253243711345215	9	9	4	900	0	3
2441725635216363355357275122	-2	-2	286	23700	23	180
6664572674646245244	11	11	2	200	0	1
2566744121724414714221571	3	3	362	31800	16	263
2443337161355136341	11	11	2	200	0	1
71522676773355714465725241	-6	-6	12	1000	0	5
74315227617225643	11	11	48	2800	0	17
73312524142277445462	10	10	2	200	0	1
517617556211417651554	-5	-5	1576	238600	125	861
57454717232331147	8	8	20111	2.7079e+06	3781	12089
713614717442412137325317734	-2	-2	89	8400	3	56
625713117734351421	9	9	11106	1.3787e+06	1459	6938
6623551213612752377432	7	7	506	86500	57	331
7752364565751166	-10	-10	4405	483900	419	2038
77126542431321257232	10	10	2	900	0	1
77436375115571552576161	7	7	784	121900	86	540
7565276653324621365353212265	6	6	2	300	0	1
75453544445131663365547	4	4	1886	256000	302	1126
33224527265146311	-6	-6	22944	2.332e+06	3653	11173
71317361351132272217255455	5	5	33	3400	0	13
344354721125245157115	-9	-9	23217	3.2959e+06	3226	14069
4374276463254716664643	-6	-6	132	24300	6	71
376413276517776646542444	-6	-6	39	8900	1	24
674222336513375	12	12	283990	2.55856e+07	80989	154018
17724512714651373611	9	9	9	500	0	3
226623272532334354	11	11	2	1300	0	1
276176536526313172777343	-6	-6	164	33800	6	98
577245537334543347257	-8	-8	519	72000	37	328
72322217727247654333446476	4	4	157	33500	12	109
37636547733621616127671374	-2	-2	238	41600	24	156
3612256264753176225727753	-2	-2	2049	100800	218	1011
145257553442246214	11	11	14778	1.6827e+06	2195	10182
4265445646442361221653331772	5	5	87	12300	4	47
4434373575527312474321641155	-1	-1	1679	267400	215	985
7515534152157546223472112	-7	-7	3	600	0	2
245776334746176123325632131	6	6	4	500	0	3
33371524332257623544617	5	5	72	6000	1	37
645512513637161577771462475	-6	-6	1473	215600	229	866
12241454465775474	9	9	405	53700	8	224
1161616547345336671	-9	-9	13	3100	0	8
22431664372524575543667744	7	7	13	2700	0	7
2226414276545723237775	-8	-8	15138	1.4764e+06	2726	9679
7516546412357477	-10	-10	725671	4.865e+07	187158	377667
672613355353347611	10	10	5771	455900	964	3760
521646716367411544354	-5	-5	16411	889900	2556	9639
632533564674572731753476	-7	-7	11	600	0	4
753455366445476755143	-9	-9	1928	107700	323	1320
1421555725144574722173652247	3	3	251	12300	16	134
27277245444471251642672157	4	4	67	4700	2	43
5265241244434754575522	9	9	2	200	0	1
46525676131444756172536	-7	-7	11606	457800	3384	6716
1651733441216275576627	7	7	30041	562300	4416	15625
67241244174451741277753622	4	4	326	17800	17	217
637525165742411455563167	8	8	2	200	0	1
326147141663613726736774714	3	3	458	21900	43	274
73456313216733265273265117	2	2	729	30400	93	470
4135637366661267551771515512	2	2	94	5600	4	68
36525223274527331635723	9	9	2	300	0	1
1122576542614456661624244351	2	2	76	4200	5	54
23424756747456531	-11	-11	6069	279200	769	3867
654741534611345	-12	-12	7614	262000	1595	3380
2717653773577466212256	6	6	2200	109800	198	1359
43477365443371353	12	12	7739	360900	940	4824
545616542547773575442	5	5	15009	567100	2018	8943
441312744145346235	11	11	6641	288400	1009	3672
221451362432617377121	9	9	10617	422000	1954	5740
147741645214422432173627775	6	6	8	400	0	3
35357242167221642	11	11	7549	331800	1038	4418
2144541476232271277577	-8	-8	697	31500	51	353
6216751351732532336563261655	4	4	32	1600	0	19
2533423526553766533667615211	6	6	2	200	0	1
61474244434575662366673717	2	2	1323	62100	172	788
3421674763333255	11	11	35044	917800	3836	14253
426536553227213362165557	7	7	565	24100	28	279
744451443421276226	11	11	2	200	0	1
516436557745441644225521271	7	7	2	300	0	1
555533546667766635773141271	-5	-5	101	5900	4	68
111164514553513734354773	5	5	536	25200	59	300
35415111115732572675336534	7	7	2	100	0	1
47616716753157615561245775	-4	-4	161	9200	5	114
322142755524211641573457	6	6	357	14700	34	180
25237552414526715775131224	7	7	2	200	0	1
1453473531733272765617	9	9	2	200	0	1
2252572317223317557445753	8	8	2	200	0	1
56122454152523724364725547	7	7	597	30600	55	416
535467164151421	-11	-11	1624	60300	224	825
1364677262162655322673311513	-1	-1	1032	48900	167	596
67626776465265232	12	12	2	200	0	1
7757527156622416677131642531	4	4	522	23400	62	318
7333447125532361624535572	3	3	2081	96200	336	1215
2454164425544522736675	-4	-4	3786	182800	332	2552
33261434537736635716	10	10	319	15700	21	201
7432142547346222231515513151	0	0	433	19800	87	245
4675127745573225625157	6	6	83	3900	3	42
111115655326363143652773	7	7	15	700	0	6
511154572677771551644651467	-3	-3	438	21200	28	268
2563371255665117572172765612	-3	-3	124	5800	6	78
21736626311666711517472	-7	-7	9	500	0	4
136146337335127327614417752	7	7	2	200	0	1
2131667412614717357347	7	7	16711	457400	3442	8207
17427726661621776567245252	5	5	899	35100	106	476
26571521643231226667346	-8	-8	3	400	0	2
535422646166267617122741	8	8	2	200	0	1
414564413755476416565171651	-4	-4	9	1300	0	6
3672772744355666731766313	7	7	56	2400	0	29
3411132257227546266556166	4	4	1144	50500	144	677
732666524636173367	9	9	207	9900	17	105
267547166675566251124423	6	6	46624	763300	10783	20988
367651555266152453231222744	6	6	237	12900	22	147
2225253763227756133337741545	-2	-2	185	9700	13	124
4137133456622661563744311	-7	-7	1255	53200	165	695
57467237474412156634157174	7	7	4	200	0	2
4613772257673165753573	-9	-9	3	200	0	2
1261311551641437532	11	11	2	300	0	1
5111166536726336572632451421	0	0	387	18600	62	254
774426431223741314777421	-4	-4	927	43500	72	545
12556465335366476562315421	7	7	2	200	0	1
566741753132272764	10	10	72646	2.5588e+06	15154	38941
3362736637227117376276314	8	8	2	100	0	1
7115236526271652216426551775	6	6	2	100	0	1
216373413663773763155151	8	8	2	200	0	1
75431637525211376	-11	-11	3	300	0	2
2322273274213133375165767475	-6	-6	9	600	0	6
1135613535517355112	-9	-9	2568	112400	202	1428
6111157131335545225	10	10	6563	266000	1366	3938
1324754131623643346267	-9	-9	19	1000	0	10
373523343714556564654316566	7	7	24	1200	1	15
6377647457374114365327213	8	8	817	37200	160	489
73525527141341733414552	7	7	1521	71300	138	941
2751351461572135531466	-4	-4	4224	172600	565	2174
133144711341773421377574423	2	2	134	8000	3	93
64173326636621533473514	9	9	823	43400	98	584
456747747125215733464656622	7	7	14900	336100	5087	6592
3232312762165312246177163	-2	-2	9869	345000	1537	5915
666757655521611346717333	8	8	2	200	0	1
3461351116722175215	-10	-10	90	4900	2	54
53666447157361752255631136	-2	-2	6205	187400	1372	3265
12774554217315655217445	7	7	192	7900	10	92
44772346734124776534	10	10	2	200	0	1
1543367266673137776316375254	6	6	2	200	0	1
447244351632243334	11	11	2550	81500	171	991
17242214416366261774325	9	9	67	3500	0	37
5773511211446547317626456765	0	0	925	40000	96	535
466664453657452	-10	-10	1265	64500	114	700
77744433454147752671323	-3	-3	915	44800	58	540
6466435544362342112322311	4	4	403	19000	42	246
766534742323443167175	9	9	16864	522400	2183	7606
4157614217772344727415211	7	7	242	13800	6	149
2611533213357711667431445462	0	0	562	25300	51	332
1173324551763447137312663	6	6	826	34400	77	478
647456727231326517332375212	5	5	650	31600	71	387
2342123376274217627576713556	6	6	2	100	0	1
177362673234275133	11	11	2	200	0	1
6723311145345551743351152	8	8	2	200	0	1
311125341332521576652566531	7	7	2	200	0	1
2556433363141147	8	8	199433	5.6119e+06	62016	108808
57365242212665165422357	-5	-5	591	34200	50	410
3621257217132133436674121756	-3	-3	2377	164000	283	1313
2232111536166673736435	-4	-4	16040	518200	2916	8841
77154443732476147255672	9	9	2	200	0	1
47121173232217755122617	9	9	12	800	0	7
4625634122174336136731243156	1	1	1208	49700	128	664
1611532633345314556675125	8	8	2	200	0	1
3553375116233612526575443461	3	3	86	6700	4	44
435715521531113376	11	11	14078	581900	1790	8487
7222737537422231171465333	4	4	2436	101700	333	1429
4415165336763761722257622	-7	-7	13	900	0	7
31543123471557267115613	-4	-4	23074	1.9395e+06	4896	12768
2214662636662435122733433771	6	6	2	200	0	1
4262723744263445526542	4	4	89	6000	2	63
157611637142263527546	-6	-6	5664	230300	925	3473
175351216755732723556674163	-2	-2	2066	69300	506	1015
336332137667773716216714154	2	2	265	12300	15	153
211216375167233	-12	-12	3	300	0	2
3361322225446776114363365642	2	2	385	17900	45	224
5711233655332213725	-9	-9	23	2500	0	13
23674433516163237664	-10	-10	19	1800	0	9
6671334512557744523763276371	1	1	640	30700	135	375
2223126517165142637234346344	-2	-2	273	14700	36	192
216531121131334757723473776	3	3	337	18500	15	215
75763117231372653422573153	-2	-2	1623	62200	190	948
7541512334327724521115175	8	8	2	300	0	1
7425347731631275737656	-7	-7	1340	50300	87	562
2355214665734154156	11	11	4143	625100	603	2685
461221744512777264564231	-8	-8	267	12300	17	151
3477124244661734722421	9	9	4681	547300	799	2853
53561323334131411541275	-7	-7	297	16900	27	184
67565154231311661435157	9	9	2	600	0	1
37125411774361363365	10	10	5	300	0	3
5333575333755144776414754	7	7	160	6800	12	83
31254514717622315	12	12	2	200	0	1
11654247672623221	-9	-9	52928	2.0638e+06	7827	29138
775671543363431133461777	8	8	2	200	0	1
5665177351625735325773723623	6	6	2	200	0	1
777423235335313452124117	-8	-8	373	20400	37	235
6662373667117511555163	8	8	9	600	0	3
5336515567536661757	-9	-9	21	4600	0	12
6122566136766324417515512342	6	6	2	200	0	1
2533147273214231262737	9	9	5	400	0	3
26522351555624765223	-9	-9	9	500	0	4
112642277246275411771336	-3	-3	6892	272700	867	3448
33377623244637635747416466	6	6	6	700	0	4
41267534421717445	-9	-9	268725	1.1339e+07	51915	132915
254334634273746753147635661	6	6	121	6000	5	73
4443766217677474253165461562	-6	-6	37	2100	0	24
77337222616335726616215	9	9	2	200	0	1
77343433677455632377455215	-5	-5	110	17000	2	79
5477415742251551523	-7	-7	20013	829900	3724	11902
76116437111737657227	9	9	2489	115500	261	1408
7673412551621734412	11	11	2	400	0	1
1527325162722556276475714	8	8	271	13500	10	163
1653153124666157347	11	11	2	200	0	1
5134261457637262562	-10	-10	3	300	0	2
212551421742211475327	9	9	4	400	0	3
225623723766361271777	-4	-4	15573	1.1479e+06	2569	8616
254277677723265661326312	4	4	853	66800	62	507
13535226466176614423	-7	-7	4311	318700	700	2881
77176236733446717513626	9	9	10737	690700	2811	5120
3756531673317451363415	-9	-9	3	300	0	2
1745167132736267	11	11	10	400	0	3
7327677525443113	-11	-11	42072	2.7697e+06	8615	21428
35454445211431716343551	4	4	1640	83300	172	1053
411417456742316564462	9	9	5254	235400	783	2974
343464717253662622	-6	-6	43683	824600	3495	13949
7764164264526322665135142415	-6	-6	3	200	0	2
541721536141154	-11	-11	200237	6.6147e+06	55913	109045
7773271642634551161352572725	6	6	2	500	0	1
32257621666513235	-9	-9	25389	1.1537e+06	4375	16659
11417367627717317556243	-8	-8	3	1500	0	2
3515457652224777457422611	4	4	14681	380900	2836	7111
456542134214555124715114	3	3	1570	73400	100	911
621236336676136174245717	-4	-4	6622	242600	788	3083
34162211522557146212361545	-2	-2	187	10700	7	120
72227751554216272174161	9	9	69	3600	0	33
32645723231463325344142	9	9	251	26100	9	108
4571124431732377666537612	-7	-7	3	800	0	2
721431475164363376	11	11	39268	1.591e+06	7710	22857
1533313665516651752566341	-7	-7	3	200	0	2
27144347547476733	-7	-7	41727	1.4896e+06	7010	22934
361712152767447771365655	7	7	5146	235700	831	3163
776637652534515551766263	-7	-7	64	3600	4	45
512347144257757753413317416	-6	-6	83	4400	7	45
1162376627565673221574613327	6	6	2	200	0	1
63145666745611115	-10	-10	924	37800	74	558
534662566232342751727665427	-2	-2	243	10600	26	138
45134313455637732724	10	10	78759	2.9071e+06	19282	45392
7731247651336563172376367	-2	-2	2066	88800	266	1327
522734277617726235641	-6	-6	19531	800000	3590	11623
134616246614617724	-11	-11	24	1400	0	14
32632611222525567575676	9	9	1407	64800	245	925
635574453246646724427376	-8	-8	3	200	0	2
6363732265262262413777	7	7	92	5100	3	55
652144611163241376343667474	7	7	2	200	0	1
153347551674611236674165	6	6	72	2000	0	22
66663775725137665711	9	9	16619	632300	2267	9336
6541561473766743715117	9	9	252	7700	3	98
154123667156454	-12	-12	2556313	5.05753e+07	1010497	1252378
216444224124455712251	-4	-4	13758	495000	3351	7248
6667744167364217437	-5	-5	57612	2.1164e+06	11223	31050
3152266211631753653616135277	6	6	2	200	0	1
22142467137141412644661657	3	3	317	26400	29	202
3252375311272666113375166	-6	-6	4184	173200	876	2440
1477541773572554354741542163	6	6	2	100	0	1
67123567225773435	-10	-10	11	500	0	4
133472615253121174	-11	-11	3	200	0	2
3774661251673771372314224434	2	2	270	12100	22	176
7755152433226743	-9	-9	30228	1.0895e+06	3732	14299
6332162661224227574	-9	-9	6256	257500	952	3435
731417655527417472454227	-6	-6	182	7100	14	80
1274217265121632	-7	-7	48770	1.9788e+06	7557	29255
1763477647612416161136477	-6	-6	338	15100	11	173
34515545676424551741137711	-7	-7	72	3400	3	40
51411317274526767227	8	8	10023	407500	1050	5517
742332574244336145634	9	9	122	6500	5	69
4412761573246247611	-7	-7	8134	310000	1659	5057
1466612767136176535	11	11	2	400	0	1
241121747247532315547252	-4	-4	1275	63600	66	757
612315522761627613231632	-3	-3	4095	154800	773	2549
125651262247353461763123132	2	2	273	15200	23	214
5413641775515222476714	9	9	2	200	0	1
4237253432636461354512172662	0	0	207	11500	32	144
1155142165754626536751	-4	-4	3275	151300	333	1879
2757761515276177123	6	6	60506	2.3427e+06	12063	35421
4115125311277713267	-8	-8	2921	125900	359	1657
134744672673273443546176	-7	-7	19	1100	0	11
2226577331622757	10	10	197	7700	12	92
3133546331711116634777	7	7	621	28200	25	348
52465231247634634622375	-6	-6	211	9200	13	103
5117724521154171	12	12	308696	8.5831e+06	77747	156656
42712564553332155562	10	10	2	200	0	1
5721347574773416411173	-9	-9	985	40400	66	459
551332315613651311526676	7	7	9	500	0	3
711562557711333214	10	10	17379	624000	3352	10144
665527622642434451	11	11	5274	191200	780	2904
3761767232336773372165	4	4	3055	125000	233	1512
62461714444175422257	6	6	226859	2.8411e+06	31848	82343
613774314641666673117	-8	-8	132	5200	5	66
162631244462757717424146	8	8	2	200	0	1
5451752712445451773647	5	5	22738	755600	5156	12595
534662722356656634324	-7	-7	37	1600	0	14
264766532243272572544	-9	-9	3	200	0	2
25753662723523571337647112	2	2	999	49600	160	664
6751621654412117147765	-9	-9	3	300	0	2
226724752577175213437	-4	-4	13946	429100	3617	7446
1344517142267435174155622374	-2	-2	2670	121300	259	1467
67135116372752747326647342	-2	-2	364	21300	33	246
7572326676172776346262421141	-4	-4	17	1200	0	12
757141262355112	-12	-12	3	200	0	2
25637756125771566543425	-3	-3	8527	308000	1733	4748
76511215115574313266	8	8	2903	146400	431	1808
71562432157217227727445456	7	7	2	300	0	1
114135736237413677	7	7	15686	696700	2652	9923
5662463656642215777	9	9	5426	239300	676	3313
231771652767151334413462244	-6	-6	226	12000	17	152
5666713632746723252571565	-2	-2	915	43500	182	602
2154774463455122166533155663	0	0	634	32200	75	443
126366612661324273337	10	10	2	200	0	1
261327441733411673371	7	7	3061	118600	304	1611
7167437311411213333	-10	-10	3	300	0	2
5227415126451554412612241547	-3	-3	17	1500	1	14
7112723762211635722163641576	-6	-6	9	900	0	5
43611164663677764724227435	7	7	239	12300	20	164
7472353337336617515567	8	8	10	600	0	6
2575611536142347326253237356	-2	-2	210	10600	20	145
33133773314245422441142112	7	7	2	400	0	1
35111365512525776	-9	-9	7077	281600	1176	4193
77616466534574252356643	4	4	551	58600	67	352
7237732326122427776143663	3	3	2002	241100	181	1226
7342317514154417346162737	6	6	266	12500	10	136
45525622656517475	-11	-11	2211	109900	323	1618
77542254755215173	7	7	35593	1.1837e+06	6571	17584
3775374771663276152254425	-7	-7	278	14000	30	179
736247452166265361622112	7	7	794	40900	129	489
6374464441575641266562222	6	6	331	17100	44	216
74444247177132135367562213	-7	-7	261	12300	29	142
434621171764751	-12	-12	1033412	4.01645e+07	229042	585388
7651777173421313	-9	-9	3151	123300	407	1712
13174371757336513	-11	-11	3	200	0	2
17621361463476716311236444	-7	-7	22	1400	0	14
71722222423764457464314677	-2	-2	411	24500	30	301
313612153172261	-10	-10	918181	2.91457e+07	275760	433910
44331226443363465273465216	-4	-4	153	22600	11	82
66235152113534275715561	9	9	4	700	0	2
1456353371434274417762	9	9	2	200	0	1
61315621641715135252	9	9	13	1100	0	9
4746255531622766222654151346	4	4	99	4800	2	52
7347317336531344277256	-9	-9	4068	307000	780	2357
4171555554117612231	11	11	4113	192300	406	2500
5351136325551726653466726733	2	2	54	3500	1	38
7636433414656442425372111717	-6	-6	3	200	0	2
62456432266617644724517747	-7	-7	3	300	0	2
2644214766644362774521721	-2	-2	16721	626000	2473	8790
654372325113652	12	12	4	300	0	3
276523473474771362762	7	7	7620	318500	1688	4552
536553711753541133152	10	10	2	200	0	1
