lista de jogadas	pontos esperados	pontos obtidos	tabuleiros explorados	tempo executado (nano-segundos)
1122576542614456661624244351	2	2	202	3100
23424756747456531	-11	-11	55392	410800
654741534611345	-12	-12	195642	1.3066e+06
2717653773577466212256	6	6	10015	107700
43477365443371353	12	12	56104	436200
545616542547773575442	5	5	115224	795100
441312744145346235	11	11	62599	477000
221451362432617377121	9	9	87975	678600
147741645214422432173627775	6	6	21	500
35357242167221642	11	11	71478	578400
2144541476232271277577	-8	-8	3129	35200
6216751351732532336563261655	4	4	84	1900
2533423526553766533667615211	6	6	6	200
61474244434575662366673717	2	2	6548	57000
3421674763333255	11	11	594050	4.1164e+06
426536553227213362165557	7	7	1790	22900
744451443421276226	11	11	8	100
516436557745441644225521271	7	7	8	200
555533546667766635773141271	-5	-5	226	4200
111164514553513734354773	5	5	2757	27700
35415111115732572675336534	7	7	7	100
47616716753157615561245775	-4	-4	415	6500
322142755524211641573457	6	6	1900	22000
25237552414526715775131224	7	7	7	200
1453473531733272765617	9	9	9	200
2252572317223317557445753	8	8	7	200
56122454152523724364725547	7	7	1510	18100
535467164151421	-11	-11	19445	153000
1364677262162655322673311513	-1	-1	3175	45400
67626776465265232	12	12	8	200
7757527156622416677131642531	4	4	1803	14900
7333447125532361624535572	3	3	14515	126300
2454164425544522736675	-4	-4	18168	150300
33261434537736635716	10	10	1218	16400
7432142547346222231515513151	0	0	1699	19100
4675127745573225625157	6	6	275	4600
111115655326363143652773	7	7	49	700
511154572677771551644651467	-3	-3	1155	13800
2563371255665117572172765612	-3	-3	308	4900
21736626311666711517472	-7	-7	27	600
136146337335127327614417752	7	7	8	200
2131667412614717357347	7	7	75141	567400
17427726661621776567245252	5	5	2983	28600
26571521643231226667346	-8	-8	14	400
535422646166267617122741	8	8	9	300
414564413755476416565171651	-4	-4	27	700
3672772744355666731766313	7	7	169	2700
3411132257227546266556166	4	4	4218	45800
732666524636173367	9	9	1051	12300
267547166675566251124423	6	6	280942	1.6896e+06
367651555266152453231222744	6	6	620	9700
2225253763227756133337741545	-2	-2	518	7600
4137133456622661563744311	-7	-7	5968	56700
57467237474412156634157174	7	7	14	300
4613772257673165753573	-9	-9	14	400
1261311551641437532	11	11	8	200
5111166536726336572632451421	0	0	1217	13800
774426431223741314777421	-4	-4	3181	35800
12556465335366476562315421	7	7	7	200
566741753132272764	10	10	2438060	1.96866e+07
3362736637227117376276314	8	8	8	200
7115236526271652216426551775	6	6	7	200
216373413663773763155151	8	8	8	200
75431637525211376	-11	-11	16	400
2322273274213133375165767475	-6	-6	31	800
1135613535517355112	-9	-9	13074	115500
6111157131335545225	10	10	82794	494600
1324754131623643346267	-9	-9	80	1300
373523343714556564654316566	7	7	72	1300
6377647457374114365327213	8	8	6422	50700
73525527141341733414552	7	7	6524	58900
2751351461572135531466	-4	-4	26137	270800
133144711341773421377574423	2	2	271	4600
64173326636621533473514	9	9	2765	29900
456747747125215733464656622	7	7	68609	509000
3232312762165312246177163	-2	-2	46881	339900
666757655521611346717333	8	8	8	300
3461351116722175215	-10	-10	281	4600
53666447157361752255631136	-2	-2	47899	327200
12774554217315655217445	7	7	809	10200
44772346734124776534	10	10	8	300
1543367266673137776316375254	6	6	6	200
447244351632243334	11	11	18591	134000
17242214416366261774325	9	9	250	3600
5773511211446547317626456765	0	0	2805	36400
466664453657452	-10	-10	9782	78700
77744433454147752671323	-3	-3	3747	44300
6466435544362342112322311	4	4	1865	18200
766534742323443167175	9	9	199695	1.4866e+06
4157614217772344727415211	7	7	634	9700
2611533213357711667431445462	0	0	1753	20200
1173324551763447137312663	6	6	2520	26900
647456727231326517332375212	5	5	2628	30500
2342123376274217627576713556	6	6	7	200
177362673234275133	11	11	9	200
6723311145345551743351152	8	8	7	200
311125341332521576652566531	7	7	7	300
2556433363141147	8	8	3085147	2.98212e+07
57365242212665165422357	-5	-5	2467	30300
3621257217132133436674121756	-3	-3	8017	93800
2232111536166673736435	-4	-4	122297	854800
77154443732476147255672	9	9	11	300
47121173232217755122617	9	9	42	800
4625634122174336136731243156	1	1	4833	49400
1611532633345314556675125	8	8	8	200
3553375116233612526575443461	3	3	278	4100
435715521531113376	11	11	123200	965100
7222737537422231171465333	4	4	9427	89100
4415165336763761722257622	-7	-7	54	800
31543123471557267115613	-4	-4	177536	1.4009e+06
2214662636662435122733433771	6	6	7	300
4262723744263445526542	4	4	223	3700
157611637142263527546	-6	-6	50501	459300
175351216755732723556674163	-2	-2	9223	74800
336332137667773716216714154	2	2	742	11800
211216375167233	-12	-12	16	300
3361322225446776114363365642	2	2	1133	14300
5711233655332213725	-9	-9	94	1300
23674433516163237664	-10	-10	74	1100
6671334512557744523763276371	1	1	2157	25700
2223126517165142637234346344	-2	-2	1098	13200
216531121131334757723473776	3	3	909	12600
75763117231372653422573153	-2	-2	8071	65400
7541512334327724521115175	8	8	8	200
7425347731631275737656	-7	-7	6714	64400
2355214665734154156	11	11	127726	872000
461221744512777264564231	-8	-8	1209	12500
3477124244661734722421	9	9	25953	226700
53561323334131411541275	-7	-7	942	12600
67565154231311661435157	9	9	8	200
37125411774361363365	10	10	25	500
5333575333755144776414754	7	7	513	8500
31254514717622315	12	12	9	200
11654247672623221	-9	-9	1302945	1.00565e+07
775671543363431133461777	8	8	7	200
5665177351625735325773723623	6	6	6	200
777423235335313452124117	-8	-8	1264	16400
6662373667117511555163	8	8	26	1100
5336515567536661757	-9	-9	80	1200
6122566136766324417515512342	6	6	8	200
2533147273214231262737	9	9	22	500
26522351555624765223	-9	-9	28	600
112642277246275411771336	-3	-3	43354	432000
33377623244637635747416466	6	6	21	600
41267534421717445	-9	-9	7183358	5.37616e+07
254334634273746753147635661	6	6	322	4900
4443766217677474253165461562	-6	-6	98	1700
77337222616335726616215	9	9	9	200
77343433677455632377455215	-5	-5	194	3100
5477415742251551523	-7	-7	174627	1.3216e+06
76116437111737657227	9	9	15190	149600
7673412551621734412	11	11	11	200
1527325162722556276475714	8	8	771	11000
1653153124666157347	11	11	9	200
5134261457637262562	-10	-10	16	300
212551421742211475327	9	9	20	400
225623723766361271777	-4	-4	78930	632200
254277677723265661326312	4	4	2800	32200
13535226466176614423	-7	-7	21390	182000
77176236733446717513626	9	9	82944	844800
3756531673317451363415	-9	-9	14	400
1745167132736267	11	11	32	1400
7327677525443113	-11	-11	741013	8.1142e+06
35454445211431716343551	4	4	4837	52500
411417456742316564462	9	9	32821	291800
343464717253662622	-6	-6	300819	2.5797e+06
7764164264526322665135142415	-6	-6	13	300
541721536141154	-11	-11	17890718	1.13594e+08
7773271642634551161352572725	6	6	10	200
32257621666513235	-9	-9	241375	1.7498e+06
11417367627717317556243	-8	-8	14	300
3515457652224777457422611	4	4	83304	591900
456542134214555124715114	3	3	4742	49200
621236336676136174245717	-4	-4	40861	398100
34162211522557146212361545	-2	-2	536	7100
72227751554216272174161	9	9	212	3600
32645723231463325344142	9	9	876	10500
4571124431732377666537612	-7	-7	17	300
721431475164363376	11	11	1840067	1.2562e+07
1533313665516651752566341	-7	-7	11	300
27144347547476733	-7	-7	332694	2.2886e+06
361712152767447771365655	7	7	41940	336600
776637652534515551766263	-7	-7	185	3500
512347144257757753413317416	-6	-6	267	4600
1162376627565673221574613327	6	6	8	200
63145666745611115	-10	-10	5352	46700
534662566232342751727665427	-2	-2	768	10100
45134313455637732724	10	10	1265681	8.5366e+06
7731247651336563172376367	-2	-2	9531	72300
522734277617726235641	-6	-6	197538	1.5499e+06
134616246614617724	-11	-11	96	1400
32632611222525567575676	9	9	10349	76400
635574453246646724427376	-8	-8	19	300
6363732265262262413777	7	7	381	4700
652144611163241376343667474	7	7	7	200
153347551674611236674165	6	6	162	2700
66663775725137665711	9	9	224281	1.736e+06
6541561473766743715117	9	9	660	10200
154123667156454	-12	-12	48777227	3.13419e+08
216444224124455712251	-4	-4	94031	588800
6667744167364217437	-5	-5	600134	4.7332e+06
3152266211631753653616135277	6	6	7	200
22142467137141412644661657	3	3	1008	11900
3252375311272666113375166	-6	-6	23098	190200
1477541773572554354741542163	6	6	8	200
67123567225773435	-10	-10	38	700
133472615253121174	-11	-11	16	300
3774661251673771372314224434	2	2	967	10000
7755152433226743	-9	-9	343319	2.8397e+06
6332162661224227574	-9	-9	35663	315300
731417655527417472454227	-6	-6	782	9900
1274217265121632	-7	-7	745700	5.1899e+06
1763477647612416161136477	-6	-6	905	10100
34515545676424551741137711	-7	-7	291	4000
51411317274526767227	8	8	66623	609600
742332574244336145634	9	9	433	5900
4412761573246247611	-7	-7	103935	722300
1466612767136176535	11	11	8	200
241121747247532315547252	-4	-4	5312	52900
612315522761627613231632	-3	-3	32655	210200
125651262247353461763123132	2	2	865	9000
5413641775515222476714	9	9	12	300
4237253432636461354512172662	0	0	745	10100
1155142165754626536751	-4	-4	16144	167300
2757761515276177123	6	6	788436	5.8316e+06
4115125311277713267	-8	-8	13828	140700
134744672673273443546176	-7	-7	73	1200
2226577331622757	10	10	995	11400
3133546331711116634777	7	7	1502	19500
52465231247634634622375	-6	-6	687	9700
5117724521154171	12	12	8456947	5.41039e+07
42712564553332155562	10	10	8	200
5721347574773416411173	-9	-9	5476	51900
551332315613651311526676	7	7	29	600
711562557711333214	10	10	328435	2.0306e+06
665527622642434451	11	11	48298	360000
3761767232336773372165	4	4	14703	132200
62461714444175422257	6	6	1214482	7.7003e+06
613774314641666673117	-8	-8	377	5700
162631244462757717424146	8	8	9	200
5451752712445451773647	5	5	174400	1.2359e+06
534662722356656634324	-7	-7	100	1500
264766532243272572544	-9	-9	16	400
25753662723523571337647112	2	2	6737	52700
6751621654412117147765	-9	-9	16	300
226724752577175213437	-4	-4	241461	1.6515e+06
1344517142267435174155622374	-2	-2	8823	85000
67135116372752747326647342	-2	-2	1655	30300
7572326676172776346262421141	-4	-4	50	1800
757141262355112	-12	-12	16	500
25637756125771566543425	-3	-3	58811	611600
76511215115574313266	8	8	31314	237600
71562432157217227727445456	7	7	7	200
114135736237413677	7	7	260147	1.9077e+06
5662463656642215777	9	9	49390	397000
231771652767151334413462244	-6	-6	763	9000
5666713632746723252571565	-2	-2	6282	50200
2154774463455122166533155663	0	0	2955	27800
126366612661324273337	10	10	9	300
261327441733411673371	7	7	21908	189300
7167437311411213333	-10	-10	12	300
5227415126451554412612241547	-3	-3	43	1000
7112723762211635722163641576	-6	-6	28	400
43611164663677764724227435	7	7	742	9300
7472353337336617515567	8	8	36	700
2575611536142347326253237356	-2	-2	680	7600
33133773314245422441142112	7	7	6	200
35111365512525776	-9	-9	153373	1.0513e+06
77616466534574252356643	4	4	2491	24900
7237732326122427776143663	3	3	5401	59800
7342317514154417346162737	6	6	989	16000
45525622656517475	-11	-11	35815	348200
77542254755215173	7	7	549524	3.7969e+06
3775374771663276152254425	-7	-7	976	12400
736247452166265361622112	7	7	3345	35100
6374464441575641266562222	6	6	1272	14500
74444247177132135367562213	-7	-7	1179	14800
434621171764751	-12	-12	57163422	3.76606e+08
7651777173421313	-9	-9	32794	262900
13174371757336513	-11	-11	16	500
17621361463476716311236444	-7	-7	71	1200
71722222423764457464314677	-2	-2	1290	15100
313612153172261	-10	-10	33286169	2.0682e+08
44331226443363465273465216	-4	-4	436	5900
66235152113534275715561	9	9	17	400
1456353371434274417762	9	9	12	300
61315621641715135252	9	9	64	1100
4746255531622766222654151346	4	4	261	4500
7347317336531344277256	-9	-9	25965	200800
4171555554117612231	11	11	24747	203500
5351136325551726653466726733	2	2	126	2200
7636433414656442425372111717	-6	-6	15	400
62456432266617644724517747	-7	-7	12	300
2644214766644362774521721	-2	-2	112621	919100
654372325113652	12	12	23	500
276523473474771362762	7	7	46218	363000
536553711753541133152	10	10	8	200
