lista de jogadas	pontos esperados	pontos obtidos	tabuleiros explorados	tempo executado (nano-segundos)
645512513637161577771462475	-6	-6	1407	105000
12241454465775474	9	9	29597	3.3387e+06
1161616547345336671	-9	-9	60	10700
22431664372524575543667744	7	7	8	1300
2226414276545723237775	-8	-8	198085	1.07256e+07
7516546412357477	-10	-10	35991164	1.83244e+09
672613355353347611	10	10	64614	2.1561e+06
521646716367411544354	-5	-5	265280	1.57626e+07
632533564674572731753476	-7	-7	46	5000
753455366445476755143	-9	-9	35702	976100
1421555725144574722173652247	3	3	511	48400
27277245444471251642672157	4	4	166	18100
5265241244434754575522	9	9	7	1300
46525676131444756172536	-7	-7	199995	1.04116e+07
1651733441216275576627	7	7	103	4000
67241244174451741277753622	4	4	789	99800
637525165742411455563167	8	8	8	1400
326147141663613726736774714	3	3	1099	113300
73456313216733265273265117	2	2	4874	464600
4135637366661267551771515512	2	2	271	22100
36525223274527331635723	9	9	7	1700
1122576542614456661624244351	2	2	203	15300
23424756747456531	-11	-11	193919	8.9227e+06
654741534611345	-12	-12	106627	4.1215e+06
2717653773577466212256	6	6	10953	406800
43477365443371353	12	12	88079	3.4988e+06
545616542547773575442	5	5	214069	7.5353e+06
441312744145346235	11	11	8	1200
221451362432617377121	9	9	130408	8.0299e+06
147741645214422432173627775	6	6	470	56100
35357242167221642	11	11	69934	3.1207e+06
2144541476232271277577	-8	-8	3039	283000
6216751351732532336563261655	4	4	45	8100
2533423526553766533667615211	6	6	6	1300
61474244434575662366673717	2	2	3591	237700
3421674763333255	11	11	363604	1.43479e+07
426536553227213362165557	7	7	1354	53100
744451443421276226	11	11	8	1800
516436557745441644225521271	7	7	465	74500
555533546667766635773141271	-5	-5	232	16700
111164514553513734354773	5	5	2635	165600
35415111115732572675336534	7	7	7	1900
47616716753157615561245775	-4	-4	610	90600
322142755524211641573457	6	6	665	51900
25237552414526715775131224	7	7	7	1500
1453473531733272765617	9	9	9	1100
2252572317223317557445753	8	8	7	2800
56122454152523724364725547	7	7	1481	67600
535467164151421	-11	-11	1006	96900
1364677262162655322673311513	-1	-1	4973	198600
67626776465265232	12	12	8	1600
7757527156622416677131642531	4	4	750	57200
7333447125532361624535572	3	3	22132	623800
2454164425544522736675	-4	-4	18044	953400
33261434537736635716	10	10	689	62200
7432142547346222231515513151	0	0	1512	158400
4675127745573225625157	6	6	276	24600
111115655326363143652773	7	7	48	7800
511154572677771551644651467	-3	-3	1016	81400
2563371255665117572172765612	-3	-3	308	41500
21736626311666711517472	-7	-7	27	4000
136146337335127327614417752	7	7	8	900
2131667412614717357347	7	7	40881	2.0668e+06
17427726661621776567245252	5	5	2665	245200
26571521643231226667346	-8	-8	14	3600
535422646166267617122741	8	8	10	2800
414564413755476416565171651	-4	-4	27	2500
3672772744355666731766313	7	7	404	29100
3411132257227546266556166	4	4	11986	640400
732666524636173367	9	9	1048	105600
267547166675566251124423	6	6	50522	2.622e+06
367651555266152453231222744	6	6	670	110700
2225253763227756133337741545	-2	-2	501	54500
4137133456622661563744311	-7	-7	6256	855300
57467237474412156634157174	7	7	7	1100
4613772257673165753573	-9	-9	14	2200
1261311551641437532	11	11	8	1300
5111166536726336572632451421	0	0	666	50300
774426431223741314777421	-4	-4	2739	124900
12556465335366476562315421	7	7	7	1100
566741753132272764	10	10	2231776	1.22975e+08
3362736637227117376276314	8	8	8	2100
7115236526271652216426551775	6	6	7	1300
216373413663773763155151	8	8	8	1300
75431637525211376	-11	-11	16	2400
2322273274213133375165767475	-6	-6	31	4900
1135613535517355112	-9	-9	5548	327900
6111157131335545225	10	10	26908	1.2098e+06
1324754131623643346267	-9	-9	49	4700
373523343714556564654316566	7	7	72	12600
6377647457374114365327213	8	8	20094	1.0513e+06
73525527141341733414552	7	7	227	10900
2751351461572135531466	-4	-4	11980	1.0969e+06
133144711341773421377574423	2	2	141	20100
64173326636621533473514	9	9	2717	228000
456747747125215733464656622	7	7	24325	652500
3232312762165312246177163	-2	-2	65749	3.2409e+06
666757655521611346717333	8	8	8	1200
3461351116722175215	-10	-10	432	29300
53666447157361752255631136	-2	-2	171037	2.3615e+06
12774554217315655217445	7	7	1600	46900
44772346734124776534	10	10	183	17900
1543367266673137776316375254	6	6	6	1200
447244351632243334	11	11	12570	564000
17242214416366261774325	9	9	10770	936200
5773511211446547317626456765	0	0	2784	189300
466664453657452	-10	-10	61184	2.3885e+06
77744433454147752671323	-3	-3	3385	260500
6466435544362342112322311	4	4	1444	156000
766534742323443167175	9	9	217153	1.02766e+07
4157614217772344727415211	7	7	877	71500
2611533213357711667431445462	0	0	2019	105300
1173324551763447137312663	6	6	3410	129200
647456727231326517332375212	5	5	5977	370900
2342123376274217627576713556	6	6	7	2200
177362673234275133	11	11	9	2100
6723311145345551743351152	8	8	7	1300
311125341332521576652566531	7	7	7	1900
2556433363141147	8	8	1475582	4.29263e+07
57365242212665165422357	-5	-5	373	22300
3621257217132133436674121756	-3	-3	8748	821900
2232111536166673736435	-4	-4	238295	8.9493e+06
77154443732476147255672	9	9	12	2000
47121173232217755122617	9	9	35	4000
4625634122174336136731243156	1	1	5263	270700
1611532633345314556675125	8	8	8	1300
3553375116233612526575443461	3	3	243	31000
435715521531113376	11	11	79239	6.5028e+06
7222737537422231171465333	4	4	6577	398000
4415165336763761722257622	-7	-7	54	3500
31543123471557267115613	-4	-4	110153	7.0793e+06
2214662636662435122733433771	6	6	7	1200
4262723744263445526542	4	4	350	38300
157611637142263527546	-6	-6	50105	2.7166e+06
175351216755732723556674163	-2	-2	4929	198000
336332137667773716216714154	2	2	747	93000
211216375167233	-12	-12	16	1800
3361322225446776114363365642	2	2	1334	83400
5711233655332213725	-9	-9	94	8000
23674433516163237664	-10	-10	70	5300
6671334512557744523763276371	1	1	2081	77400
2223126517165142637234346344	-2	-2	983	140500
216531121131334757723473776	3	3	711	55700
75763117231372653422573153	-2	-2	17433	1.4497e+06
7541512334327724521115175	8	8	8	1100
7425347731631275737656	-7	-7	4390	269900
2355214665734154156	11	11	91827	2.9685e+06
461221744512777264564231	-8	-8	45	4100
3477124244661734722421	9	9	8	1600
53561323334131411541275	-7	-7	828	108300
67565154231311661435157	9	9	8	1100
37125411774361363365	10	10	27	4300
5333575333755144776414754	7	7	310	27500
31254514717622315	12	12	9	1500
11654247672623221	-9	-9	1366846	7.38644e+07
775671543363431133461777	8	8	7	900
5665177351625735325773723623	6	6	6	1500
777423235335313452124117	-8	-8	1804	184800
6662373667117511555163	8	8	26	5800
5336515567536661757	-9	-9	80	4400
6122566136766324417515512342	6	6	8	1000
2533147273214231262737	9	9	24	3400
26522351555624765223	-9	-9	28	3300
112642277246275411771336	-3	-3	88405	6.7296e+06
33377623244637635747416466	6	6	21	2900
41267534421717445	-9	-9	8431589	3.58304e+08
254334634273746753147635661	6	6	391	52900
4443766217677474253165461562	-6	-6	12	2900
77337222616335726616215	9	9	9	1100
77343433677455632377455215	-5	-5	144	14700
5477415742251551523	-7	-7	126278	5.109e+06
76116437111737657227	9	9	7700	269600
7673412551621734412	11	11	10	1900
1527325162722556276475714	8	8	36	2300
1653153124666157347	11	11	9	1100
5134261457637262562	-10	-10	16	2600
212551421742211475327	9	9	20	2600
225623723766361271777	-4	-4	61616	3.9662e+06
254277677723265661326312	4	4	2161	99400
13535226466176614423	-7	-7	34797	2.5747e+06
77176236733446717513626	9	9	47005	4.5762e+06
3756531673317451363415	-9	-9	14	2200
1745167132736267	11	11	33	3700
7327677525443113	-11	-11	366221	1.28813e+07
35454445211431716343551	4	4	2854	351800
411417456742316564462	9	9	61538	1.7884e+06
343464717253662622	-6	-6	372862	2.01984e+07
7764164264526322665135142415	-6	-6	13	1100
541721536141154	-11	-11	6791274	3.1322e+08
7773271642634551161352572725	6	6	9	1000
32257621666513235	-9	-9	222540	1.37407e+07
11417367627717317556243	-8	-8	14	1600
3515457652224777457422611	4	4	33569	1.2152e+06
456542134214555124715114	3	3	4883	307400
621236336676136174245717	-4	-4	38640	3.3098e+06
34162211522557146212361545	-2	-2	565	57600
72227751554216272174161	9	9	126	19100
32645723231463325344142	9	9	693	105100
4571124431732377666537612	-7	-7	18	2800
721431475164363376	11	11	2493565	1.10125e+08
1533313665516651752566341	-7	-7	11	3400
27144347547476733	-7	-7	163805	7.8854e+06
361712152767447771365655	7	7	11811	564200
776637652534515551766263	-7	-7	179	15800
512347144257757753413317416	-6	-6	395	105000
1162376627565673221574613327	6	6	8	800
63145666745611115	-10	-10	2632	88100
534662566232342751727665427	-2	-2	882	41100
45134313455637732724	10	10	4913898	1.52234e+08
7731247651336563172376367	-2	-2	7917	252700
522734277617726235641	-6	-6	171940	1.29157e+07
134616246614617724	-11	-11	20311	1.3787e+06
32632611222525567575676	9	9	150297	8.7781e+06
635574453246646724427376	-8	-8	18	2900
6363732265262262413777	7	7	16834	698100
652144611163241376343667474	7	7	115	8700
153347551674611236674165	6	6	135	12900
66663775725137665711	9	9	276754	1.01368e+07
6541561473766743715117	9	9	1490	182400
154123667156454	-12	-12	14496470	6.39786e+08
216444224124455712251	-4	-4	20340	1.4079e+06
6667744167364217437	-5	-5	339399	1.77444e+07
3152266211631753653616135277	6	6	7	1200
22142467137141412644661657	3	3	946	79100
3252375311272666113375166	-6	-6	24586	726000
1477541773572554354741542163	6	6	7	1100
67123567225773435	-10	-10	39	4500
133472615253121174	-11	-11	16	2600
3774661251673771372314224434	2	2	800	52000
7755152433226743	-9	-9	622532	3.79095e+07
6332162661224227574	-9	-9	130546	7.3486e+06
731417655527417472454227	-6	-6	502	30400
1274217265121632	-7	-7	901398	4.64615e+07
1763477647612416161136477	-6	-6	700	50600
34515545676424551741137711	-7	-7	345	52900
51411317274526767227	8	8	22320	1.2976e+06
742332574244336145634	9	9	84	8000
4412761573246247611	-7	-7	583138	6.00487e+07
1466612767136176535	11	11	8	1500
241121747247532315547252	-4	-4	6445	515200
612315522761627613231632	-3	-3	60817	4.1967e+06
125651262247353461763123132	2	2	908	60600
5413641775515222476714	9	9	13	1900
4237253432636461354512172662	0	0	903	69800
1155142165754626536751	-4	-4	5746	220900
2757761515276177123	6	6	2425284	1.19822e+08
4115125311277713267	-8	-8	7181	288100
134744672673273443546176	-7	-7	555	39500
2226577331622757	10	10	1038	125900
3133546331711116634777	7	7	2145	398800
52465231247634634622375	-6	-6	1923	127800
5117724521154171	12	12	61167	4.6959e+06
42712564553332155562	10	10	8	1700
5721347574773416411173	-9	-9	4624	512500
551332315613651311526676	7	7	28	2600
711562557711333214	10	10	39988	1.9352e+06
665527622642434451	11	11	42356	1.4331e+06
3761767232336773372165	4	4	12806	1.0211e+06
62461714444175422257	6	6	281315	1.35983e+07
613774314641666673117	-8	-8	1071	79600
162631244462757717424146	8	8	8	1000
5451752712445451773647	5	5	159890	7.2051e+06
534662722356656634324	-7	-7	96	10000
264766532243272572544	-9	-9	15	3700
25753662723523571337647112	2	2	5657	389000
6751621654412117147765	-9	-9	15	3500
226724752577175213437	-4	-4	281500	1.86281e+07
1344517142267435174155622374	-2	-2	20752	2.1137e+06
67135116372752747326647342	-2	-2	1528	195700
7572326676172776346262421141	-4	-4	50	7700
757141262355112	-12	-12	16	2300
25637756125771566543425	-3	-3	48178	1.7523e+06
76511215115574313266	8	8	85382	4.6796e+06
71562432157217227727445456	7	7	7	1500
114135736237413677	7	7	82723	5.6363e+06
5662463656642215777	9	9	165311	1.1449e+07
231771652767151334413462244	-6	-6	520	39100
5666713632746723252571565	-2	-2	65339	4.0876e+06
2154774463455122166533155663	0	0	2275	134400
126366612661324273337	10	10	10	1100
261327441733411673371	7	7	27605	1.4217e+06
7167437311411213333	-10	-10	12	2500
5227415126451554412612241547	-3	-3	43	5700
7112723762211635722163641576	-6	-6	28	2600
43611164663677764724227435	7	7	745	55900
7472353337336617515567	8	8	36	4800
2575611536142347326253237356	-2	-2	568	30300
33133773314245422441142112	7	7	6	1400
35111365512525776	-9	-9	319756	2.51137e+07
77616466534574252356643	4	4	3524	382700
7237732326122427776143663	3	3	4836	453600
7342317514154417346162737	6	6	1444	105000
45525622656517475	-11	-11	119727	5.4709e+06
77542254755215173	7	7	778088	4.48949e+07
3775374771663276152254425	-7	-7	3810	153700
736247452166265361622112	7	7	1822	121200
6374464441575641266562222	6	6	1106	105900
74444247177132135367562213	-7	-7	3553	427600
434621171764751	-12	-12	152755732	6.02514e+09
7651777173421313	-9	-9	121743	6.1789e+06
13174371757336513	-11	-11	16	2600
17621361463476716311236444	-7	-7	94	9700
71722222423764457464314677	-2	-2	1312	87700
313612153172261	-10	-10	52000138	1.7372e+09
44331226443363465273465216	-4	-4	519	42700
66235152113534275715561	9	9	42984	2.0541e+06
1456353371434274417762	9	9	13	1600
61315621641715135252	9	9	47	7500
4746255531622766222654151346	4	4	235	25500
7347317336531344277256	-9	-9	26360	1.2712e+06
4171555554117612231	11	11	29426	968500
5351136325551726653466726733	2	2	116	13300
7636433414656442425372111717	-6	-6	14	1800
62456432266617644724517747	-7	-7	12	1700
2644214766644362774521721	-2	-2	211478	8.053e+06
654372325113652	12	12	23	2000
276523473474771362762	7	7	7028	766900
536553711753541133152	10	10	8	800
