lista de jogadas	pontos esperados	pontos obtidos	tabuleiros explorados	tempo executado (nano-segundos)
154475275752232456346145731134176176636	1	1	4	600
5464623152573615427522315263766411174	0	0	24	2800
644337353421437231641121742175672276	0	0	15	1900
77452163461375332415144631663462	0	0	164	12100
112474117116363777624426435645673322325	0	0	3	400
67577456664115144612343263255	1	1	2447	102100
52312245332213751723113776576	0	0	208	16800
2162366477132246524115112576364557547473	0	0	2	300
52412453557712754314233227433	-4	-4	54	6200
5662362246131516744425675174211452577	0	0	6	900
1341126544655447435326375763667211271	0	0	17	2400
211221747742137355511257752335	2	2	42	4300
66144471237237132532267124134713475666	0	0	4	600
13323367776541151176645615372	0	0	931	46300
51211452226142632374651547371434557	2	2	11	1800
45574464232656611247131134557617225772	0	0	8	1100
756714253265576644152426114147	-4	-4	306	17800
227663351637533537556526212277	5	5	7	1100
3146233333746272154216264717217174	-1	-1	20	2700
71274112772156565512733133445353662267	1	1	4	700
432561441554446661777235572167	5	5	10	1700
14266355125454274177547737461235333121266	0	0	2	200
34371421232441511266632441335662675775775	0	0	2	200
7426636737262366414372747154341212311	2	2	3	500
4564544721733465227237135571572	4	4	356	27300
644534724512136443352377615226551762677	0	0	5	700
16345751243276211512716327647572	0	0	306	22700
16574443373124423222624311117537	4	4	5	900
2227611433563132523765261455157413466774	0	0	2	400
375377111222237236716147314565324454545	0	0	3	500
36567362271455275762755373223	2	2	6085	238600
44357277524277345615554676632416123363211	0	0	2	200
1421135632134425715633123444226	-1	-1	29	2900
735351767261163335115563615627442472442	0	0	7	1000
12771277166173121763445444645626253253355	0	0	2	300
571214213234275342433525736671	1	1	1220	68600
2365475341225412352557772771431	1	1	192	14000
22337571522744461216743644233157516367651	0	0	2	200
71346511272336731362575255537226	2	2	85	7800
67516321227736642456517311732367354545442	0	0	2	200
23631614653245753741741237415622156523674	0	0	2	200
66676253776147255524542256324374341	1	1	44	4300
64367224743145634451277323556277356	1	1	17	2100
116465766145465461441325333152253272	-2	-2	8	1100
655423234456363132266355745611	0	0	274	15500
11121173235617667535623376223754645	2	2	16	2200
54477517622223774172333464314215631661655	0	0	2	200
627421665257773415446143632311	1	1	1849	81600
222576154742664675711474532423516713	0	0	22	2500
17266472313616544276542174246	2	2	99	8600
27761437552661725544741733266152263	0	0	21	2900
6453543255116723147112424512365323677	1	1	19	2500
11254314235672635627342314754275	-2	-2	711	36100
6275437715675135211432761564336	1	1	1772	84600
4116251267273351543447553415422671266	0	0	13	1700
56621346673366215474334122311755	0	0	1123	55300
515365445455376436227243337422112766	-1	-1	13	1800
11163264443263465121656772371457235742735	0	0	2	200
7644711251612675265566222155133	-4	-4	8	1200
7545455641276377651446514723361673332	0	0	9	1300
11675147455377175615715334426442366	0	0	20	2300
127133176546663147642771335753645225	-1	-1	32	3700
1571655236333742224447321166424	0	0	2583	109400
5527636621627555562162774271741	4	4	361	23700
43114276766366642133227317177	5	5	77	7800
262421473611535377673576166233117	4	4	28	3700
57777664265264237322654617123	-4	-4	1885	94800
5664765467723645553152321471472473	0	0	308	20300
2771524354547766732512535146342	5	5	99	9500
463665766351152462275172454433225	0	0	79	7200
2343776565371454732314774341566616221522	0	0	2	300
66577462673631577552474343122465321124	0	0	8	1300
6267266244264377226115755171531	-1	-1	814	46600
5375571231331316661777516622273522546	0	0	5	700
24367673357261556726536432455772	1	1	54	5600
516522562737135266762557712463	1	1	132	9900
52311342345125567755117333122274776644466	0	0	2	200
15365574116435554413162241336632	0	0	33	3300
514725241775125111576567272344434	2	2	18	2300
72514746442441616776223673127333631125555	0	0	2	200
61147417117232152634475574547	6	6	658	33300
24621253453755735531116316364667	0	0	165	12400
115427236135732357771612274465125533444	0	0	3	400
6666662555327324373275312723554714471441	0	0	2	200
7755557324165652331127176131733246246644	0	0	3	400
663552736765566111277442443542174	0	0	63	6700
2452562167241352342736457373417	-1	-1	719	38000
72336615765757472313311462764553652221144	0	0	2	200
65423633444537545136425536716722	0	0	313	18500
231144723636147551554543715437622637	0	0	36	4100
31226623121522653373637556477111	4	4	6	700
1765621222422733663663531541773117557	2	2	4	600
63266334774536653463227472711	2	2	1373	68700
34725656261575621447215667443112231	1	1	59	5800
14115526564266132547245212665414	2	2	17	2200
343754557312424214754731532271721536166	0	0	3	400
763345315745227324361466344751	2	2	2205	111800
677417163264516546542576541211333277	0	0	97	8300
7251453272373114752317422611543657	3	3	7	1100
6356221225377467217213761356711	4	4	61	6200
4773516533341616722227514517127325	-1	-1	85	7500
7361631666652517777527421121535532243344	0	0	2	300
4621445776735663556341176235213737145	0	0	9	1400
575774725711621514245113443634526	0	0	170	11600
2615652247424711737713244116276433	-2	-2	20	2600
4712736127177167225466343614331236	-3	-3	15	2000
121532772364536577475531317361561	-3	-3	9	1300
45333341653357622771542226247776615445	0	0	7	900
165222215774511625371251577343	3	3	30	3500
6514471256355772752115173227314323	1	1	14	1900
5477453752771551176221454613644616236	-1	-1	5	800
5222262557167521134155673614661334	3	3	5	800
6334156131732276376377117444456241	3	3	26	3500
144124631277736664533331617167	-4	-4	307	18200
765567441172441727423651342372	1	1	8198	338300
73117674411261551367723422253754255	0	0	16	1900
7533264356567124121765512762113373762	-1	-1	8	1000
52642112321552144123517435373773644666657	0	0	2	200
727111253723462441637265143274173	1	1	193	13800
2226113133512633655411763562627457	0	0	81	7500
4111151164224222626477333646564553355	0	0	6	800
162117735166531733334561577755222	-2	-2	15	2300
12616137344222445373123726113	5	5	45	4900
754475553121675142163245771713	3	3	34	3700
5234366411554144162665134725717653	-3	-3	8	1400
563766547461264444363337772112735515215	1	1	3	500
62165625212252641146637555444711	2	2	48	5200
75322756151646665376215777322523141	2	2	19	2500
576243444672414373755116311657656522217	0	0	4	600
7443141522453147662554756357122333767162	0	0	2	300
765225574562236142565323441431336467117	0	0	5	800
2451367362275677627221173553431	1	1	921	46400
5733246454411752263746236265134372561771	0	0	2	400
4226726624552536134711116447236	5	5	210	15400
215437633767621671765726455351325	2	2	59	6500
55231452162145245577211344433633126	0	0	26	2600
513564224215534471475512263171	3	3	263	16300
125765767223411771322554211554334733	0	0	11	1600
3336246337375777175215566124551644611	0	0	14	1800
15416122721163252177424636663477743	0	0	17	2000
73633375775263571655445362671611	4	4	39	4800
16112454165343233156126635375526722444	-1	-1	4	500
15714263361165775675514753721	4	4	398	26600
412264327535742456223346657745776615	1	1	17	2100
74465437265237731341656425627137123	1	1	62	5800
41712514716463745327537221413224	4	4	61	6300
45214554276132747117313146435527335726266	0	0	2	200
6526543752432441747152456617212676	1	1	72	6600
56125261164477715376672514143622435472333	0	0	2	200
674311256314337513473754766546175561	0	0	11	1500
362616123257512363561275632777545731144	0	0	3	400
1453221156256314532252673766576133777	-1	-1	5	800
122634562353513732757763161625	2	2	102	8100
17137731537213173436652657221	-2	-2	138	11900
43476232141727322573461143247167361	-1	-1	12	1500
7516726623446132357657252753674	-4	-4	15	2300
62273554466333414434752236672	-1	-1	378	22200
4612612245725412241713437531573456757366	0	0	2	400
631671773177147346636655225511	-2	-2	429	29900
266416546517514577127765252711223633	2	2	5	700
15533177336334162251777175515424664222	1	1	4	700
6213133221526426714337747341162647756	0	0	8	1200
4426614121175655665317744473723	0	0	1697	81400
2537255152164465533776227621614377131	0	0	19	2400
267663514352411661752172175442356	0	0	135	10600
6274366516134743353656215744551173417	0	0	6	800
32552217466332765254335523111671176767	-1	-1	4	600
7553417746463176176733326262112	-3	-3	48	6300
1431737773264226471222645631371634614	0	0	5	800
6221174212752744662516315466571	-1	-1	344	25300
626625331713352361622562111377	-5	-5	8	1200
52751475256122436752336456773	-1	-1	6649	274400
11366434124121427464222563373136677	-2	-2	6	800
61515667756513177466517125732	2	2	273	17700
7447442155717775141413532232365561263	-1	-1	6	800
1475472136311374334437114576726625555222	0	0	2	300
51355551547472226362322647743643	-2	-2	88	7700
2467436357145551777741141142255233366623	0	0	2	300
27321655356115733463527613277	6	6	460	23300
376671226336753466444441731122551773552	0	0	7	900
352743712371621631455225771166657234	1	1	49	4700
53156531147174425252177622477	4	4	152	12100
527621372271327433776355153425165	4	4	6	900
32155225764244174477225331763755334	0	0	17	2400
151267135543516667273176716253	-1	-1	801	42700
33573465311454632157234445127512	0	0	92	8200
27276777463565452156715224532644631413311	0	0	2	200
3551535772673266724524625713334	0	0	967	51400
644243547211337627666761733212714342	-2	-2	7	1000
7265642744155757653661717564242213412331	0	0	2	300
4612525337557374245363772271125631	-1	-1	49	5000
53255147326115123566117763367757	2	2	34	4300
2647162263671357624677153431225	-1	-1	825	48100
7513443466532456412453156751331	4	4	18	2600
2657322664451417624366327424353175115	0	0	12	1700
26156553613675367722551167317331	2	2	26	3300
7322631721346763537316444462451516225	0	0	11	1400
4142351123126172343572356773712754644656	0	0	2	300
5726711712611416576447554373226463	3	3	7	800
313543374327143552251146556761241622766	1	1	3	500
161732247327445365275272556154743633	-1	-1	10	1600
34173154217214555631426641455223627733766	0	0	2	100
737566121544715632664464321351271	4	4	120	10700
16437771717517132153246642225633356	0	0	23	2900
1661733353573272151352545661277	-1	-1	139	10000
32221331527655536512274433151	1	1	81	6700
1676333572665514576247613114271233755	-1	-1	5	800
37315375372564133275767252561422611146446	0	0	2	200
16321341235133171535275556224266	-2	-2	45	4200
15157626617673315757161745356222333	-2	-2	5	800
524714722166172175724366543711244	0	0	35	4200
625242277376452255371413164437616471353	0	0	7	1000
65173135547517734237724153634564461622	0	0	9	1400
653262371357331126235771176215	5	5	26	2800
52577314311462551765637667562371312	3	3	5	900
6171331275655636334422443721644156	0	0	33	3700
666466644412413133512377275547771522	0	0	39	4100
242222463375671361214657744667117	2	2	106	9000
17735557635562757333143746111126266	-1	-1	15	1900
711252713534341443575337222557617	0	0	24	3400
7322544516315432326467432142531516716677	0	0	2	400
66565466552354164272275411334227137	0	0	109	9000
2513362332432664134172742516474171	0	0	40	4100
24423524357365425774173337272456611615	-1	-1	5	800
34426643624655251556744365131221217777	0	0	10	1300
77243113344113246614177553473227565	3	3	6	800
3173112776163215443154525425574632276	0	0	14	2000
14736425325213147755214355462364	0	0	554	30200
213555146174522654331727615143	4	4	105	10400
75621755215645652166771736427324123	-1	-1	15	2100
73372461511555274674634657675432416222	0	0	8	1300
55524633117766133171136764737625	-4	-4	9	1500
53246236376436733614122246575141741	1	1	26	3800
113535574343153466477466316552767	0	0	46	4800
653652263152124474354523167742336611451	0	0	3	500
162723724512664325154166235733653574477	0	0	4	500
16771441165317414364746773366335522	2	2	8	1100
711571425732511526222657654734433331766	0	0	4	700
566711636511172531457377563633424	-1	-1	75	9100
23126776414771445617756322141243333266555	0	0	2	300
6721171716637335322153122673566254455	-1	-1	6	900
214375677161451571236376562751363532	2	2	11	1500
4656755264724714653674475561317	0	0	97	8600
242211274263266664471174741755	-5	-5	13	2300
5613266222335367526115153711532674	2	2	8	1200
5721754336567631233312667117165	-2	-2	63	5900
61364771753457722673631222566341421545543	0	0	2	200
634417612636113757253374135471	-1	-1	2068	111000
725172145435745137634624647321363226765	1	1	5	700
6616374132146574335135135675524147	2	2	40	4600
233222777712561365313351661214757	-3	-3	12	1400
77222453741346371355215344165614	-1	-1	595	36800
223447531317542562715145654273332114	-1	-1	10	1300
76523275116725665566222541177	2	2	172	13300
1271274736736456422577256231645335	1	1	145	11000
22363276226331154516723176671731	2	2	46	5100
2256713655146326621346543245217431	0	0	171	11900
63144635155445352244521321211263766773776	0	0	2	200
26166172245661464744754227112773153	0	0	10	1300
7272365267773331745126165336651	-4	-4	19	2700
14773121116164375356577627633	5	5	27	3400
34117656256627455341235734764572623	0	0	63	6200
5255645661262233142737343311721166	3	3	5	800
43341525551461114662413532436	3	3	91	8700
167221551477454364351673666121	-3	-3	365	24400
231157251511632631637766375243	5	5	8	1200
2376167454515726653225733272176	3	3	1705	80300
455165552465422666271133641133714243237	0	0	3	400
52332423626162742557413334565767647741151	0	0	2	200
7613272341341144175273457741666366	1	1	31	3500
51631731361373575734776525115	-5	-5	42	5000
366263531416633535477552227677712245	0	0	12	1600
14512475713727644417517661365	6	6	8	900
75334656563423645523244164617532721772	-1	-1	7	900
6614525442353371214512732676175264	-3	-3	64	6100
24427621531444122437776361216517753635	0	0	10	1500
562211433411275452333644636165162	0	0	36	3800
1155112222474364733743566614614525	0	0	147	10300
211345241752711326713473225737	5	5	14	1900
111654471715757353754254244722216	1	1	26	3100
452413713651343173344416722771557622	0	0	19	2600
434654212743744112732125672155335	0	0	124	10800
64562764424426214671122775317571	4	4	7	1200
145623552343366154224554411216	0	0	311	14300
721352645514511547146661244656	-4	-4	38	4300
7311547577764123455346156536263467	0	0	131	9900
52665523751274534257761726476	4	4	547	28400
44313343314577225517714261741766226536625	0	0	2	200
241332727166326137112155467443523	1	1	260	19700
41214413142325617731333652475772	4	4	79	6800
765311172237471372553716215625356626	2	2	3	400
274772611552657447213657616461254423153	0	0	3	500
71614617447377457164451521335526222333	0	0	10	2000
57532667177217561331723643324465	-3	-3	843	52900
3752577155121135641475122442266347346376	0	0	2	500
62212225754527474756745611543647611	2	2	12	1900
76367766125267677431552322445	1	1	2128	123000
321127375467255342514472213537	2	2	1347	73400
1741521515562262313671246675335336774	2	2	6	1000
67355351533547765767714613144461621432222	0	0	2	200
247742345313345625736351661652675224411	0	0	4	800
175472612416263256225775647135561713334	1	1	5	800
575764214665315226617472252363114331773	0	0	4	700
32265373241237643744635551667	1	1	7721	381100
7563112242553436462364367567524472117	1	1	28	4600
77432362773367472436355226451464511652	0	0	5	900
21431167543125267676544264221714765373	-1	-1	5	1000
6313365453512423366644467245557721221	0	0	14	2100
117462553552311763376655177223234721466	0	0	3	500
65554626131471612777355167763332	-2	-2	53	6600
1374311341246147153576246634325667727	0	0	10	1600
76642741435573447574271232313253652656111	0	0	2	200
13332314567514313146514462647527565776	0	0	6	1000
473547555275143137115112474376432663262	0	0	4	600
2761343434574273245566177114317156	0	0	75	8800
537466127771112547217214362654256	3	3	145	15500
2171137266253775276112542471644	2	2	312	26100
111656645644476164553557411322232	-2	-2	23	4000
6355372361765273735775153216211446612	2	2	5	900
34727517345671124751756416632353362144562	0	0	2	200
2627765445737732247142554352563163113	0	0	11	1700
6614446144213373343572173625621522575561	0	0	2	300
2663413153462235511717616263752277	-3	-3	11	1600
7633617311563542773122531152464	-3	-3	350	24500
631533737655753352677572411146261226	-2	-2	8	1300
32371421135547764264312544112527533767	0	0	6	900
66456114746571524517613751365	-2	-2	210	12500
1671554444576476663712532771533632242	0	0	11	1600
676555422457354215217677667634311321	-1	-1	52	5000
71421147327765771623626634423	-5	-5	325	23200
7352142137463635666263553474147752172115	0	0	3	400
62352773434722421463343125746116	-4	-4	100	8100
436632267114621466377115174354242235	0	0	14	2000
213477662241143347122733666164327	0	0	45	4500
7217423322714431671633664542531627	-2	-2	31	4000
4233353731262144611266266515531244455	0	0	5	600
3652114274643741677521751333761445	0	0	129	9800
6266673573315246632711227535255431471174	0	0	2	300
517724361112312753261275536236746364	-1	-1	28	3500
11763273634721365317516762642155755223444	0	0	2	200
61615215475155571374373176274223236	0	0	35	4200
466754211241714177565574152374226625	2	2	9	1200
455155137133342477531351477744	5	5	4	700
61275213577673143454155163754424271	3	3	22	3000
5366327417457226527655521327331167631	2	2	5	800
5223724647467415333143162462772763611155	0	0	2	300
1322154452517765343277266216437	1	1	6055	305400
42454611251266217126153276635	-3	-3	136	11800
511431433727541141264237433672276	-3	-3	38	4200
76712456373325556634225676417473241	0	0	101	6800
2451613162427714737172362337454425	3	3	58	6400
6313313614476614237262611435472245557	-1	-1	7	1000
1122555442572426246366675316751	0	0	137	12300
6646272374524714724461176621713235513553	0	0	2	400
1211215114267722765534572344645774	0	0	38	4100
63552637346532147335671655727126722	2	2	9	1200
61134124344226244271352657663	5	5	150	9400
2175714734552411451567733441222666537332	0	0	2	300
745736345733254227753522315624117144	-2	-2	5	800
33242274555663277276716165473315321	3	3	7	1100
64512251217762472462766545773446155333	0	0	8	1200
767712573125335144776532534464	0	0	1793	85000
155164257647643324463416617117572	4	4	6	1000
3754244321165322745214677475753662353	1	1	9	1200
117662364364411455352626544273553	0	0	171	12400
5657617421771753341275541125426424	2	2	39	4400
741114355544541236257762115664266332	0	0	23	2700
44437536212265216654455214616	-2	-2	118	10900
6473361671225313676161212575722553	-3	-3	9	1200
32364511663516535572337576216	-2	-2	118	10300
14711164625315265231526226375765447437733	0	0	2	200
2275634273633217117526375347415	-4	-4	15	2400
