lista de jogadas	pontos esperados	pontos obtidos	tabuleiros explorados	tempo executado (nano-segundos)	hash_table_hit	hash_table_miss
466434543746536133422236267752257771551	0	0	3	500	0	3
7527146313711162333427144255752	5	5	8	600	0	2
15312553532356723125741161326	-2	-2	151	14500	3	76
114174123745162241224524355363376	-3	-3	30	5900	0	15
1215446566477764452251772612462137335	0	0	18	1200	0	17
424417677226524462435517775623	-1	-1	480	78600	44	322
3734223265641354262367417366174152411	-1	-1	9	1100	0	6
25655571117634617237115757462	6	6	6	1700	0	2
351167211251217357363563732722745665446	1	1	3	900	0	2
65621145465431211774545516476772633227	0	0	7	1300	0	6
37565656422461374513135111633462445722	0	0	6	1100	0	4
561241634164772443241317153533772256	2	2	6	600	0	2
1756316115376314514557364442763737	2	2	28	6700	1	20
4344461316351435511346153777772265276256	0	0	2	300	0	2
73574426254444513315117313722165366652	0	0	8	3100	0	6
5551612722117445255461776647242766	-3	-3	16	1000	0	9
264476457622231265764732533575357614	0	0	9	700	0	6
5641443736717375661211445735617355	3	3	18	2300	0	11
456431251161346546337413661755475722	0	0	22	6500	0	18
133323155255456712547337666124714744667	0	0	6	1000	0	5
4654424754216675341363625627233157	0	0	50	4000	1	33
25556662662414754716552117243177721443333	0	0	2	500	0	1
372537746245757353222734156566134124646	0	0	3	800	0	3
7667637124532377667252156125151251	2	2	8	1300	0	4
272741134213755153756457523432234	-2	-2	43	3200	1	25
4664311232665133552346265225317	-3	-3	39	7200	2	15
16554776635657754263633524737	-1	-1	301	16900	10	175
1141422265152155127333457534332467	-3	-3	9	600	0	3
572171752473122712746544432334556	0	0	38	2500	0	25
257377541277237366555261356241661124341	0	0	4	600	0	3
431713416222114524617524366353662	-1	-1	84	5600	9	48
225613572645725446426523357443661731311	0	0	4	500	0	3
21133324627173176133242271457	3	3	156	25800	3	78
66566326634754527222334534472774371515	0	0	4	600	0	4
647611167755746164225345162524317	3	3	229	31300	21	123
6774661116445335565411614333477327722255	0	0	2	1000	0	2
4273677522745754742251255316463331	-1	-1	58	4300	4	39
17715573426114611755552642663	1	1	1001	61000	119	535
3255221471436712442712657475116674	-3	-3	14	1000	0	6
2565631153467266157223554732634734214417	0	0	2	600	0	2
37653677671174756453353654461	2	2	437	30200	45	310
227526377612753564555641667427	-2	-2	217	15300	7	157
21567345333263675556376754117	6	6	147	10100	5	64
45465621445663536547611425772312313231	1	1	3	300	0	2
22312555341347244221635533745711174	0	0	19	1200	0	15
44575513446562755321334667417	2	2	858	37300	64	474
14467733764556622557111337563	-5	-5	16	600	0	3
27265464641744712641633225775162135755	0	0	6	500	0	4
4162161744627147461455175556677	-1	-1	78	4000	3	49
416774441313347467212255312251555726	1	1	10	600	0	4
5573542542667132644257562771762611443	-1	-1	9	900	0	6
1375662534373243566561524774234451262	-1	-1	5	500	0	3
173157177711545414367533466522	-1	-1	373	17400	22	250
1577735644444425172211275661726651562333	0	0	2	300	0	2
5771212671426557544673657415412332432	0	0	16	1700	0	13
35732522317571333757574645161	2	2	345	23700	19	165
44566312237511533655233212621516	4	4	5	400	0	2
165117122214626147762767373523543454	0	0	24	1700	0	16
252312417631117461423427724333466675	-2	-2	10	1500	0	5
716576327725674166643275113313	-5	-5	12	1000	0	3
677317125341756654225516126156	-1	-1	337	22200	26	173
16322154225163161531266264734455753443777	0	0	2	200	0	1
62261332311367654223316776175477	4	4	7	700	0	2
751667775362311135211365565673	4	4	14	600	0	4
517144566546152745415163633461332	-1	-1	38	2000	0	30
743274346515421633351177641473615725	-1	-1	19	1600	0	10
75544116354166444216122752733513366	0	0	53	3300	3	34
77236466277664574227544426235	6	6	5	400	0	2
41117416334762353624334465716	-2	-2	1201	57000	126	630
311725641613534242754551536426723717626	0	0	5	400	0	3
355536255113117656662476113222777447234	0	0	4	400	0	3
15765265455431461157336772722276	0	0	647	28400	42	426
64573477424531552223515712277633636461461	0	0	2	200	0	1
1253256674534747614322345243365165767127	0	0	2	300	0	2
43372332345372565522264714765175474166	0	0	6	700	0	6
666564651117777726425324547334213115432	0	0	5	700	0	3
24431131311734677465671273355	0	0	82	3900	1	46
32341766636732426124344376221774157	-2	-2	6	400	0	3
66117352111164376542743477643753265222	0	0	7	500	0	4
25143563416561727276265525671172443	3	3	6	400	0	2
57257376776735643232134132244416512466	-1	-1	7	700	0	5
452671727324573577243353565663441466112	1	1	3	300	0	2
4324257672451321612276661161553437354573	0	0	2	200	0	2
51464447236564127622711777642215635	3	3	14	1000	0	7
66466231267562141722771752547	1	1	245	16300	25	146
125414266141774422721724577335515653	2	2	5	400	0	2
1355666444564577347215516642217132172	0	0	22	1800	0	16
7414724452357121375347271213343	4	4	83	6000	6	46
4564624614113133173132276627326577572454	0	0	2	300	0	2
227461255644515547735242611241371733	0	0	31	2700	0	24
71116361357751365265135643675	-3	-3	95	6700	1	51
7724517331361752466156142565422723671	0	0	16	1200	0	13
566434335752131213744671753115622	0	0	144	12100	4	95
154475275752232456346145731134176176636	1	1	3	300	0	2
5464623152573615427522315263766411174	0	0	19	1900	0	17
644337353421437231641121742175672276	0	0	15	4200	0	12
77452163461375332415144631663462	0	0	137	24800	4	94
112474117116363777624426435645673322325	0	0	3	300	0	3
67577456664115144612343263255	1	1	945	65600	122	580
52312245332213751723113776576	0	0	232	15700	2	113
2162366477132246524115112576364557547473	0	0	2	700	0	2
52412453557712754314233227433	-4	-4	122	23000	7	63
5662362246131516744425675174211452577	0	0	6	600	0	5
1341126544655447435326375763667211271	0	0	13	2800	0	9
211221747742137355511257752335	2	2	49	8200	0	24
66144471237237132532267124134713475666	0	0	4	1200	0	4
13323367776541151176645615372	0	0	2098	227500	187	993
51211452226142632374651547371434557	2	2	11	1400	0	4
45574464232656611247131134557617225772	0	0	8	1100	0	8
756714253265576644152426114147	-4	-4	263	16800	11	121
227663351637533537556526212277	5	5	6	900	0	2
3146233333746272154216264717217174	-1	-1	20	1900	0	7
71274112772156565512733133445353662267	1	1	4	400	0	2
432561441554446661777235572167	5	5	9	500	0	2
14266355125454274177547737461235333121266	0	0	2	300	0	1
34371421232441511266632441335662675775775	0	0	2	400	0	1
7426636737262366414372747154341212311	2	2	3	500	0	2
4564544721733465227237135571572	4	4	121	6800	0	85
644534724512136443352377615226551762677	0	0	5	500	0	5
16345751243276211512716327647572	0	0	154	6700	5	75
16574443373124423222624311117537	4	4	5	300	0	2
2227611433563132523765261455157413466774	0	0	2	500	0	2
375377111222237236716147314565324454545	0	0	3	300	0	3
36567362271455275762755373223	2	2	754	35900	79	462
44357277524277345615554676632416123363211	0	0	2	300	0	1
1421135632134425715633123444226	-1	-1	29	1900	0	19
735351767261163335115563615627442472442	0	0	7	500	0	7
12771277166173121763445444645626253253355	0	0	2	200	0	1
571214213234275342433525736671	1	1	497	23300	29	300
2365475341225412352557772771431	1	1	96	4700	3	47
22337571522744461216743644233157516367651	0	0	2	200	0	1
71346511272336731362575255537226	2	2	119	5500	3	61
67516321227736642456517311732367354545442	0	0	2	200	0	1
23631614653245753741741237415622156523674	0	0	2	200	0	1
66676253776147255524542256324374341	1	1	38	1900	1	27
64367224743145634451277323556277356	1	1	15	800	0	8
116465766145465461441325333152253272	-2	-2	8	600	0	5
655423234456363132266355745611	0	0	171	9300	8	142
11121173235617667535623376223754645	2	2	30	1500	1	17
54477517622223774172333464314215631661655	0	0	2	200	0	1
627421665257773415446143632311	1	1	990	42600	70	514
222576154742664675711474532423516713	0	0	18	1200	0	12
17266472313616544276542174246	2	2	84	3800	1	41
27761437552661725544741733266152263	0	0	21	1100	0	11
6453543255116723147112424512365323677	1	1	19	1700	0	16
11254314235672635627342314754275	-2	-2	349	13200	38	136
6275437715675135211432761564336	1	1	392	17500	25	311
4116251267273351543447553415422671266	0	0	13	900	0	11
56621346673366215474334122311755	0	0	239	12000	10	162
515365445455376436227243337422112766	-1	-1	13	1100	0	9
11163264443263465121656772371457235742735	0	0	2	200	0	1
7644711251612675265566222155133	-4	-4	9	600	0	3
7545455641276377651446514723361673332	0	0	9	700	0	7
11675147455377175615715334426442366	0	0	17	1900	0	13
127133176546663147642771335753645225	-1	-1	42	3600	0	27
1571655236333742224447321166424	0	0	419	26200	36	234
5527636621627555562162774271741	4	4	29	1800	0	15
43114276766366642133227317177	5	5	56	3300	0	17
262421473611535377673576166233117	4	4	5	600	0	2
57777664265264237322654617123	-4	-4	22	1900	0	11
5664765467723645553152321471472473	0	0	133	9900	8	104
2771524354547766732512535146342	5	5	7	500	0	2
463665766351152462275172454433225	0	0	34	2600	0	21
2343776565371454732314774341566616221522	0	0	2	300	0	2
66577462673631577552474343122465321124	0	0	8	500	0	6
6267266244264377226115755171531	-1	-1	456	19000	23	292
5375571231331316661777516622273522546	0	0	5	400	0	5
24367673357261556726536432455772	1	1	62	2700	3	26
516522562737135266762557712463	1	1	53	2000	0	24
52311342345125567755117333122274776644466	0	0	2	700	0	1
15365574116435554413162241336632	0	0	33	2300	0	22
514725241775125111576567272344434	2	2	18	1100	0	8
72514746442441616776223673127333631125555	0	0	2	600	0	1
61147417117232152634475574547	6	6	290	22600	19	209
24621253453755735531116316364667	0	0	269	16500	10	194
115427236135732357771612274465125533444	0	0	3	400	0	3
6666662555327324373275312723554714471441	0	0	2	300	0	2
7755557324165652331127176131733246246644	0	0	2	200	0	2
663552736765566111277442443542174	0	0	55	3900	0	31
2452562167241352342736457373417	-1	-1	133	8100	6	65
72336615765757472313311462764553652221144	0	0	2	500	0	1
65423633444537545136425536716722	0	0	149	8000	15	97
231144723636147551554543715437622637	0	0	52	5000	0	38
31226623121522653373637556477111	4	4	6	300	0	2
1765621222422733663663531541773117557	2	2	4	400	0	2
63266334774536653463227472711	2	2	206	32600	7	116
34725656261575621447215667443112231	1	1	67	12000	3	43
14115526564266132547245212665414	2	2	17	2800	0	10
343754557312424214754731532271721536166	0	0	3	1400	0	3
763345315745227324361466344751	2	2	1501	70600	120	976
677417163264516546542576541211333277	0	0	42	3200	0	32
7251453272373114752317422611543657	3	3	6	400	0	2
6356221225377467217213761356711	4	4	34	1800	0	16
4773516533341616722227514517127325	-1	-1	72	5200	0	43
7361631666652517777527421121535532243344	0	0	2	500	0	2
4621445776735663556341176235213737145	0	0	10	900	0	7
575774725711621514245113443634526	0	0	173	12900	4	113
2615652247424711737713244116276433	-2	-2	33	2200	0	23
4712736127177167225466343614331236	-3	-3	13	1900	0	6
121532772364536577475531317361561	-3	-3	8	1100	0	3
45333341653357622771542226247776615445	0	0	7	900	0	6
165222215774511625371251577343	3	3	31	1800	0	10
6514471256355772752115173227314323	1	1	14	800	0	6
5477453752771551176221454613644616236	-1	-1	9	1000	0	6
5222262557167521134155673614661334	3	3	22	1200	0	13
6334156131732276376377117444456241	3	3	5	700	0	2
144124631277736664533331617167	-4	-4	21	1400	0	11
765567441172441727423651342372	1	1	510	35600	23	343
73117674411261551367723422253754255	0	0	16	1100	0	9
7533264356567124121765512762113373762	-1	-1	8	600	0	5
52642112321552144123517435373773644666657	0	0	2	200	0	1
727111253723462441637265143274173	1	1	159	22100	6	120
2226113133512633655411763562627457	0	0	79	4200	1	59
4111151164224222626477333646564553355	0	0	6	400	0	5
162117735166531733334561577755222	-2	-2	14	600	0	5
12616137344222445373123726113	5	5	45	2000	0	16
754475553121675142163245771713	3	3	21	1300	0	6
5234366411554144162665134725717653	-3	-3	9	500	0	3
563766547461264444363337772112735515215	1	1	5	600	0	4
62165625212252641146637555444711	2	2	29	2000	0	18
75322756151646665376215777322523141	2	2	14	1000	0	8
576243444672414373755116311657656522217	0	0	4	600	0	3
7443141522453147662554756357122333767162	0	0	3	300	0	2
765225574562236142565323441431336467117	0	0	5	600	0	5
2451367362275677627221173553431	1	1	352	52200	29	165
5733246454411752263746236265134372561771	0	0	3	300	0	2
4226726624552536134711116447236	5	5	28	1400	0	9
215437633767621671765726455351325	2	2	191	12900	10	129
55231452162145245577211344433633126	0	0	26	1900	0	23
513564224215534471475512263171	3	3	82	11800	0	41
125765767223411771322554211554334733	0	0	11	3300	0	8
3336246337375777175215566124551644611	0	0	12	1800	0	11
15416122721163252177424636663477743	0	0	17	1500	0	9
73633375775263571655445362671611	4	4	5	400	0	2
16112454165343233156126635375526722444	-1	-1	4	800	0	3
15714263361165775675514753721	4	4	1475	90600	169	862
412264327535742456223346657745776615	1	1	8	2200	0	6
74465437265237731341656425627137123	1	1	31	2100	0	16
41712514716463745327537221413224	4	4	6	600	0	2
45214554276132747117313146435527335726266	0	0	2	300	0	1
6526543752432441747152456617212676	1	1	55	3900	1	37
56125261164477715376672514143622435472333	0	0	2	700	0	1
674311256314337513473754766546175561	0	0	11	700	0	8
362616123257512363561275632777545731144	0	0	3	1200	0	3
1453221156256314532252673766576133777	-1	-1	5	400	0	3
122634562353513732757763161625	2	2	948	36900	154	317
17137731537213173436652657221	-2	-2	107	5100	4	58
43476232141727322573461143247167361	-1	-1	12	700	0	7
7516726623446132357657252753674	-4	-4	12	700	0	3
62273554466333414434752236672	-1	-1	155	10600	7	70
4612612245725412241713437531573456757366	0	0	2	200	0	2
631671773177147346636655225511	-2	-2	374	16700	21	211
266416546517514577127765252711223633	2	2	4	300	0	2
15533177336334162251777175515424664222	1	1	4	300	0	2
6213133221526426714337747341162647756	0	0	8	700	0	5
4426614121175655665317744473723	0	0	640	29500	35	417
2537255152164465533776227621614377131	0	0	21	1200	0	17
267663514352411661752172175442356	0	0	101	5100	4	67
6274366516134743353656215744551173417	0	0	6	500	0	5
32552217466332765254335523111671176767	-1	-1	4	500	0	3
7553417746463176176733326262112	-3	-3	21	2700	0	5
1431737773264226471222645631371634614	0	0	5	600	0	5
6221174212752744662516315466571	-1	-1	69	10900	0	37
626625331713352361622562111377	-5	-5	8	900	0	3
52751475256122436752336456773	-1	-1	3044	438800	427	1943
11366434124121427464222563373136677	-2	-2	6	700	0	3
61515667756513177466517125732	2	2	215	15700	10	99
7447442155717775141413532232365561263	-1	-1	7	800	0	3
1475472136311374334437114576726625555222	0	0	2	1500	0	2
51355551547472226362322647743643	-2	-2	67	9900	1	28
2467436357145551777741141142255233366623	0	0	2	600	0	2
27321655356115733463527613277	6	6	8	500	0	2
376671226336753466444441731122551773552	0	0	7	800	0	7
352743712371621631455225771166657234	1	1	51	4600	2	39
53156531147174425252177622477	4	4	87	4800	3	33
527621372271327433776355153425165	4	4	5	600	0	2
32155225764244174477225331763755334	0	0	18	1800	0	13
151267135543516667273176716253	-1	-1	904	122900	66	506
33573465311454632157234445127512	0	0	103	8600	3	79
27276777463565452156715224532644631413311	0	0	2	400	0	1
3551535772673266724524625713334	0	0	249	17300	15	176
644243547211337627666761733212714342	-2	-2	8	800	0	5
7265642744155757653661717564242213412331	0	0	2	400	0	2
4612525337557374245363772271125631	-1	-1	43	3300	0	25
53255147326115123566117763367757	2	2	45	2500	0	18
2647162263671357624677153431225	-1	-1	472	30700	25	339
7513443466532456412453156751331	4	4	121	8900	2	72
2657322664451417624366327424353175115	0	0	12	1200	0	7
26156553613675367722551167317331	2	2	18	1200	0	8
7322631721346763537316444462451516225	0	0	11	1000	0	9
4142351123126172343572356773712754644656	0	0	2	300	0	2
5726711712611416576447554373226463	3	3	8	1000	0	2
313543374327143552251146556761241622766	1	1	3	300	0	2
161732247327445365275272556154743633	-1	-1	11	1000	0	5
34173154217214555631426641455223627733766	0	0	2	200	0	1
737566121544715632664464321351271	4	4	27	1500	0	9
16437771717517132153246642225633356	0	0	23	1400	0	11
1661733353573272151352545661277	-1	-1	161	10400	9	77
32221331527655536512274433151	1	1	76	8400	1	53
1676333572665514576247613114271233755	-1	-1	6	1600	0	3
37315375372564133275767252561422611146446	0	0	2	300	0	1
16321341235133171535275556224266	-2	-2	45	2600	0	23
15157626617673315757161745356222333	-2	-2	11	800	0	6
524714722166172175724366543711244	0	0	33	2700	0	19
625242277376452255371413164437616471353	0	0	7	900	0	7
65173135547517734237724153634564461622	0	0	13	1700	0	10
653262371357331126235771176215	5	5	7	500	0	2
52577314311462551765637667562371312	3	3	12	1000	0	5
6171331275655636334422443721644156	0	0	36	3200	0	24
666466644412413133512377275547771522	0	0	38	3300	0	30
242222463375671361214657744667117	2	2	171	13500	4	120
17735557635562757333143746111126266	-1	-1	15	1600	0	9
711252713534341443575337222557617	0	0	24	1900	0	9
7322544516315432326467432142531516716677	0	0	2	400	0	2
66565466552354164272275411334227137	0	0	70	4200	1	56
2513362332432664134172742516474171	0	0	40	2600	0	32
24423524357365425774173337272456611615	-1	-1	6	1100	0	3
34426643624655251556744365131221217777	0	0	10	1500	0	8
77243113344113246614177553473227565	3	3	5	400	0	2
3173112776163215443154525425574632276	0	0	14	1300	0	11
14736425325213147755214355462364	0	0	414	30200	25	306
213555146174522654331727615143	4	4	16	800	0	4
75621755215645652166771736427324123	-1	-1	15	1400	0	7
73372461511555274674634657675432416222	0	0	8	900	0	6
55524633117766133171136764737625	-4	-4	8	600	0	3
53246236376436733614122246575141741	1	1	27	2400	0	16
113535574343153466477466316552767	0	0	31	2500	0	21
653652263152124474354523167742336611451	0	0	3	800	0	3
162723724512664325154166235733653574477	0	0	4	400	0	3
16771441165317414364746773366335522	2	2	7	500	0	4
711571425732511526222657654734433331766	0	0	4	300	0	3
566711636511172531457377563633424	-1	-1	49	2200	0	28
23126776414771445617756322141243333266555	0	0	2	200	0	1
6721171716637335322153122673566254455	-1	-1	6	500	0	3
214375677161451571236376562751363532	2	2	4	800	0	2
4656755264724714653674475561317	0	0	143	13200	7	98
242211274263266664471174741755	-5	-5	13	1400	0	3
5613266222335367526115153711532674	2	2	8	600	0	4
5721754336567631233312667117165	-2	-2	85	12100	1	41
61364771753457722673631222566341421545543	0	0	2	400	0	1
634417612636113757253374135471	-1	-1	410	69400	23	240
725172145435745137634624647321363226765	1	1	3	200	0	2
6616374132146574335135135675524147	2	2	23	2000	0	15
233222777712561365313351661214757	-3	-3	12	1300	0	5
77222453741346371355215344165614	-1	-1	238	16800	15	124
223447531317542562715145654273332114	-1	-1	10	700	0	5
76523275116725665566222541177	2	2	81	6300	1	37
1271274736736456422577256231645335	1	1	49	3800	3	29
22363276226331154516723176671731	2	2	46	3400	0	26
2256713655146326621346543245217431	0	0	109	8900	6	84
63144635155445352244521321211263766773776	0	0	2	300	0	1
26166172245661464744754227112773153	0	0	10	700	0	7
7272365267773331745126165336651	-4	-4	62	3700	2	27
14773121116164375356577627633	5	5	79	3600	1	30
34117656256627455341235734764572623	0	0	44	3100	0	35
5255645661262233142737343311721166	3	3	5	400	0	2
43341525551461114662413532436	3	3	92	7600	1	61
167221551477454364351673666121	-3	-3	774	47000	60	429
231157251511632631637766375243	5	5	7	400	0	2
2376167454515726653225733272176	3	3	527	23100	20	299
455165552465422666271133641133714243237	0	0	3	400	0	3
52332423626162742557413334565767647741151	0	0	2	200	0	1
7613272341341144175273457741666366	1	1	47	2400	2	28
51631731361373575734776525115	-5	-5	12	1000	0	5
366263531416633535477552227677712245	0	0	10	700	0	8
14512475713727644417517661365	6	6	9	1000	0	2
75334656563423645523244164617532721772	-1	-1	5	600	0	3
6614525442353371214512732676175264	-3	-3	13	600	0	3
24427621531444122437776361216517753635	0	0	10	1100	0	8
562211433411275452333644636165162	0	0	36	2000	0	27
1155112222474364733743566614614525	0	0	149	7400	10	119
211345241752711326713473225737	5	5	6	400	0	2
111654471715757353754254244722216	1	1	30	2000	0	22
452413713651343173344416722771557622	0	0	21	2100	0	12
434654212743744112732125672155335	0	0	108	8600	3	76
64562764424426214671122775317571	4	4	7	500	0	2
145623552343366154224554411216	0	0	215	12000	15	175
721352645514511547146661244656	-4	-4	159	11700	7	106
7311547577764123455346156536263467	0	0	116	8500	8	82
52665523751274534257761726476	4	4	81	3400	1	39
44313343314577225517714261741766226536625	0	0	2	200	0	1
241332727166326137112155467443523	1	1	223	10300	11	143
41214413142325617731333652475772	4	4	49	2200	2	20
765311172237471372553716215625356626	2	2	4	300	0	2
274772611552657447213657616461254423153	0	0	3	600	0	3
71614617447377457164451521335526222333	0	0	10	900	0	8
57532667177217561331723643324465	-3	-3	154	7600	6	111
3752577155121135641475122442266347346376	0	0	2	300	0	2
62212225754527474756745611543647611	2	2	13	800	0	6
76367766125267677431552322445	1	1	1285	46500	207	688
321127375467255342514472213537	2	2	473	29800	55	278
1741521515562262313671246675335336774	2	2	5	400	0	2
67355351533547765767714613144461621432222	0	0	2	300	0	1
247742345313345625736351661652675224411	0	0	4	400	0	3
175472612416263256225775647135561713334	1	1	4	300	0	2
575764214665315226617472252363114331773	0	0	4	400	0	3
32265373241237643744635551667	1	1	2150	136800	323	1434
7563112242553436462364367567524472117	1	1	19	1400	0	14
77432362773367472436355226451464511652	0	0	5	400	0	4
21431167543125267676544264221714765373	-1	-1	7	600	0	5
6313365453512423366644467245557721221	0	0	15	1200	0	15
117462553552311763376655177223234721466	0	0	3	400	0	3
65554626131471612777355167763332	-2	-2	50	3000	1	22
1374311341246147153576246634325667727	0	0	10	1600	0	7
76642741435573447574271232313253652656111	0	0	2	500	0	1
13332314567514313146514462647527565776	0	0	6	1200	0	4
473547555275143137115112474376432663262	0	0	4	900	0	3
2761343434574273245566177114317156	0	0	109	18400	4	68
537466127771112547217214362654256	3	3	42	3400	0	25
2171137266253775276112542471644	2	2	93	6700	5	53
111656645644476164553557411322232	-2	-2	23	2200	1	10
6355372361765273735775153216211446612	2	2	4	300	0	2
34727517345671124751756416632353362144562	0	0	2	500	0	1
2627765445737732247142554352563163113	0	0	11	1100	0	9
6614446144213373343572173625621522575561	0	0	2	500	0	2
2663413153462235511717616263752277	-3	-3	10	1900	0	3
7633617311563542773122531152464	-3	-3	120	5600	4	75
631533737655753352677572411146261226	-2	-2	20	1400	0	13
32371421135547764264312544112527533767	0	0	6	600	0	4
66456114746571524517613751365	-2	-2	107	7000	8	58
1671554444576476663712532771533632242	0	0	11	2100	0	5
676555422457354215217677667634311321	-1	-1	25	1800	0	15
71421147327765771623626634423	-5	-5	72	4000	0	22
7352142137463635666263553474147752172115	0	0	2	300	0	2
62352773434722421463343125746116	-4	-4	20	1300	0	7
436632267114621466377115174354242235	0	0	14	1000	0	8
213477662241143347122733666164327	0	0	58	2800	3	42
7217423322714431671633664542531627	-2	-2	58	2600	0	33
4233353731262144611266266515531244455	0	0	5	400	0	5
3652114274643741677521751333761445	0	0	57	5700	1	45
6266673573315246632711227535255431471174	0	0	2	700	0	2
517724361112312753261275536236746364	-1	-1	28	2500	0	23
11763273634721365317516762642155755223444	0	0	2	400	0	1
61615215475155571374373176274223236	0	0	39	4100	0	27
466754211241714177565574152374226625	2	2	9	600	0	5
455155137133342477531351477744	5	5	20	1200	0	8
61275213577673143454155163754424271	3	3	16	1900	0	7
5366327417457226527655521327331167631	2	2	4	300	0	2
5223724647467415333143162462772763611155	0	0	2	500	0	2
1322154452517765343277266216437	1	1	1072	48300	67	659
42454611251266217126153276635	-3	-3	112	5100	2	58
511431433727541141264237433672276	-3	-3	18	900	0	7
76712456373325556634225676417473241	0	0	97	8100	3	66
2451613162427714737172362337454425	3	3	6	700	0	2
6313313614476614237262611435472245557	-1	-1	7	1100	0	3
1122555442572426246366675316751	0	0	67	5300	0	37
6646272374524714724461176621713235513553	0	0	3	300	0	2
1211215114267722765534572344645774	0	0	26	2700	0	20
63552637346532147335671655727126722	2	2	25	2800	0	20
61134124344226244271352657663	5	5	89	15400	1	40
2175714734552411451567733441222666537332	0	0	2	500	0	2
745736345733254227753522315624117144	-2	-2	12	3900	0	9
33242274555663277276716165473315321	3	3	6	400	0	2
64512251217762472462766545773446155333	0	0	8	800	0	8
767712573125335144776532534464	0	0	320	15700	29	219
155164257647643324463416617117572	4	4	8	600	0	2
3754244321165322745214677475753662353	1	1	13	1000	0	10
117662364364411455352626544273553	0	0	115	9600	4	103
5657617421771753341275541125426424	2	2	44	3100	0	29
741114355544541236257762115664266332	0	0	23	1600	0	18
44437536212265216654455214616	-2	-2	107	8900	3	62
6473361671225313676161212575722553	-3	-3	9	1100	0	3
32364511663516535572337576216	-2	-2	199	14700	3	98
14711164625315265231526226375765447437733	0	0	2	200	0	1
2275634273633217117526375347415	-4	-4	13	600	0	3
