lista de jogadas	pontos esperados	pontos obtidos	tabuleiros explorados	tempo executado (nano-segundos)
73452246135621455164113	0	0	54785	405400
1552122531634114225562	-1	-1	245450	1.5679e+06
731547724553335532542312216	0	0	2181	23000
712563514115156434	-3	-3	522924	3.7983e+06
12215322173543546566365	2	2	45793	400100
765333451372111	1	1	10206312	6.93351e+07
45671726445266111326456	0	0	51706	390300
24163516634641651164	-1	-1	285859	1.9721e+06
424133221275422516146645514	0	0	6763	58400
13353371662532735221	3	3	6172894	3.94943e+07
114231112632155	-4	-4	3563159	2.29787e+07
5536622414432311577	-1	-1	3652459	2.51482e+07
552444324116145	3	3	74363335	5.08596e+08
2345137617175732711662755	1	1	240011	1.8189e+06
45451264626637266	4	4	1804833	1.43619e+07
726614375343473634771	-1	-1	115918	905300
512452736646216626444	-3	-3	29909	205200
472175132123434261653574345	1	1	816445	5.752e+06
267677154174441324347	4	4	62615	560100
7527437262477412264	1	1	15014702	9.97348e+07
621745356556434654	1	1	49732122	3.17819e+08
2255511422273763	-2	-2	87703947	5.18327e+08
613732354351544773	5	5	107650	1.0799e+06
113751257136246653	-2	-2	2576340	1.87772e+07
313514632217532	7	7	2441093	1.64407e+07
674122772662275	0	0	52829924	3.39224e+08
457265255264143	5	5	3886758	2.59601e+07
241462243544621333573	1	1	628103	3.9378e+06
772444756351157772	-2	-2	10864268	7.03114e+07
5715117127765516547	3	3	422098	3.1776e+06
4167352243242647267254	2	2	61199	433200
1124775276534365427	4	4	630724	4.7666e+06
51251227631532475	-2	-2	339459040	1.76723e+09
661243265567455271	-2	-2	2995425	1.77873e+07
2276777447334336274	0	0	818311	5.3036e+06
243635221322314571	3	3	2464761	1.83599e+07
57155321613652141127	3	3	179235	1.3741e+06
175256615616333575	-2	-2	28572582	1.63006e+08
47721136216741724262143671	-1	-1	4276	41800
76377573776651332245	-1	-1	4215398	2.70469e+07
2214416332771655722441442	-1	-1	50183	353600
7674333675275537633714	0	0	14391	110100
177147233362257734257	0	0	378388	2.2606e+06
762154673336216475457	-1	-1	1871112	1.32956e+07
1475377367324712547	4	4	1683534	1.12381e+07
4212456774631715744651146	2	2	6545	68100
174473416444571271675	-3	-3	45401	386400
321312427115273452761216673	1	1	8246	72300
2367766661736411471132725	-1	-1	4898	59100
752135522163464325	0	0	4339082	2.62511e+07
54333122146723366655256	2	2	126316	904300
45776367631114767	3	3	67444	530000
421135443163177	-4	-4	1630478	1.07935e+07
15534512637252223	-4	-4	38985644	2.64427e+08
2166655231122576	-3	-3	260672126	1.5766e+09
71331112421173764733	0	0	549790	3.4448e+06
6157375124536575	3	3	8485048	5.31461e+07
2762753126336412	-1	-1	109905077	6.58512e+08
7422363612272344	-6	-6	2059520	1.44129e+07
511321726776545	-2	-2	80599147	5.22901e+08
731443643127377	-1	-1	439666902	2.75859e+09
46224467422565762767	0	0	1027443	6.4436e+06
5273374233266664325536	-2	-2	53398	425400
114562527156672431371734657	0	0	20977	203700
113113376763737	-3	-3	43268370	2.86032e+08
151363611426324215315	3	3	15368	143000
54541241373327455123	1	1	3882720	2.58071e+07
731754444147655	-3	-3	181833234	1.12949e+09
635777357367521645412612376	1	1	19536	176700
437634772622716434337656764	0	0	675	7300
743151731353144666	-5	-5	395930	2.9691e+06
254544755657132122	4	4	1015913	7.2055e+06
76673331274513323254	1	1	1367119	9.3266e+06
3455347116357244215	-1	-1	7557479	4.93858e+07
72165654651362265565	4	4	245867	1.7623e+06
371317211565727	5	5	14043175	9.61053e+07
22517655713113113	0	0	1794841	1.23202e+07
236626233254776227	2	2	335975	2.1222e+06
72347723255677763	0	0	2255170	1.43975e+07
21147777664332542145632317	0	0	15872	140000
165275124643357663	1	1	306964	2.1678e+06
66512352355172347	-2	-2	4734688	2.95196e+07
77341743275463775246223531	0	0	5557	49700
76456434743643372625557	3	3	21475	198900
35163237131155474632	0	0	1940440	1.26053e+07
4472236474424161261136371	1	1	21057	192200
6316451651136134646753335	1	1	22175	153000
3443457164733141171575	1	1	99864	678200
524726627734124625	2	2	1893591	1.24392e+07
323244724522644263	0	0	1481181	9.8037e+06
545367374324725645346	1	1	561510	3.7061e+06
172174174442611713726734	-1	-1	7743	74800
11622762247647647771	2	2	13781	103800
356555121131565	3	3	10410363	7.11855e+07
455635526257532463	-4	-4	25523	196200
121246711441334617333	3	3	190766	1.2658e+06
3325775377667432716535	2	2	257767	1.5797e+06
37311461445363113	-1	-1	69171	462700
461276277316175117	0	0	9079937	5.81045e+07
6475235461144172142	3	3	555847	4.4512e+06
2414365637466113275	2	2	1242918	7.9236e+06
7326455422235771	5	5	2811788	2.24179e+07
4546334451352717453343	3	3	17040	131400
3671632655551457	0	0	9334564	5.7766e+07
63375677636621116751433	3	3	111151	932200
233222511323726534	-2	-2	1635386	1.0675e+07
77617371251422425367	-2	-2	3794763	2.53237e+07
62455475431754731466246	2	2	191815	1.4983e+06
31256167751623124	3	3	40150279	3.0538e+08
1721765665524336	4	4	60155086	4.15837e+08
3362722133113614355574	0	0	617026	4.2959e+06
267431676217331176234	4	4	126132	918600
5236375412547325251752	-3	-3	49538	401100
2522735365353543574364	0	0	20865	164300
52251456257117556361474	-2	-2	141683	1.1087e+06
63134337746246176	3	3	50078243	3.32441e+08
5673414562455174522772	3	3	714640	4.7365e+06
274554366461327625	5	5	895967	6.224e+06
63674537247467327553235546	0	0	2613	23300
62722645154714744551421	0	0	154762	1.0472e+06
765653125533175463341	0	0	1841062	1.1862e+07
76364717574253613211	-2	-2	568662	4.2667e+06
734617377763312237	4	4	438771	3.3436e+06
3516522343223217755332	-2	-2	2530	24400
16522537612377511671536	3	3	173414	1.1714e+06
134227351634324354426	0	0	67510	498300
263112352672132467	-1	-1	10765651	6.95451e+07
215517145431337	6	6	234405967	1.65936e+09
117246134462472674735	-2	-2	605565	4.3426e+06
6314341725721472476	0	0	3857802	2.66369e+07
3674433174675475365	0	0	112185	705200
244424435557674537	-2	-2	768646	5.0022e+06
47125477434266346	0	0	3741832	2.38266e+07
5711321453551674444777	2	2	2630484	1.67784e+07
42333723621421751517	-1	-1	242972	1.7601e+06
57256314461351445717	-3	-3	368426	2.4214e+06
651471367766355	-2	-2	174137399	1.09399e+09
152353724462372437	-5	-5	2434043	1.69995e+07
4566154356545534627641	2	2	277597	2.0909e+06
32237114353626211372514	2	2	41399	276500
521255564363612543313	0	0	375984	2.4231e+06
363265554513133	7	7	136361	1.0003e+06
42223173163723255	-1	-1	33485222	2.36377e+08
31121316562355245	2	2	5124278	3.42771e+07
243367722362364243375576	0	0	250236	1.7747e+06
732671132275424	-3	-3	7575401	5.67061e+07
14452225317543231111567	-1	-1	10618	97000
122625656633516	-2	-2	17550832	1.10248e+08
12116671172275556127325725	0	0	6712	67500
72123616155247217114	1	1	1459973	1.0985e+07
1655774217723415336	4	4	2036891	1.38223e+07
71162347257713351	-2	-2	11312570	7.45453e+07
21614513541236744	3	3	6854447	4.81088e+07
1716513233477175	0	0	98376814	6.70996e+08
674331713523725236226	-2	-2	100605	756900
432123167135521375262266	-2	-2	20579	198700
124311144142443	-4	-4	12574547	8.44088e+07
16167644536222421	4	4	46428434	3.00899e+08
32346232275166531324	-2	-2	682240	4.6555e+06
346211214374535527	-4	-4	1902307	1.29546e+07
6434611116677265	3	3	14239467	1.01881e+08
3637513333246612657	-3	-3	135671	890800
64772731626315266122375526	1	1	7567	79700
5136775475455771466	2	2	101498	758200
4726744215426453473633	-1	-1	13416	111600
626146644436222517526	2	2	319771	2.0975e+06
4444731733262731574412	-2	-2	25219	219000
174332151767411225	1	1	13855457	9.35241e+07
515724523511356336726	3	3	2707568	1.49219e+07
25713343671766367362765	-2	-2	12247	84900
555337254461552	0	0	167128468	9.88283e+08
2447443344627652116	4	4	35068	243900
75711715311635674357	-2	-2	114906	982600
62664436453446652551727335	-1	-1	2670	27200
42163336633215215	2	2	1145916529	7.72645e+09
6546716354725411335	-4	-4	167630	1.1041e+06
4756571277152622226	2	2	1082795	7.0964e+06
1666276771566111447	-2	-2	1041757	8.0053e+06
5733231371343227426	2	2	1428424	9.2188e+06
755117345345255	1	1	4898124	2.924e+07
7453371115311325	3	3	7263556	4.28803e+07
4225214351732267123	-4	-4	23001	214900
647432614463264564726511	-2	-2	1429	16300
4376623533775456	4	4	1752470	1.27855e+07
151255653767241255347	2	2	48472	401100
2546616216453146544	-2	-2	907773	5.6143e+06
61157662524746752112142	-1	-1	213289	1.5533e+06
4474155542732255126	5	5	325278	1.8882e+06
45216146125152155562	3	3	121689	886100
476771667547642	0	0	32849184	2.06944e+08
1573334767167163372	1	1	865922	5.7885e+06
757577436257576313	1	1	1352688	8.5689e+06
113532221777442161664	-1	-1	684576	5.0241e+06
2472541523124534414	5	5	51181	375300
67564752257143675	-4	-4	8478371	5.01823e+07
757244334471534754	2	2	552140	3.302e+06
151236157571113753733727	-2	-2	22356	158900
1472123661764156254544	-2	-2	422771	2.9215e+06
2352173717757554214234	0	0	67237	487300
4726225442157223644764	3	3	13221	107200
52766547135535615326	4	4	5255110	3.24001e+07
7463661627441246	4	4	9224069	5.80288e+07
6771216424472246	2	2	423037475	2.73049e+09
23424477234174341515	-1	-1	2052537	1.32729e+07
174663217676331237326	4	4	104958	825400
3564442273572575557647	0	0	37301	303000
452631746661266275552722477	0	0	5014	42200
4116442521465343	4	4	10912092	7.27414e+07
217764774453567	4	4	4388806	3.08087e+07
37445676525645715132	3	3	140825	1.0377e+06
6723225633751352743526	-2	-2	266841	1.677e+06
1721143447624133577422	-1	-1	191250	1.4645e+06
367125172712714362122634316	0	0	11935	100300
3445741731326212235627	2	2	44082	386700
661342112754616477	2	2	3436356	2.60505e+07
4355755472353616	4	4	1919486	1.26835e+07
11172117664362765252572	-2	-2	175795	1.5036e+06
71152776351557651621	2	2	10355009	6.83297e+07
5665424747357471	2	2	94377388	6.05334e+08
3426655435617772271	1	1	5801599	3.74913e+07
6244222164433242764	1	1	45388	326600
713616646416753441752	1	1	37009	308500
222711235164655435	4	4	905572	6.8522e+06
166351222342775115556225	-2	-2	9513	91100
122314211356726	-1	-1	54422967	3.55673e+08
4524376166261321325	3	3	1376601	1.15922e+07
177235444377213	-2	-2	130284504	8.586e+08
127126241724425	-2	-2	27898420	1.88062e+08
7466723263435477362656	-2	-2	33961	264300
17566174517615112	4	4	2526488	1.62612e+07
675341321426457	0	0	1164552256	6.73904e+09
36426377711665214732717	1	1	83318	750100
432113466356616172365	-3	-3	9002	72000
355711414552236	2	2	386007194	2.32134e+09
17333463166127134	-4	-4	30894412	2.01748e+08
175156173267761	2	2	3023870513	1.84099e+10
63227341124566354721143551	0	0	152954	974400
344122235612223634336	-1	-1	151557	1.0057e+06
3172532127364367645	0	0	261598	1.8621e+06
234632431462232	6	6	217926	1.3426e+06
1437667131734217577145	0	0	16670	136100
552354751535267772	4	4	140398	1.0717e+06
61354337652523713672	-2	-2	10031360	6.32352e+07
662662157472472653671	4	4	20982	199700
67462266253532316	0	0	2455480	1.64643e+07
331652276763516424267132111	1	1	13778	141300
2552375567144153424	-4	-4	29840	183000
3553126722324761472311	-2	-2	6048	46200
2274576637452151	2	2	45270790	2.86676e+08
3331666226241333761	-1	-1	2589355	1.74898e+07
6577666122662131531371	-3	-3	9625	69500
237372215612223517455735	0	0	4814	49200
6663152233464774324614	-1	-1	46679	358800
54136131252345244	0	0	7626460	4.60732e+07
73477732717325614514	-2	-2	1612034	9.9642e+06
556131744533652311546	1	1	198602	1.2527e+06
2371352126122531	2	2	7488954	4.45325e+07
64427677454425716111	0	0	1545224	1.01465e+07
4336763477727467	3	3	821651	5.4382e+06
6475452376275131726	0	0	11637365	7.38633e+07
4334461234415773741	-2	-2	261605	1.7629e+06
56454353436533522	-2	-2	1805135	1.16075e+07
6146256172113456	-3	-3	4797830	3.43886e+07
136626645476767211574	0	0	1447717	1.01092e+07
565627326652722123641	-2	-2	92551	724400
4514425171341156451	-2	-2	1370516	8.8515e+06
6753171447237131	3	3	1622900	1.21337e+07
5121645471767667	-4	-4	11892322	7.85137e+07
21253333132732466614565	2	2	34660	292600
745242256454572	4	4	1064346	7.0426e+06
5564546724444273366	0	0	56230	391600
6625477334543176	0	0	93265746	6.02681e+08
12577544676251275	-4	-4	162044	1.3007e+06
333364412316634276	4	4	431070	3.0205e+06
24411276374445214	-3	-3	4705922	3.32173e+07
133726666644527327	3	3	3484579	2.21432e+07
1454455511615272	3	3	29163114	1.85365e+08
211127563454261241	3	3	395540	2.8375e+06
36763155722321177165573	3	3	4229050	2.27365e+07
6461311366124224473212774	2	2	2129	18400
227737153315737725315	-2	-2	77148	517100
27477711471442665	-1	-1	190718118	1.35513e+09
733753545554421763272122	-2	-2	12238	108600
33376363625634744	6	6	215567	1.5321e+06
2421341542742747	0	0	249066311	1.57515e+09
37575776647454331673434566	-1	-1	49459	323500
6655633722371653	-3	-3	8483077	5.42765e+07
372224745447145	4	4	41487535	2.93797e+08
11315772413611742	0	0	10248866	6.61596e+07
777627122221557755	4	4	260014	1.6257e+06
756561622233151231562347	-2	-2	186067	1.3715e+06
41761763312134657447222	-1	-1	43744	351500
5174345561462536556	-1	-1	401719	2.7141e+06
571311165412642	7	7	3014340	1.81563e+07
7653363377511422	3	3	7449946	5.03656e+07
111263634627155133726375542	1	1	68591	515500
36241261264264276316524	-2	-2	11956	98400
51345334666411161767	-3	-3	7094359	5.12773e+07
755162543527535	-2	-2	3820791	2.31506e+07
5364625316611736177	-4	-4	776518	5.3831e+06
3263232424611712475	2	2	1307809	1.03565e+07
676277567722171111551	0	0	206908	1.4359e+06
7516315166511217362653336	2	2	2699	26100
75133572367326576131	2	2	2363532	1.50607e+07
27635547763773616332	-2	-2	39561	326800
711643672143146254661726	-1	-1	2635	32900
624521541617365236	-2	-2	1751304	1.23239e+07
27424743156311252	-3	-3	372377	2.5743e+06
47712443214667227	-4	-4	3766017	2.50317e+07
57575215142772521	3	3	2467964	1.45466e+07
4412656443165455177145	-3	-3	54913	417200
254134343671533217366	2	2	209668	1.5639e+06
76622733565517534	4	4	10427132	7.16902e+07
3425735551147221127645336	-1	-1	358272	2.5057e+06
23213377225563265	-2	-2	220400	1.6409e+06
3767341373753367262224	-3	-3	26225	222400
336165263721475575	1	1	77413203	4.44084e+08
5226551134534626	-2	-2	17662203	1.20256e+08
663555216576253652737	3	3	40786	263200
24237627427356613	-1	-1	25363782	1.54298e+08
44731217444154113515366	-2	-2	10178	71600
35413344757133763	5	5	5804387	3.61764e+07
561516167261116	5	5	5409723	4.12502e+07
7652225557716637342	-3	-3	736466	5.4366e+06
57124247567247663563117614	0	0	11803	113800
736161112731431236743	4	4	19407	143200
4176457445355365	-2	-2	2604223	1.53835e+07
321254355723522	2	2	20031173	1.17788e+08
776564547426156646224741	2	2	8738	62300
533772466715155	-1	-1	151765244	9.27232e+08
47452427775755111367111	1	1	7787	70900
3172514256357756777666	3	3	40325	327700
225453214732156	1	1	44350784	2.51872e+08
56433573365162545172363775	0	0	6536	55000
543166227353633611	-2	-2	28010613	1.7721e+08
25376673364353537	-3	-3	2256617	1.47826e+07
3261324615672364	-2	-2	1385805	8.8913e+06
416615527374572242152144	2	2	19770	157500
3676226774234133	3	3	3846534	2.62441e+07
2766717743563535534433124	0	0	17362	126800
576226552367511212	0	0	4987723	2.87856e+07
7152546711275134377323761	2	2	62708	532300
53751326121122572	3	3	3946722	2.83089e+07
6223637436177753335564556	2	2	6717	68800
4132144173333216474614	3	3	64647	567700
231271467273325644223	-2	-2	504731	3.5754e+06
63753156544113276235633	-2	-2	67018	533400
1732651741124327	-1	-1	16303662	1.06667e+08
332126451112643722513156	0	0	114843	816400
7726363362772135552226117	2	2	56046	429200
71113555416334261	2	2	44867745	2.8048e+08
161312516235661174	3	3	3790978	2.42425e+07
4367372437732346624	3	3	47837	297300
55341224422614145115	-3	-3	286160	2.1882e+06
4615663223253367622	1	1	3226397	1.90634e+07
6576467157413721	-1	-1	6335511	4.21016e+07
125753372776555	-4	-4	8864428	6.65542e+07
46455445411436151	5	5	43301	326900
1576367777122325	-3	-3	10931155	7.58876e+07
22145711431531236477	0	0	2088582	1.44669e+07
76244353466434126	-4	-4	774151	5.2177e+06
445431566312163322	-1	-1	10594440	6.5383e+07
161556414677753712	0	0	27602466	1.78008e+08
171611144352763162	5	5	847936	6.438e+06
7711747122252767552	0	0	226001	1.478e+06
3142127327125671	2	2	158563873	1.05039e+09
6114532572413423421445112	0	0	40029	258100
74621146323463315645243266	0	0	15397	116300
771115555245152441123	0	0	206318	1.4185e+06
46343656576217561561557	0	0	34840	257000
1572775116371754	2	2	3091055	2.06757e+07
731311222531537413326	2	2	202508	1.4335e+06
433754324214557223425751366	0	0	2222	20400
773413115141771	5	5	4642259	3.14459e+07
766243754616646	2	2	1612769	1.09277e+07
75425333635742265	0	0	1404423	8.7279e+06
33213163344235267	0	0	5220283	3.31173e+07
315137257314555731757	2	2	4063798	2.55363e+07
