lista de jogadas	pontos esperados	pontos obtidos	tabuleiros explorados	tempo executado (nano-segundos)	hash_table_hit	hash_table_miss
3614626161524515315	0	0	12483	966700	1895	8364
31611637744667362222537	-2	-2	1899	144300	261	1345
642237556734511551757	2	2	2126	186500	200	1419
346163317313122	-1	-1	102660	7.1676e+06	16323	64456
635647416711547	-4	-4	152483	8.8331e+06	22183	75856
762643164775111452	-1	-1	318001	2.49183e+07	57230	202826
1721325215643371	-2	-2	601843	8.946e+07	108028	355251
6265115753225553	3	3	27685	4.3653e+06	2657	16425
713412172673537535512367	2	2	7227	1.194e+06	782	4194
7461273677241377	-3	-3	52587	9.3766e+06	5886	33532
54144644611717353	-2	-2	31574	2.2469e+06	5264	20192
56364567751566575672413	3	3	1514	119600	208	978
2433376776533551	3	3	39469	2.8695e+06	5863	26285
3415671666674354577117	0	0	16844	3.1833e+06	3145	11687
41621754661116125	5	5	2696	427600	203	1439
55165774215764612241	4	4	4138	934200	518	2657
173535161356514575166664377	0	0	394	95000	24	268
744377463356117756	-1	-1	38234	4.2349e+06	7928	24627
7371125744343323413	-2	-2	789	110800	82	576
67627347446143712	-2	-2	31413	3.1385e+06	4228	19755
125677555745744164514	3	3	1958	202900	169	1158
522454577315471	-3	-3	442886	5.50025e+07	62574	263503
551124613417645647	1	1	12776	969700	1551	8050
657152227517114661146	-2	-2	7999	1.1027e+06	1218	5374
326615147741615255253436476	0	0	964	85300	160	622
3115511244726375	-4	-4	132576	9.3212e+06	20642	80916
25735562131277716211	-3	-3	4848	356500	739	3095
42572471377776235	-4	-4	24889	1.7968e+06	3466	15654
451665577132143212116667	2	2	729	63500	59	499
116777167773212525624322	0	0	1470	126600	139	995
666734673166311	-5	-5	34131	2.3983e+06	4749	21008
732142626135267436661115	-2	-2	1523	125800	168	1026
756326443534427414	-2	-2	13782	1.1123e+06	1519	9144
757224124475211416365	2	2	1354	107600	91	829
44411746276774754365	3	3	10426	731000	1262	5830
547272374534515355334	0	0	5147	448000	587	3812
56663356212476426351373	-1	-1	481	43500	75	312
642142332572464	-5	-5	45227	3.0634e+06	6124	25187
177265653733764263	-2	-2	26962	1.9614e+06	3868	18743
5451553552666337217	-3	-3	6315	477600	737	3711
4644474215254755	-3	-3	25893	2.0194e+06	2719	17619
4131377164476675	4	4	47585	3.2558e+06	5135	27230
532464473562772321431	0	0	1511	135200	141	1098
5323153526623456	1	1	23859	1.7658e+06	3889	16412
26272345451315725	2	2	128504	9.1356e+06	16131	79981
173751653566127	2	2	115602	1.01482e+07	18769	73715
347422667645311	3	3	45245	3.3675e+06	5099	27526
263212547536557773337	4	4	12084	786600	1941	6463
7257263164734436	4	4	68672	5.0458e+06	11205	45441
737656317356215553226765	0	0	3523	277100	472	2308
41616326326776745652	-2	-2	27247	1.9702e+06	3715	17029
23227622456176512	0	0	66156	4.7668e+06	8771	42346
743715362456326377612	0	0	19321	1.4552e+06	2634	12920
61774674357756173422	-4	-4	2493	465900	173	1387
61755114445627554172756661	-1	-1	8115	641400	1207	5211
234564442365133224	0	0	32960	2.3784e+06	6000	22066
332423673222641276414	4	4	831	76700	86	602
226563373233217431527457255	0	0	222	21700	27	164
52234167737547355454	-2	-2	1006	97800	63	749
2142465453452554	0	0	87627	6.9049e+06	15405	62554
2165455723771424716	-3	-3	10101	1.0379e+06	1282	6047
73347312221616516	-2	-2	72613	4.9093e+06	12108	43708
467777667712256654163	1	1	14018	1.6808e+06	1795	9367
5536324271557612	0	0	37725	2.7631e+06	5658	24933
6671772411532123775	-2	-2	9613	729100	1165	5823
622131447544633632157215552	1	1	1420	128700	168	985
3115762663341726	2	2	178714	1.27363e+07	24708	108904
12674135664216171761755	-2	-2	1402	116500	88	867
512374121211222155644357	-2	-2	2377	216500	350	1579
562167252164563247	2	2	23016	1.5584e+06	2880	13576
42214416731341344763136665	0	0	204	19500	22	148
12717267231742766	-2	-2	161793	1.31251e+07	22793	97588
4376135554422332	0	0	170571	1.74278e+07	29533	116071
11676735627322141276	2	2	9443	703500	1030	5478
4242752622626515711444	3	3	4770	378900	542	2882
137442114755141	-1	-1	483729	3.61286e+07	83305	307383
211622376274543766435	3	3	4082	308100	403	2480
74115331677711773	2	2	16100	3.1717e+06	2153	11290
56615471663143366325132	2	2	2405	287300	261	1537
7442663177213427231231715	0	0	957	111400	88	600
217643612732435	-2	-2	113430	8.3108e+06	17510	71084
561174156227257533247652	1	1	4231	308000	610	2692
456656157754556644736	-1	-1	5432	397600	549	3434
267673427647525177	3	3	2752	232100	264	1796
5222734724361165253	2	2	11444	881100	1345	7394
4524155543552746622272	3	3	1890	142900	223	1106
641335277532624	2	2	60895	4.8194e+06	10503	40742
76437261735757267	0	0	39322	5.0149e+06	5583	25575
422156744412715	2	2	1228083	8.64728e+07	221347	757950
7157777247462616	5	5	17489	1.2973e+06	1401	10898
7214661765477537411	-2	-2	18156	1.3328e+06	2208	11202
13672456235365253217554	0	0	1598	130300	224	1076
24257652771421327216135	1	1	6770	556200	747	4425
43313216755776577	-5	-5	14404	882600	1034	6288
565612372723422173312	3	3	14094	1.0073e+06	1980	8956
73161353543137536	-2	-2	64928	4.7063e+06	7983	42786
76223661255313721667557	2	2	7899	550000	1152	4557
47137243632764143	2	2	22498	1.6785e+06	1944	14486
631125535727764337	4	4	50599	3.3909e+06	5593	28033
563573612367241233673	2	2	3910	330100	431	2605
772174711361565452331	1	1	5386	449300	741	3548
571145555621144	-2	-2	59475	4.2137e+06	7374	35288
537525166172223514	-5	-5	17146	1.1743e+06	2104	9291
221344124762347674	-3	-3	10698	794900	1202	6822
3514754336362472	3	3	85029	5.9335e+06	11790	52238
762637521117753	3	3	91099	6.3573e+06	13219	56375
7421116777163416527253312	2	2	1805	141200	103	977
243736543127455372156325712	1	1	1124	85000	191	685
52432165674256417	-2	-2	135044	9.6835e+06	20920	86198
2362531727326311265321	2	2	2656	220800	237	1617
745377224731667	6	6	202752	1.44496e+07	33934	129171
213771242711141452224734735	1	1	1174	97300	166	832
5132457661265717124	-4	-4	7882	618600	685	4704
17232733313644147463566552	1	1	1137	105700	95	810
4343312376337467	-3	-3	36083	2.5589e+06	5489	24602
75162734765177417	1	1	174492	1.28974e+07	25865	116623
2266647252476333274	-2	-2	4589	350600	619	2992
353544654732547721722363465	1	1	857	70200	159	570
2773161144125142372134	3	3	6736	478100	650	3655
73452246135621455164113	0	0	5141	431700	785	3617
1552122531634114225562	-1	-1	6677	554300	1068	4726
731547724553335532542312216	0	0	663	62300	46	474
712563514115156434	-3	-3	8741	662500	1380	5091
12215322173543546566365	2	2	3065	233500	353	1902
765333451372111	1	1	45643	3.4036e+06	6379	29283
45671726445266111326456	0	0	3301	266000	541	2178
24163516634641651164	-1	-1	20427	1.6059e+06	2693	14610
424133221275422516146645514	0	0	1924	157700	285	1290
13353371662532735221	3	3	84684	4.8465e+06	13651	43537
114231112632155	-4	-4	28385	2.1321e+06	3221	17609
5536622414432311577	-1	-1	14002	1.1255e+06	2022	9446
552444324116145	3	3	214516	1.55278e+07	38283	133375
2345137617175732711662755	1	1	2646	218000	198	1536
45451264626637266	4	4	163155	1.18842e+07	25546	104960
726614375343473634771	-1	-1	4620	353300	734	2880
512452736646216626444	-3	-3	3610	284600	559	2383
472175132123434261653574345	1	1	12641	913500	2468	7536
267677154174441324347	4	4	2869	216300	197	1569
7527437262477412264	1	1	132473	9.5022e+06	20376	83334
621745356556434654	1	1	90795	6.5694e+06	14122	60430
2255511422273763	-2	-2	60541	4.3939e+06	8814	40616
613732354351544773	5	5	12027	803000	1760	7273
113751257136246653	-2	-2	37002	2.7026e+06	5072	22986
313514632217532	7	7	12747	957400	1240	7696
674122772662275	0	0	497908	3.7539e+07	90852	334354
457265255264143	5	5	20483	1.4031e+06	2516	11615
241462243544621333573	1	1	15704	1.1956e+06	3048	10605
772444756351157772	-2	-2	103342	7.409e+06	17969	66387
5715117127765516547	3	3	18780	1.3448e+06	1818	11211
4167352243242647267254	2	2	2134	165500	287	1307
1124775276534365427	4	4	7794	650500	967	5258
51251227631532475	-2	-2	90257	6.2551e+06	13416	56787
661243265567455271	-2	-2	21356	1.5081e+06	3307	13899
2276777447334336274	0	0	36422	2.6634e+06	5422	24260
243635221322314571	3	3	55239	3.4398e+06	10586	29576
57155321613652141127	3	3	5096	413500	420	2990
175256615616333575	-2	-2	32133	4.1409e+06	4872	20829
47721136216741724262143671	-1	-1	822	120600	127	565
76377573776651332245	-1	-1	64769	7.843e+06	9965	41002
2214416332771655722441442	-1	-1	3796	311000	382	2401
7674333675275537633714	0	0	1251	105700	100	854
177147233362257734257	0	0	7239	598500	1179	5104
762154673336216475457	-1	-1	7848	623800	950	4887
1475377367324712547	4	4	7852	599600	574	4507
4212456774631715744651146	2	2	2587	211600	172	1560
174473416444571271675	-3	-3	3532	256700	365	2025
321312427115273452761216673	1	1	933	73700	89	563
2367766661736411471132725	-1	-1	1115	89700	88	703
752135522163464325	0	0	26157	3.012e+06	3813	17517
54333122146723366655256	2	2	2854	357600	401	1927
45776367631114767	3	3	5613	639500	746	3376
421135443163177	-4	-4	18391	2.8407e+06	2350	12187
15534512637252223	-4	-4	14759	2.5381e+06	1550	8261
2166655231122576	-3	-3	118802	1.617e+07	18854	74555
71331112421173764733	0	0	8631	653100	808	5519
6157375124536575	3	3	111490	1.17901e+07	19019	67320
2762753126336412	-1	-1	390734	2.6937e+07	74302	246971
7422363612272344	-6	-6	15796	1.036e+06	1995	8365
511321726776545	-2	-2	414270	3.69963e+07	66144	258497
731443643127377	-1	-1	767886	7.65722e+07	131183	506222
46224467422565762767	0	0	9435	700300	1550	6486
5273374233266664325536	-2	-2	9555	1.1283e+06	1298	4089
114562527156672431371734657	0	0	708	86900	81	439
113113376763737	-3	-3	73800	9.2797e+06	11019	46397
151363611426324215315	3	3	3682	597000	342	2266
54541241373327455123	1	1	47613	6.4554e+06	8599	27612
731754444147655	-3	-3	218832	3.45817e+07	33586	136724
635777357367521645412612376	1	1	1542	178000	171	977
437634772622716434337656764	0	0	285	37800	28	213
743151731353144666	-5	-5	3560	431900	342	2068
254544755657132122	4	4	36853	2.7073e+06	4461	23143
76673331274513323254	1	1	16157	1.1832e+06	1782	10052
3455347116357244215	-1	-1	17816	1.2882e+06	3181	11504
72165654651362265565	4	4	17974	1.2685e+06	1902	11076
371317211565727	5	5	66615	4.926e+06	10951	40979
22517655713113113	0	0	37453	2.781e+06	5033	23594
236626233254776227	2	2	4660	388700	532	3418
72347723255677763	0	0	46715	3.2677e+06	6532	31015
21147777664332542145632317	0	0	1531	132400	112	981
165275124643357663	1	1	2766	226200	313	1751
66512352355172347	-2	-2	22165	1.6267e+06	3234	14467
77341743275463775246223531	0	0	1220	102400	151	821
76456434743643372625557	3	3	1427	114200	196	904
35163237131155474632	0	0	11502	906600	1287	7301
4472236474424161261136371	1	1	1290	105400	137	790
6316451651136134646753335	1	1	1490	234700	219	1062
3443457164733141171575	1	1	3812	313400	584	2513
524726627734124625	2	2	74767	5.5326e+06	9282	48827
323244724522644263	0	0	24523	1.8919e+06	3109	16485
545367374324725645346	1	1	30328	2.2869e+06	5650	20885
172174174442611713726734	-1	-1	806	80100	78	575
11622762247647647771	2	2	297	25300	13	204
356555121131565	3	3	62088	4.7221e+06	8996	39476
455635526257532463	-4	-4	5022	400100	608	3372
121246711441334617333	3	3	6131	506700	775	3949
3325775377667432716535	2	2	4052	344300	524	2855
37311461445363113	-1	-1	5207	449500	692	3892
461276277316175117	0	0	144050	1.00355e+07	21657	90978
6475235461144172142	3	3	33679	2.2938e+06	5066	20002
2414365637466113275	2	2	11437	862400	1309	7230
7326455422235771	5	5	81292	5.261e+06	8119	41929
4546334451352717453343	3	3	2158	170200	235	1287
3671632655551457	0	0	23437	1.6144e+06	3709	13966
63375677636621116751433	3	3	5091	370800	508	2827
233222511323726534	-2	-2	74224	5.6175e+06	10512	50419
77617371251422425367	-2	-2	9110	769100	893	6188
62455475431754731466246	2	2	8386	634000	1062	5056
31256167751623124	3	3	120011	8.2369e+06	13839	64134
1721765665524336	4	4	138063	8.9116e+06	18026	74304
3362722133113614355574	0	0	25500	1.807e+06	3530	16389
267431676217331176234	4	4	11338	722700	1666	6371
5236375412547325251752	-3	-3	4732	331000	302	2489
2522735365353543574364	0	0	2790	225900	346	1900
52251456257117556361474	-2	-2	3000	217200	334	1603
63134337746246176	3	3	31966	2.2613e+06	5680	20025
5673414562455174522772	3	3	4444	342800	582	2662
274554366461327625	5	5	21726	1.6168e+06	4337	14668
63674537247467327553235546	0	0	657	56800	89	514
62722645154714744551421	0	0	5649	472600	731	3930
765653125533175463341	0	0	14763	1.0593e+06	2680	9659
76364717574253613211	-2	-2	17617	1.2679e+06	2628	10940
734617377763312237	4	4	25966	1.7546e+06	2634	13965
3516522343223217755332	-2	-2	730	68800	49	491
16522537612377511671536	3	3	1359	120300	153	889
134227351634324354426	0	0	3580	309700	373	2520
263112352672132467	-1	-1	41210	2.9632e+06	6313	26559
215517145431337	6	6	23298	1.505e+06	2174	11340
117246134462472674735	-2	-2	5493	446600	663	3638
6314341725721472476	0	0	107497	7.4906e+06	18495	66982
3674433174675475365	0	0	10453	666200	1509	6968
244424435557674537	-2	-2	21670	1.484e+06	3920	13576
47125477434266346	0	0	42504	3.2734e+06	6512	28267
5711321453551674444777	2	2	7728	571500	1064	4717
42333723621421751517	-1	-1	3885	314400	493	2446
57256314461351445717	-3	-3	3580	288600	447	2147
651471367766355	-2	-2	216156	1.51793e+07	31685	140940
152353724462372437	-5	-5	8998	503400	1485	4530
4566154356545534627641	2	2	9870	714300	1262	5910
32237114353626211372514	2	2	1059	80400	144	653
521255564363612543313	0	0	3467	279600	466	2309
363265554513133	7	7	3818	242500	354	1800
42223173163723255	-1	-1	336415	2.45545e+07	54550	218016
31121316562355245	2	2	50486	3.566e+06	7762	31229
243367722362364243375576	0	0	17734	1.2137e+06	2977	11686
732671132275424	-3	-3	130434	9.1893e+06	17907	77364
14452225317543231111567	-1	-1	1144	116600	97	791
122625656633516	-2	-2	60092	4.7149e+06	7731	41950
12116671172275556127325725	0	0	1036	100200	80	710
72123616155247217114	1	1	36939	2.6952e+06	4514	22132
1655774217723415336	4	4	22256	1.482e+06	2636	11667
71162347257713351	-2	-2	38367	2.5424e+06	5552	21922
21614513541236744	3	3	15599	1.2572e+06	2311	10346
1716513233477175	0	0	72854	5.7854e+06	10199	48648
674331713523725236226	-2	-2	3612	279900	349	2107
432123167135521375262266	-2	-2	1563	126200	168	985
124311144142443	-4	-4	318213	2.98377e+07	46279	186308
16167644536222421	4	4	23340	1.5922e+06	2890	13328
32346232275166531324	-2	-2	31927	2.3569e+06	4954	20797
346211214374535527	-4	-4	16827	1.1469e+06	1876	9144
6434611116677265	3	3	173183	1.17039e+07	30649	104953
3637513333246612657	-3	-3	3290	263700	324	2214
64772731626315266122375526	1	1	1018	137100	42	675
5136775475455771466	2	2	4283	358700	600	3086
4726744215426453473633	-1	-1	944	80700	112	617
626146644436222517526	2	2	13874	2.205e+06	1913	9367
4444731733262731574412	-2	-2	2394	194500	301	1450
174332151767411225	1	1	127382	1.36663e+07	21335	79987
515724523511356336726	3	3	3560	281000	525	2304
25713343671766367362765	-2	-2	1700	148100	194	1222
555337254461552	0	0	184945	2.72204e+07	27382	128138
2447443344627652116	4	4	1827	227100	190	1210
75711715311635674357	-2	-2	6420	1.0931e+06	582	4087
62664436453446652551727335	-1	-1	1016	127500	128	668
42163336633215215	2	2	163866	2.31667e+07	30744	109245
6546716354725411335	-4	-4	3275	281500	406	2093
4756571277152622226	2	2	35642	2.5509e+06	5315	22217
1666276771566111447	-2	-2	10794	817400	1106	6378
5733231371343227426	2	2	27622	3.8595e+06	3592	18103
755117345345255	1	1	115107	9.8031e+06	15515	83139
7453371115311325	3	3	28829	4.2524e+06	4757	17644
4225214351732267123	-4	-4	1990	428300	135	1198
647432614463264564726511	-2	-2	233	33200	7	151
4376623533775456	4	4	52348	7.872e+06	6134	31300
151255653767241255347	2	2	3584	561500	370	2447
2546616216453146544	-2	-2	3071	345500	368	2294
61157662524746752112142	-1	-1	19241	2.4234e+06	3353	11922
4474155542732255126	5	5	1985	206500	238	1187
45216146125152155562	3	3	2218	265600	273	1417
476771667547642	0	0	390758	4.9191e+07	65950	254252
1573334767167163372	1	1	18746	1.4037e+06	2485	12390
757577436257576313	1	1	18167	1.3519e+06	2779	12391
113532221777442161664	-1	-1	43842	3.1642e+06	6000	27336
2472541523124534414	5	5	1238	140300	112	709
67564752257143675	-4	-4	23431	3.2066e+06	3473	13852
757244334471534754	2	2	11980	927100	1502	7921
151236157571113753733727	-2	-2	1319	114300	129	898
1472123661764156254544	-2	-2	8850	712600	1126	5542
2352173717757554214234	0	0	2026	169200	308	1385
4726225442157223644764	3	3	2035	172000	173	1361
52766547135535615326	4	4	7435	574200	904	4638
7463661627441246	4	4	26566	1.9923e+06	3105	17118
6771216424472246	2	2	358138	2.69353e+07	62799	215785
23424477234174341515	-1	-1	29891	5.5335e+06	5119	20028
174663217676331237326	4	4	6981	507700	900	4288
3564442273572575557647	0	0	5248	430000	623	3578
452631746661266275552722477	0	0	1317	154200	155	870
4116442521465343	4	4	50991	6.5646e+06	7043	27227
217764774453567	4	4	137165	1.9388e+07	19807	85537
37445676525645715132	3	3	13797	2.4688e+06	2020	8502
6723225633751352743526	-2	-2	3447	360800	495	2003
1721143447624133577422	-1	-1	13198	1.9216e+06	1601	7778
367125172712714362122634316	0	0	1766	392500	151	1139
3445741731326212235627	2	2	3299	263800	302	2068
661342112754616477	2	2	1449	134600	168	984
4355755472353616	4	4	44248	7.2116e+06	5146	25926
11172117664362765252572	-2	-2	12655	862800	1804	6945
71152776351557651621	2	2	6845	501600	774	4082
5665424747357471	2	2	191634	2.32747e+07	28190	117567
3426655435617772271	1	1	29374	4.8486e+06	4102	18861
6244222164433242764	1	1	2713	237800	249	1972
713616646416753441752	1	1	7460	566200	1005	4620
222711235164655435	4	4	12737	879500	1143	6546
166351222342775115556225	-2	-2	492	64300	36	349
122314211356726	-1	-1	184111	2.5048e+07	25867	121403
4524376166261321325	3	3	27011	4.336e+06	3614	15549
177235444377213	-2	-2	111764	1.8574e+07	15960	70169
127126241724425	-2	-2	307036	2.663e+07	52759	191735
7466723263435477362656	-2	-2	3083	243400	379	2086
17566174517615112	4	4	16535	2.7379e+06	1971	10069
675341321426457	0	0	392051	5.0615e+07	61754	262594
36426377711665214732717	1	1	5260	970700	521	3458
432113466356616172365	-3	-3	250	31500	22	162
355711414552236	2	2	67696	1.13588e+07	11890	44599
17333463166127134	-4	-4	69278	4.9119e+06	9262	42760
175156173267761	2	2	849458	6.60696e+07	152382	548103
63227341124566354721143551	0	0	4504	350900	695	2988
344122235612223634336	-1	-1	17060	1.3269e+06	1981	11666
3172532127364367645	0	0	15569	1.1258e+06	2186	9777
234632431462232	6	6	13615	1.0258e+06	2172	9227
1437667131734217577145	0	0	1650	138000	240	1064
552354751535267772	4	4	6234	479000	587	3596
61354337652523713672	-2	-2	94546	6.6149e+06	17498	58679
662662157472472653671	4	4	1119	105700	58	684
67462266253532316	0	0	23098	3.8338e+06	3868	15469
331652276763516424267132111	1	1	1814	486000	251	1211
2552375567144153424	-4	-4	708	90800	104	510
3553126722324761472311	-2	-2	700	63000	67	453
2274576637452151	2	2	63086	4.3687e+06	8304	37284
3331666226241333761	-1	-1	66770	4.5659e+06	10976	42571
6577666122662131531371	-3	-3	1894	165700	233	1302
237372215612223517455735	0	0	567	59400	67	408
6663152233464774324614	-1	-1	7391	580600	972	4706
54136131252345244	0	0	97472	7.388e+06	17199	65403
73477732717325614514	-2	-2	10761	834500	1414	7246
556131744533652311546	1	1	5438	430500	920	3750
2371352126122531	2	2	116870	8.1051e+06	19919	73890
64427677454425716111	0	0	29436	2.1194e+06	4918	18810
4336763477727467	3	3	34902	2.4065e+06	5306	22208
6475452376275131726	0	0	19210	1.4172e+06	2978	12245
4334461234415773741	-2	-2	17401	2.981e+06	2192	11059
56454353436533522	-2	-2	38837	3.8539e+06	6201	25149
6146256172113456	-3	-3	14799	1.1325e+06	2281	9450
136626645476767211574	0	0	75028	5.4088e+06	11285	47231
565627326652722123641	-2	-2	5705	467800	574	3676
4514425171341156451	-2	-2	10865	957300	1076	7722
6753171447237131	3	3	19677	3.7547e+06	2198	12079
5121645471767667	-4	-4	117857	1.5978e+07	15323	63549
21253333132732466614565	2	2	666	56600	61	413
745242256454572	4	4	31262	2.2913e+06	3675	21215
5564546724444273366	0	0	3251	294100	283	2443
6625477334543176	0	0	31067	2.2767e+06	5037	20465
12577544676251275	-4	-4	1828	406200	174	1014
333364412316634276	4	4	10669	1.5492e+06	1358	6754
24411276374445214	-3	-3	89122	7.7533e+06	11244	54396
133726666644527327	3	3	88102	9.1253e+06	13956	57014
1454455511615272	3	3	18934	1.472e+06	2064	11733
211127563454261241	3	3	27067	2.0135e+06	3949	17601
36763155722321177165573	3	3	34072	1.735e+06	10131	18476
6461311366124224473212774	2	2	462	42100	64	337
227737153315737725315	-2	-2	2829	252800	288	1987
27477711471442665	-1	-1	888725	6.94316e+07	150982	555657
733753545554421763272122	-2	-2	1862	136600	248	1164
33376363625634744	6	6	1131	95900	57	669
2421341542742747	0	0	731453	4.93271e+07	136109	445868
37575776647454331673434566	-1	-1	1613	120700	212	1102
6655633722371653	-3	-3	92787	6.7213e+06	16145	62424
372224745447145	4	4	592710	4.36948e+07	86066	332265
11315772413611742	0	0	67634	9.7621e+06	7859	44987
777627122221557755	4	4	4812	904100	474	3189
756561622233151231562347	-2	-2	8457	1.5447e+06	1359	5428
41761763312134657447222	-1	-1	3168	729000	454	1994
5174345561462536556	-1	-1	8706	1.4908e+06	773	5699
571311165412642	7	7	10084	1.6086e+06	779	5246
7653363377511422	3	3	118017	8.7724e+06	17380	74542
111263634627155133726375542	1	1	2640	209800	251	1663
36241261264264276316524	-2	-2	1026	92400	91	723
51345334666411161767	-3	-3	21084	1.5588e+06	2839	12969
755162543527535	-2	-2	84794	7.7261e+06	13136	56911
5364625316611736177	-4	-4	13058	963900	1703	7519
3263232424611712475	2	2	13790	1.0049e+06	2039	8461
676277567722171111551	0	0	14048	2.2709e+06	1854	9616
7516315166511217362653336	2	2	1187	102700	130	830
75133572367326576131	2	2	16476	1.1482e+06	2014	9877
27635547763773616332	-2	-2	3680	290700	564	2416
711643672143146254661726	-1	-1	590	50500	35	368
624521541617365236	-2	-2	51493	7.5839e+06	8284	33663
27424743156311252	-3	-3	1332	116000	116	860
47712443214667227	-4	-4	34540	4.9059e+06	3365	19889
57575215142772521	3	3	18586	3.2975e+06	2566	12200
4412656443165455177145	-3	-3	3889	495000	267	2326
254134343671533217366	2	2	4580	468100	514	3155
76622733565517534	4	4	188032	2.13184e+07	34716	104959
3425735551147221127645336	-1	-1	5010	346100	652	2885
23213377225563265	-2	-2	7330	560500	571	4226
3767341373753367262224	-3	-3	3308	273000	362	2103
336165263721475575	1	1	53320	6.1264e+06	8392	32906
5226551134534626	-2	-2	33578	4.9035e+06	6044	21704
663555216576253652737	3	3	1874	252000	216	1412
24237627427356613	-1	-1	172027	1.27086e+07	30116	107869
44731217444154113515366	-2	-2	1457	145400	127	1062
35413344757133763	5	5	2432	366000	244	1468
561516167261116	5	5	59374	7.6502e+06	5455	33205
7652225557716637342	-3	-3	26981	4.1108e+06	4146	16301
57124247567247663563117614	0	0	1812	259900	249	1083
736161112731431236743	4	4	3449	392400	509	2156
4176457445355365	-2	-2	37169	6.1124e+06	7089	25559
321254355723522	2	2	120717	1.31853e+07	17813	83752
776564547426156646224741	2	2	599	55300	47	421
533772466715155	-1	-1	283765	3.74224e+07	53909	179276
47452427775755111367111	1	1	1688	154200	229	1194
3172514256357756777666	3	3	1440	165600	162	884
225453214732156	1	1	214909	1.62945e+07	36734	147092
56433573365162545172363775	0	0	557	53000	52	395
543166227353633611	-2	-2	105029	7.3118e+06	17593	65188
25376673364353537	-3	-3	15196	1.7841e+06	1742	9193
3261324615672364	-2	-2	7825	672000	1042	5500
416615527374572242152144	2	2	1508	127700	183	980
3676226774234133	3	3	86367	5.8947e+06	12865	49949
2766717743563535534433124	0	0	1583	138800	253	1098
576226552367511212	0	0	10982	861000	2019	7182
7152546711275134377323761	2	2	2674	209200	314	1599
53751326121122572	3	3	236508	2.97715e+07	31532	132680
6223637436177753335564556	2	2	672	90300	74	476
4132144173333216474614	3	3	4156	445900	341	2660
231271467273325644223	-2	-2	19464	2.5771e+06	2518	12050
63753156544113276235633	-2	-2	4141	440800	365	2303
1732651741124327	-1	-1	193954	1.97546e+07	29017	122675
332126451112643722513156	0	0	12371	953000	2032	8276
7726363362772135552226117	2	2	1845	141300	173	1199
71113555416334261	2	2	182830	1.38472e+07	28158	120413
161312516235661174	3	3	16179	1.2057e+06	1492	9671
4367372437732346624	3	3	3343	285900	466	2525
55341224422614145115	-3	-3	3625	332000	300	2379
4615663223253367622	1	1	20762	1.4625e+06	3548	13688
6576467157413721	-1	-1	65221	8.2196e+06	12214	42335
125753372776555	-4	-4	153385	2.12967e+07	20096	84008
46455445411436151	5	5	1461	191000	148	901
1576367777122325	-3	-3	45516	7.185e+06	6376	26231
22145711431531236477	0	0	19547	1.503e+06	2823	13063
76244353466434126	-4	-4	21934	4.0628e+06	3100	14007
445431566312163322	-1	-1	59384	6.7738e+06	12422	38253
161556414677753712	0	0	90454	7.3128e+06	15933	55995
171611144352763162	5	5	18438	2.538e+06	1979	9233
7711747122252767552	0	0	12369	2.3664e+06	1444	8086
3142127327125671	2	2	121007	1.65396e+07	23088	72175
6114532572413423421445112	0	0	4130	535800	498	3027
74621146323463315645243266	0	0	2704	219400	456	1852
771115555245152441123	0	0	14335	2.7316e+06	1724	9725
46343656576217561561557	0	0	2744	347900	261	1943
1572775116371754	2	2	23222	4.2221e+06	2961	14568
731311222531537413326	2	2	13815	2.0094e+06	2173	8722
433754324214557223425751366	0	0	575	43900	85	371
773413115141771	5	5	138701	1.42693e+07	15001	76329
766243754616646	2	2	16833	1.2482e+06	1759	10916
75425333635742265	0	0	15074	1.0717e+06	2711	9996
33213163344235267	0	0	95175	9.7128e+06	13519	62201
315137257314555731757	2	2	70682	1.08373e+07	11592	46144
