lista de jogadas	pontos esperados	pontos obtidos	tabuleiros explorados	tempo executado (nano-segundos)
76223661255313721667557	2	2	127187	4.7994e+06
47137243632764143	2	2	464739	1.85442e+07
631125535727764337	4	4	1821759	7.70947e+07
563573612367241233673	2	2	15456	585900
772174711361565452331	1	1	148754	5.6722e+06
571145555621144	-2	-2	13254984	5.53961e+08
537525166172223514	-5	-5	230466	1.26979e+07
221344124762347674	-3	-3	534632	1.94746e+07
3514754336362472	3	3	10496578	3.35143e+08
762637521117753	3	3	4105633	1.71699e+08
7421116777163416527253312	2	2	12728	598000
243736543127455372156325712	1	1	10719	387100
52432165674256417	-2	-2	23117532	8.91122e+08
2362531727326311265321	2	2	49191	1.7256e+06
745377224731667	6	6	58322614	2.12124e+09
213771242711141452224734735	1	1	3398	126000
5132457661265717124	-4	-4	1797258	7.33131e+07
17232733313644147463566552	1	1	14110	555500
4343312376337467	-3	-3	324450	1.04159e+07
75162734765177417	1	1	71687992	2.60588e+09
2266647252476333274	-2	-2	183933	7.4789e+06
353544654732547721722363465	1	1	19742	620500
2773161144125142372134	3	3	308117	1.38324e+07
73452246135621455164113	0	0	54785	1.9246e+06
1552122531634114225562	-1	-1	245450	8.2134e+06
731547724553335532542312216	0	0	2181	91700
712563514115156434	-3	-3	522924	2.1056e+07
12215322173543546566365	2	2	45793	1.8172e+06
765333451372111	1	1	10206312	3.92867e+08
45671726445266111326456	0	0	51706	1.8849e+06
24163516634641651164	-1	-1	285859	1.09465e+07
424133221275422516146645514	0	0	6763	236400
13353371662532735221	3	3	6172894	2.31144e+08
114231112632155	-4	-4	3563159	1.28159e+08
5536622414432311577	-1	-1	3652459	1.41859e+08
552444324116145	3	3	74363335	2.56961e+09
2345137617175732711662755	1	1	240011	9.4545e+06
45451264626637266	4	4	1804833	7.77976e+07
726614375343473634771	-1	-1	115918	4.2928e+06
512452736646216626444	-3	-3	29909	1.035e+06
472175132123434261653574345	1	1	816445	2.83352e+07
267677154174441324347	4	4	62615	2.777e+06
7527437262477412264	1	1	15014702	5.67475e+08
621745356556434654	1	1	49732122	1.78622e+09
2255511422273763	-2	-2	87703947	3.02193e+09
613732354351544773	5	5	107650	4.5175e+06
113751257136246653	-2	-2	2576340	1.05535e+08
313514632217532	7	7	2441093	8.12289e+07
674122772662275	0	0	52829924	1.85847e+09
457265255264143	5	5	3886758	1.31505e+08
241462243544621333573	1	1	628103	2.06543e+07
772444756351157772	-2	-2	10864268	3.85081e+08
5715117127765516547	3	3	422098	1.60667e+07
4167352243242647267254	2	2	61199	2.0734e+06
1124775276534365427	4	4	630724	2.43294e+07
51251227631532475	-2	-2	339459040	1.10516e+10
661243265567455271	-2	-2	2995425	1.01095e+08
2276777447334336274	0	0	818311	2.83481e+07
243635221322314571	3	3	2464761	9.64309e+07
57155321613652141127	3	3	179235	7.0179e+06
175256615616333575	-2	-2	28572582	1.01962e+09
47721136216741724262143671	-1	-1	4276	180800
76377573776651332245	-1	-1	4215398	1.45796e+08
2214416332771655722441442	-1	-1	50183	1.7965e+06
7674333675275537633714	0	0	14391	495700
177147233362257734257	0	0	378388	1.21886e+07
762154673336216475457	-1	-1	1871112	7.29782e+07
1475377367324712547	4	4	1683534	6.57762e+07
4212456774631715744651146	2	2	6545	275700
174473416444571271675	-3	-3	45401	1.9783e+06
321312427115273452761216673	1	1	8246	310100
2367766661736411471132725	-1	-1	4898	236300
752135522163464325	0	0	4339082	1.43479e+08
54333122146723366655256	2	2	126316	4.3286e+06
45776367631114767	3	3	67444	2.6229e+06
421135443163177	-4	-4	1630478	5.51861e+07
15534512637252223	-4	-4	38985644	1.69321e+09
2166655231122576	-3	-3	260672126	8.55046e+09
71331112421173764733	0	0	549790	1.90181e+07
6157375124536575	3	3	8485048	2.95654e+08
2762753126336412	-1	-1	109905077	3.36422e+09
7422363612272344	-6	-6	2059520	8.6494e+07
511321726776545	-2	-2	80599147	2.83904e+09
731443643127377	-1	-1	439666902	1.53307e+10
46224467422565762767	0	0	1027443	3.48394e+07
5273374233266664325536	-2	-2	53398	2.1554e+06
114562527156672431371734657	0	0	20977	1.1486e+06
113113376763737	-3	-3	43268370	1.56772e+09
151363611426324215315	3	3	15368	634300
54541241373327455123	1	1	3882720	1.36775e+08
731754444147655	-3	-3	181833234	6.16157e+09
635777357367521645412612376	1	1	19536	760900
437634772622716434337656764	0	0	675	28100
743151731353144666	-5	-5	395930	1.51836e+07
254544755657132122	4	4	1015913	3.94642e+07
76673331274513323254	1	1	1367119	5.0526e+07
3455347116357244215	-1	-1	7557479	2.73251e+08
72165654651362265565	4	4	245867	9.6252e+06
371317211565727	5	5	14043175	5.14485e+08
22517655713113113	0	0	1794841	6.85786e+07
236626233254776227	2	2	335975	1.14273e+07
72347723255677763	0	0	2255170	8.15224e+07
21147777664332542145632317	0	0	15872	634500
165275124643357663	1	1	306964	1.19484e+07
66512352355172347	-2	-2	4734688	1.65165e+08
77341743275463775246223531	0	0	5557	219200
76456434743643372625557	3	3	21475	845900
35163237131155474632	0	0	1940440	7.05472e+07
4472236474424161261136371	1	1	21057	891200
6316451651136134646753335	1	1	22175	633100
3443457164733141171575	1	1	99864	3.2709e+06
524726627734124625	2	2	1893591	6.84805e+07
323244724522644263	0	0	1481181	4.94082e+07
545367374324725645346	1	1	561510	1.81737e+07
172174174442611713726734	-1	-1	7743	311600
11622762247647647771	2	2	13781	419400
356555121131565	3	3	10410363	4.1233e+08
455635526257532463	-4	-4	25523	1.0137e+06
121246711441334617333	3	3	190766	7.2725e+06
3325775377667432716535	2	2	257767	7.8688e+06
37311461445363113	-1	-1	69171	2.3216e+06
461276277316175117	0	0	9079937	3.31342e+08
6475235461144172142	3	3	555847	2.47873e+07
2414365637466113275	2	2	1242918	4.22412e+07
7326455422235771	5	5	2811788	1.32924e+08
4546334451352717453343	3	3	17040	689800
3671632655551457	0	0	9334564	3.45516e+08
63375677636621116751433	3	3	111151	4.8279e+06
233222511323726534	-2	-2	1635386	5.98195e+07
77617371251422425367	-2	-2	3794763	1.47814e+08
62455475431754731466246	2	2	191815	7.9614e+06
31256167751623124	3	3	40150279	1.78263e+09
1721765665524336	4	4	60155086	2.16429e+09
3362722133113614355574	0	0	617026	2.1769e+07
267431676217331176234	4	4	126132	4.8123e+06
5236375412547325251752	-3	-3	49538	1.9979e+06
2522735365353543574364	0	0	20865	678900
52251456257117556361474	-2	-2	141683	5.5917e+06
63134337746246176	3	3	50078243	1.75778e+09
5673414562455174522772	3	3	714640	2.72346e+07
274554366461327625	5	5	895967	3.37043e+07
63674537247467327553235546	0	0	2613	89600
62722645154714744551421	0	0	154762	5.538e+06
765653125533175463341	0	0	1841062	5.99053e+07
76364717574253613211	-2	-2	568662	2.51285e+07
734617377763312237	4	4	438771	2.26138e+07
3516522343223217755332	-2	-2	2530	104600
16522537612377511671536	3	3	173414	6.3333e+06
134227351634324354426	0	0	67510	2.3817e+06
263112352672132467	-1	-1	10765651	4.08015e+08
215517145431337	6	6	234405967	9.2402e+09
117246134462472674735	-2	-2	605565	2.35809e+07
6314341725721472476	0	0	3857802	1.58675e+08
3674433174675475365	0	0	112185	3.5181e+06
244424435557674537	-2	-2	768646	3.09647e+07
47125477434266346	0	0	3741832	1.33312e+08
5711321453551674444777	2	2	2630484	8.93425e+07
42333723621421751517	-1	-1	242972	1.05536e+07
57256314461351445717	-3	-3	368426	1.44446e+07
651471367766355	-2	-2	174137399	6.03009e+09
152353724462372437	-5	-5	2434043	9.57355e+07
4566154356545534627641	2	2	277597	1.16786e+07
32237114353626211372514	2	2	41399	1.4662e+06
521255564363612543313	0	0	375984	1.30827e+07
363265554513133	7	7	136361	5.376e+06
42223173163723255	-1	-1	33485222	1.28756e+09
31121316562355245	2	2	5124278	1.92662e+08
243367722362364243375576	0	0	250236	9.1889e+06
732671132275424	-3	-3	7575401	3.55124e+08
14452225317543231111567	-1	-1	10618	424500
122625656633516	-2	-2	17550832	5.51312e+08
12116671172275556127325725	0	0	6712	268100
72123616155247217114	1	1	1459973	5.89002e+07
1655774217723415336	4	4	2036891	7.88792e+07
71162347257713351	-2	-2	11312570	4.53045e+08
21614513541236744	3	3	6854447	2.56478e+08
1716513233477175	0	0	98376814	3.51751e+09
674331713523725236226	-2	-2	100605	4.0285e+06
432123167135521375262266	-2	-2	20579	864100
124311144142443	-4	-4	12574547	5.05293e+08
16167644536222421	4	4	46428434	1.80388e+09
32346232275166531324	-2	-2	682240	2.47441e+07
346211214374535527	-4	-4	1902307	8.14133e+07
6434611116677265	3	3	14239467	5.85459e+08
3637513333246612657	-3	-3	135671	4.5931e+06
64772731626315266122375526	1	1	7567	339300
5136775475455771466	2	2	101498	3.3835e+06
4726744215426453473633	-1	-1	13416	531000
626146644436222517526	2	2	319771	1.09726e+07
4444731733262731574412	-2	-2	25219	1.0428e+06
174332151767411225	1	1	13855457	5.18588e+08
515724523511356336726	3	3	2707568	7.41848e+07
25713343671766367362765	-2	-2	12247	388100
555337254461552	0	0	167128468	5.15875e+09
2447443344627652116	4	4	35068	1.2008e+06
75711715311635674357	-2	-2	114906	5.2022e+06
62664436453446652551727335	-1	-1	2670	111600
42163336633215215	2	2	1145916529	4.34846e+10
6546716354725411335	-4	-4	167630	5.2471e+06
4756571277152622226	2	2	1082795	3.89955e+07
1666276771566111447	-2	-2	1041757	4.24196e+07
5733231371343227426	2	2	1428424	5.09972e+07
755117345345255	1	1	4898124	1.53575e+08
7453371115311325	3	3	7263556	2.41836e+08
4225214351732267123	-4	-4	23001	1.0612e+06
647432614463264564726511	-2	-2	1429	73500
4376623533775456	4	4	1752470	6.95262e+07
151255653767241255347	2	2	48472	1.9972e+06
2546616216453146544	-2	-2	907773	3.0411e+07
61157662524746752112142	-1	-1	213289	7.5631e+06
4474155542732255126	5	5	325278	9.1321e+06
45216146125152155562	3	3	121689	3.9814e+06
476771667547642	0	0	32849184	1.07744e+09
1573334767167163372	1	1	865922	3.08507e+07
757577436257576313	1	1	1352688	4.60052e+07
113532221777442161664	-1	-1	684576	2.73165e+07
2472541523124534414	5	5	51181	2.0246e+06
67564752257143675	-4	-4	8478371	2.87979e+08
757244334471534754	2	2	552140	1.76355e+07
151236157571113753733727	-2	-2	22356	723800
1472123661764156254544	-2	-2	422771	1.57124e+07
2352173717757554214234	0	0	67237	2.3509e+06
4726225442157223644764	3	3	13221	495700
52766547135535615326	4	4	5255110	1.85263e+08
7463661627441246	4	4	9224069	3.37496e+08
6771216424472246	2	2	423037475	1.626e+10
23424477234174341515	-1	-1	2052537	7.79144e+07
174663217676331237326	4	4	104958	4.2089e+06
3564442273572575557647	0	0	37301	1.4878e+06
452631746661266275552722477	0	0	5014	169600
4116442521465343	4	4	10912092	3.86792e+08
217764774453567	4	4	4388806	1.66292e+08
37445676525645715132	3	3	140825	5.5124e+06
6723225633751352743526	-2	-2	266841	8.4959e+06
1721143447624133577422	-1	-1	191250	7.3454e+06
367125172712714362122634316	0	0	11935	442800
3445741731326212235627	2	2	44082	1.9228e+06
661342112754616477	2	2	3436356	1.37459e+08
4355755472353616	4	4	1919486	6.6746e+07
11172117664362765252572	-2	-2	175795	7.3131e+06
71152776351557651621	2	2	10355009	3.69715e+08
5665424747357471	2	2	94377388	3.55191e+09
3426655435617772271	1	1	5801599	1.98128e+08
6244222164433242764	1	1	45388	1.6971e+06
713616646416753441752	1	1	37009	1.4694e+06
222711235164655435	4	4	905572	3.83681e+07
166351222342775115556225	-2	-2	9513	409500
122314211356726	-1	-1	54422967	1.97989e+09
4524376166261321325	3	3	1376601	6.54534e+07
177235444377213	-2	-2	130284504	4.79004e+09
127126241724425	-2	-2	27898420	1.06353e+09
7466723263435477362656	-2	-2	33961	1.2247e+06
17566174517615112	4	4	2526488	9.7337e+07
675341321426457	0	0	1164552256	3.77547e+10
36426377711665214732717	1	1	83318	3.5374e+06
432113466356616172365	-3	-3	9002	394900
355711414552236	2	2	386007194	1.30053e+10
17333463166127134	-4	-4	30894412	1.15183e+09
175156173267761	2	2	3023870513	1.00888e+11
63227341124566354721143551	0	0	152954	4.8632e+06
344122235612223634336	-1	-1	151557	5.3961e+06
3172532127364367645	0	0	261598	1.00785e+07
234632431462232	6	6	217926	7.7243e+06
1437667131734217577145	0	0	16670	588300
552354751535267772	4	4	140398	6.5644e+06
61354337652523713672	-2	-2	10031360	4.02214e+08
662662157472472653671	4	4	20982	1.0329e+06
67462266253532316	0	0	2455480	8.30683e+07
331652276763516424267132111	1	1	13778	572900
2552375567144153424	-4	-4	29840	918400
3553126722324761472311	-2	-2	6048	217900
2274576637452151	2	2	45270790	1.61239e+09
3331666226241333761	-1	-1	2589355	9.39504e+07
6577666122662131531371	-3	-3	9625	331000
237372215612223517455735	0	0	4814	187500
6663152233464774324614	-1	-1	46679	1.7249e+06
54136131252345244	0	0	7626460	2.2074e+08
73477732717325614514	-2	-2	1612034	5.5333e+07
556131744533652311546	1	1	198602	5.7559e+06
2371352126122531	2	2	7488954	2.33006e+08
64427677454425716111	0	0	1545224	5.8235e+07
4336763477727467	3	3	821651	2.79609e+07
6475452376275131726	0	0	11637365	3.97208e+08
4334461234415773741	-2	-2	261605	8.8017e+06
56454353436533522	-2	-2	1805135	6.09041e+07
6146256172113456	-3	-3	4797830	1.89651e+08
136626645476767211574	0	0	1447717	5.71127e+07
565627326652722123641	-2	-2	92551	3.7137e+06
4514425171341156451	-2	-2	1370516	4.6348e+07
6753171447237131	3	3	1622900	6.51666e+07
5121645471767667	-4	-4	11892322	4.48349e+08
21253333132732466614565	2	2	34660	1.1733e+06
745242256454572	4	4	1064346	3.75728e+07
5564546724444273366	0	0	56230	2.0369e+06
6625477334543176	0	0	93265746	3.34763e+09
12577544676251275	-4	-4	162044	7.4861e+06
333364412316634276	4	4	431070	1.72454e+07
24411276374445214	-3	-3	4705922	1.94716e+08
133726666644527327	3	3	3484579	1.16704e+08
1454455511615272	3	3	29163114	1.0109e+09
211127563454261241	3	3	395540	1.40162e+07
36763155722321177165573	3	3	4229050	1.1588e+08
6461311366124224473212774	2	2	2129	73000
227737153315737725315	-2	-2	77148	2.4931e+06
27477711471442665	-1	-1	190718118	7.84274e+09
733753545554421763272122	-2	-2	12238	489100
33376363625634744	6	6	215567	8.912e+06
2421341542742747	0	0	249066311	8.89739e+09
37575776647454331673434566	-1	-1	49459	1.463e+06
6655633722371653	-3	-3	8483077	2.91371e+08
372224745447145	4	4	41487535	1.81224e+09
11315772413611742	0	0	10248866	3.64876e+08
777627122221557755	4	4	260014	9.1912e+06
756561622233151231562347	-2	-2	186067	6.6351e+06
41761763312134657447222	-1	-1	43744	1.6065e+06
5174345561462536556	-1	-1	401719	1.40368e+07
571311165412642	7	7	3014340	1.00143e+08
7653363377511422	3	3	7449946	2.75244e+08
111263634627155133726375542	1	1	68591	2.4684e+06
36241261264264276316524	-2	-2	11956	439300
51345334666411161767	-3	-3	7094359	2.85523e+08
755162543527535	-2	-2	3820791	1.3703e+08
5364625316611736177	-4	-4	776518	2.95632e+07
3263232424611712475	2	2	1307809	5.68534e+07
676277567722171111551	0	0	206908	8.4001e+06
7516315166511217362653336	2	2	2699	112000
75133572367326576131	2	2	2363532	8.57681e+07
27635547763773616332	-2	-2	39561	1.5065e+06
711643672143146254661726	-1	-1	2635	125500
624521541617365236	-2	-2	1751304	6.91576e+07
27424743156311252	-3	-3	372377	1.37543e+07
47712443214667227	-4	-4	3766017	1.54883e+08
57575215142772521	3	3	2467964	8.05705e+07
4412656443165455177145	-3	-3	54913	2.2635e+06
254134343671533217366	2	2	209668	8.108e+06
76622733565517534	4	4	10427132	3.98903e+08
3425735551147221127645336	-1	-1	358272	1.35789e+07
23213377225563265	-2	-2	220400	9.3662e+06
3767341373753367262224	-3	-3	26225	974400
336165263721475575	1	1	77413203	2.49165e+09
5226551134534626	-2	-2	17662203	6.97556e+08
663555216576253652737	3	3	40786	1.4177e+06
24237627427356613	-1	-1	25363782	8.42763e+08
44731217444154113515366	-2	-2	10178	317800
35413344757133763	5	5	5804387	1.8877e+08
561516167261116	5	5	5409723	2.43548e+08
7652225557716637342	-3	-3	736466	2.97409e+07
57124247567247663563117614	0	0	11803	470700
736161112731431236743	4	4	19407	709900
4176457445355365	-2	-2	2604223	7.97392e+07
321254355723522	2	2	20031173	6.57008e+08
776564547426156646224741	2	2	8738	286500
533772466715155	-1	-1	151765244	5.08628e+09
47452427775755111367111	1	1	7787	319500
3172514256357756777666	3	3	40325	1.4735e+06
225453214732156	1	1	44350784	1.2585e+09
56433573365162545172363775	0	0	6536	229300
543166227353633611	-2	-2	28010613	9.68507e+08
25376673364353537	-3	-3	2256617	7.63885e+07
3261324615672364	-2	-2	1385805	4.41946e+07
416615527374572242152144	2	2	19770	674600
3676226774234133	3	3	3846534	1.5445e+08
2766717743563535534433124	0	0	17362	575700
576226552367511212	0	0	4987723	1.41939e+08
7152546711275134377323761	2	2	62708	2.5065e+06
53751326121122572	3	3	3946722	1.6369e+08
6223637436177753335564556	2	2	6717	298600
4132144173333216474614	3	3	64647	2.7288e+06
231271467273325644223	-2	-2	504731	1.92391e+07
63753156544113276235633	-2	-2	67018	2.8429e+06
1732651741124327	-1	-1	16303662	5.82528e+08
332126451112643722513156	0	0	114843	3.7837e+06
7726363362772135552226117	2	2	56046	2.112e+06
71113555416334261	2	2	44867745	1.59803e+09
161312516235661174	3	3	3790978	1.49342e+08
4367372437732346624	3	3	47837	1.4635e+06
55341224422614145115	-3	-3	286160	1.27889e+07
4615663223253367622	1	1	3226397	1.1395e+08
6576467157413721	-1	-1	6335511	2.37764e+08
125753372776555	-4	-4	8864428	4.15752e+08
46455445411436151	5	5	43301	1.627e+06
1576367777122325	-3	-3	10931155	4.47991e+08
22145711431531236477	0	0	2088582	8.70418e+07
76244353466434126	-4	-4	774151	3.16195e+07
445431566312163322	-1	-1	10594440	4.24155e+08
161556414677753712	0	0	27602466	9.69631e+08
171611144352763162	5	5	847936	3.83054e+07
7711747122252767552	0	0	226001	7.8413e+06
3142127327125671	2	2	158563873	5.84202e+09
6114532572413423421445112	0	0	40029	1.1556e+06
74621146323463315645243266	0	0	15397	527300
771115555245152441123	0	0	206318	7.4922e+06
46343656576217561561557	0	0	34840	1.2632e+06
1572775116371754	2	2	3091055	1.20663e+08
731311222531537413326	2	2	202508	8.1518e+06
433754324214557223425751366	0	0	2222	85000
773413115141771	5	5	4642259	1.8421e+08
766243754616646	2	2	1612769	6.44334e+07
75425333635742265	0	0	1404423	4.6066e+07
33213163344235267	0	0	5220283	1.832e+08
315137257314555731757	2	2	4063798	1.41327e+08
