lista de jogadas	pontos esperados	pontos obtidos	tabuleiros explorados	tempo executado (nano-segundos)	hash_table_hit	hash_table_miss
2177711674344425142	-3	-3	25583	740100	2963	8397
433426621441163362	-4	-4	140636	4.9118e+06	21979	73870
267124547244247767176	-3	-3	36136	1.2673e+06	3738	15120
144277221142673363	-3	-3	289694	9.5488e+06	39681	142205
66541477577611574315	3	3	74573	2.5045e+06	10414	39891
24621527764723641553255	-1	-1	34082	933600	6838	15589
131352224351551721	2	2	894103	2.27571e+07	175661	366118
54555232366322552664462	-2	-2	1474	56900	155	855
3614626161524515315	0	0	32525	1.1435e+06	4552	16043
31611637744667362222537	-2	-2	6436	219600	748	2695
642237556734511551757	2	2	9763	336200	1306	4312
346163317313122	-1	-1	1598913	4.03192e+07	362326	675671
635647416711547	-4	-4	7276184	1.38883e+08	2684202	2630163
762643164775111452	-1	-1	2060860	5.92615e+07	520496	881769
1721325215643371	-2	-2	4264762	1.18636e+08	1150438	1858873
6265115753225553	3	3	272704	9.2026e+06	38587	137449
713412172673537535512367	2	2	33517	1.1861e+06	4295	15203
7461273677241377	-3	-3	733959	2.07973e+07	160490	340257
54144644611717353	-2	-2	3608526	5.20882e+07	1757622	1211509
56364567751566575672413	3	3	3924	145100	323	1906
2433376776533551	3	3	161194	4.8267e+06	30234	77535
3415671666674354577117	0	0	40158	1.4527e+06	5216	21841
41621754661116125	5	5	14560	534200	1145	7061
55165774215764612241	4	4	11058	399600	947	4858
173535161356514575166664377	0	0	1015	40400	63	548
744377463356117756	-1	-1	84021	2.7884e+06	12934	40480
7371125744343323413	-2	-2	3232	120800	215	1253
67627347446143712	-2	-2	191024	6.3432e+06	27339	92871
125677555745744164514	3	3	90771	2.7833e+06	18781	47823
522454577315471	-3	-3	6037451	1.66153e+08	1499175	2711121
551124613417645647	1	1	78020	2.4388e+06	8578	32499
657152227517114661146	-2	-2	56634	1.746e+06	10083	25733
326615147741615255253436476	0	0	16053	484200	3165	7657
3115511244726375	-4	-4	1724843	5.20117e+07	364923	870323
25735562131277716211	-3	-3	10490	381100	971	4794
42572471377776235	-4	-4	203369	6.0713e+06	32987	89677
451665577132143212116667	2	2	1990	81400	149	869
116777167773212525624322	0	0	4170	161900	410	2358
666734673166311	-5	-5	68713	2.4636e+06	5468	36417
732142626135267436661115	-2	-2	6129	185500	1126	2464
756326443534427414	-2	-2	121691	3.8708e+06	15920	57256
757224124475211416365	2	2	26412	669500	6667	11757
44411746276774754365	3	3	49925	1.4247e+06	8951	23870
547272374534515355334	0	0	8618	342300	1051	5238
56663356212476426351373	-1	-1	1011	41800	105	525
642142332572464	-5	-5	488119	1.74568e+07	54305	281137
177265653733764263	-2	-2	30807	1.0792e+06	3007	15410
5451553552666337217	-3	-3	17742	677800	1164	7855
4644474215254755	-3	-3	233369	7.0727e+06	28537	97483
4131377164476675	4	4	367278	1.27114e+07	41304	191363
532464473562772321431	0	0	5136	202500	489	3091
5323153526623456	1	1	56695	1.8279e+06	8692	28419
26272345451315725	2	2	2431510	6.05126e+07	534980	1010439
173751653566127	2	2	1274672	3.18917e+07	280435	499053
347422667645311	3	3	456855	1.52334e+07	63650	205401
263212547536557773337	4	4	39498	1.4208e+06	4890	21903
7257263164734436	4	4	252450	7.7366e+06	49406	129492
737656317356215553226765	0	0	21237	563600	4593	9050
41616326326776745652	-2	-2	151398	5.2771e+06	22025	74478
23227622456176512	0	0	424130	1.50823e+07	61508	233925
743715362456326377612	0	0	54271	1.8172e+06	7639	27235
61774674357756173422	-4	-4	22303	755000	3427	11424
61755114445627554172756661	-1	-1	30031	982000	5334	17578
234564442365133224	0	0	245449	7.7016e+06	45174	128563
332423673222641276414	4	4	1912	76900	172	788
226563373233217431527457255	0	0	475	20200	33	278
52234167737547355454	-2	-2	5722	211700	769	2896
2142465453452554	0	0	242715	8.7857e+06	33311	136588
2165455723771424716	-3	-3	372041	5.5901e+06	121186	111324
73347312221616516	-2	-2	1344220	4.08318e+07	284737	624113
467777667712256654163	1	1	61972	2.0036e+06	9191	30223
5536324271557612	0	0	28151057	3.18572e+08	12548119	9607899
6671772411532123775	-2	-2	422332	9.0555e+06	111911	171125
622131447544633632157215552	1	1	4963	195500	673	2374
3115762663341726	2	2	1360257	4.09978e+07	232354	609629
12674135664216171761755	-2	-2	16078	529000	2011	7611
512374121211222155644357	-2	-2	3386	135500	374	1895
562167252164563247	2	2	72078	2.4371e+06	7895	38768
42214416731341344763136665	0	0	382	17300	22	216
12717267231742766	-2	-2	640371	2.05861e+07	114172	320256
4376135554422332	0	0	1549821	4.39553e+07	358546	742288
11676735627322141276	2	2	311125	8.7178e+06	62981	132471
4242752622626515711444	3	3	97404	1.753e+06	26997	39070
137442114755141	-1	-1	10525725	2.64134e+08	3096057	4418179
211622376274543766435	3	3	36672	1.123e+06	5288	15697
74115331677711773	2	2	59371	2.0038e+06	6811	28932
56615471663143366325132	2	2	7452	261200	762	3377
7442663177213427231231715	0	0	2630	107900	209	1116
217643612732435	-2	-2	1470271	4.11554e+07	322758	618471
561174156227257533247652	1	1	14373	490800	1899	6227
456656157754556644736	-1	-1	18785	652500	2414	9849
267673427647525177	3	3	7716	289000	471	3478
5222734724361165253	2	2	16379	630800	1590	8394
4524155543552746622272	3	3	4217	184000	306	2506
641335277532624	2	2	1892479	4.99121e+07	437161	932360
76437261735757267	0	0	112754	3.6899e+06	17195	55837
422156744412715	2	2	104743653	1.34076e+09	31704060	41519757
7157777247462616	5	5	72512	2.5538e+06	7811	36039
7214661765477537411	-2	-2	216159	6.3409e+06	39420	104527
13672456235365253217554	0	0	3096	148900	366	2087
24257652771421327216135	1	1	24130	833900	2919	12042
43313216755776577	-5	-5	272364	7.7672e+06	44376	125287
565612372723422173312	3	3	421948	5.0075e+06	132213	141916
73161353543137536	-2	-2	1008618	1.75837e+07	252643	366681
76223661255313721667557	2	2	25931	897400	3529	13186
47137243632764143	2	2	65096	2.2315e+06	5157	31481
631125535727764337	4	4	202619	6.9232e+06	20131	100016
563573612367241233673	2	2	3991	159800	340	2067
772174711361565452331	1	1	26395	976300	3275	15042
571145555621144	-2	-2	487123	1.69202e+07	59444	245931
537525166172223514	-5	-5	61680	2.2226e+06	4754	31896
221344124762347674	-3	-3	77720	2.1241e+06	10929	28195
3514754336362472	3	3	362969	1.26384e+07	46005	166800
762637521117753	3	3	352124	1.25785e+07	43362	189349
7421116777163416527253312	2	2	4559	193000	386	2639
243736543127455372156325712	1	1	3487	143400	562	2186
52432165674256417	-2	-2	977776	3.38408e+07	153043	481794
2362531727326311265321	2	2	7506	257000	550	3327
745377224731667	6	6	1939407	6.00425e+07	390197	947100
213771242711141452224734735	1	1	1408	67200	135	999
5132457661265717124	-4	-4	155264	5.2187e+06	19298	72615
17232733313644147463566552	1	1	5927	212400	776	3068
4343312376337467	-3	-3	37094	1.2815e+06	2470	15126
75162734765177417	1	1	2287625	6.25164e+07	581049	965639
2266647252476333274	-2	-2	26516	850900	2868	10890
353544654732547721722363465	1	1	3669	145500	628	2003
2773161144125142372134	3	3	72343	2.0838e+06	9499	37631
73452246135621455164113	0	0	8732	357500	1009	5165
1552122531634114225562	-1	-1	27864	975400	4621	15805
731547724553335532542312216	0	0	1124	50200	62	791
712563514115156434	-3	-3	55766	1.5434e+06	10022	21272
12215322173543546566365	2	2	12519	480600	1890	7187
765333451372111	1	1	472937	1.59188e+07	59920	225157
45671726445266111326456	0	0	8356	306900	1101	4025
24163516634641651164	-1	-1	54889	1.955e+06	6640	29939
424133221275422516146645514	0	0	2425	103600	238	1613
13353371662532735221	3	3	1379239	1.95465e+07	300709	623318
114231112632155	-4	-4	220781	7.8299e+06	32431	115278
5536622414432311577	-1	-1	302634	8.9258e+06	54990	138920
552444324116145	3	3	916600	3.18277e+07	172879	441664
2345137617175732711662755	1	1	33607	1.0658e+06	5971	14920
45451264626637266	4	4	243114	7.8258e+06	27665	112609
726614375343473634771	-1	-1	20928	712800	2750	8943
512452736646216626444	-3	-3	8023	296300	597	3701
472175132123434261653574345	1	1	93458	2.6024e+06	29503	42622
267677154174441324347	4	4	13688	525500	1366	7188
7527437262477412264	1	1	651217	2.31105e+07	114634	342043
621745356556434654	1	1	1940335	4.12783e+07	641772	810133
2255511422273763	-2	-2	2005619	3.63837e+07	658342	855229
613732354351544773	5	5	17221	645800	1397	8752
113751257136246653	-2	-2	224932	6.6896e+06	39031	104920
313514632217532	7	7	136735	4.8317e+06	17724	74465
674122772662275	0	0	2187064	5.29063e+07	567688	978596
457265255264143	5	5	158232	5.7969e+06	20481	82515
241462243544621333573	1	1	35456	1.3143e+06	6472	19965
772444756351157772	-2	-2	514191	1.69289e+07	96106	255161
5715117127765516547	3	3	79430	2.6614e+06	11168	45138
4167352243242647267254	2	2	8310	298900	1247	4279
1124775276534365427	4	4	68414	2.2159e+06	8396	28418
51251227631532475	-2	-2	48001420	4.29058e+08	15990838	15955994
661243265567455271	-2	-2	188661	4.3804e+06	41197	65823
2276777447334336274	0	0	80016	2.6872e+06	9934	43155
243635221322314571	3	3	176053	5.8148e+06	32828	84432
57155321613652141127	3	3	34208	1.22e+06	4414	16814
175256615616333575	-2	-2	2735433	3.49886e+07	1067765	1086047
47721136216741724262143671	-1	-1	1947	85700	194	1222
76377573776651332245	-1	-1	344611	1.04841e+07	79883	174797
2214416332771655722441442	-1	-1	9921	400700	1102	5920
7674333675275537633714	0	0	4076	142700	312	1616
177147233362257734257	0	0	18621	685500	2190	9394
762154673336216475457	-1	-1	143367	4.5225e+06	31444	68554
1475377367324712547	4	4	312694	6.6342e+06	73607	167535
4212456774631715744651146	2	2	3447	148100	270	1860
174473416444571271675	-3	-3	15683	578100	1375	8294
321312427115273452761216673	1	1	2805	99000	426	1408
2367766661736411471132725	-1	-1	2791	111200	231	1542
752135522163464325	0	0	240963	6.4936e+06	47379	95204
54333122146723366655256	2	2	21018	710100	3325	10371
45776367631114767	3	3	10799	407200	1110	5527
421135443163177	-4	-4	127085	4.2428e+06	11870	56780
15534512637252223	-4	-4	5246479	9.05899e+07	998134	3058728
2166655231122576	-3	-3	24791817	2.94449e+08	11165326	8284917
71331112421173764733	0	0	98317	2.6936e+06	15744	42392
6157375124536575	3	3	469496	1.39868e+07	70622	206852
2762753126336412	-1	-1	4439808	8.55846e+07	1583637	2234413
7422363612272344	-6	-6	287272	6.2519e+06	44669	139040
511321726776545	-2	-2	5911466	1.11645e+08	1338488	2353460
731443643127377	-1	-1	6882824	1.94866e+08	1569012	2950733
46224467422565762767	0	0	95245	2.4454e+06	21344	42022
5273374233266664325536	-2	-2	19146	622600	2618	12491
114562527156672431371734657	0	0	7252	296400	725	4167
113113376763737	-3	-3	2181966	6.98332e+07	312037	1019433
151363611426324215315	3	3	6439	245900	593	3449
54541241373327455123	1	1	181937	5.9469e+06	33870	88600
731754444147655	-3	-3	3578894	1.10589e+08	869451	1595866
635777357367521645412612376	1	1	7196	264900	921	4190
437634772622716434337656764	0	0	384	18500	29	300
743151731353144666	-5	-5	71475	2.1496e+06	8132	34581
254544755657132122	4	4	164506	4.7939e+06	16926	85129
76673331274513323254	1	1	136570	4.4059e+06	20334	66395
3455347116357244215	-1	-1	365252	1.12424e+07	93720	179509
72165654651362265565	4	4	51479	1.7728e+06	5585	25255
371317211565727	5	5	828240	2.66361e+07	153105	390790
22517655713113113	0	0	85972	3.0494e+06	10325	41372
236626233254776227	2	2	47235	1.5793e+06	6995	22061
72347723255677763	0	0	180090	5.1422e+06	29977	73032
21147777664332542145632317	0	0	5553	232600	575	3355
165275124643357663	1	1	42616	1.3909e+06	5186	18390
66512352355172347	-2	-2	266157	7.6707e+06	54964	106192
77341743275463775246223531	0	0	2093	92400	185	1335
76456434743643372625557	3	3	6616	243500	879	2969
35163237131155474632	0	0	127701	4.5377e+06	18977	62082
4472236474424161261136371	1	1	7339	306500	925	4527
6316451651136134646753335	1	1	8306	294600	1304	5422
3443457164733141171575	1	1	14436	512600	2326	7288
524726627734124625	2	2	133292	4.6275e+06	13834	63080
323244724522644263	0	0	106132	3.6863e+06	15262	56734
545367374324725645346	1	1	54885	1.8193e+06	7949	29398
172174174442611713726734	-1	-1	2935	112300	276	1392
11622762247647647771	2	2	4834	133200	862	1770
356555121131565	3	3	786199	2.59143e+07	101012	382662
455635526257532463	-4	-4	6322	234500	475	2775
121246711441334617333	3	3	24056	931400	3088	13092
3325775377667432716535	2	2	27354	749000	5268	10613
37311461445363113	-1	-1	10121	383400	765	5279
461276277316175117	0	0	662627	1.79283e+07	143361	280970
6475235461144172142	3	3	67038	2.1885e+06	7955	30429
2414365637466113275	2	2	128961	3.2233e+06	32173	54170
7326455422235771	5	5	322504	1.22575e+07	25488	170510
4546334451352717453343	3	3	4238	175400	381	2313
3671632655551457	0	0	256024	7.5496e+06	47816	107001
63375677636621116751433	3	3	30166	1.0322e+06	3415	14572
233222511323726534	-2	-2	162245	5.9444e+06	22899	89661
77617371251422425367	-2	-2	493571	1.46868e+07	100541	234940
62455475431754731466246	2	2	40415	1.4658e+06	5143	20753
31256167751623124	3	3	2458237	8.47322e+07	351817	1199605
1721765665524336	4	4	2577876	6.41068e+07	623050	1064101
3362722133113614355574	0	0	42214	1.5543e+06	6262	26269
267431676217331176234	4	4	26770	825600	3041	11788
5236375412547325251752	-3	-3	17991	671400	1317	7679
2522735365353543574364	0	0	4056	162700	473	2455
52251456257117556361474	-2	-2	22614	848900	3381	12990
63134337746246176	3	3	1841327	4.92345e+07	462955	815055
5673414562455174522772	3	3	137559	2.2086e+06	30280	57335
274554366461327625	5	5	73673	2.7933e+06	8651	35162
63674537247467327553235546	0	0	976	42100	101	633
62722645154714744551421	0	0	35825	1.18e+06	5486	16261
765653125533175463341	0	0	221505	4.5464e+06	84551	98550
76364717574253613211	-2	-2	54819	1.9239e+06	7580	28441
734617377763312237	4	4	74389	2.3895e+06	5626	35223
3516522343223217755332	-2	-2	893	36700	34	395
16522537612377511671536	3	3	17172	588600	2547	8195
134227351634324354426	0	0	11466	448200	1378	6952
263112352672132467	-1	-1	917424	1.76648e+07	280524	429623
215517145431337	6	6	9524968	1.89126e+08	2929807	4336551
117246134462472674735	-2	-2	64824	2.2682e+06	10268	33179
6314341725721472476	0	0	223462	7.6203e+06	31398	116755
3674433174675475365	0	0	20942	713500	2626	13343
244424435557674537	-2	-2	51208	1.6818e+06	5814	24726
47125477434266346	0	0	180971	6.2451e+06	23680	93527
5711321453551674444777	2	2	390517	7.4155e+06	140420	138352
42333723621421751517	-1	-1	21068	757100	2972	11743
57256314461351445717	-3	-3	54115	1.6334e+06	9335	28666
651471367766355	-2	-2	2362854	7.66503e+07	408401	1164970
152353724462372437	-5	-5	182474	5.5892e+06	46150	81818
4566154356545534627641	2	2	47237	1.517e+06	6906	22741
32237114353626211372514	2	2	9687	278500	1528	3857
521255564363612543313	0	0	25444	1.1262e+06	3363	11987
363265554513133	7	7	22035	786300	1793	11485
42223173163723255	-1	-1	1350459	4.70924e+07	233383	677561
31121316562355245	2	2	322372	1.11841e+07	45481	155872
243367722362364243375576	0	0	42917	1.4872e+06	6995	23241
732671132275424	-3	-3	687477	2.24188e+07	78409	340497
14452225317543231111567	-1	-1	4256	163900	342	2109
122625656633516	-2	-2	705051	1.98343e+07	106087	310885
12116671172275556127325725	0	0	3311	118200	322	1527
72123616155247217114	1	1	165790	5.7921e+06	20337	86841
1655774217723415336	4	4	206976	4.5842e+06	45421	106250
71162347257713351	-2	-2	930158	2.50873e+07	173619	434627
21614513541236744	3	3	383812	1.22598e+07	66670	182421
1716513233477175	0	0	3701525	9.26375e+07	1006278	1392450
674331713523725236226	-2	-2	23433	780500	2245	9920
432123167135521375262266	-2	-2	6714	254900	674	3538
124311144142443	-4	-4	889170	3.05447e+07	131368	465941
16167644536222421	4	4	5408056	6.96017e+07	1202920	2565657
32346232275166531324	-2	-2	69045	2.4834e+06	8471	37251
346211214374535527	-4	-4	320002	7.3644e+06	39933	174590
6434611116677265	3	3	979787	2.83943e+07	185147	509549
3637513333246612657	-3	-3	14287	502200	1245	6366
64772731626315266122375526	1	1	3941	162100	328	2098
5136775475455771466	2	2	17994	575500	3048	7847
4726744215426453473633	-1	-1	4352	165000	291	2050
626146644436222517526	2	2	53508	1.8085e+06	7414	25302
4444731733262731574412	-2	-2	8566	334400	954	4728
174332151767411225	1	1	917959	2.63635e+07	181905	430907
515724523511356336726	3	3	572194	6.593e+06	147249	222194
25713343671766367362765	-2	-2	3483	144500	289	1448
555337254461552	0	0	4047803	1.11142e+08	1056371	1988545
2447443344627652116	4	4	6682	236600	479	2440
75711715311635674357	-2	-2	29482	1.0081e+06	2832	13671
62664436453446652551727335	-1	-1	1204	62200	107	768
42163336633215215	2	2	12159534	2.50959e+08	5447002	4201267
6546716354725411335	-4	-4	29643	699300	8783	10881
4756571277152622226	2	2	131979	4.0535e+06	18797	59494
1666276771566111447	-2	-2	115374	3.9101e+06	14218	58311
5733231371343227426	2	2	190052	4.8549e+06	38422	87559
755117345345255	1	1	298751	9.5983e+06	46266	140875
7453371115311325	3	3	228382	7.2532e+06	27729	90613
4225214351732267123	-4	-4	11044	386500	797	4752
647432614463264564726511	-2	-2	908	37500	49	373
4376623533775456	4	4	106260	3.8928e+06	8276	54787
151255653767241255347	2	2	16104	576300	1459	7360
2546616216453146544	-2	-2	113027	1.8752e+06	23600	40462
61157662524746752112142	-1	-1	44302	1.5303e+06	6754	24958
4474155542732255126	5	5	19054	607500	2531	7041
45216146125152155562	3	3	21797	749200	3998	11906
476771667547642	0	0	1506989	4.47916e+07	337596	713333
1573334767167163372	1	1	91176	2.9441e+06	15003	40678
757577436257576313	1	1	85490	2.7766e+06	13436	42922
113532221777442161664	-1	-1	118680	4.2147e+06	16096	71055
2472541523124534414	5	5	20024	523400	1890	8400
67564752257143675	-4	-4	801438	1.15198e+07	231735	293287
757244334471534754	2	2	25223	916300	2936	14532
151236157571113753733727	-2	-2	7241	241300	975	3153
1472123661764156254544	-2	-2	58417	1.9852e+06	7913	28339
2352173717757554214234	0	0	8583	303100	961	4141
4726225442157223644764	3	3	4978	203400	374	2812
52766547135535615326	4	4	268939	6.8505e+06	68283	95685
7463661627441246	4	4	304206	8.4745e+06	59156	109444
6771216424472246	2	2	14026845	2.3644e+08	5109090	5257653
23424477234174341515	-1	-1	131488	4.8663e+06	19097	71694
174663217676331237326	4	4	30672	930700	3102	12448
3564442273572575557647	0	0	11945	425100	1223	6056
452631746661266275552722477	0	0	2191	87300	294	1430
4116442521465343	4	4	426074	1.30706e+07	70202	204167
217764774453567	4	4	360805	1.05221e+07	51777	171824
37445676525645715132	3	3	18183	645000	1805	9329
6723225633751352743526	-2	-2	50689	1.0613e+06	13562	18103
1721143447624133577422	-1	-1	32414	1.1701e+06	3341	16773
367125172712714362122634316	0	0	4556	194400	382	3098
3445741731326212235627	2	2	14532	509700	1251	6104
661342112754616477	2	2	336059	8.7395e+06	69726	143249
4355755472353616	4	4	204164	5.8822e+06	30190	92987
11172117664362765252572	-2	-2	37691	1.3141e+06	5427	21447
71152776351557651621	2	2	708137	1.77323e+07	189321	343643
5665424747357471	2	2	3630873	8.68906e+07	899703	1586739
3426655435617772271	1	1	361128	1.14689e+07	78496	177859
6244222164433242764	1	1	16344	587500	2123	7602
713616646416753441752	1	1	12924	486100	990	5829
222711235164655435	4	4	184473	5.25e+06	28313	83542
166351222342775115556225	-2	-2	3713	143000	279	1853
122314211356726	-1	-1	2668543	7.55381e+07	538773	1262036
4524376166261321325	3	3	204632	5.7133e+06	26363	111560
177235444377213	-2	-2	3438467	1.05206e+08	877609	1593167
127126241724425	-2	-2	688609	2.3991e+07	100323	348662
7466723263435477362656	-2	-2	9334	354400	1183	5387
17566174517615112	4	4	196332	6.3721e+06	29439	91500
675341321426457	0	0	26216350	4.28749e+08	8950590	12340061
36426377711665214732717	1	1	25323	851400	3149	11305
432113466356616172365	-3	-3	2629	116500	218	1038
355711414552236	2	2	5924212	1.26942e+08	1911740	2387160
17333463166127134	-4	-4	1388331	3.12518e+07	315508	546948
175156173267761	2	2	153507831	1.72503e+09	54117483	54369323
63227341124566354721143551	0	0	32595	780800	7913	15760
344122235612223634336	-1	-1	34186	1.3405e+06	3726	22115
3172532127364367645	0	0	29962	1.0367e+06	4352	16216
234632431462232	6	6	21536	737600	1823	8986
1437667131734217577145	0	0	7051	241800	1335	3729
552354751535267772	4	4	31822	1.1478e+06	2764	17323
61354337652523713672	-2	-2	610799	1.62739e+07	177728	272303
662662157472472653671	4	4	7243	269000	587	3911
67462266253532316	0	0	156420	5.3887e+06	28694	79123
331652276763516424267132111	1	1	4669	184200	599	2358
2552375567144153424	-4	-4	4626	162700	347	1411
3553126722324761472311	-2	-2	2190	90600	258	907
2274576637452151	2	2	1070038	3.381e+07	198783	491080
3331666226241333761	-1	-1	289865	8.7685e+06	53536	134577
6577666122662131531371	-3	-3	3073	132200	196	1447
237372215612223517455735	0	0	1674	82000	140	944
6663152233464774324614	-1	-1	9340	361800	1223	5270
54136131252345244	0	0	184831	7.0574e+06	22453	104335
73477732717325614514	-2	-2	113467	2.9602e+06	25758	53287
556131744533652311546	1	1	12761	527000	1518	7666
2371352126122531	2	2	353878	1.01801e+07	64987	149254
64427677454425716111	0	0	156931	5.1659e+06	32533	84084
4336763477727467	3	3	88295	2.9606e+06	8944	40642
6475452376275131726	0	0	644975	1.64998e+07	194651	317045
4334461234415773741	-2	-2	39524	1.4304e+06	3917	22231
56454353436533522	-2	-2	96477	3.5564e+06	14453	59161
6146256172113456	-3	-3	250436	8.8427e+06	35848	123678
136626645476767211574	0	0	193293	6.5219e+06	27487	94726
565627326652722123641	-2	-2	18578	658800	1707	8808
4514425171341156451	-2	-2	97088	3.399e+06	15930	51933
6753171447237131	3	3	215314	7.3122e+06	25640	100858
5121645471767667	-4	-4	847816	2.24827e+07	181041	400672
21253333132732466614565	2	2	7282	279300	949	4335
745242256454572	4	4	78662	2.5184e+06	7260	32602
5564546724444273366	0	0	8898	334700	621	4686
6625477334543176	0	0	3008114	8.55148e+07	780856	1439141
12577544676251275	-4	-4	32337	1.2017e+06	2231	15552
333364412316634276	4	4	75649	2.6788e+06	8396	38116
24411276374445214	-3	-3	542913	1.84167e+07	72806	252517
133726666644527327	3	3	211422	7.2097e+06	25214	101030
1454455511615272	3	3	1650888	3.72936e+07	456510	705894
211127563454261241	3	3	77090	2.7031e+06	7341	36999
36763155722321177165573	3	3	454548	6.9383e+06	141055	170013
6461311366124224473212774	2	2	767	37500	82	370
227737153315737725315	-2	-2	17195	617600	1693	7726
27477711471442665	-1	-1	7500379	1.77486e+08	1951326	3306907
733753545554421763272122	-2	-2	3863	163800	406	2337
33376363625634744	6	6	51090	1.6549e+06	5159	20875
2421341542742747	0	0	4048035	1.21866e+08	918125	2057913
37575776647454331673434566	-1	-1	12335	376000	2918	7310
6655633722371653	-3	-3	369394	1.20744e+07	56157	171595
372224745447145	4	4	2659869	7.41184e+07	497968	1332642
11315772413611742	0	0	791459	2.21418e+07	178960	364790
777627122221557755	4	4	55116	1.2814e+06	10619	21760
756561622233151231562347	-2	-2	29234	1.0531e+06	4383	15986
41761763312134657447222	-1	-1	9644	345800	1060	4370
5174345561462536556	-1	-1	78816	2.17e+06	12458	33224
571311165412642	7	7	470570	8.406e+06	118943	197380
7653363377511422	3	3	471310	1.48089e+07	66689	224176
111263634627155133726375542	1	1	22876	577500	4951	9497
36241261264264276316524	-2	-2	3996	154800	299	1898
51345334666411161767	-3	-3	669462	1.60355e+07	172019	297452
755162543527535	-2	-2	312333	1.00221e+07	29707	136257
5364625316611736177	-4	-4	104898	3.0541e+06	17717	48535
3263232424611712475	2	2	157981	5.4589e+06	21228	76865
676277567722171111551	0	0	49715	1.5105e+06	8038	22911
7516315166511217362653336	2	2	1425	61300	102	770
75133572367326576131	2	2	580079	6.411e+06	122904	250465
27635547763773616332	-2	-2	9624	359000	1370	4770
711643672143146254661726	-1	-1	1584	74200	101	933
624521541617365236	-2	-2	147663	5.0187e+06	19135	72820
27424743156311252	-3	-3	39599	1.4137e+06	4982	20549
47712443214667227	-4	-4	806644	1.48869e+07	129031	430543
57575215142772521	3	3	172706	5.2037e+06	26833	76273
4412656443165455177145	-3	-3	22473	727700	2380	10107
254134343671533217366	2	2	37730	1.3051e+06	4079	16874
76622733565517534	4	4	474680	1.48621e+07	73986	229447
3425735551147221127645336	-1	-1	60470	1.8965e+06	13628	34495
23213377225563265	-2	-2	25195	899200	3097	13353
3767341373753367262224	-3	-3	8271	280700	944	3835
336165263721475575	1	1	12589317	1.20813e+08	4314873	4227310
5226551134534626	-2	-2	1555363	2.59885e+07	533696	631980
663555216576253652737	3	3	9190	299600	948	3988
24237627427356613	-1	-1	669828	1.77611e+07	165276	319344
44731217444154113515366	-2	-2	2448	94500	155	1405
35413344757133763	5	5	367420	5.985e+06	132486	154314
561516167261116	5	5	1637275	2.77841e+07	211484	821273
7652225557716637342	-3	-3	93220	3.3414e+06	13679	50261
57124247567247663563117614	0	0	3843	153500	507	2070
736161112731431236743	4	4	6625	248400	639	2787
4176457445355365	-2	-2	62030	2.2414e+06	8230	35665
321254355723522	2	2	1058806	2.59501e+07	237493	444832
776564547426156646224741	2	2	3027	98200	401	1319
533772466715155	-1	-1	3871586	8.89524e+07	1084944	1638054
47452427775755111367111	1	1	2576	105500	249	1400
3172514256357756777666	3	3	10468	301200	2154	4426
225453214732156	1	1	1926806	3.84465e+07	715539	985897
56433573365162545172363775	0	0	1978	76300	215	1005
543166227353633611	-2	-2	1065840	2.67638e+07	254370	468159
25376673364353537	-3	-3	277121	8.2768e+06	56341	153642
3261324615672364	-2	-2	87860	2.6191e+06	14196	36632
416615527374572242152144	2	2	5867	214900	508	2649
3676226774234133	3	3	177208	6.44e+06	18817	87124
2766717743563535534433124	0	0	4690	179400	491	2439
576226552367511212	0	0	217696	4.7966e+06	71383	94131
7152546711275134377323761	2	2	20164	717500	3368	10616
53751326121122572	3	3	361892	1.3252e+07	35055	176247
6223637436177753335564556	2	2	3407	120800	331	1720
4132144173333216474614	3	3	21649	900400	1889	10788
231271467273325644223	-2	-2	98665	3.6757e+06	13377	53611
63753156544113276235633	-2	-2	17382	682100	2158	10232
1732651741124327	-1	-1	1012887	3.0493e+07	184835	446975
332126451112643722513156	0	0	20487	738800	3028	11028
7726363362772135552226117	2	2	14496	510400	2014	7348
71113555416334261	2	2	1499937	4.16052e+07	327671	665864
161312516235661174	3	3	848657	1.16622e+07	153587	411120
4367372437732346624	3	3	7020	258800	458	3052
55341224422614145115	-3	-3	49983	1.8649e+06	6060	25695
4615663223253367622	1	1	303766	7.2633e+06	82211	124542
6576467157413721	-1	-1	300075	1.03474e+07	51337	146090
125753372776555	-4	-4	531759	1.9893e+07	68579	264893
46455445411436151	5	5	14892	553000	2039	8264
1576367777122325	-3	-3	650678	2.32501e+07	101665	305184
22145711431531236477	0	0	218124	7.9014e+06	32838	110447
76244353466434126	-4	-4	100393	2.8865e+06	17988	43699
445431566312163322	-1	-1	547464	1.38443e+07	143141	263067
161556414677753712	0	0	1332708	2.69012e+07	486205	578998
171611144352763162	5	5	140285	4.9575e+06	18548	71804
7711747122252767552	0	0	46045	1.4383e+06	7917	22225
3142127327125671	2	2	4833549	1.25581e+08	1363850	2030079
6114532572413423421445112	0	0	4605	208000	561	3292
74621146323463315645243266	0	0	3534	164900	350	2414
771115555245152441123	0	0	36443	1.2918e+06	4645	17505
46343656576217561561557	0	0	11043	404800	1084	5594
1572775116371754	2	2	276164	9.2445e+06	42331	128052
731311222531537413326	2	2	30017	1.023e+06	3257	14321
433754324214557223425751366	0	0	833	37300	106	615
773413115141771	5	5	419104	1.47604e+07	48023	233815
766243754616646	2	2	176995	4.5162e+06	37611	84393
