lista de jogadas	pontos esperados	pontos obtidos	tabuleiros explorados	tempo executado (nano-segundos)	hash_table_hit	hash_table_miss
66541477577611574315	3	3	42874	1.4843e+06	7823	23598
24621527764723641553255	-1	-1	19717	597600	4764	9751
131352224351551721	2	2	490955	1.34768e+07	114260	256412
54555232366322552664462	-2	-2	922	40800	104	627
3614626161524515315	0	0	19253	807900	3444	12291
31611637744667362222537	-2	-2	3329	142500	630	2205
642237556734511551757	2	2	5118	205900	972	3037
346163317313122	-1	-1	966707	2.79968e+07	259209	521537
635647416711547	-4	-4	5102278	9.75729e+07	2423611	2217063
762643164775111452	-1	-1	1327907	4.14636e+07	434354	715076
1721325215643371	-2	-2	2755704	7.38292e+07	824670	1352280
6265115753225553	3	3	153786	5.7034e+06	31812	88159
713412172673537535512367	2	2	16582	598600	3057	8598
7461273677241377	-3	-3	443044	1.31392e+07	121477	225490
54144644611717353	-2	-2	2949023	3.91516e+07	1679352	1163211
56364567751566575672413	3	3	1922	90700	261	1186
2433376776533551	3	3	100326	3.2461e+06	28378	61522
3415671666674354577117	0	0	24779	1.0472e+06	4492	16514
41621754661116125	5	5	6758	305000	867	3852
55165774215764612241	4	4	5067	233300	670	3213
173535161356514575166664377	0	0	521	27400	50	344
744377463356117756	-1	-1	49248	1.9252e+06	11116	30493
7371125744343323413	-2	-2	1405	75200	151	996
67627347446143712	-2	-2	107007	3.9785e+06	20708	63145
125677555745744164514	3	3	59498	1.8982e+06	15633	32897
522454577315471	-3	-3	3827791	1.04824e+08	1132143	1922824
551124613417645647	1	1	36743	1.449e+06	6019	21667
657152227517114661146	-2	-2	33890	1.2734e+06	7344	20112
326615147741615255253436476	0	0	10023	352900	3021	5901
3115511244726375	-4	-4	1089805	3.33445e+07	282981	579077
25735562131277716211	-3	-3	5217	198000	778	3324
42572471377776235	-4	-4	111495	4.0509e+06	24400	63752
451665577132143212116667	2	2	965	47100	116	652
116777167773212525624322	0	0	2461	111700	327	1617
666734673166311	-5	-5	34227	1.352e+06	3930	19897
732142626135267436661115	-2	-2	3493	113400	383	2047
756326443534427414	-2	-2	64470	2.2923e+06	12269	37677
757224124475211416365	2	2	17176	468400	3970	8733
44411746276774754365	3	3	27239	806500	5534	12998
547272374534515355334	0	0	5715	261000	947	3988
56663356212476426351373	-1	-1	566	27500	91	362
642142332572464	-5	-5	275544	1.02648e+07	42915	156511
177265653733764263	-2	-2	16549	688100	2570	10850
5451553552666337217	-3	-3	7782	328600	1040	4928
4644474215254755	-3	-3	118007	4.5347e+06	22844	74383
4131377164476675	4	4	193730	7.027e+06	32151	108889
532464473562772321431	0	0	3220	164700	470	2317
5323153526623456	1	1	35070	1.3553e+06	7133	22496
26272345451315725	2	2	1456743	3.58822e+07	347185	801879
173751653566127	2	2	730993	1.98834e+07	187970	384741
347422667645311	3	3	236925	8.8695e+06	48358	133419
263212547536557773337	4	4	22544	854600	4107	13014
7257263164734436	4	4	165033	5.4387e+06	38121	97215
737656317356215553226765	0	0	13062	425600	3603	7282
41616326326776745652	-2	-2	87741	3.6365e+06	18345	54188
23227622456176512	0	0	261871	1.0647e+07	52204	159793
743715362456326377612	0	0	32259	1.3274e+06	5650	20442
61774674357756173422	-4	-4	12620	477300	2491	6678
61755114445627554172756661	-1	-1	20008	722700	3970	11371
234564442365133224	0	0	155301	5.5712e+06	37778	90845
332423673222641276414	4	4	922	54500	140	654
226563373233217431527457255	0	0	272	19200	31	196
52234167737547355454	-2	-2	3476	173800	601	2343
2142465453452554	0	0	155902	6.7165e+06	30439	105687
2165455723771424716	-3	-3	227602	3.6144e+06	69269	97216
73347312221616516	-2	-2	834796	2.73971e+07	219901	458769
467777667712256654163	1	1	35668	1.4239e+06	7490	21357
5536324271557612	0	0	21538751	2.40278e+08	8185307	8800980
6671772411532123775	-2	-2	270336	5.9535e+06	70074	140763
622131447544633632157215552	1	1	2765	134300	549	1720
3115762663341726	2	2	764791	2.60063e+07	184045	441079
12674135664216171761755	-2	-2	8406	326200	1387	4804
512374121211222155644357	-2	-2	2008	106100	314	1301
562167252164563247	2	2	39110	1.4067e+06	6693	22994
42214416731341344763136665	0	0	204	11200	22	148
12717267231742766	-2	-2	387326	1.30353e+07	85007	218267
4376135554422332	0	0	1035146	3.20848e+07	320700	598065
11676735627322141276	2	2	180075	5.3272e+06	45171	95650
4242752622626515711444	3	3	60109	1.204e+06	15318	27586
137442114755141	-1	-1	6995835	1.8152e+08	2359009	3416690
211622376274543766435	3	3	18485	657200	4068	10193
74115331677711773	2	2	32762	1.3808e+06	5210	20943
56615471663143366325132	2	2	3745	174800	507	2338
7442663177213427231231715	0	0	1232	59200	143	782
217643612732435	-2	-2	869024	2.69688e+07	253908	467942
561174156227257533247652	1	1	7676	317000	1575	4864
456656157754556644736	-1	-1	10588	417700	1951	6281
267673427647525177	3	3	3473	158800	410	2366
5222734724361165253	2	2	8805	416500	1476	5864
4524155543552746622272	3	3	2236	105200	277	1342
641335277532624	2	2	1208496	3.19934e+07	288881	595567
76437261735757267	0	0	66706	2.6054e+06	14232	40912
422156744412715	2	2	61177453	7.59815e+08	15475637	22775277
7157777247462616	5	5	37745	1.572e+06	5872	22736
7214661765477537411	-2	-2	125288	4.0897e+06	28473	66681
13672456235365253217554	0	0	2182	113900	356	1529
24257652771421327216135	1	1	13291	590000	2449	8151
43313216755776577	-5	-5	142054	4.1517e+06	29589	69151
565612372723422173312	3	3	271684	3.5047e+06	68610	134095
73161353543137536	-2	-2	609791	1.18584e+07	133118	329377
76223661255313721667557	2	2	14765	597800	2866	8958
47137243632764143	2	2	33012	1.3644e+06	3865	19837
631125535727764337	4	4	99714	3.6342e+06	14839	56191
563573612367241233673	2	2	2097	102800	297	1299
772174711361565452331	1	1	15727	648500	2780	9449
571145555621144	-2	-2	259618	9.7068e+06	48435	149042
537525166172223514	-5	-5	27953	949000	3454	13864
221344124762347674	-3	-3	35552	1.1459e+06	7147	19163
3514754336362472	3	3	192351	7.9283e+06	38449	121027
762637521117753	3	3	197033	7.3371e+06	36127	114243
7421116777163416527253312	2	2	2354	111800	296	1279
243736543127455372156325712	1	1	2324	102500	458	1394
52432165674256417	-2	-2	568507	2.18694e+07	120415	333955
2362531727326311265321	2	2	3412	157000	437	2042
745377224731667	6	6	1179899	3.90185e+07	276148	641349
213771242711141452224734735	1	1	980	46700	111	646
5132457661265717124	-4	-4	80559	3.0561e+06	15647	46547
17232733313644147463566552	1	1	3433	149000	603	2146
4343312376337467	-3	-3	16946	777400	1802	12229
75162734765177417	1	1	1464357	4.5025e+07	426853	776180
2266647252476333274	-2	-2	12598	505700	1929	7681
353544654732547721722363465	1	1	2403	122600	580	1503
2773161144125142372134	3	3	38253	1.1593e+06	5841	18834
73452246135621455164113	0	0	5614	262500	942	3928
1552122531634114225562	-1	-1	18905	784900	4033	12213
731547724553335532542312216	0	0	727	35500	53	502
712563514115156434	-3	-3	28179	887000	7939	14528
12215322173543546566365	2	2	7886	319800	1428	4633
765333451372111	1	1	257074	1.05131e+07	47907	160622
45671726445266111326456	0	0	4667	209400	897	2973
24163516634641651164	-1	-1	33224	1.4361e+06	5720	22221
424133221275422516146645514	0	0	1615	90400	220	1109
13353371662532735221	3	3	768080	1.0847e+07	133761	313769
114231112632155	-4	-4	133909	5.626e+06	27491	83318
5536622414432311577	-1	-1	172062	5.8653e+06	41258	93631
552444324116145	3	3	552461	2.16433e+07	147107	312556
2345137617175732711662755	1	1	18844	676100	4096	9913
45451264626637266	4	4	122204	4.5361e+06	20424	70700
726614375343473634771	-1	-1	10756	463000	2036	6489
512452736646216626444	-3	-3	3757	172000	515	2478
472175132123434261653574345	1	1	66970	1.8334e+06	24562	32045
267677154174441324347	4	4	6742	267800	1053	3445
7527437262477412264	1	1	410578	1.66361e+07	96279	242299
621745356556434654	1	1	1355495	2.97168e+07	543328	614739
2255511422273763	-2	-2	1411862	2.67938e+07	485576	717104
613732354351544773	5	5	8158	327700	1207	4626
113751257136246653	-2	-2	125973	4.2544e+06	28040	67088
313514632217532	7	7	78805	3.2736e+06	14055	46293
674122772662275	0	0	1480037	3.888e+07	471339	828954
457265255264143	5	5	89462	3.7816e+06	17498	53801
241462243544621333573	1	1	24407	935400	5323	15290
772444756351157772	-2	-2	324723	1.22192e+07	79453	193899
5715117127765516547	3	3	47594	1.7086e+06	7697	26372
4167352243242647267254	2	2	4878	211100	975	2862
1124775276534365427	4	4	33005	1.3194e+06	6492	19703
51251227631532475	-2	-2	31887553	2.9869e+08	7183651	15819106
661243265567455271	-2	-2	103722	2.842e+06	29835	56118
2276777447334336274	0	0	47383	1.9679e+06	7731	30065
243635221322314571	3	3	102819	3.5714e+06	24311	53357
57155321613652141127	3	3	18438	780800	3368	10587
175256615616333575	-2	-2	2146825	2.59392e+07	753401	1047052
47721136216741724262143671	-1	-1	1212	65600	168	781
76377573776651332245	-1	-1	238234	8.0322e+06	63607	135865
2214416332771655722441442	-1	-1	5939	271100	813	3542
7674333675275537633714	0	0	1831	94800	230	1178
177147233362257734257	0	0	10761	501000	1932	7286
762154673336216475457	-1	-1	89038	3.0729e+06	22181	46471
1475377367324712547	4	4	199580	3.9373e+06	39641	84723
4212456774631715744651146	2	2	1870	104300	175	1170
174473416444571271675	-3	-3	7882	321800	996	4256
321312427115273452761216673	1	1	1628	76900	249	943
2367766661736411471132725	-1	-1	1508	71200	135	894
752135522163464325	0	0	138860	4.5655e+06	29220	82381
54333122146723366655256	2	2	12398	480300	2642	7522
45776367631114767	3	3	5772	249600	978	3592
421135443163177	-4	-4	62273	2.761e+06	9208	40475
15534512637252223	-4	-4	2904055	4.48793e+07	353997	921606
2166655231122576	-3	-3	19337802	2.21598e+08	7737976	8004105
71331112421173764733	0	0	53963	1.8129e+06	9560	30869
6157375124536575	3	3	251040	8.5997e+06	50036	144311
2762753126336412	-1	-1	3676901	6.79591e+07	1177866	1937172
7422363612272344	-6	-6	145995	3.0319e+06	25605	62537
511321726776545	-2	-2	3371273	6.58667e+07	702454	1667922
731443643127377	-1	-1	4242311	1.35462e+08	1151791	2328664
46224467422565762767	0	0	60954	1.8069e+06	16111	35057
5273374233266664325536	-2	-2	11302	351300	1376	4895
114562527156672431371734657	0	0	4099	184200	623	2473
113113376763737	-3	-3	1228428	4.79816e+07	246229	765388
151363611426324215315	3	3	3570	165900	406	2226
54541241373327455123	1	1	111074	4.0703e+06	26268	62548
731754444147655	-3	-3	2293360	7.26584e+07	730016	1217602
635777357367521645412612376	1	1	4500	188100	806	2758
437634772622716434337656764	0	0	284	13800	29	210
743151731353144666	-5	-5	34306	1.1713e+06	5482	16811
254544755657132122	4	4	82874	2.6848e+06	10070	43925
76673331274513323254	1	1	78703	3.1804e+06	17178	47410
3455347116357244215	-1	-1	253554	8.5563e+06	83576	137415
72165654651362265565	4	4	26941	1.0988e+06	4651	16388
371317211565727	5	5	491885	1.69844e+07	118939	275617
22517655713113113	0	0	46786	2.0736e+06	8648	29783
236626233254776227	2	2	27573	1.0335e+06	5119	17657
72347723255677763	0	0	99581	3.3631e+06	21257	59607
21147777664332542145632317	0	0	3336	145900	474	2060
165275124643357663	1	1	20288	803600	3548	11573
66512352355172347	-2	-2	153801	4.8673e+06	40487	85657
77341743275463775246223531	0	0	1345	66400	153	942
76456434743643372625557	3	3	3385	143700	641	1957
35163237131155474632	0	0	73276	2.9171e+06	15313	44202
4472236474424161261136371	1	1	4662	205500	750	2854
6316451651136134646753335	1	1	5979	227300	1113	3759
3443457164733141171575	1	1	8544	346800	1564	4887
524726627734124625	2	2	68735	2.8168e+06	11086	43821
323244724522644263	0	0	65322	2.6085e+06	12912	40727
545367374324725645346	1	1	34320	1.363e+06	6991	22444
172174174442611713726734	-1	-1	1495	84200	224	965
11622762247647647771	2	2	2559	90400	617	1437
356555121131565	3	3	421659	1.58093e+07	79368	244075
455635526257532463	-4	-4	2910	125400	367	1917
121246711441334617333	3	3	14325	662400	2589	9050
3325775377667432716535	2	2	15387	505200	3793	8903
37311461445363113	-1	-1	5604	268700	675	4219
461276277316175117	0	0	398870	1.138e+07	86997	216235
6475235461144172142	3	3	31701	1.0749e+06	5096	15746
2414365637466113275	2	2	80443	2.1154e+06	28445	41487
7326455422235771	5	5	151975	5.4132e+06	19770	79055
4546334451352717453343	3	3	2210	109300	282	1325
3671632655551457	0	0	142548	4.6729e+06	35046	77198
63375677636621116751433	3	3	14770	551800	2428	7913
233222511323726534	-2	-2	102547	4.3303e+06	19617	66480
77617371251422425367	-2	-2	305668	9.5397e+06	75792	168969
62455475431754731466246	2	2	22179	911500	4080	12964
31256167751623124	3	3	1317456	4.50608e+07	266111	699927
1721765665524336	4	4	1511634	3.91691e+07	450552	724189
3362722133113614355574	0	0	28408	1.0904e+06	5674	17382
267431676217331176234	4	4	12533	460900	2247	6948
5236375412547325251752	-3	-3	7710	348700	886	4449
2522735365353543574364	0	0	2578	119500	365	1661
52251456257117556361474	-2	-2	13537	501800	2775	7193
63134337746246176	3	3	1180196	3.31206e+07	359363	617912
5673414562455174522772	3	3	74786	1.2045e+06	13414	33044
274554366461327625	5	5	41106	1.8272e+06	7798	28169
63674537247467327553235546	0	0	691	34200	92	536
62722645154714744551421	0	0	20047	795000	5049	12115
765653125533175463341	0	0	178458	3.5156e+06	79800	88897
76364717574253613211	-2	-2	31687	1.2474e+06	6142	18831
734617377763312237	4	4	32294	1.1383e+06	3986	16313
3516522343223217755332	-2	-2	382	24800	30	271
16522537612377511671536	3	3	9689	392700	1883	5709
134227351634324354426	0	0	7435	343300	1274	4957
263112352672132467	-1	-1	665683	1.2914e+07	192014	345002
215517145431337	6	6	6381308	1.16528e+08	1935536	2781333
117246134462472674735	-2	-2	38504	1.5149e+06	8688	22410
6314341725721472476	0	0	131374	4.9917e+06	23550	78377
3674433174675475365	0	0	14123	587600	2427	9280
244424435557674537	-2	-2	27881	1.1874e+06	4493	18167
47125477434266346	0	0	106549	4.4762e+06	20119	68686
5711321453551674444777	2	2	265341	5.027e+06	134979	111618
42333723621421751517	-1	-1	12693	498000	2582	7450
57256314461351445717	-3	-3	32747	1.0663e+06	6813	17347
651471367766355	-2	-2	1444612	5.25536e+07	344429	868855
152353724462372437	-5	-5	114858	3.6369e+06	35884	55912
4566154356545534627641	2	2	25139	898400	4767	13127
32237114353626211372514	2	2	4991	166600	884	2888
521255564363612543313	0	0	14417	620600	2815	9449
363265554513133	7	7	10607	431600	1104	5993
42223173163723255	-1	-1	830315	3.08081e+07	192515	498469
31121316562355245	2	2	183702	7.1878e+06	36171	112056
243367722362364243375576	0	0	27503	1.0381e+06	5974	17246
732671132275424	-3	-3	336782	1.12873e+07	51809	168006
14452225317543231111567	-1	-1	2205	119500	252	1435
122625656633516	-2	-2	385388	1.26947e+07	71817	229567
12116671172275556127325725	0	0	1740	100900	225	1143
72123616155247217114	1	1	90758	3.4535e+06	15532	50830
1655774217723415336	4	4	124583	2.6708e+06	25001	54231
71162347257713351	-2	-2	540235	1.53985e+07	110443	283676
21614513541236744	3	3	222611	8.5866e+06	49257	124794
1716513233477175	0	0	2270915	6.15297e+07	721211	1117433
674331713523725236226	-2	-2	10783	436400	1566	6184
432123167135521375262266	-2	-2	3533	161700	521	2051
124311144142443	-4	-4	508178	1.84463e+07	100445	279292
16167644536222421	4	4	2950197	3.87274e+07	489381	1061556
32346232275166531324	-2	-2	40635	1.6805e+06	7285	25836
346211214374535527	-4	-4	159107	3.5929e+06	19642	62690
6434611116677265	3	3	587428	1.89943e+07	121542	295364
3637513333246612657	-3	-3	6669	285700	994	4154
64772731626315266122375526	1	1	2121	100800	225	1355
5136775475455771466	2	2	10107	392100	2131	6069
4726744215426453473633	-1	-1	2051	101600	222	1325
626146644436222517526	2	2	30845	1.3224e+06	5882	19982
4444731733262731574412	-2	-2	4754	212400	795	2823
174332151767411225	1	1	560932	1.7801e+07	117379	316066
515724523511356336726	3	3	336841	3.906e+06	66110	154141
25713343671766367362765	-2	-2	1687	97900	217	1196
555337254461552	0	0	2827268	7.94443e+07	755046	1546939
2447443344627652116	4	4	2646	119200	339	1710
75711715311635674357	-2	-2	14029	558100	1924	7877
62664436453446652551727335	-1	-1	752	41400	98	501
42163336633215215	2	2	9454214	1.84883e+08	5082090	3780620
6546716354725411335	-4	-4	18378	445200	5461	8157
4756571277152622226	2	2	70665	2.5492e+06	13273	41464
1666276771566111447	-2	-2	62237	2.4723e+06	11226	35941
5733231371343227426	2	2	113697	3.2553e+06	32831	60052
755117345345255	1	1	178968	6.9686e+06	37738	117733
7453371115311325	3	3	108893	4.2234e+06	19622	64251
4225214351732267123	-4	-4	4598	201300	513	2696
647432614463264564726511	-2	-2	385	18800	36	238
4376623533775456	4	4	52811	2.0577e+06	6923	32190
151255653767241255347	2	2	7889	372100	1046	4950
2546616216453146544	-2	-2	58247	1.12e+06	14100	28236
61157662524746752112142	-1	-1	27521	1.0533e+06	5725	16281
4474155542732255126	5	5	9366	412500	2152	6208
45216146125152155562	3	3	14378	578200	3143	8593
476771667547642	0	0	985503	3.13506e+07	259478	554074
1573334767167163372	1	1	52300	1.938e+06	12457	31726
757577436257576313	1	1	52367	2.0941e+06	11093	33145
113532221777442161664	-1	-1	73433	2.7661e+06	12849	42438
2472541523124534414	5	5	7965	231100	868	3424
67564752257143675	-4	-4	504677	7.1806e+06	117649	249705
757244334471534754	2	2	15027	648100	2350	9457
151236157571113753733727	-2	-2	4012	216100	686	2550
1472123661764156254544	-2	-2	31331	1.2423e+06	5920	17176
2352173717757554214234	0	0	4585	203800	763	2926
4726225442157223644764	3	3	2772	145400	308	1865
52766547135535615326	4	4	159118	4.2077e+06	45942	80070
7463661627441246	4	4	156976	4.8045e+06	44281	82106
6771216424472246	2	2	10128863	1.51736e+08	3919737	4725426
23424477234174341515	-1	-1	81538	3.4129e+06	16934	51653
174663217676331237326	4	4	13989	531400	2065	8248
3564442273572575557647	0	0	6714	311200	942	4534
452631746661266275552722477	0	0	1509	63600	237	932
4116442521465343	4	4	235491	7.6727e+06	48142	123775
217764774453567	4	4	194961	6.216e+06	35750	109441
37445676525645715132	3	3	8898	349000	1354	4735
6723225633751352743526	-2	-2	29401	692900	8748	13291
1721143447624133577422	-1	-1	17096	729200	2423	10078
367125172712714362122634316	0	0	2876	135900	324	1785
3445741731326212235627	2	2	6717	311300	893	4261
661342112754616477	2	2	183952	5.1576e+06	41333	88863
4355755472353616	4	4	107950	3.6466e+06	21125	59547
11172117664362765252572	-2	-2	22213	803000	4139	11650
71152776351557651621	2	2	479321	1.23955e+07	138579	232198
5665424747357471	2	2	2269080	5.33743e+07	569996	1138427
3426655435617772271	1	1	237979	7.7068e+06	60315	136376
6244222164433242764	1	1	8988	374700	1418	5823
713616646416753441752	1	1	6187	280600	636	3965
222711235164655435	4	4	94714	2.5216e+06	14468	45355
166351222342775115556225	-2	-2	1895	92200	208	1267
122314211356726	-1	-1	1647231	4.84165e+07	360881	914319
4524376166261321325	3	3	107642	2.9619e+06	15350	48556
177235444377213	-2	-2	2227881	7.12761e+07	722611	1108901
127126241724425	-2	-2	396248	1.60565e+07	79165	234204
7466723263435477362656	-2	-2	5808	246400	968	3755
17566174517615112	4	4	108816	4.2678e+06	22253	63304
675341321426457	0	0	19246410	3.07458e+08	6015009	8563129
36426377711665214732717	1	1	12892	540800	2496	7594
432113466356616172365	-3	-3	1110	49000	171	666
355711414552236	2	2	4091184	9.24623e+07	1462572	1956033
17333463166127134	-4	-4	809090	2.12295e+07	292745	432063
175156173267761	2	2	107538007	1.23937e+09	28700409	53098526
63227341124566354721143551	0	0	21764	600800	6105	11604
344122235612223634336	-1	-1	22423	989300	3256	14914
3172532127364367645	0	0	18480	756100	3472	11465
234632431462232	6	6	9495	426700	1612	6226
1437667131734217577145	0	0	4517	183500	1165	2599
552354751535267772	4	4	16316	652700	2276	9410
61354337652523713672	-2	-2	424094	1.11054e+07	135528	215489
662662157472472653671	4	4	3681	161300	443	2115
67462266253532316	0	0	99384	3.696e+06	24832	61220
331652276763516424267132111	1	1	2679	133200	473	1665
2552375567144153424	-4	-4	1744	84100	306	1184
3553126722324761472311	-2	-2	1096	49800	162	691
2274576637452151	2	2	626978	2.15199e+07	162566	351818
3331666226241333761	-1	-1	171652	6.0524e+06	42870	98749
6577666122662131531371	-3	-3	1470	68400	177	1011
237372215612223517455735	0	0	962	49000	111	676
6663152233464774324614	-1	-1	5717	251200	1058	3601
54136131252345244	0	0	114773	5.0823e+06	19915	76811
73477732717325614514	-2	-2	73204	2.1335e+06	18529	40738
556131744533652311546	1	1	8237	376200	1399	5593
2371352126122531	2	2	204031	5.9685e+06	45212	121354
64427677454425716111	0	0	100934	3.319e+06	24430	52975
4336763477727467	3	3	45667	1.8267e+06	7747	29906
6475452376275131726	0	0	480586	1.16417e+07	145222	250265
4334461234415773741	-2	-2	22682	952100	3338	14449
56454353436533522	-2	-2	64762	2.4204e+06	12294	40150
6146256172113456	-3	-3	141055	5.3594e+06	28496	83344
136626645476767211574	0	0	109860	3.9875e+06	21926	65629
565627326652722123641	-2	-2	9252	404200	1296	5664
4514425171341156451	-2	-2	60492	2.3425e+06	13154	35454
6753171447237131	3	3	108375	4.0096e+06	19664	61514
5121645471767667	-4	-4	518391	1.31858e+07	156874	266095
21253333132732466614565	2	2	4489	194600	792	2714
745242256454572	4	4	35922	1.4432e+06	6149	23429
5564546724444273366	0	0	4949	251900	544	3693
6625477334543176	0	0	2019509	5.58924e+07	605389	1035200
12577544676251275	-4	-4	14077	546300	1690	7529
333364412316634276	4	4	39551	1.5666e+06	7014	23598
24411276374445214	-3	-3	287577	1.07365e+07	55450	167006
133726666644527327	3	3	113313	4.5639e+06	21665	71861
1454455511615272	3	3	1061730	2.50217e+07	322573	523300
211127563454261241	3	3	39558	1.69e+06	6012	25587
36763155722321177165573	3	3	304753	4.7603e+06	61590	154285
6461311366124224473212774	2	2	437	23400	64	317
227737153315737725315	-2	-2	8721	416100	1293	5736
27477711471442665	-1	-1	4763885	1.09273e+08	1257737	2397351
733753545554421763272122	-2	-2	2320	102700	358	1438
33376363625634744	6	6	24139	991500	3516	15144
2421341542742747	0	0	2615041	8.3203e+07	654647	1361274
37575776647454331673434566	-1	-1	9240	277600	2620	5123
6655633722371653	-3	-3	211614	8.1651e+06	48698	133422
372224745447145	4	4	1561669	4.18016e+07	393654	790228
11315772413611742	0	0	505074	1.57739e+07	128586	275975
777627122221557755	4	4	30485	753500	3267	16691
756561622233151231562347	-2	-2	17970	724900	3779	10879
41761763312134657447222	-1	-1	4812	211200	738	2908
5174345561462536556	-1	-1	42000	1.3011e+06	8153	23864
571311165412642	7	7	296702	5.551e+06	71219	153104
7653363377511422	3	3	260272	9.2511e+06	58772	154349
111263634627155133726375542	1	1	12749	385500	2705	6218
36241261264264276316524	-2	-2	1988	92200	203	1294
51345334666411161767	-3	-3	405903	9.7999e+06	101600	184672
755162543527535	-2	-2	149357	5.7787e+06	23292	95571
5364625316611736177	-4	-4	58614	1.8798e+06	14050	31568
3263232424611712475	2	2	85427	3.4183e+06	16766	49985
676277567722171111551	0	0	29174	1.1294e+06	6238	17759
7516315166511217362653336	2	2	809	48400	79	594
75133572367326576131	2	2	311584	3.4779e+06	44902	129312
27635547763773616332	-2	-2	5667	247900	1143	3603
711643672143146254661726	-1	-1	852	69800	82	529
624521541617365236	-2	-2	82952	3.2796e+06	14707	51375
27424743156311252	-3	-3	22839	1.0131e+06	4176	14518
47712443214667227	-4	-4	422381	7.7664e+06	62875	164339
57575215142772521	3	3	97917	3.7217e+06	19921	61439
4412656443165455177145	-3	-3	11176	455900	1203	6612
254134343671533217366	2	2	18755	807300	3201	11642
76622733565517534	4	4	263510	9.0827e+06	60379	146740
3425735551147221127645336	-1	-1	41621	1.2668e+06	11516	21452
23213377225563265	-2	-2	14026	556500	2465	8291
3767341373753367262224	-3	-3	4233	185300	692	2514
336165263721475575	1	1	8493179	8.14571e+07	2170905	4145852
5226551134534626	-2	-2	1114880	1.71667e+07	321881	527059
663555216576253652737	3	3	4807	204400	722	3212
24237627427356613	-1	-1	455973	1.28329e+07	123521	251398
44731217444154113515366	-2	-2	1405	76600	125	1013
35413344757133763	5	5	274260	4.5434e+06	104227	131529
561516167261116	5	5	763637	1.15264e+07	84277	272381
7652225557716637342	-3	-3	55518	2.1164e+06	11558	32807
57124247567247663563117614	0	0	2198	98800	403	1264
736161112731431236743	4	4	3024	142000	470	1880
4176457445355365	-2	-2	38712	1.567e+06	7362	25017
321254355723522	2	2	659685	1.94149e+07	186655	383918
776564547426156646224741	2	2	1623	64700	306	1049
533772466715155	-1	-1	2564864	6.16768e+07	936179	1288624
47452427775755111367111	1	1	1557	83800	216	1114
3172514256357756777666	3	3	6078	196600	1455	3182
225453214732156	1	1	1662619	3.14901e+07	519186	896483
56433573365162545172363775	0	0	1124	58100	180	752
543166227353633611	-2	-2	666751	1.74889e+07	184734	351123
25376673364353537	-3	-3	190840	6.1594e+06	45834	111112
3261324615672364	-2	-2	47761	1.6635e+06	8041	28701
416615527374572242152144	2	2	2901	140200	403	1902
3676226774234133	3	3	89486	3.4724e+06	16360	52277
2766717743563535534433124	0	0	2718	130800	362	1871
576226552367511212	0	0	162237	3.541e+06	52309	86112
7152546711275134377323761	2	2	11929	421000	2147	6186
53751326121122572	3	3	178401	6.7167e+06	26894	100960
6223637436177753335564556	2	2	1710	74600	239	953
4132144173333216474614	3	3	10941	485500	1310	6487
231271467273325644223	-2	-2	60651	2.5151e+06	10995	38930
63753156544113276235633	-2	-2	10059	389100	1755	5522
1732651741124327	-1	-1	576742	1.84766e+07	130110	322854
332126451112643722513156	0	0	12885	542000	2444	8254
7726363362772135552226117	2	2	8085	290700	1498	4381
71113555416334261	2	2	914605	2.53668e+07	250503	497329
161312516235661174	3	3	449704	6.1066e+06	68701	177120
4367372437732346624	3	3	3409	164000	422	2576
55341224422614145115	-3	-3	26683	1.0302e+06	4394	14302
4615663223253367622	1	1	200187	4.9677e+06	63594	104771
6576467157413721	-1	-1	182698	7.0138e+06	43509	110739
125753372776555	-4	-4	279445	1.0676e+07	57323	154085
46455445411436151	5	5	8515	335900	1218	4726
1576367777122325	-3	-3	355952	1.2687e+07	76731	195115
22145711431531236477	0	0	126052	4.8318e+06	27036	73397
76244353466434126	-4	-4	54009	1.5811e+06	9130	28702
445431566312163322	-1	-1	377775	9.6759e+06	109007	203661
161556414677753712	0	0	1016765	1.8813e+07	405516	479597
171611144352763162	5	5	75517	2.773e+06	12796	40109
7711747122252767552	0	0	28999	1.1303e+06	5924	18338
3142127327125671	2	2	3161568	8.34085e+07	961118	1560633
6114532572413423421445112	0	0	3470	164000	529	2458
74621146323463315645243266	0	0	2413	115000	346	1705
771115555245152441123	0	0	20367	872700	3670	12929
46343656576217561561557	0	0	6092	281700	937	4147
1572775116371754	2	2	151983	5.7123e+06	32357	85840
731311222531537413326	2	2	15531	672000	2888	9639
433754324214557223425751366	0	0	620	30600	104	406
773413115141771	5	5	235551	8.9519e+06	37546	135515
766243754616646	2	2	109258	2.7823e+06	24384	56986
75425333635742265	0	0	37771	1.5458e+06	7442	24015
33213163344235267	0	0	323545	1.02385e+07	74489	193303
315137257314555731757	2	2	401357	1.00343e+07	110534	207677
